Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
JOURNAL OF INFRARED AND MILLIMETER WAVES,106,0.147,Not Available
BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY,87,0.143,Not Available
PHYSICAL REVIEW SPECIAL TOPICS-ACCELERATORS AND BEAMS,76,0.130,Not Available
BRAZILIAN JOURNAL OF MICROBIOLOGY,59,0.122,Not Available
JOURNAL OF THE SOUTH AFRICAN INSTITUTE OF MINING AND METALLURGY,134,0.113,Not Available
ARQUIVO BRASILEIRO DE MEDICINA VETERINARIA E ZOOTECNIA,150,0.092,Not Available
BIOLOGY OF SPORT,53,0.085,Not Available
MODELING IDENTIFICATION AND CONTROL,44,0.080,Not Available
JASSS-THE JOURNAL OF ARTIFICIAL SOCIETIES AND SOCIAL SIMULATION,6,0.016,Not Available
CELLULAR ONCOLOGY,2,Not Available,Not Available
