Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
SCIENTIA MARINA,721,0.635,Not Available
VETERINARNI MEDICINA,295,0.608,Not Available
QUIMICA NOVA,636,0.600,Not Available
ONDERSTEPOORT JOURNAL OF VETERINARY RESEARCH,675,0.548,Not Available
ACTA CHIMICA SLOVENICA,172,0.528,Not Available
ACTA VETERINARIA SCANDINAVICA,"1,030",0.515,Not Available
ANAIS DA ACADEMIA BRASILEIRA DE CIENCIAS,396,0.510,Not Available
REVISTA CHILENA DE HISTORIA NATURAL,471,0.504,Not Available
FLORIDA ENTOMOLOGIST,884,0.491,Not Available
JOURNAL OF THE SERBIAN CHEMICAL SOCIETY,327,0.474,Not Available
CERAMICS-SILIKATY,73,0.449,Not Available
ASIAN-AUSTRALASIAN JOURNAL OF ANIMAL SCIENCES,677,0.445,Not Available
NEFROLOGIA,250,0.437,Not Available
JOURNAL OF THE MEDICAL LIBRARY ASSOCIATION,30,0.408,Not Available
PSICOTHEMA,232,0.408,Not Available
CHINESE MEDICAL JOURNAL,"1,245",0.393,Not Available
BRAZILIAN JOURNAL OF CHEMICAL ENGINEERING,100,0.355,Not Available
REVISTA DE BIOLOGIA TROPICAL,"1,455",0.354,Not Available
GRASAS Y ACEITES,332,0.351,Not Available
ZEITSCHRIFT FUR KRISTALLOGRAPHIE-NEW CRYSTAL STRUCTURES,507,0.349,Not Available
ACTA VETERINARIA BRNO,176,0.336,Not Available
MEDICINA-BUENOS AIRES,408,0.333,Not Available
MODELING IDENTIFICATION AND CONTROL,56,0.333,Not Available
OIL & GAS SCIENCE AND TECHNOLOGY-REVUE DE L INSTITUT FRANCAIS DU PETROLE,97,0.333,Not Available
TERRESTRIAL ATMOSPHERIC AND OCEANIC SCIENCES,241,0.320,Not Available
ARQUIVOS DE NEURO-PSIQUIATRIA,575,0.316,Not Available
PLANT PRODUCTION SCIENCE,95,0.316,Not Available
GENETICS AND MOLECULAR BIOLOGY,214,0.310,Not Available
SAUDI MEDICAL JOURNAL,395,0.306,Not Available
REVISTA DE METALURGIA,107,0.281,Not Available
ELECTRONIC RESEARCH ANNOUNCEMENTS OF THE AMERICAN MATHEMATICAL SOCIETY,34,0.278,Not Available
CHEMICAL AND BIOCHEMICAL ENGINEERING QUARTERLY,80,0.275,Not Available
ARCHIV FUR TIERZUCHT-ARCHIVES OF ANIMAL BREEDING,185,0.267,Not Available
JOURNAL OF THE SOUTH AFRICAN VETERINARY ASSOCIATION-TYDSKRIF VAN DIE SUID-AFRIKAANSE VETERINERE VERENIGING,380,0.265,Not Available
SALUD PUBLICA DE MEXICO,357,0.257,Not Available
FOOD TECHNOLOGY AND BIOTECHNOLOGY,138,0.253,Not Available
SOUTH AFRICAN JOURNAL OF CHEMISTRY-SUID-AFRIKAANSE TYDSKRIF VIR CHEMIE,120,0.240,Not Available
REVISTA DE SAUDE PUBLICA,355,0.223,Not Available
DADOS-REVISTA DE CIENCIAS SOCIAIS,33,0.220,Not Available
ANNALS OF GEOPHYSICS,23,0.176,Not Available
EURE-REVISTA LATINOAMERICANA DE ESTUDIOS URBANO REGIONALES,22,0.175,Not Available
BRAZILIAN JOURNAL OF MICROBIOLOGY,48,0.170,Not Available
JOURNAL OF INFRARED AND MILLIMETER WAVES,107,0.160,Not Available
SHOCK AND VIBRATION,108,0.159,Not Available
DISCRETE DYNAMICS IN NATURE AND SOCIETY,42,0.158,Not Available
MATHEMATICAL PROBLEMS IN ENGINEERING,61,0.157,Not Available
PHYSICAL REVIEW SPECIAL TOPICS-ACCELERATORS AND BEAMS,52,0.145,Not Available
ACTA ZOOLOGICA ACADEMIAE SCIENTIARUM HUNGARICAE,133,0.125,Not Available
BIOLOGY OF SPORT,79,0.125,Not Available
MATERIALES DE CONSTRUCCION,48,0.125,Not Available
PESQUISA AGROPECUARIA BRASILEIRA,505,0.119,Not Available
REVISTA BRASILEIRA DE ZOOTECNIA-BRAZILIAN JOURNAL OF ANIMAL SCIENCE,265,0.109,Not Available
ARQUIVO BRASILEIRO DE MEDICINA VETERINARIA E ZOOTECNIA,123,0.068,Not Available
BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY,48,0.067,Not Available
JOURNAL OF THE SOUTH AFRICAN INSTITUTE OF MINING AND METALLURGY,94,0.061,Not Available
JASSS-THE JOURNAL OF ARTIFICIAL SOCIETIES AND SOCIAL SIMULATION,4,0.046,Not Available
PLANT SOIL AND ENVIRONMENT,4,Not Available,Not Available
