Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
Aquatic Biology,"1,205",1.600,0.002530
World Journal of Surgical Oncology,"3,531",1.600,0.008430
Cardiovascular Ultrasound,919,1.598,0.001880
Metrology and Measurement Systems,516,1.598,0.000970
Hereditary Cancer in Clinical Practice,219,1.590,0.000580
BMC Ophthalmology,"1,158",1.586,0.003380
EDUCATIONAL TECHNOLOGY & SOCIETY,"2,300",1.584,0.002960
EURASIP Journal on Audio Speech and Music Processing,274,1.579,0.000570
BRAZILIAN JOURNAL OF MEDICAL AND BIOLOGICAL RESEARCH,"4,568",1.578,0.003990
BioData Mining,349,1.577,0.001300
CytoJournal,290,1.577,0.000560
BMC Medical Education,"2,825",1.572,0.007670
BMC Medical Education,"2,825",1.572,0.007670
BMC Womens Health,"1,076",1.572,0.003520
BMC Womens Health,"1,076",1.572,0.003520
AIP Advances,"4,463",1.568,0.016510
Crystals,417,1.566,0.001280
ACTA PALAEONTOLOGICA POLONICA,"1,952",1.565,0.002530
Revista Portuguesa de Pneumologia,426,1.560,0.000890
Journal of Orthopaedic Surgery and Research,"1,158",1.545,0.003880
Child and Adolescent Psychiatry and Mental Health,728,1.538,0.001810
Child and Adolescent Psychiatry and Mental Health,728,1.538,0.001810
Nanomaterials and Nanotechnology,244,1.536,0.000680
European Journal of Remote Sensing,277,1.533,0.000740
INDIAN JOURNAL OF MEDICAL RESEARCH,"5,353",1.532,0.007330
Journal of Modern Power Systems and Clean Energy,246,1.532,0.000580
Annals of Thoracic Medicine,576,1.529,0.001120
EURASIP Journal on Wireless Communications and Networking,"3,261",1.529,0.008490
ELECTRONIC JOURNAL OF BIOTECHNOLOGY,"1,298",1.527,0.001320
BMC Anesthesiology,867,1.525,0.002900
COLLEGE & RESEARCH LIBRARIES,977,1.515,0.001240
Chinese Medicine,617,1.508,0.000970
Friction,197,1.508,0.000730
Atmospheric Science Letters,957,1.504,0.003080
ISPRS International Journal of Geo-Information,552,1.502,0.001250
Evolutionary Bioinformatics,"1,157",1.500,0.001230
OCEANOLOGIA,684,1.500,0.001090
Jornal Brasileiro de Pneumologia,"1,254",1.496,0.001930
Journal of Contemporary Brachytherapy,332,1.496,0.000630
Journal of Otolaryngology-Head & Neck Surgery,"1,708",1.495,0.002040
Applications in Plant Sciences,418,1.492,0.001640
Atmosphere,501,1.487,0.001810
Journal of Occupational Medicine and Toxicology,663,1.482,0.001140
BMC BIOCHEMISTRY,858,1.481,0.001520
BMC Oral Health,"1,243",1.481,0.003370
HYSTRIX-Italian Journal of Mammalogy,549,1.479,0.001920
Molecular Imaging,"1,135",1.479,0.001900
ACTA VETERINARIA SCANDINAVICA,"1,728",1.472,0.002850
Journal of Bone Oncology,108,1.471,0.000300
MEDICAL PRINCIPLES AND PRACTICE,"1,337",1.469,0.002230
Brazilian Journal of Infectious Diseases,"1,525",1.468,0.003240
EXCLI Journal,514,1.462,0.001110
International Journal of Qualitative Studies on Health and Well-Being,499,1.461,0.001130
Theoretical Biology and Medical Modelling,691,1.460,0.001370
Canadian Journal of Infectious Diseases & Medical Microbiology,769,1.459,0.001430
Symmetry-Basel,505,1.457,0.001530
Molecular Cytogenetics,610,1.455,0.002290
Botanical Studies,630,1.452,0.001260
JOURNAL OF LIMNOLOGY,"1,097",1.451,0.002140
PHYSICAL REVIEW SPECIAL TOPICS-ACCELERATORS AND BEAMS,"2,857",1.449,0.008370
JOURNAL OF VENOMOUS ANIMALS AND TOXINS INCLUDING TROPICAL DISEASES,553,1.447,0.000910
INTERNATIONAL JOURNAL OF SPELEOLOGY,471,1.439,0.000830
Management of Biological Invasions,189,1.439,0.000770
BIOLOGY OF SPORT,440,1.436,0.000830
Iranian Journal of Basic Medical Sciences,992,1.424,0.002240
BMC Surgery,"1,217",1.422,0.003130
Infectious Agents and Cancer,571,1.422,0.001520
EUROPEAN JOURNAL OF MEDICAL RESEARCH,"1,436",1.414,0.001740
Annals of General Psychiatry,647,1.405,0.001090
Annals of General Psychiatry,647,1.405,0.001090
Journal of Foot and Ankle Research,757,1.405,0.001930
REVISTA ESPANOLA DE ENFERMEDADES DIGESTIVAS,"1,100",1.401,0.001710
Andean Geology,308,1.400,0.001150
JOURNAL OF THE RENIN-ANGIOTENSIN-ALDOSTERONE SYSTEM,990,1.396,0.001930
Arhiv za Higijenu Rada i Toksikologiju-Archives of Industrial Hygiene and Toxicology,609,1.395,0.000940
FOLIA HISTOCHEMICA ET CYTOBIOLOGICA,984,1.389,0.001220
International Journal of Computers Communications & Control,649,1.374,0.000870
Head & Face Medicine,574,1.370,0.001210
ANGLE ORTHODONTIST,"4,994",1.366,0.005380
Israel Journal of Health Policy Research,197,1.362,0.000630
GEOLOGICA CARPATHICA,"1,004",1.358,0.000960
Advances in Cognitive Psychology,288,1.357,0.000920
Nature Conservation-Bulgaria,111,1.355,0.000570
REVISTA DE SAUDE PUBLICA,"3,542",1.353,0.004760
REVISTA DE SAUDE PUBLICA,"3,542",1.353,0.004760
HEREDITAS,"1,557",1.345,0.000400
Measurement Science Review,450,1.344,0.000750
PSICOTHEMA,"2,174",1.344,0.002250
Hellenic Journal of Cardiology,718,1.343,0.001080
MATERIALES DE CONSTRUCCION,600,1.343,0.000710
FLUORIDE,860,1.342,0.000210
Journal of Applied Oral Science,"1,345",1.342,0.002700
Endokrynologia Polska,712,1.341,0.001340
JOURNAL OF RESEARCH OF THE NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY,"2,495",1.340,0.000630
Journal of Applied Clinical Medical Physics,"1,775",1.338,0.004370
Sahara J-Journal of Social Aspects of HIV-AIDS,300,1.333,0.000610
Brazilian Oral Research,"1,064",1.331,0.002090
SALUD PUBLICA DE MEXICO,"1,792",1.331,0.003240
NONLINEAR PROCESSES IN GEOPHYSICS,"1,596",1.329,0.003280
BRQ-Business Research Quarterly,56,1.325,0.000110
JOURNAL OF INTERNATIONAL MEDICAL RESEARCH,"3,012",1.323,0.004990
Petroleum Science,597,1.323,0.001350
BioResources,"6,024",1.321,0.010760
Demographic Research,"1,700",1.320,0.004780
BEHAVIOURAL NEUROLOGY,"1,119",1.311,0.002150
Chinese Journal of Aeronautics,"1,655",1.307,0.003230
Journal of Chemistry,"1,916",1.300,0.004890
Advances in Materials Science and Engineering,"1,816",1.299,0.005240
Journal of Eye Movement Research,239,1.295,0.000760
ACTA PHARMACEUTICA,"1,017",1.288,0.000800
Pediatrics and Neonatology,679,1.287,0.001980
Journal of Minimal Access Surgery,431,1.282,0.000900
SHOCK AND VIBRATION,"1,622",1.281,0.003300
WILDLIFE BIOLOGY,"1,272",1.280,0.001580
Journal of Biological Dynamics,422,1.279,0.001650
Advances in Meteorology,943,1.277,0.003190
INTERNATIONAL JOURNAL OF PHOTOENERGY,"2,407",1.277,0.005480
POLISH JOURNAL OF FOOD AND NUTRITION SCIENCES,613,1.276,0.000510
European Journal of General Practice,476,1.274,0.001070
CELLULAR & MOLECULAR BIOLOGY LETTERS,953,1.260,0.001110
Molecular Therapy-Oncolytics,51,1.259,0.000100
International Journal of Spray and Combustion Dynamics,114,1.258,0.000350
Cardiology Journal,"1,027",1.256,0.002860
PHYTOPATHOLOGIA MEDITERRANEA,"1,023",1.255,0.001580
Plant Pathology Journal,621,1.255,0.001180
Journal of the Chinese Medical Association,"1,331",1.252,0.002170
Fossil Record,208,1.250,0.000350
Journal of Physiological Anthropology,499,1.250,0.000750
Evolutionary Psychology,687,1.243,0.001740
International Journal of Distributed Sensor Networks,"3,055",1.239,0.007910
Tropical Conservation Science,484,1.238,0.001620
Journal of Research in Medical Sciences,"1,505",1.237,0.004320
Brazilian Journal of Physical Therapy,971,1.226,0.001700
PLANT SOIL AND ENVIRONMENT,"1,468",1.225,0.002100
International Journal of Disaster Risk Science,192,1.222,0.000520
Journal of Arthropod-Borne Diseases,151,1.218,0.000400
Knowledge and Management of Aquatic Ecosystems,342,1.217,0.000910
Computational Intelligence and Neuroscience,"1,320",1.215,0.005010
Mechanical Sciences,190,1.211,0.000490
Asian Journal of Surgery,525,1.203,0.000730
Neotropical Ichthyology,"1,271",1.203,0.002460
Journal of Biological Research-Thessaloniki,198,1.200,0.000330
JOURNAL OF THE BRAZILIAN CHEMICAL SOCIETY,"4,783",1.198,0.005240
Journal of Advanced Ceramics,281,1.198,0.000800
Anatolian Journal of Cardiology,985,1.190,0.001690
JOURNAL OF VECTOR BORNE DISEASES,671,1.190,0.001140
Standards in Genomic Sciences,967,1.189,0.002800
JOURNAL OF HEALTH POPULATION AND NUTRITION,"1,443",1.187,0.002360
Arquivos Brasileiros de Cardiologia,"2,356",1.186,0.003100
Oil & Gas Science and Technology-Revue d IFP Energies nouvelles,"1,555",1.184,0.001900
NEFROLOGIA,961,1.183,0.001650
CyTA-Journal of Food,374,1.180,0.001000
International Journal of Ophthalmology,"1,054",1.177,0.003340
Marine and Coastal Fisheries,446,1.177,0.001540
VETERINARY QUARTERLY,855,1.176,0.000770
Clinics,"2,888",1.171,0.006780
Engineering Applications of Computational Fluid Mechanics,441,1.167,0.001210
International Journal of Antennas and Propagation,"1,473",1.164,0.005250
Journal of Veterinary Science,"1,119",1.164,0.001850
Revista da Sociedade Brasileira de Medicina Tropical,"2,206",1.161,0.003700
Bulletin of the Polish Academy of Sciences-Technical Sciences,992,1.156,0.001200
Canadian Respiratory Journal,"1,006",1.153,0.001810
Comparative Cytogenetics,280,1.151,0.000770
KAOHSIUNG JOURNAL OF MEDICAL SCIENCES,"1,084",1.150,0.001740
Clinical and Experimental Otorhinolaryngology,500,1.149,0.001220
Indian Journal of Medical Microbiology,"1,300",1.149,0.001970
MOUNTAIN RESEARCH AND DEVELOPMENT,"1,451",1.149,0.001280
Journal of Medical Biochemistry,197,1.148,0.000290
GENETICS AND MOLECULAR BIOLOGY,"1,923",1.147,0.002610
International Journal of Aerospace Engineering,237,1.144,0.000730
Nuclear Engineering and Technology,892,1.144,0.003450
International Journal of Circumpolar Health,922,1.141,0.001530
International Journal of Circumpolar Health,922,1.141,0.001530
International Journal of Computational Intelligence Systems,659,1.140,0.001660
DESIGNED MONOMERS AND POLYMERS,639,1.139,0.000820
REVISTA BRASILEIRA DE PARASITOLOGIA VETERINARIA,866,1.139,0.001940
Bulletin of Mathematical Sciences,98,1.138,0.001240
Image Analysis & Stereology,280,1.135,0.000530
Cadernos de Saude Publica,"4,599",1.133,0.006440
Cadernos de Saude Publica,"4,599",1.133,0.006440
Environmental Health and Preventive Medicine,886,1.133,0.001670
Environmental Health and Preventive Medicine,886,1.133,0.001670
Mires and Peat,261,1.129,0.000470
Journal of Innovative Optical Health Sciences,355,1.120,0.000800
PhytoKeys,325,1.116,0.001160
Thoracic Cancer,372,1.116,0.000850
HONG KONG MEDICAL JOURNAL,"1,228",1.111,0.001550
SCIENTIA AGRICOLA,"1,765",1.108,0.001760
REVISTA DE LA FACULTAD DE CIENCIAS AGRARIAS,145,1.107,0.000130
Latin American Journal of Solids and Structures,567,1.106,0.001270
BRAZILIAN JOURNAL OF CHEMICAL ENGINEERING,"1,480",1.104,0.001840
Journal of Cardiothoracic Surgery,"1,459",1.101,0.004370
Medical Education Online,482,1.096,0.001320
Educacion XX1,222,1.094,0.000180
Dermatologic Therapy,"1,509",1.093,0.002090
FOLIA NEUROPATHOLOGICA,611,1.093,0.000830
Thermal Science,"1,696",1.093,0.002290
BRAZILIAN JOURNAL OF MICROBIOLOGY,"2,608",1.091,0.003920
Avian Conservation and Ecology,228,1.086,0.000620
Balkan Medical Journal,268,1.083,0.000820
Analytical Cellular Pathology,333,1.078,0.000570
International Journal of Polymer Science,818,1.077,0.002040
Johnson Matthey Technology Review,66,1.070,0.000150
Processing and Application of Ceramics,241,1.070,0.000500
INDIAN JOURNAL OF DERMATOLOGY,"1,209",1.069,0.002480
CHINESE MEDICAL JOURNAL,"7,140",1.064,0.012590
BMC MEDICAL IMAGING,592,1.060,0.001480
BIOTECHNOLOGY & BIOTECHNOLOGICAL EQUIPMENT,911,1.059,0.001520
Revista Brasileira de Farmacognosia-Brazilian Journal of Pharmacognosy,"1,415",1.059,0.002350
CHEMICAL SPECIATION AND BIOAVAILABILITY,318,1.054,0.000320
Estonian Journal of Earth Sciences,267,1.053,0.000700
REVISTA DO INSTITUTO DE MEDICINA TROPICAL DE SAO PAULO,"1,620",1.052,0.001750
i-Perception,372,1.051,0.001730
Advances in Condensed Matter Physics,463,1.044,0.001540
Atencion Primaria,880,1.042,0.000900
ZooKeys,"3,217",1.031,0.011770
INFORMATION TECHNOLOGY AND LIBRARIES,260,1.029,0.000390
INFORMATION TECHNOLOGY AND LIBRARIES,260,1.029,0.000390
Open Chemistry,172,1.027,0.000460
Geoscientific Instrumentation Methods and Data Systems,174,1.023,0.000790
HELGOLAND MARINE RESEARCH,"1,407",1.013,0.001470
SCIENTIA MARINA,"2,480",1.009,0.001910
Revista Brasileira De Reumatologia,653,1.000,0.001350
JASSS-THE JOURNAL OF ARTIFICIAL SOCIETIES AND SOCIAL SIMULATION,820,0.992,0.001060
POLISH JOURNAL OF PATHOLOGY,415,0.990,0.000700
International Journal of Advanced Robotic Systems,"1,430",0.987,0.002970
ACTA CHIMICA SLOVENICA,"1,322",0.983,0.001270
ANAIS BRASILEIROS DE DERMATOLOGIA,"1,456",0.978,0.003530
Journal of the European Optical Society-Rapid Publications,539,0.975,0.001360
ASIAN-AUSTRALASIAN JOURNAL OF ANIMAL SCIENCES,"2,978",0.971,0.004130
Chemical and Process Engineering-Inzynieria Chemiczna I Procesowa,322,0.971,0.000490
International Agrophysics,805,0.967,0.001180
Journal of Healthcare Engineering,150,0.965,0.000430
FLORIDA ENTOMOLOGIST,"2,767",0.964,0.003480
European Transport Research Review,195,0.962,0.000520
European Transport Research Review,195,0.962,0.000520
SOUTH AFRICAN JOURNAL OF SCIENCE,"2,322",0.960,0.001930
WATER SA,"1,985",0.958,0.001590
Electronic Journal of Differential Equations,"2,139",0.954,0.005850
Annals of Indian Academy of Neurology,711,0.950,0.001740
Computational and Mathematical Methods in Medicine,"1,223",0.950,0.004760
International Journal of Occupational Medicine and Environmental Health,930,0.947,0.001720
Results in Physics,284,0.946,0.000720
Radioengineering,"1,134",0.945,0.001910
Applied Bionics and Biomechanics,297,0.943,0.000290
WEB ECOLOGY,110,0.941,0.000210
Soil and Water Research,214,0.934,0.000450
Revista da Associacao Medica Brasileira,"1,045",0.931,0.001690
Zoosystematics and Evolution,104,0.931,0.000340
Acta Reumatologica Portuguesa,326,0.929,0.000680
Sao Paulo Medical Journal,807,0.929,0.001020
Electronic Journal of Qualitative Theory of Differential Equations,642,0.926,0.001800
Taiwanese Journal of Obstetrics & Gynecology,876,0.925,0.001820
CHEMICAL AND BIOCHEMICAL ENGINEERING QUARTERLY,621,0.923,0.000820
Translational Neuroscience,220,0.922,0.000830
NEW ZEALAND JOURNAL OF FORESTRY SCIENCE,484,0.921,0.000380
ACTA SOCIETATIS BOTANICORUM POLONIAE,682,0.917,0.001000
Postepy w Kardiologii Interwencyjnej,171,0.917,0.000370
ANNALS OF GEOPHYSICS,"1,341",0.915,0.003020
International Journal of Micro Air Vehicles,139,0.913,0.000310
Journal of Postgraduate Medicine,"1,275",0.912,0.001150
GRASAS Y ACEITES,"1,068",0.910,0.000970
Bosnian Journal of Basic Medical Sciences,362,0.906,0.000580
Revista Brasileira de Anestesiologia,722,0.903,0.001040
ARQUIVOS DE NEURO-PSIQUIATRIA,"2,562",0.902,0.003310
International Journal of Analytical Chemistry,234,0.901,0.000590
ANNALI DELL ISTITUTO SUPERIORE DI SANITA,759,0.899,0.000980
Island Studies Journal,176,0.897,0.000380
Forest Systems,394,0.893,0.001040
FOOD TECHNOLOGY AND BIOTECHNOLOGY,"1,595",0.891,0.001410
Condensed Matter Physics,538,0.882,0.001020
KOEDOE,442,0.882,0.000440
FISHERY BULLETIN,"3,201",0.879,0.001140
SOUTH AFRICAN JOURNAL OF ENOLOGY AND VITICULTURE,644,0.873,0.000730
Anales de Psicologia,820,0.871,0.001390
Anales de Psicologia,820,0.871,0.001390
Journal of Experimental Nanoscience,652,0.863,0.001120
ANAIS DA ACADEMIA BRASILEIRA DE CIENCIAS,"2,220",0.861,0.002820
AGRICULTURAL AND FOOD SCIENCE,570,0.860,0.000870
CTS-Clinical and Translational Science,768,0.860,0.002260
GEOLOGICA ACTA,650,0.860,0.001060
PHYSICS OF THE SOLID STATE,"5,514",0.860,0.005220
Records of Natural Products,560,0.859,0.001060
ANNALES ACADEMIAE SCIENTIARUM FENNICAE-MATHEMATICA,961,0.856,0.002680
Avian Research,31,0.853,0.000100
RIVISTA ITALIANA DI PALEONTOLOGIA E STRATIGRAFIA,819,0.851,0.000560
Mobile Information Systems,261,0.849,0.000360
PLANT PRODUCTION SCIENCE,867,0.848,0.000670
CURRENT SCIENCE,"9,202",0.843,0.007210
JOURNAL OF INSECT SCIENCE,"1,959",0.843,0.004310
Computer Science and Information Systems,392,0.837,0.000930
BioInvasions Records,203,0.835,0.000880
INDIAN JOURNAL OF OPHTHALMOLOGY,"1,818",0.835,0.003370
International Journal of Agricultural and Biological Engineering,503,0.835,0.000720
Food Science and Technology,358,0.833,0.000890
ANNALS OF AGRICULTURAL AND ENVIRONMENTAL MEDICINE,"1,478",0.829,0.002360
Advances in Mechanical Engineering,"1,841",0.827,0.004620
Brazilian Journal of Otorhinolaryngology,"1,035",0.822,0.001720
JOURNAL OF THE SERBIAN CHEMICAL SOCIETY,"1,735",0.822,0.002030
Boundary Value Problems,"1,539",0.819,0.004490
BULLETIN OF THE CHEMICAL SOCIETY OF ETHIOPIA,545,0.818,0.000530
Italian Journal of Animal Science,"1,090",0.818,0.001510
Journal of Orthopaedic Surgery,980,0.816,0.001850
International Braz J Urol,"1,120",0.815,0.002140
REVISTA MEXICANA DE CIENCIAS GEOLOGICAS,580,0.815,0.000810
PAKISTAN VETERINARY JOURNAL,824,0.813,0.001430
Annals of Forest Research,120,0.811,0.000340
Indian Journal of Psychiatry,"1,176",0.810,0.001540
Indian Journal of Psychiatry,"1,176",0.810,0.001540
PSYCHOLOGICA BELGICA,340,0.806,0.000640
Journal of Mining and Metallurgy Section B-Metallurgy,231,0.804,0.000430
LOW TEMPERATURE PHYSICS,"1,545",0.804,0.002250
MATHEMATICAL PROBLEMS IN ENGINEERING,"7,315",0.802,0.020370
Medicina-Lithuania,829,0.802,0.001220
CALIFORNIA AGRICULTURE,730,0.800,0.000370
Brazilian Journal of Geology,138,0.798,0.000360
Journal of Human Kinetics,769,0.798,0.002070
JOURNAL OF HYMENOPTERA RESEARCH,314,0.793,0.000630
Conservation & Society,638,0.792,0.001080
JOURNAL OF INEQUALITIES AND APPLICATIONS,"2,286",0.791,0.006320
Indian Journal of Orthopaedics,820,0.790,0.001860
RENAL FAILURE,"2,167",0.790,0.003770
Agricultural Economics-Zemedelska Ekonomika,357,0.789,0.000480
Agricultural Economics-Zemedelska Ekonomika,357,0.789,0.000480
Revista de Psicologia del Deporte,542,0.789,0.000520
INQUIRY-AN INTERDISCIPLINARY JOURNAL OF PHILOSOPHY,669,0.788,0.000750
CZECH JOURNAL OF FOOD SCIENCES,"1,026",0.787,0.001340
JOURNAL OF APPLIED BOTANY AND FOOD QUALITY,349,0.782,0.000620
Ciencia & Saude Coletiva,"2,869",0.780,0.004690
Central European Journal of Immunology,271,0.776,0.000620
ACTA AMAZONICA,"1,384",0.775,0.001050
MODELING IDENTIFICATION AND CONTROL,353,0.775,0.000310
Inra Productions Animales,158,0.774,0.000390
Acta Montanistica Slovaca,263,0.769,0.000170
Asian Nursing Research,290,0.768,0.000830
Asian Nursing Research,290,0.768,0.000830
IRISH VETERINARY JOURNAL,316,0.768,0.000580
History of Geo- and Space Sciences,28,0.765,0.000170
History of Geo- and Space Sciences,28,0.765,0.000170
Symmetry Integrability and Geometry-Methods and Applications,868,0.765,0.004600
Journal of Spectroscopy,320,0.761,0.000900
NUKLEONIKA,492,0.760,0.000810
Iranian Journal of Parasitology,504,0.758,0.001130
TERRESTRIAL ATMOSPHERIC AND OCEANIC SCIENCES,980,0.752,0.001500
Advances in Astronomy,345,0.750,0.000940
Journal of Cancer Research and Therapeutics,"1,398",0.750,0.002910
Nordic Studies on Alcohol and Drugs,186,0.746,0.000490
Polish Journal of Microbiology,516,0.746,0.000840
Revista Espanola de Documentacion Cientifica,248,0.746,0.000260
Open Physics,84,0.745,0.000270
PLANT PROTECTION SCIENCE,260,0.742,0.000440
CZECH JOURNAL OF ANIMAL SCIENCE,779,0.741,0.001070
ONDERSTEPOORT JOURNAL OF VETERINARY RESEARCH,991,0.740,0.000890
GEOLOGICA BELGICA,322,0.739,0.000480
Proceedings of the Estonian Academy of Sciences,514,0.737,0.000660
SCIENCE OF SINTERING,413,0.736,0.000350
BIOTA NEOTROPICA,"1,268",0.734,0.002320
Colombia Medica,259,0.733,0.000450
Revista Espanola de Investigaciones Sociologicas,321,0.731,0.000390
Acta Cirurgica Brasileira,"1,004",0.729,0.001610
South African Journal of Education,462,0.729,0.000480
Biomedica,759,0.727,0.001260
Polish Journal of Chemical Technology,354,0.725,0.000690
DISCRETE MATHEMATICS AND THEORETICAL COMPUTER SCIENCE,335,0.723,0.001760
Tehnicki Vjesnik-Technical Gazette,589,0.723,0.000880
JOURNAL OF APICULTURAL SCIENCE,222,0.722,0.000480
Mycosphere,375,0.721,0.001190
Chilean Journal of Agricultural Research,578,0.719,0.001370
Autex Research Journal,322,0.716,0.000320
Veterinaria Italiana,419,0.712,0.000640
DISCRETE DYNAMICS IN NATURE AND SOCIETY,"1,359",0.711,0.003490
REVISTA BRASILEIRA DE ENTOMOLOGIA,"1,179",0.711,0.001490
BRAGANTIA,955,0.709,0.001120
SAUDI MEDICAL JOURNAL,"2,523",0.709,0.002370
Archives of Environmental Protection,303,0.708,0.000400
Archives of Control Sciences,151,0.705,0.000180
REVISTA CHILENA DE HISTORIA NATURAL,"1,182",0.702,0.000720
Crop Breeding and Applied Biotechnology,508,0.701,0.000650
DEUTSCHE ENTOMOLOGISCHE ZEITSCHRIFT,557,0.697,0.000280
Pakistan Journal of Medical Sciences,"1,154",0.696,0.002290
Postepy Higieny I Medycyny Doswiadczalnej,944,0.690,0.001250
Revista Espanola de Salud Publica,547,0.690,0.000660
CIENCIAS MARINAS,601,0.689,0.000580
Italian Journal of Agronomy,455,0.687,0.000670
SPANISH JOURNAL OF AGRICULTURAL RESEARCH,"1,162",0.687,0.001900
Turkish Journal of Hematology,272,0.686,0.000560
Journal of Theoretical and Applied Mechanics,653,0.683,0.001190
Open Mathematics,66,0.682,0.000220
ERDE,185,0.675,0.000370
ERDE,185,0.675,0.000370
ACTA ICHTHYOLOGICA ET PISCATORIA,347,0.670,0.000840
Laboratory Phonology,94,0.667,0.000580
Chemical Industry & Chemical Engineering Quarterly,395,0.664,0.000710
Logical Methods in Computer Science,507,0.661,0.003370
Acta Herpetologica,174,0.654,0.000430
SOUTH AFRICAN JOURNAL OF CHEMISTRY-SUID-AFRIKAANSE TYDSKRIF VIR CHEMIE,289,0.653,0.000300
Acta Botanica Brasilica,"1,398",0.650,0.001400
European Journal of Taxonomy,145,0.649,0.000550
BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY,"1,826",0.644,0.001650
Zemdirbyste-Agriculture,336,0.644,0.000710
Advances in Mathematical Physics,321,0.643,0.001030
Brodogradnja,71,0.642,0.000160
Zoologia,555,0.642,0.001770
International Journal of Qualitative Methods,"1,242",0.641,0.000810
POLISH POLAR RESEARCH,578,0.636,0.000590
Journal of the South African Veterinary Association,672,0.635,0.000640
Earth Sciences Research Journal,102,0.634,0.000190
Materials Research-Ibero-american Journal of Materials,"1,900",0.634,0.002370
Revista Latino-Americana de Enfermagem,"1,359",0.634,0.001840
Revista Latino-Americana de Enfermagem,"1,359",0.634,0.001840
Canadian Studies in Population,121,0.633,0.000220
Mljekarstvo,193,0.631,0.000300
Scientific Programming,343,0.627,0.000470
AFRICAN INVERTEBRATES,232,0.622,0.000550
Nuclear Technology & Radiation Protection,188,0.620,0.000330
European Journal of Transport and Infrastructure Research,361,0.619,0.000610
CIENCIA E AGROTECNOLOGIA,"1,480",0.618,0.002070
Bangladesh Journal of Pharmacology,329,0.616,0.000470
Indian Journal of Pathology and Microbiology,"1,169",0.616,0.001470
Trabajos de Prehistoria,280,0.615,0.000430
MATERIALS SCIENCE-POLAND,640,0.610,0.000610
REVISTA BRASILEIRA DE CIENCIA DO SOLO,"2,752",0.609,0.002900
International Journal of Naval Architecture and Ocean Engineering,227,0.606,0.000730
Revista Mexicana de Ciencias Pecuarias,166,0.600,0.000540
Acta Orthopaedica et Traumatologica Turcica,788,0.599,0.001630
Revista Mexicana de Biodiversidad,750,0.596,0.001920
Advances in Electrical and Computer Engineering,336,0.595,0.000380
GEOLOGIA CROATICA,304,0.595,0.000330
Latin American Journal of Aquatic Research,537,0.594,0.001390
CROATICA CHEMICA ACTA,"1,063",0.586,0.001090
Revista Brasileira de Engenharia Agricola e Ambiental,"1,311",0.586,0.002210
World Rabbit Science,337,0.583,0.000300
Boletin de la Sociedad Geologica Mexicana,287,0.582,0.000570
Amfiteatru Economic,234,0.581,0.000230
Ginekologia Polska,739,0.576,0.001090
Journal of Exercise Science & Fitness,126,0.576,0.000190
South African Journal of Industrial Engineering,136,0.576,0.000250
INFORMATION RESEARCH-AN INTERNATIONAL ELECTRONIC JOURNAL,732,0.574,0.000900
Revista da Escola de Enfermagem da USP,"1,002",0.573,0.001480
Revista da Escola de Enfermagem da USP,"1,002",0.573,0.001480
ARCHIVES OF METALLURGY AND MATERIALS,"1,388",0.571,0.002220
Polimeros-Ciencia e Tecnologia,700,0.571,0.000700
TROPICAL JOURNAL OF PHARMACEUTICAL RESEARCH,"1,359",0.569,0.001930
QUIMICA NOVA,"3,941",0.567,0.002960
HORTICULTURAL SCIENCE,408,0.566,0.000330
Education as Change,147,0.565,0.000320
BOLETIN DE LA SOCIEDAD ESPANOLA DE CERAMICA Y VIDRIO,301,0.560,0.000220
ACTA SCIENTIARUM-AGRONOMY,683,0.558,0.001500
ITALIAN JOURNAL OF FOOD SCIENCE,483,0.556,0.000490
PHYLLOMEDUSA,177,0.548,0.000210
REVISTA BRASILEIRA DE ZOOTECNIA-BRAZILIAN JOURNAL OF ANIMAL SCIENCE,"3,321",0.545,0.003120
ARQUIVOS BRASILEIROS DE OFTALMOLOGIA,718,0.544,0.001180
ELECTRONIC JOURNAL OF COMBINATORICS,"1,845",0.543,0.011470
PESQUISA AGROPECUARIA BRASILEIRA,"3,396",0.542,0.003440
Dermatologica Sinica,138,0.540,0.000300
Acta Ortopedica Brasileira,280,0.538,0.000650
Salud Colectiva,136,0.536,0.000140
ANIMAL BIODIVERSITY AND CONSERVATION,370,0.532,0.000560
Czech Journal of Genetics and Plant Breeding,202,0.532,0.000390
Science and Technology of Nuclear Installations,366,0.531,0.001840
Baltic Journal of Economics,44,0.529,0.000070
Serbian Astronomical Journal,83,0.529,0.000110
ACTA ZOOLOGICA ACADEMIAE SCIENTIARUM HUNGARICAE,496,0.520,0.000360
Latin American Economic Review,13,0.520,0.000070
ACTA BOTANICA CROATICA,232,0.516,0.000370
Journal of Mens Health,206,0.516,0.000480
Journal of Mens Health,206,0.516,0.000480
Revista Ciencia Agronomica,655,0.516,0.001560
REVISTA ARGENTINA DE MICROBIOLOGIA,338,0.510,0.000580
Journal of Baltic Science Education,167,0.508,0.000270
Africa Spectrum,207,0.500,0.000500
BULLETIN OF THE GEOLOGICAL SOCIETY OF FINLAND,157,0.500,0.000170
Health Promotion and Chronic Disease Prevention in Canada-Research Policy and Practice,14,0.500,0.000050
Revista Iberoamericana de Automatica e Informatica Industrial,144,0.500,0.000280
