Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
COMPUTERS & OPERATIONS RESEARCH,"11,297",2.962,0.017720
IEEE MICROWAVE MAGAZINE,"2,015",2.962,0.004680
Diabetes Metabolic Syndrome and Obesity-Targets and Therapy,"1,095",2.961,0.003110
WEAR,"25,262",2.960,0.016320
JOURNAL OF CELLULAR BIOCHEMISTRY,"15,815",2.959,0.015420
PANCREAS,"7,128",2.958,0.011490
INTERNATIONAL JOURNAL OF MEDICAL INFORMATICS,"4,584",2.957,0.006590
JOURNAL OF FOOD COMPOSITION AND ANALYSIS,"6,398",2.956,0.005660
JOURNAL OF THE AMERICAN CERAMIC SOCIETY,"41,803",2.956,0.026170
IEEE Transactions on Terahertz Science and Technology,"1,878",2.955,0.006540
INTERNATIONAL JOURNAL OF OPERATIONS & PRODUCTION MANAGEMENT,"5,910",2.955,0.002920
PROGRESS IN ORGANIC COATINGS,"9,514",2.955,0.008690
EUROPEAN JOURNAL OF CLINICAL NUTRITION,"13,579",2.954,0.015400
Influenza and Other Respiratory Viruses,"1,589",2.954,0.006140
PSYCHOTHERAPY RESEARCH,"2,519",2.953,0.003060
INTERNATIONAL AFFAIRS,"2,320",2.952,0.003730
JOURNAL OF BIOLOGICAL INORGANIC CHEMISTRY,"4,465",2.952,0.004940
NEUROMOLECULAR MEDICINE,"1,971",2.952,0.003140
WOUND REPAIR AND REGENERATION,"5,625",2.952,0.006300
Applied Nanoscience,"1,706",2.951,0.003020
BREAST,"4,249",2.951,0.009830
Qualitative Research,"3,008",2.951,0.003550
IEEE-ACM Transactions on Audio Speech and Language Processing,"1,938",2.950,0.005510
DISEASE MARKERS,"3,183",2.949,0.007020
METEORITICS & PLANETARY SCIENCE,"6,277",2.949,0.009320
INDUSTRIAL MANAGEMENT & DATA SYSTEMS,"2,990",2.948,0.001740
CHEMPHYSCHEM,"14,903",2.947,0.026710
COMPUTER-AIDED DESIGN,"5,323",2.947,0.006360
JOURNAL OF PSYCHOSOMATIC RESEARCH,"12,468",2.947,0.011550
JOURNAL OF PSYCHOSOMATIC RESEARCH,"12,468",2.947,0.011550
ECONOMIC JOURNAL,"12,221",2.946,0.020750
ADVANCED POWDER TECHNOLOGY,"4,340",2.943,0.007200
JOURNAL OF HUMAN GENETICS,"3,864",2.942,0.007670
PLANT DISEASE,"13,863",2.941,0.011770
SCIENCE TECHNOLOGY & HUMAN VALUES,"2,078",2.941,0.002630
INTERNATIONAL JOURNAL OF GERIATRIC PSYCHIATRY,"8,476",2.940,0.010410
INTERNATIONAL JOURNAL OF GERIATRIC PSYCHIATRY,"8,476",2.940,0.010410
EUROPEAN JOURNAL OF CELL BIOLOGY,"3,930",2.939,0.005090
BULLETIN OF THE AMERICAN MUSEUM OF NATURAL HISTORY,"2,752",2.938,0.001160
BioEnergy Research,"2,846",2.938,0.007240
WIND ENERGY,"3,668",2.938,0.005550
JOURNAL OF CARDIOVASCULAR PHARMACOLOGY AND THERAPEUTICS,"1,194",2.936,0.003030
RSC Advances,"127,554",2.936,0.307640
VIRCHOWS ARCHIV,"5,897",2.936,0.007490
Drug Design Development and Therapy,"4,215",2.935,0.011680
Polymers,"4,549",2.935,0.008490
Contrast Media & Molecular Imaging,"1,215",2.934,0.002500
DEVELOPMENTAL PSYCHOLOGY,"20,748",2.934,0.023340
EMPIRICAL SOFTWARE ENGINEERING,"1,596",2.933,0.003110
INTERNATIONAL REVIEWS OF IMMUNOLOGY,"1,252",2.933,0.002210
ENZYME AND MICROBIAL TECHNOLOGY,"11,461",2.932,0.005140
HIV MEDICINE,"2,581",2.932,0.006230
JOURNAL OF TECHNOLOGY TRANSFER,"2,091",2.932,0.001950
CEREBROVASCULAR DISEASES,"5,911",2.931,0.009520
INTERNATIONAL JOURNAL OF GENERAL SYSTEMS,"1,521",2.931,0.002270
RHINOLOGY,"2,304",2.931,0.003660
CLINICAL REHABILITATION,"5,568",2.930,0.006880
ULTRAMICROSCOPY,"8,192",2.929,0.013470
Physical Education and Sport Pedagogy,"1,340",2.928,0.001440
Journal of Aerosol Medicine and Pulmonary Drug Delivery,"1,208",2.927,0.002110
CLINICA CHIMICA ACTA,"15,842",2.926,0.019890
MICROBES AND INFECTION,"6,655",2.924,0.006120
CALIFORNIA LAW REVIEW,"2,133",2.923,0.002620
Early Intervention in Psychiatry,"1,240",2.923,0.003380
Early Intervention in Psychiatry,"1,240",2.923,0.003380
Environmental Chemistry,"2,219",2.923,0.003790
Plant Genome,"1,238",2.923,0.003030
Diabetes Technology & Therapeutics,"3,579",2.921,0.008360
JOURNAL OF SEX RESEARCH,"4,115",2.921,0.006120
MEDICAL ONCOLOGY,"6,893",2.920,0.014100
COMPARATIVE POLITICAL STUDIES,"4,512",2.919,0.011200
Journal of Retailing and Consumer Services,"3,475",2.919,0.002760
Journal of Cardiology,"2,894",2.918,0.006250
SOCIAL PSYCHIATRY AND PSYCHIATRIC EPIDEMIOLOGY,"7,477",2.918,0.013170
SOCIAL PSYCHIATRY AND PSYCHIATRIC EPIDEMIOLOGY,"7,477",2.918,0.013170
COMMENTS ON INORGANIC CHEMISTRY,445,2.917,0.000350
International Journal of Chronic Obstructive Pulmonary Disease,"3,939",2.917,0.009460
JOURNAL OF BUSINESS ETHICS,"21,873",2.917,0.015090
Nanoscience and Nanotechnology Letters,"1,707",2.917,0.002180
APPLIED SOIL ECOLOGY,"7,486",2.916,0.009690
CLINICS IN PERINATOLOGY,"2,377",2.915,0.004200
NEUROPEPTIDES,"2,063",2.915,0.002740
JOURNAL OF BIOENERGETICS AND BIOMEMBRANES,"2,497",2.914,0.002430
Comparative Biochemistry and Physiology D-Genomics & Proteomics,891,2.913,0.001530
DEVELOPMENTAL AND COMPARATIVE IMMUNOLOGY,"7,569",2.913,0.009230
GM Crops & Food-Biotechnology in Agriculture and the Food Chain,220,2.913,0.000710
IEEE Cloud Computing,417,2.912,0.001490
Accounting Auditing & Accountability Journal,"3,823",2.911,0.002030
CATALYSIS LETTERS,"11,146",2.911,0.008580
GENOMICS,"8,930",2.910,0.008140
CHROMOSOME RESEARCH,"2,629",2.909,0.003350
JOURNAL OF APPLIED TOXICOLOGY,"4,901",2.909,0.006560
PHYSICAL REVIEW A,"110,542",2.909,0.166870
AMINO ACIDS,"8,627",2.906,0.014350
ICES JOURNAL OF MARINE SCIENCE,"9,838",2.906,0.012930
SURFACE & COATINGS TECHNOLOGY,"38,589",2.906,0.031930
ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,"3,702",2.905,0.003890
VETERINARY RESEARCH,"4,781",2.903,0.007470
PHOTOCHEMICAL & PHOTOBIOLOGICAL SCIENCES,"6,230",2.902,0.008050
AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY,"12,607",2.901,0.010440
AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY,"12,607",2.901,0.010440
JOURNAL OF CHILD AND ADOLESCENT PSYCHOPHARMACOLOGY,"2,677",2.901,0.004860
AGE,"3,407",2.900,0.009750
Body & Society,"1,197",2.900,0.001510
SOCIOLOGY OF EDUCATION,"2,734",2.900,0.002730
Zoological Letters,180,2.900,0.000930
BIOSCIENCE REPORTS,"2,745",2.899,0.005940
CHILD ABUSE & NEGLECT,"10,133",2.899,0.010870
JOURNAL OF RESEARCH IN CRIME AND DELINQUENCY,"2,763",2.899,0.003250
RISK ANALYSIS,"8,510",2.898,0.010930
RISK ANALYSIS,"8,510",2.898,0.010930
Biomedical Materials,"3,040",2.897,0.004280
CIRCULATION JOURNAL,"9,358",2.895,0.019280
Photodiagnosis and Photodynamic Therapy,"2,180",2.895,0.002610
CONTRACEPTION,"6,254",2.894,0.013660
JOURNAL OF CLINICAL PATHOLOGY,"11,052",2.894,0.008940
JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-STATISTICAL METHODOLOGY,"22,476",2.894,0.013590
IEEE Geoscience and Remote Sensing Letters,"9,070",2.893,0.020570
JOURNAL OF FLUID MECHANICS,"55,349",2.893,0.048800
JOURNAL OF OCCUPATIONAL AND ORGANIZATIONAL PSYCHOLOGY,"3,953",2.892,0.003250
MATERIALS CHARACTERIZATION,"8,982",2.892,0.013120
BIOLOGICAL PSYCHOLOGY,"9,081",2.891,0.013510
BIOLOGICAL PSYCHOLOGY,"9,081",2.891,0.013510
JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY A-CHEMISTRY,"13,715",2.891,0.008050
Journal of Business Logistics,"2,234",2.891,0.001380
ANIMAL CONSERVATION,"3,204",2.889,0.004500
Electrocatalysis,820,2.889,0.001950
IEEE Transactions on Autonomous Mental Development,324,2.889,0.001030
NEUROPSYCHOLOGIA,"24,705",2.889,0.028220
NEUROPSYCHOLOGIA,"24,705",2.889,0.028220
Cancer Epidemiology,"2,796",2.888,0.009460
COMPUTERS & STRUCTURES,"13,157",2.887,0.012960
SPACE WEATHER-THE INTERNATIONAL JOURNAL OF RESEARCH AND APPLICATIONS,"1,852",2.887,0.003820
DEMENTIA AND GERIATRIC COGNITIVE DISORDERS,"4,507",2.886,0.004780
EUROPEAN JOURNAL OF CANCER PREVENTION,"2,615",2.886,0.004090
JOURNAL OF ENDODONTICS,"16,585",2.886,0.013050
JOURNAL OF SURGICAL ONCOLOGY,"9,904",2.886,0.015910
CELL TRANSPLANTATION,"5,255",2.885,0.009410
Environmental Microbiology Reports,"2,780",2.885,0.007280
Journal of Diabetes Research,"2,650",2.885,0.008780
SEMINARS IN PERINATOLOGY,"3,088",2.885,0.005580
AMERICAN JOURNAL OF NEPHROLOGY,"4,472",2.884,0.008650
INFLAMMATION,"4,116",2.884,0.009230
MEDICAL PHYSICS,"25,701",2.884,0.035180
EUROPEAN JOURNAL OF ORGANIC CHEMISTRY,"23,873",2.882,0.034110
Electronic Materials Letters,"1,559",2.882,0.003040
JOURNAL OF BIOMEDICAL INFORMATICS,"5,871",2.882,0.008350
BIOORGANIC & MEDICINAL CHEMISTRY,"30,458",2.881,0.030420
EUROPEAN JOURNAL OF MECHANICS A-SOLIDS,"4,266",2.881,0.007070
JOURNAL OF CLINICAL PHARMACOLOGY,"6,817",2.881,0.008580
THIN-WALLED STRUCTURES,"7,491",2.881,0.012680
Wiley Interdisciplinary Reviews-Cognitive Science,"1,070",2.881,0.003220
JOURNAL OF ADVERTISING,"3,905",2.880,0.001880
JOURNAL OF BEHAVIORAL MEDICINE,"4,666",2.880,0.006230
SPECTROCHIMICA ACTA PART A-MOLECULAR AND BIOMOLECULAR SPECTROSCOPY,"26,720",2.880,0.029960
ARTIFICIAL INTELLIGENCE IN MEDICINE,"2,097",2.879,0.002870
ECONOMIC POLICY,"1,396",2.879,0.003000
IEEE SOFTWARE,"2,560",2.879,0.002780
JOURNAL OF RAMAN SPECTROSCOPY,"9,393",2.879,0.007890
JOURNAL OF PERIODONTAL RESEARCH,"4,100",2.878,0.004100
PSYCHOLOGY OF SPORT AND EXERCISE,"3,891",2.878,0.005390
PSYCHOLOGY OF SPORT AND EXERCISE,"3,891",2.878,0.005390
Journal of Hepato-Biliary-Pancreatic Sciences,"3,600",2.877,0.007130
STRUCTURAL AND MULTIDISCIPLINARY OPTIMIZATION,"6,629",2.876,0.010250
INTERNATIONAL GEOLOGY REVIEW,"4,125",2.875,0.005810
International Journal of Contemporary Hospitality Management,"3,485",2.874,0.002100
Progress in Electromagnetics Research-PIER,"3,637",2.874,0.006640
IMMUNOBIOLOGY,"4,586",2.873,0.008760
JOURNAL OF CARDIOVASCULAR ELECTROPHYSIOLOGY,"7,676",2.873,0.014360
MATERIALS RESEARCH BULLETIN,"20,067",2.873,0.019900
Clinical and Vaccine Immunology,"5,741",2.872,0.011430
JOURNAL OF CRITICAL CARE,"5,393",2.872,0.014460
Regional Environmental Change,"3,233",2.872,0.008280
Regional Environmental Change,"3,233",2.872,0.008280
Behavioral Sleep Medicine,"1,007",2.871,0.002430
Frontiers in Human Neuroscience,"15,650",2.871,0.058940
JOURNAL OF EXPERIMENTAL SOCIAL PSYCHOLOGY,"11,145",2.870,0.017220
PUBLIC ADMINISTRATION,"3,447",2.870,0.004020
Current Opinion in Organ Transplantation,"1,859",2.869,0.005640
JOURNAL OF THE AMERICAN SOCIETY FOR MASS SPECTROMETRY,"9,071",2.869,0.012380
INTERNATIONAL JOURNAL OF PSYCHOPHYSIOLOGY,"7,496",2.868,0.010950
INTERNATIONAL JOURNAL OF PSYCHOPHYSIOLOGY,"7,496",2.868,0.010950
Journal of Nutrition Health & Aging,"4,509",2.868,0.007490
EXPERT OPINION ON THERAPEUTIC PATENTS,"2,785",2.867,0.005320
LAW AND HUMAN BEHAVIOR,"3,231",2.867,0.004470
Academy of Management Learning & Education,"2,508",2.866,0.002010
BMC Geriatrics,"3,801",2.866,0.009480
BMC Geriatrics,"3,801",2.866,0.009480
JOURNAL OF ASIAN EARTH SCIENCES,"12,551",2.866,0.024300
Fractional Calculus and Applied Analysis,"1,853",2.865,0.004700
JOURNAL OF VESTIBULAR RESEARCH-EQUILIBRIUM & ORIENTATION,"1,107",2.865,0.001190
JOURNAL OF COMPUTATIONAL PHYSICS,"47,028",2.864,0.057340
MINERVA MEDICA,726,2.863,0.000910
Radiation Oncology,"5,157",2.862,0.013540
SUPERCONDUCTOR SCIENCE & TECHNOLOGY,"7,455",2.861,0.014620
JOURNAL OF GEOCHEMICAL EXPLORATION,"6,063",2.858,0.007850
Frontiers in Psychiatry,"3,308",2.857,0.012340
Frontiers in Psychiatry,"3,308",2.857,0.012340
IEEE TRANSACTIONS ON NANOTECHNOLOGY,"3,452",2.857,0.006330
SMALL BUSINESS ECONOMICS,"5,906",2.857,0.005830
APIDOLOGIE,"3,943",2.856,0.003070
ELECTRIC POWER SYSTEMS RESEARCH,"9,640",2.856,0.013690
DRUG AND ALCOHOL REVIEW,"3,211",2.855,0.006060
Mycotoxin Research,756,2.854,0.000940
SPECTROCHIMICA ACTA PART B-ATOMIC SPECTROSCOPY,"7,386",2.854,0.006900
Molecular Oral Microbiology,919,2.853,0.002150
GIScience & Remote Sensing,812,2.852,0.001420
JOURNAL OF FOOD AND DRUG ANALYSIS,"1,997",2.852,0.003080
Reproductive Biology and Endocrinology,"4,185",2.852,0.006730
BRAIN AND LANGUAGE,"6,499",2.851,0.008280
BRAIN AND LANGUAGE,"6,499",2.851,0.008280
ELECTROANALYSIS,"11,262",2.851,0.009010
Journal of Clinical Neurology,"1,145",2.851,0.003080
PEPTIDES,"10,433",2.851,0.010530
COMPUTERS IN INDUSTRY,"3,183",2.850,0.003210
JOURNAL OF RESEARCH IN PERSONALITY,"6,599",2.850,0.007520
Gut and Liver,"1,771",2.849,0.004550
JOURNAL OF SHOULDER AND ELBOW SURGERY,"12,263",2.849,0.017730
ANNALS OF HEMATOLOGY,"5,137",2.845,0.011130
MALARIA JOURNAL,"12,743",2.845,0.029170
EUROPEAN JOURNAL OF RADIOLOGY,"12,571",2.843,0.025400
JOURNAL OF CHEMICAL PHYSICS,"202,335",2.843,0.147660
NEUROPSYCHOLOGICAL REHABILITATION,"1,805",2.842,0.002150
MUTAGENESIS,"3,554",2.840,0.003130
Journal of the Association for Information Systems,"1,842",2.839,0.002300
Journal of the Association for Information Systems,"1,842",2.839,0.002300
SEIZURE-EUROPEAN JOURNAL OF EPILEPSY,"5,113",2.839,0.008250
Comunicar,975,2.838,0.000780
Elementa-Science of the Anthropocene,463,2.838,0.002040
INTERNATIONAL JOURNAL OF ROCK MECHANICS AND MINING SCIENCES,"15,283",2.836,0.013070
JOURNAL OF PHYSICAL CHEMISTRY A,"59,102",2.836,0.067690
PARASITE IMMUNOLOGY,"2,827",2.836,0.002980
Journal of the Association for Information Science and Technology,"1,904",2.835,0.006020
Journal of the Association for Information Science and Technology,"1,904",2.835,0.006020
SAFETY SCIENCE,"7,746",2.835,0.012280
APPLIED AND COMPUTATIONAL HARMONIC ANALYSIS,"2,898",2.833,0.007670
JOURNAL OF PLANT PHYSIOLOGY,"10,715",2.833,0.010890
MEMORIAS DO INSTITUTO OSWALDO CRUZ,"7,059",2.833,0.007580
EUROPEAN JOURNAL OF NEUROSCIENCE,"26,261",2.832,0.025240
JOURNAL OF PHARMACEUTICAL AND BIOMEDICAL ANALYSIS,"18,431",2.831,0.020420
POLICY STUDIES JOURNAL,"2,028",2.830,0.003180
BMC MICROBIOLOGY,"9,703",2.829,0.018030
COLLOIDS AND SURFACES A-PHYSICOCHEMICAL AND ENGINEERING ASPECTS,"28,660",2.829,0.026650
JOURNAL OF MEMORY AND LANGUAGE,"8,808",2.829,0.008700
JOURNAL OF MEMORY AND LANGUAGE,"8,808",2.829,0.008700
BIODIVERSITY AND CONSERVATION,"10,172",2.828,0.011880
APPLIED SPECTROSCOPY REVIEWS,"1,537",2.826,0.001810
CHEMICAL ENGINEERING AND PROCESSING,"7,200",2.826,0.006750
Aesthetic Surgery Journal,"2,734",2.824,0.005370
HEARING RESEARCH,"9,161",2.824,0.009570
IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS I-REGULAR PAPERS,"11,954",2.823,0.022050
Administration and Policy in Mental Health and Mental Health Services Research,"2,320",2.821,0.003940
AoB Plants,"1,369",2.821,0.004960
CURRENT OPINION IN HEMATOLOGY,"2,587",2.821,0.005830
CURRENT OPINION IN OBSTETRICS & GYNECOLOGY,"2,268",2.821,0.003940
MEAT SCIENCE,"18,481",2.821,0.015230
PERSPECTIVES IN PLANT ECOLOGY EVOLUTION AND SYSTEMATICS,"2,058",2.820,0.003380
TRANSACTIONS OF THE ROYAL SOCIETY OF TROPICAL MEDICINE AND HYGIENE,"8,744",2.820,0.006100
DIGESTIVE DISEASES AND SCIENCES,"15,448",2.819,0.022940
ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,"5,555",2.819,0.009740
ROCK MECHANICS AND ROCK ENGINEERING,"5,392",2.819,0.012300
JOURNAL OF HISTOCHEMISTRY & CYTOCHEMISTRY,"7,241",2.816,0.004090
REGULATORY TOXICOLOGY AND PHARMACOLOGY,"5,826",2.815,0.007290
IEEE SIGNAL PROCESSING LETTERS,"9,401",2.813,0.025310
JOURNAL OF GASTROINTESTINAL SURGERY,"10,087",2.813,0.018590
Geosphere,"2,196",2.811,0.007010
NEUROTOXICOLOGY AND TERATOLOGY,"3,492",2.811,0.003510
ORGANIC GEOCHEMISTRY,"12,164",2.810,0.008860
European Journal of Oral Implantology,960,2.809,0.002220
Gut Pathogens,864,2.809,0.001930
JOURNAL OF CONSUMER PSYCHOLOGY,"4,388",2.809,0.007390
Journal of Manufacturing Processes,"1,878",2.809,0.003400
CANCER CHEMOTHERAPY AND PHARMACOLOGY,"9,993",2.808,0.013720
PEDIATRIC CLINICS OF NORTH AMERICA,"3,177",2.808,0.004850
USER MODELING AND USER-ADAPTED INTERACTION,767,2.808,0.000990
CLIMACTERIC,"2,205",2.807,0.004350
EARTHQUAKE ENGINEERING & STRUCTURAL DYNAMICS,"9,429",2.807,0.010170
Academic Pediatrics,"2,106",2.806,0.008100
HUMAN PSYCHOPHARMACOLOGY-CLINICAL AND EXPERIMENTAL,"2,238",2.806,0.003070
ANIMAL COGNITION,"3,313",2.805,0.006420
ANNALS OF EPIDEMIOLOGY,"6,531",2.804,0.010330
Journal of Natural Gas Science and Engineering,"5,475",2.803,0.014980
COGNITIVE BEHAVIOUR THERAPY,"1,221",2.802,0.002380
JOURNAL OF MARRIAGE AND FAMILY,"10,725",2.802,0.007440
ChemistryOpen,762,2.801,0.002430
ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH,"23,733",2.800,0.051190
Journal of Grid Computing,687,2.800,0.001540
EUROPEAN PHYSICAL JOURNAL A,"6,049",2.799,0.013620
MEDICAL MYCOLOGY,"4,078",2.799,0.005660
MICROCIRCULATION,"2,444",2.797,0.003610
MECHANISM AND MACHINE THEORY,"7,067",2.796,0.007820
Advances in Biochemical Engineering-Biotechnology,"1,978",2.795,0.002200
BMC MOLECULAR BIOLOGY,"2,201",2.795,0.001410
CHEMICAL ENGINEERING RESEARCH & DESIGN,"11,014",2.795,0.013390
IEEE TRANSACTIONS ON INSTRUMENTATION AND MEASUREMENT,"12,027",2.794,0.015790
MARKETING SCIENCE,"6,365",2.794,0.009230
MYCOSES,"3,378",2.793,0.004980
JOURNAL OF DIABETES AND ITS COMPLICATIONS,"4,317",2.792,0.009890
SCANDINAVIAN JOURNAL OF WORK ENVIRONMENT & HEALTH,"4,874",2.792,0.004840
SCANDINAVIAN JOURNAL OF WORK ENVIRONMENT & HEALTH,"4,874",2.792,0.004840
SPINE,"46,984",2.792,0.035030
ENTREPRENEURSHIP AND REGIONAL DEVELOPMENT,"2,377",2.791,0.001580
Clinical Neuroradiology,630,2.790,0.002090
MODERN LANGUAGE JOURNAL,"3,516",2.789,0.002370
AMERICAN JOURNAL OF BOTANY,"17,024",2.788,0.015450
JOURNAL OF ASSISTED REPRODUCTION AND GENETICS,"4,406",2.788,0.010180
JOURNAL OF DERMATOLOGY,"4,252",2.788,0.007480
CLINICAL AND EXPERIMENTAL MEDICINE,"1,134",2.787,0.001970
JOURNAL OF PROCESS CONTROL,"5,907",2.787,0.008060
Pharmacological Reports,"4,119",2.787,0.007060
BIOFOULING,"4,011",2.786,0.004600
JOURNAL OF MECHANICAL DESIGN,"6,995",2.786,0.005630
INTELLIGENCE,"3,872",2.785,0.006040
Neurodegenerative Diseases,"1,538",2.785,0.003400
PATIENT EDUCATION AND COUNSELING,"11,990",2.785,0.016310
PATIENT EDUCATION AND COUNSELING,"11,990",2.785,0.016310
Particuology,"2,565",2.785,0.004830
INTERNATIONAL JOURNAL OF MOLECULAR MEDICINE,"8,674",2.784,0.014310
Biomedical Signal Processing and Control,"2,526",2.783,0.004710
EUROPEAN JOURNAL OF PUBLIC HEALTH,"5,511",2.782,0.013350
EUROPEAN JOURNAL OF PUBLIC HEALTH,"5,511",2.782,0.013350
PAIN MEDICINE,"6,123",2.782,0.012240
PHYSIOLOGICAL GENOMICS,"4,519",2.782,0.005360
POLITICAL PSYCHOLOGY,"3,523",2.782,0.006390
URBAN FORESTRY & URBAN GREENING,"3,193",2.782,0.004770
URBAN FORESTRY & URBAN GREENING,"3,193",2.782,0.004770
NDT & E INTERNATIONAL,"4,488",2.781,0.005130
Acta Geotechnica,"1,258",2.779,0.003710
JOURNAL OF NEURAL TRANSMISSION,"6,624",2.779,0.008860
PRENATAL DIAGNOSIS,"6,071",2.779,0.011160
THROMBOSIS RESEARCH,"10,486",2.779,0.021650
Colorectal Disease,"6,282",2.778,0.013180
MYCORRHIZA,"3,255",2.778,0.003120
IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,"6,846",2.777,0.021230
International Journal for Parasitology-Parasites and Wildlife,526,2.777,0.002280
JOURNAL OF THE INTERNATIONAL NEUROPSYCHOLOGICAL SOCIETY,"6,711",2.777,0.007740
MICROBIOLOGICAL RESEARCH,"3,611",2.777,0.005690
ENVIRONMENTAL TOXICOLOGY AND PHARMACOLOGY,"5,703",2.776,0.008620
JOURNAL OF SANDWICH STRUCTURES & MATERIALS,718,2.776,0.001440
AIDS REVIEWS,651,2.775,0.001430
IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING,"9,373",2.775,0.017680
International Journal of Engine Research,"1,526",2.775,0.002420
CHEMBIOCHEM,"10,828",2.774,0.020970
Journal of Transport & Health,621,2.774,0.001450
NEUROMODULATION,"2,148",2.774,0.004860
EARTH PLANETS AND SPACE,"4,309",2.773,0.010320
INFECTION,"3,437",2.773,0.006160
NEUROCHEMICAL RESEARCH,"9,272",2.772,0.011990
CARDIOVASCULAR DRUGS AND THERAPY,"1,942",2.771,0.003340
BMC CELL BIOLOGY,"2,016",2.769,0.002500
SPORT EDUCATION AND SOCIETY,"1,844",2.769,0.001690
SPORT EDUCATION AND SOCIETY,"1,844",2.769,0.001690
HAEMOPHILIA,"5,776",2.768,0.008990
International Journal of Stem Cells,372,2.768,0.000780
INVENTIONES MATHEMATICAE,"9,076",2.767,0.023240
CHEMISTRY AND PHYSICS OF LIPIDS,"4,248",2.766,0.004600
Lithosphere,"1,014",2.766,0.003910
Natureza & Conservacao,433,2.766,0.001240
PLoS One,"582,878",2.766,1.861570
WORLD JOURNAL OF SURGERY,"16,389",2.766,0.024010
ANNALS OF PHARMACOTHERAPY,"6,996",2.765,0.008220
PFLUGERS ARCHIV-EUROPEAN JOURNAL OF PHYSIOLOGY,"9,086",2.765,0.011030
Archives of Civil and Mechanical Engineering,"1,499",2.763,0.002720
PANCREATOLOGY,"3,066",2.763,0.007270
MYCOLOGIA,"7,318",2.762,0.006040
ANNALS OF GLACIOLOGY,"3,694",2.761,0.005330
JOURNAL OF NEUROSURGERY-SPINE,"7,059",2.761,0.014040
Molecular BioSystems,"7,269",2.759,0.017490
Expert Review of Clinical Pharmacology,"1,372",2.758,0.003520
JOURNAL OF VASCULAR AND INTERVENTIONAL RADIOLOGY,"9,021",2.758,0.012460
CURRENT PHARMACEUTICAL DESIGN,"16,837",2.757,0.027220
CYTOMETRY PART B-CLINICAL CYTOMETRY,"1,517",2.757,0.002480
Journal of Physiological Sciences,993,2.757,0.001950
Journal of Product and Brand Management,"2,039",2.757,0.000970
ENGINEERING STRUCTURES,"19,476",2.755,0.031420
Ecohydrology,"2,335",2.755,0.006480
JOURNAL OF MAMMALIAN EVOLUTION,813,2.755,0.001490
Astronomy and Computing,407,2.754,0.002420
International Business Review,"3,935",2.754,0.003290
Science China-Physics Mechanics & Astronomy,"2,259",2.754,0.006220
JOURNAL OF GEOPHYSICAL RESEARCH-SPACE PHYSICS,"36,438",2.752,0.033160
JOURNAL OF PEDIATRIC GASTROENTEROLOGY AND NUTRITION,"11,417",2.752,0.018600
INTEGRATIVE AND COMPARATIVE BIOLOGY,"5,065",2.751,0.007360
SOLID STATE IONICS,"24,246",2.751,0.012760
SUSTAINABLE DEVELOPMENT,"1,760",2.750,0.001170
JOURNAL OF DAIRY SCIENCE,"45,612",2.749,0.031450
PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,"17,808",2.748,0.028210
International Journal of Digital Earth,"1,132",2.746,0.002650
MICROCHEMICAL JOURNAL,"6,344",2.746,0.007990
AMERICAN JOURNAL OF REPRODUCTIVE IMMUNOLOGY,"4,359",2.745,0.006180
FOOD AND BIOPRODUCTS PROCESSING,"3,356",2.744,0.005050
JOURNAL OF MANAGEMENT INFORMATION SYSTEMS,"4,560",2.744,0.003660
JOURNAL OF MANAGEMENT INFORMATION SYSTEMS,"4,560",2.744,0.003660
Urban Water Journal,"1,738",2.744,0.001910
IEEE TRANSACTIONS ON INDUSTRY APPLICATIONS,"18,905",2.743,0.025360
JOURNAL DER DEUTSCHEN DERMATOLOGISCHEN GESELLSCHAFT,"2,216",2.743,0.003870
ANAEROBE,"3,511",2.742,0.005810
G3-Genes Genomes Genetics,"4,497",2.742,0.021190
Journal of Optical Communications and Networking,"2,340",2.742,0.005390
Nutrition & Diabetes,865,2.742,0.003340
American Journal of Cardiovascular Drugs,"1,063",2.741,0.001860
CHILD NEUROPSYCHOLOGY,"2,054",2.740,0.002660
International Public Management Journal,825,2.739,0.001350
Journal of Environmental Policy & Planning,991,2.739,0.001500
READING RESEARCH QUARTERLY,"2,895",2.739,0.002620
POLITICAL COMMUNICATION,"2,101",2.738,0.003850
JOURNAL OF PHYSIOLOGY AND BIOCHEMISTRY,"1,558",2.736,0.003030
ACTA CHIMICA SINICA,"2,439",2.735,0.002730
Regulation & Governance,938,2.735,0.002640
Andrology,"1,461",2.734,0.005340
FISHERIES,"2,083",2.734,0.001920
MOLECULAR GENETICS AND GENOMICS,"3,999",2.734,0.005830
