Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
Chinese Journal of Aeronautics,908,1.070,0.002480
Cardiology Journal,702,1.062,0.002620
International Neurourology Journal,166,1.061,0.000530
Libyan Journal of Medicine,147,1.057,0.000410
CHINESE MEDICAL JOURNAL,"6,666",1.053,0.015240
Bangladesh Journal of Pharmacology,274,1.052,0.000200
Journal of Medical Biochemistry,166,1.045,0.000230
BRAZILIAN JOURNAL OF CHEMICAL ENGINEERING,"1,041",1.043,0.001450
ANNALS OF GEOPHYSICS,966,1.037,0.003000
Journal of Biological Dynamics,286,1.033,0.001650
Journal of Human Kinetics,397,1.029,0.001100
Journal of Cardiothoracic Surgery,962,1.028,0.004340
JOURNAL OF INSECT SCIENCE,"1,647",1.025,0.004690
Journal of Sports Science and Medicine,"1,348",1.025,0.002740
Arquivos Brasileiros de Cardiologia,"2,042",1.021,0.004000
MOUNTAIN RESEARCH AND DEVELOPMENT,"1,099",1.021,0.001200
BMC Ophthalmology,496,1.020,0.001540
International Journal of Concrete Structures and Materials,102,1.019,0.000500
EDUCATIONAL TECHNOLOGY & SOCIETY,"1,150",1.018,0.003020
Jornal Brasileiro de Pneumologia,"1,032",1.017,0.002600
Boundary Value Problems,"1,046",1.014,0.003160
REVISTA DO INSTITUTO DE MEDICINA TROPICAL DE SAO PAULO,"1,648",1.007,0.001500
BRAZILIAN JOURNAL OF MEDICAL AND BIOLOGICAL RESEARCH,"4,241",1.006,0.004410
Asian Nursing Research,138,1.000,0.000430
Asian Nursing Research,138,1.000,0.000430
International Journal of Analytical Chemistry,121,1.000,0.000460
JOURNAL OF APICULTURAL SCIENCE,218,1.000,0.000400
Minerals,74,1.000,0.000310
OCEANOLOGIA,675,1.000,0.001070
FLORIDA ENTOMOLOGIST,"2,376",0.997,0.002720
Endokrynologia Polska,506,0.993,0.001210
Measurement Science Review,269,0.989,0.000530
Taiwanese Journal of Obstetrics & Gynecology,681,0.988,0.001390
NONLINEAR PROCESSES IN GEOPHYSICS,"1,446",0.987,0.003450
Revista da Sociedade Brasileira de Medicina Tropical,"2,198",0.977,0.003520
Cadernos de Saude Publica,"4,321",0.976,0.006320
Cadernos de Saude Publica,"4,321",0.976,0.006320
Image Analysis & Stereology,187,0.971,0.000710
PHYTOPATHOLOGIA MEDITERRANEA,762,0.970,0.001290
MATERIALES DE CONSTRUCCION,387,0.961,0.000870
SOUTH AFRICAN JOURNAL OF SCIENCE,"1,848",0.957,0.001660
Atencion Primaria,763,0.953,0.000890
International Journal of Genomics,56,0.953,0.000140
CALIFORNIA AGRICULTURE,623,0.951,0.000690
Theoretical Biology and Medical Modelling,593,0.950,0.001520
Mobile Information Systems,79,0.949,0.000290
Advances in Meteorology,336,0.946,0.001790
Brazilian Journal of Physical Therapy,705,0.944,0.001600
Sustainability,"1,163",0.942,0.004330
Sustainability,"1,163",0.942,0.004330
JASSS-THE JOURNAL OF ARTIFICIAL SOCIETIES AND SOCIAL SIMULATION,697,0.941,0.001170
Brazilian Oral Research,697,0.937,0.001970
Revista da Associacao Medica Brasileira,783,0.933,0.001780
ZooKeys,"1,748",0.933,0.008320
Arhiv za Higijenu Rada i Toksikologiju-Archives of Industrial Hygiene and Toxicology,447,0.932,0.001110
Knowledge and Management of Aquatic Ecosystems,215,0.928,0.000840
CURRENT SCIENCE,"8,014",0.926,0.007240
Metrology and Measurement Systems,332,0.925,0.001090
Journal of Applied Oral Science,930,0.923,0.002730
FOOD TECHNOLOGY AND BIOTECHNOLOGY,"1,512",0.920,0.001740
Journal of Eye Movement Research,146,0.915,0.000570
Bulletin of the Polish Academy of Sciences-Technical Sciences,555,0.914,0.001010
ACTA PHARMACEUTICA,818,0.912,0.000980
International Journal of Qualitative Studies on Health and Well-Being,276,0.909,0.000770
JOURNAL OF HYMENOPTERA RESEARCH,262,0.903,0.000550
Africa Spectrum,128,0.900,0.000660
INDIAN JOURNAL OF OPHTHALMOLOGY,"1,280",0.900,0.002470
SOUTHERN AFRICAN JOURNAL OF HIV MEDICINE,106,0.898,0.000530
Chemical Industry & Chemical Engineering Quarterly,299,0.892,0.000820
Journal of Otolaryngology-Head & Neck Surgery,"1,511",0.886,0.002280
Metals,76,0.883,0.000290
GRASAS Y ACEITES,938,0.882,0.001010
Indian Journal of Medical Microbiology,864,0.882,0.001550
Ciencia & Saude Coletiva,"2,379",0.881,0.003910
WILDLIFE BIOLOGY,"1,126",0.880,0.001700
DISCRETE DYNAMICS IN NATURE AND SOCIETY,928,0.877,0.002420
International Braz J Urol,782,0.875,0.002030
HONG KONG MEDICAL JOURNAL,991,0.872,0.001880
Moravian Geographical Reports,80,0.872,0.000190
JOURNAL OF THE SERBIAN CHEMICAL SOCIETY,"1,528",0.871,0.002480
REVISTA BRASILEIRA DE PARASITOLOGIA VETERINARIA,705,0.869,0.001340
Records of Natural Products,286,0.868,0.000890
Advances in Condensed Matter Physics,200,0.862,0.001120
EXCLI Journal,254,0.857,0.000510
Iranian Journal of Parasitology,331,0.857,0.000760
Nanomaterials and Nanotechnology,80,0.857,0.000190
Archives of Environmental Protection,195,0.855,0.000540
Journal of Postgraduate Medicine,"1,021",0.855,0.001310
Head & Face Medicine,374,0.853,0.000840
Clinical and Experimental Otorhinolaryngology,318,0.852,0.001260
Analytical Cellular Pathology,274,0.846,0.000780
Postepy Dermatologii i Alergologii,190,0.845,0.000240
ARQUIVOS DE NEURO-PSIQUIATRIA,"2,148",0.843,0.003540
ACTA BOTANICA CROATICA,240,0.839,0.000510
Comunicar,145,0.838,0.000320
Revista Brasileira de Farmacognosia-Brazilian Journal of Pharmacognosy,"1,057",0.834,0.002140
ACTA SCIENTIARUM-AGRONOMY,517,0.833,0.001530
BULLETIN OF THE GEOLOGICAL SOCIETY OF FINLAND,158,0.833,0.000180
Medical Education Online,216,0.833,0.000840
Journal of Mining and Metallurgy Section B-Metallurgy,195,0.832,0.000610
Symmetry-Basel,222,0.826,0.001330
CyTA-Journal of Food,178,0.824,0.000640
PHYSICS OF THE SOLID STATE,"5,214",0.821,0.006980
World Rabbit Science,392,0.821,0.000400
European Journal of Transport and Infrastructure Research,247,0.818,0.000610
Electronic Journal of Qualitative Theory of Differential Equations,494,0.817,0.001700
SCIENTIA AGRICOLA,"1,503",0.809,0.002360
JOURNAL OF VECTOR BORNE DISEASES,499,0.806,0.001000
Mires and Peat,190,0.806,0.000680
Journal of Minimal Access Surgery,255,0.805,0.000760
Mechanical Sciences,71,0.805,0.000600
SALUD PUBLICA DE MEXICO,"1,343",0.805,0.002860
KAOHSIUNG JOURNAL OF MEDICAL SCIENCES,841,0.803,0.001740
CHEMICAL AND BIOCHEMICAL ENGINEERING QUARTERLY,512,0.802,0.000820
Neotropical Ichthyology,915,0.802,0.002190
REVISTA ARGENTINA DE MICROBIOLOGIA,371,0.800,0.000700
Forest Systems,231,0.796,0.000920
JOURNAL OF VENOMOUS ANIMALS AND TOXINS INCLUDING TROPICAL DISEASES,355,0.796,0.000600
Materials Research-Ibero-american Journal of Materials,"1,262",0.793,0.001960
Journal of Analytical Methods in Chemistry,121,0.792,0.000350
Journal of Cancer Research and Therapeutics,737,0.791,0.002270
BIOLOGY OF SPORT,279,0.789,0.000390
LOW TEMPERATURE PHYSICS,"1,496",0.786,0.002790
BRAZILIAN JOURNAL OF BIOLOGY,"1,467",0.783,0.002480
Botanical Studies,462,0.783,0.001050
GEOLOGICA BELGICA,303,0.782,0.000790
MODELING IDENTIFICATION AND CONTROL,249,0.778,0.000330
EURASIP Journal on Advances in Signal Processing,"2,609",0.777,0.006570
JOURNAL OF INEQUALITIES AND APPLICATIONS,"1,672",0.773,0.004640
Journal of Chemistry,705,0.772,0.001820
Nuclear Engineering and Technology,594,0.770,0.002750
Panoeconomicus,171,0.770,0.000220
International Journal of Mental Health Systems,261,0.769,0.000830
Computational and Mathematical Methods in Medicine,498,0.766,0.002240
MATHEMATICAL PROBLEMS IN ENGINEERING,"3,190",0.762,0.007210
GEOLOGICA CARPATHICA,654,0.761,0.000770
REVISTA BRASILEIRA DE CIENCIA DO SOLO,"3,100",0.760,0.003980
JOURNAL OF APPLIED BOTANY AND FOOD QUALITY,218,0.758,0.000480
Journal of Healthcare Engineering,93,0.754,0.000430
Oil & Gas Science and Technology-Revue d IFP Energies nouvelles,"1,147",0.750,0.002330
Condensed Matter Physics,395,0.748,0.001100
International Journal of Computers Communications & Control,391,0.746,0.001060
Advances in Materials Science and Engineering,428,0.744,0.001500
EURASIP Journal on Image and Video Processing,234,0.736,0.000980
ANAIS DA ACADEMIA BRASILEIRA DE CIENCIAS,"1,547",0.734,0.002550
International Review of Research in Open and Distance Learning,466,0.734,0.001270
REVISTA DE SAUDE PUBLICA,"3,035",0.733,0.004210
REVISTA DE SAUDE PUBLICA,"3,035",0.733,0.004210
ACTA BIOLOGICA CRACOVIENSIA SERIES BOTANICA,428,0.730,0.000600
CROATICA CHEMICA ACTA,981,0.728,0.001170
Inra Productions Animales,158,0.726,0.000240
EURASIP Journal on Wireless Communications and Networking,"1,476",0.724,0.007420
ANAIS BRASILEIROS DE DERMATOLOGIA,"1,077",0.723,0.002370
Sao Paulo Medical Journal,621,0.723,0.000970
SHOCK AND VIBRATION,624,0.722,0.001330
Archives of Biological Sciences,800,0.718,0.001420
Italian Journal of Animal Science,886,0.718,0.001980
Plant Pathology Journal,444,0.718,0.000780
Island Studies Journal,88,0.714,0.000160
International Journal of Ophthalmology,367,0.705,0.001410
Serbian Astronomical Journal,69,0.704,0.000140
SPANISH JOURNAL OF AGRICULTURAL RESEARCH,848,0.703,0.002330
TERRESTRIAL ATMOSPHERIC AND OCEANIC SCIENCES,935,0.703,0.002050
GEOLOGIA CROATICA,218,0.702,0.000370
Journal of Orthopaedic Surgery,762,0.701,0.001630
GEOLOGICAL SURVEY OF DENMARK AND GREENLAND BULLETIN,143,0.700,0.000480
Chilean Journal of Agricultural Research,349,0.697,0.001240
Polish Journal of Microbiology,400,0.697,0.000940
Bangladesh Journal of Plant Taxonomy,98,0.696,0.000170
International Journal of Occupational Medicine and Environmental Health,713,0.695,0.001550
Revista Espanola de Salud Publica,462,0.693,0.000800
ACTA CHIMICA SLOVENICA,"1,156",0.686,0.001610
PhytoKeys,104,0.686,0.000420
Canadian Journal of Infectious Diseases & Medical Microbiology,508,0.685,0.000920
CIENCIAS MARINAS,589,0.684,0.000740
Journal of Arthropod-Borne Diseases,32,0.682,0.000100
ELECTRONIC JOURNAL OF BIOTECHNOLOGY,986,0.681,0.001160
HELMINTHOLOGIA,367,0.678,0.000490
ANALES DEL JARDIN BOTANICO DE MADRID,306,0.676,0.000380
CZECH JOURNAL OF FOOD SCIENCES,736,0.675,0.001780
ANNALES ACADEMIAE SCIENTIARUM FENNICAE-MATHEMATICA,960,0.673,0.002710
Applications in Plant Sciences,127,0.667,0.000360
Hong Kong Journal of Occupational Therapy,41,0.667,0.000110
International Journal of Distributed Sensor Networks,792,0.665,0.001670
BRAZILIAN JOURNAL OF OCEANOGRAPHY,354,0.662,0.000940
Acta Cirurgica Brasileira,849,0.661,0.001620
QUIMICA NOVA,"3,930",0.661,0.005160
International Journal of Antennas and Propagation,509,0.660,0.002640
PSYCHOLOGICA BELGICA,262,0.659,0.000680
Soil and Water Research,115,0.659,0.000250
Journal of Biological Research-Thessaloniki,175,0.654,0.000430
Brazilian Journal of Otorhinolaryngology,738,0.653,0.001950
Chemical and Process Engineering-Inzynieria Chemiczna I Procesowa,221,0.653,0.000480
Radioengineering,660,0.653,0.002120
REVISTA CHILENA DE HISTORIA NATURAL,"1,178",0.646,0.000950
Economics-The Open Access Open-Assessment E-Journal,148,0.644,0.000990
POLISH JOURNAL OF FOOD AND NUTRITION SCIENCES,411,0.643,0.000350
Advances in Difference Equations,785,0.640,0.002210
CIENCIA E AGROTECNOLOGIA,"1,370",0.640,0.002780
Indian Journal of Orthopaedics,467,0.640,0.001560
WATER SA,"1,530",0.640,0.001750
VETERINARNI MEDICINA,873,0.639,0.001490
Journal of Theoretical and Applied Mechanics,408,0.636,0.001150
Revista Espanola de Documentacion Cientifica,155,0.636,0.000280
INDIAN JOURNAL OF FIBRE & TEXTILE RESEARCH,499,0.634,0.000870
FLUORIDE,647,0.629,0.000270
SOUTH AFRICAN JOURNAL OF CHEMISTRY-SUID-AFRIKAANSE TYDSKRIF VIR CHEMIE,177,0.629,0.000350
JOURNAL OF THE MEDICAL LIBRARY ASSOCIATION,614,0.628,0.001100
Science and Technology of Nuclear Installations,197,0.627,0.001220
Veterinaria Italiana,359,0.627,0.000580
Revista Ciencia Agronomica,526,0.616,0.001800
JOURNAL OF FOOD AND DRUG ANALYSIS,803,0.615,0.000830
Acta Orthopaedica et Traumatologica Turcica,512,0.614,0.001490
Acta Herpetologica,114,0.603,0.000390
Ginekologia Polska,553,0.601,0.000830
Annals of Indian Academy of Neurology,388,0.599,0.001300
PLANT PROTECTION SCIENCE,188,0.597,0.000300
Computational Intelligence and Neuroscience,627,0.596,0.003260
BRAZILIAN JOURNAL OF MICROBIOLOGY,"1,525",0.592,0.002710
Fossil Record,125,0.591,0.000240
ANIMAL BIODIVERSITY AND CONSERVATION,233,0.590,0.000420
TROPICAL JOURNAL OF PHARMACEUTICAL RESEARCH,637,0.589,0.001090
SAUDI MEDICAL JOURNAL,"1,939",0.588,0.002350
Bulletin of Mathematical Sciences,46,0.586,0.000790
HORTICULTURAL SCIENCE,234,0.586,0.000340
Tehnicki Vjesnik-Technical Gazette,287,0.579,0.000520
International Journal of Conflict and Violence,92,0.578,0.000560
ACTA ICHTHYOLOGICA ET PISCATORIA,262,0.577,0.000610
BULLETIN OF THE CHEMICAL SOCIETY OF ETHIOPIA,353,0.577,0.000530
Advances in Mechanical Engineering,506,0.575,0.001460
International Journal of Circumpolar Health,743,0.575,0.001670
International Journal of Circumpolar Health,743,0.575,0.001670
PESQUISA AGROPECUARIA BRASILEIRA,"3,208",0.575,0.004950
SCIENCE OF SINTERING,301,0.575,0.000470
International Journal of Computational Intelligence Systems,435,0.574,0.001350
IHERINGIA SERIE ZOOLOGIA,568,0.573,0.000860
Postepy Higieny I Medycyny Doswiadczalnej,580,0.573,0.000970
REVISTA MEXICANA DE CIENCIAS GEOLOGICAS,457,0.570,0.000810
Latin American Journal of Aquatic Research,293,0.564,0.001030
Nordic Studies on Alcohol and Drugs,142,0.564,0.000420
Crop Breeding and Applied Biotechnology,350,0.562,0.000790
MEDICINA-BUENOS AIRES,626,0.561,0.000640
Nuclear Technology & Radiation Protection,156,0.560,0.000580
Scientific Programming,187,0.559,0.000530
Journal of Dental Sciences,152,0.556,0.000430
History of Geo- and Space Sciences,17,0.550,0.000140
History of Geo- and Space Sciences,17,0.550,0.000140
INQUIRY-THE JOURNAL OF HEALTH CARE ORGANIZATION PROVISION AND FINANCING,443,0.550,0.001210
INQUIRY-THE JOURNAL OF HEALTH CARE ORGANIZATION PROVISION AND FINANCING,443,0.550,0.001210
Revista Brasileira de Engenharia Agricola e Ambiental,"1,145",0.550,0.002310
Biomedica,512,0.549,0.000880
Materiali in Tehnologije,324,0.548,0.000770
SOUTH AFRICAN JOURNAL OF ENOLOGY AND VITICULTURE,392,0.548,0.000560
BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY,"1,526",0.546,0.001970
Acta Botanica Brasilica,"1,209",0.545,0.001750
PLANT PRODUCTION SCIENCE,651,0.545,0.001000
ASIAN-AUSTRALASIAN JOURNAL OF ANIMAL SCIENCES,"2,173",0.541,0.003280
Journal of Spectroscopy,80,0.538,0.000230
Zoologia,394,0.538,0.002060
Polish Journal of Chemical Technology,197,0.536,0.000390
Revista Latino-Americana de Enfermagem,894,0.534,0.001610
Revista Latino-Americana de Enfermagem,894,0.534,0.001610
BRAGANTIA,894,0.531,0.001640
Advances in Electrical and Computer Engineering,189,0.529,0.000470
KOEDOE,353,0.529,0.000500
NEW ZEALAND JOURNAL OF FORESTRY SCIENCE,439,0.529,0.000280
Botanical Sciences,44,0.526,0.000110
International Journal of Advanced Robotic Systems,634,0.526,0.001530
Electronic Journal of Differential Equations,"1,397",0.524,0.004340
REVISTA DE BIOLOGIA TROPICAL,"1,588",0.524,0.002040
South African Journal of Psychiatry,61,0.521,0.000110
South African Journal of Psychiatry,61,0.521,0.000110
Materials Science-Medziagotyra,391,0.510,0.000840
Revista Brasileira de Anestesiologia,360,0.510,0.000810
Anales de Psicologia,405,0.504,0.000820
Anales de Psicologia,405,0.504,0.000820
ARCHIV FUR TIERZUCHT-ARCHIVES OF ANIMAL BREEDING,456,0.503,0.000800
ACTA ZOOLOGICA ACADEMIAE SCIENTIARUM HUNGARICAE,457,0.500,0.000360
ADANSONIA,249,0.500,0.000240
Balkan Journal of Medical Genetics,42,0.500,0.000130
Revista de Nutricao-Brazilian Journal of Nutrition,678,0.496,0.000650
International Journal of Qualitative Methods,616,0.494,0.001090
Medicina-Lithuania,693,0.494,0.001440
DEUTSCHE ENTOMOLOGISCHE ZEITSCHRIFT,501,0.491,0.000450
Revista de Psicologia del Deporte,280,0.487,0.000360
International Journal of Micro Air Vehicles,72,0.486,0.000430
ELECTRONIC JOURNAL OF COMBINATORICS,"1,410",0.485,0.012740
South African Journal of Education,357,0.483,0.000450
International Journal of Aerospace Engineering,59,0.481,0.000320
Mljekarstvo,121,0.481,0.000220
Computer Science and Information Systems,180,0.477,0.000810
NUKLEONIKA,438,0.477,0.001050
Polimeros-Ciencia e Tecnologia,622,0.474,0.000620
ACTA VETERINARIA BRNO,645,0.469,0.000810
Planta Daninha,826,0.468,0.001180
International Journal of Spray and Combustion Dynamics,62,0.467,0.000400
REVISTA DE LA FACULTAD DE CIENCIAS AGRARIAS,82,0.467,0.000140
Indian Journal of Pathology and Microbiology,824,0.466,0.001740
AFRICAN INVERTEBRATES,151,0.464,0.000350
Revista Mexicana de Biodiversidad,520,0.459,0.001440
BIOTECHNOLOGIE AGRONOMIE SOCIETE ET ENVIRONNEMENT,345,0.457,0.000900
ESTUDIOS GEOLOGICOS-MADRID,313,0.457,0.000490
Ethics & Global Politics,51,0.455,0.000440
Proceedings of the Estonian Academy of Sciences,418,0.455,0.000440
Revista da Escola de Enfermagem da USP,619,0.452,0.001200
Revista da Escola de Enfermagem da USP,619,0.452,0.001200
Journal of Baltic Science Education,99,0.448,0.000130
Bosnian Journal of Basic Medical Sciences,237,0.443,0.000650
Agricultural Economics-Zemedelska Ekonomika,194,0.442,0.000390
Agricultural Economics-Zemedelska Ekonomika,194,0.442,0.000390
Psicologica,184,0.441,0.000510
CERAMICS-SILIKATY,397,0.435,0.000900
China Foundry,170,0.433,0.000450
Boletin de la Sociedad Geologica Mexicana,172,0.432,0.000460
Brazilian Journal of Poultry Science,367,0.429,0.000560
INQUIRY-AN INTERDISCIPLINARY JOURNAL OF PHILOSOPHY,465,0.424,0.000530
BIOTA NEOTROPICA,"1,051",0.423,0.003060
Zemdirbyste-Agriculture,180,0.420,0.000460
Annals of Forest Research,69,0.418,0.000210
ARQUIVOS BRASILEIROS DE OFTALMOLOGIA,514,0.417,0.001030
Zdravstveno Varstvo,54,0.417,0.000120
Revista Brasileira de Fruticultura,"1,195",0.414,0.001790
Trabajos de Prehistoria,187,0.409,0.000210
ACTA SCIENTIARUM-TECHNOLOGY,146,0.400,0.000340
Revista Mexicana de Ciencias Pecuarias,67,0.400,0.000200
MEDYCYNA PRACY,208,0.397,0.000240
Eco mont-Journal on Protected Mountain Areas Research,35,0.394,0.000130
Food Science and Technology,80,0.393,0.000160
BOTHALIA,301,0.386,0.000150
EURASIP Journal on Audio Speech and Music Processing,95,0.386,0.000340
International Journal of Naval Architecture and Ocean Engineering,78,0.384,0.000320
CIENCIA RURAL,"2,494",0.382,0.004680
Series-Journal of the Spanish Economic Association,46,0.378,0.000450
ACTA VETERINARIA-BEOGRAD,253,0.375,0.000310
Journal of Cytology,138,0.374,0.000420
INFORMATION RESEARCH-AN INTERNATIONAL ELECTRONIC JOURNAL,509,0.370,0.000610
Maejo International Journal of Science and Technology,119,0.367,0.000310
Colombia Medica,106,0.364,0.000160
Czech Journal of Genetics and Plant Breeding,159,0.364,0.000310
PESQUISA VETERINARIA BRASILEIRA,891,0.362,0.001650
Acta Medica Portuguesa,360,0.360,0.000760
Turkish Journal of Hematology,136,0.360,0.000330
REVISTA BRASILEIRA DE ZOOTECNIA-BRAZILIAN JOURNAL OF ANIMAL SCIENCE,"2,985",0.359,0.005280
REVISTA ARVORE,"1,133",0.358,0.001590
Logical Methods in Computer Science,255,0.357,0.002720
International Food and Agribusiness Management Review,300,0.349,0.000440
Journal of the South African Veterinary Association,586,0.349,0.000540
Genetika-Belgrade,178,0.347,0.000260
Acta Clinica Croatica,233,0.342,0.000580
Horticultura Brasileira,953,0.335,0.001180
Analele Stiintifice ale Universitatii Ovidius Constanta-Seria Matematica,90,0.333,0.000360
Journal of Exercise Science & Fitness,131,0.333,0.000380
Transylvanian Review of Administrative Sciences,91,0.333,0.000190
Acta Montanistica Slovaca,178,0.329,0.000250
DISCRETE MATHEMATICS AND THEORETICAL COMPUTER SCIENCE,262,0.324,0.001940
ERDE,105,0.324,0.000220
ERDE,105,0.324,0.000220
Engenharia Agricola,578,0.320,0.001020
Electronic Research Announcements in Mathematical Sciences,102,0.318,0.000950
Revista Iberoamericana de Automatica e Informatica Industrial,105,0.318,0.000180
Universitas Psychologica,189,0.309,0.000490
Automatika,81,0.307,0.000330
Lexikos,71,0.302,0.000190
BIOTECHNOLOGY & BIOTECHNOLOGICAL EQUIPMENT,471,0.300,0.001040
Acta Paulista de Enfermagem,343,0.298,0.000810
Acta Paulista de Enfermagem,343,0.298,0.000810
JOURNAL OF INFRARED AND MILLIMETER WAVES,338,0.295,0.000490
Brodogradnja,41,0.294,0.000090
Vojnosanitetski Pregled,386,0.292,0.000870
BMGN-The Low Countries Historical Review,70,0.288,0.000240
REVISTA DE METALURGIA,195,0.288,0.000280
Revista Brasileira de Medicina do Esporte,404,0.288,0.000370
Acta Reumatologica Portuguesa,253,0.286,0.000630
ITALIAN JOURNAL OF FOOD SCIENCE,435,0.285,0.000620
Mathematical Communications,154,0.284,0.000530
Discussiones Mathematicae Graph Theory,211,0.282,0.001080
Central European Journal of Immunology,119,0.280,0.000230
Laeknabladid,92,0.274,0.000150
Informes de la Construccion,149,0.273,0.000310
Zbornik Radova Ekonomskog Fakulteta u Rijeci-Proceedings of Rijeka Faculty of Economics,32,0.273,0.000070
Revista Caatinga,305,0.271,0.000750
Promet-Traffic & Transportation,102,0.270,0.000230
EURE-REVISTA LATINOAMERICANA DE ESTUDIOS URBANO REGIONALES,237,0.268,0.000300
Boletin de la Sociedad Argentina de Botanica,378,0.267,0.000210
CALDASIA,219,0.266,0.000210
Brazilian Journal of Pharmaceutical Sciences,223,0.264,0.000730
CAHIERS AGRICULTURES,285,0.264,0.000500
IHERINGIA SERIE BOTANICA,126,0.263,0.000270
Kafkas Universitesi Veteriner Fakultesi Dergisi,359,0.258,0.000950
Applied Bionics and Biomechanics,119,0.255,0.000370
Cerne,400,0.244,0.000800
Earth Sciences Research Journal,32,0.243,0.000110
Engenharia Sanitaria e Ambiental,157,0.241,0.000260
ARQUIVO BRASILEIRO DE MEDICINA VETERINARIA E ZOOTECNIA,"1,047",0.240,0.001920
Revista Romana de Medicina de Laborator,37,0.239,0.000060
Revista de Economia Mundial,65,0.237,0.000140
BIJDRAGEN TOT DE TAAL- LAND- EN VOLKENKUNDE,137,0.233,0.000220
Srpski Arhiv za Celokupno Lekarstvo,279,0.233,0.000490
Psihologija,71,0.232,0.000170
Pakistan Journal of Medical Sciences,410,0.231,0.000750
CIENCIA FLORESTAL,361,0.222,0.000720
NWIG-New West Indian Guide-Nieuwe West-Indische Gids,21,0.222,0.000210
Journal of the Southern African Institute of Mining and Metallurgy,613,0.221,0.000750
Autex Research Journal,233,0.220,0.000150
Neural Regeneration Research,397,0.220,0.001170
Revista Espanola de Investigaciones Sociologicas,140,0.217,0.000240
Gradevinar,72,0.202,0.000110
Revista Brasileira de Politica Internacional,54,0.196,0.000280
Canadian Studies in Population,67,0.194,0.000140
Perfiles Latinoamericanos,30,0.194,0.000160
Educacion XX1,33,0.193,0.000050
Ingenieria e Investigacion,54,0.193,0.000160
Acta Ortopedica Brasileira,153,0.190,0.000230
Iberica,91,0.190,0.000270
Revista Internacional de Sociologia,90,0.189,0.000280
Baltic Journal of Economics,10,0.182,0.000020
RAE-Revista de Administracao de Empresas,71,0.176,0.000060
POLITICA Y GOBIERNO,44,0.172,0.000180
Balkan Medical Journal,43,0.164,0.000130
Postepy w Kardiologii Interwencyjnej,40,0.148,0.000080
Soldagem & Inspecao,54,0.148,0.000160
Psicologia-Reflexao e Critica,201,0.147,0.000290
Semina-Ciencias Agrarias,466,0.147,0.001350
Revista Internacional de Medicina y Ciencias de la Actividad Fisica y del Deporte,81,0.146,0.000170
Etikk i Praksis,14,0.143,0.000060
Saude e Sociedade,256,0.143,0.000460
ZEITSCHRIFT FUR KRISTALLOGRAPHIE-NEW CRYSTAL STRUCTURES,566,0.136,0.000440
TRIMESTRE ECONOMICO,48,0.130,0.000090
Journal of Engineering Research,6,0.128,0.000020
Revue de Geographie Alpine-Journal of Alpine Research,98,0.121,0.000100
Journal of Nepal Medical Association,152,0.104,0.000330
Revista MVZ Cordoba,88,0.104,0.000330
Boletin de la Asociacion de Geografos Espanoles,102,0.103,0.000160
Salud Colectiva,43,0.102,0.000080
DRUSTVENA ISTRAZIVANJA,94,0.101,0.000160
Revija za Socijalnu Politiku,7,0.100,0.000020
Revista de Estudios Sociales,49,0.096,0.000120
Transinformacao,19,0.095,0.000090
INFORMATION TECHNOLOGY AND LIBRARIES,83,0.075,0.000100
INFORMATION TECHNOLOGY AND LIBRARIES,83,0.075,0.000100
Acta Bioethica,45,0.074,0.000070
Acta Bioethica,45,0.074,0.000070
Materia-Rio de Janeiro,37,0.074,0.000020
Papeles de Poblacion,71,0.071,0.000120
DADOS-REVISTA DE CIENCIAS SOCIAIS,79,0.069,0.000160
South African Journal of Industrial Engineering,32,0.061,0.000070
Custos e Agronegocio On Line,14,0.060,0.000020
Custos e Agronegocio On Line,14,0.060,0.000020
Historia Critica,43,0.055,0.000010
RBGN-Revista Brasileira de Gestao de Negocios,6,0.054,0.000010
AIBR-Revista de Antropologia Iberoamericana,19,0.045,0.000050
Tempo Social,34,0.043,0.000050
South African Journal of Economic and Management Sciences,55,0.041,0.000040
Convergencia-Revista de Ciencias Sociales,24,0.019,0.000060
Revista de Nefrologia Dialisis y Trasplante,4,0.000,0.000010
Trends in Hearing,3,0.000,0.000000
Annals of Global Health,9,Not Available,0.000000
BRQ-Business Research Quarterly,6,Not Available,0.000000
Johnson Matthey Technology Review,1,Not Available,0.000000
Journal of Function Spaces,15,Not Available,0.000000
Journal of Immunology Research,77,Not Available,0.000010
Latin American Economic Review,1,Not Available,0.000000
npj Primary Care Respiratory Medicine,17,Not Available,0.000000
