Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
EUKARYOTIC CELL,"6,615",3.586,0.022710
Environmental Research Letters,"2,170",3.582,0.015490
FEBS LETTERS,"51,863",3.582,0.083770
NEUROPSYCHOLOGY,"4,349",3.579,0.010140
NEUROPSYCHOLOGY,"4,349",3.579,0.010140
BRITISH JOURNAL OF CLINICAL PHARMACOLOGY,"9,510",3.578,0.015620
CIRCULATION JOURNAL,"6,738",3.578,0.021150
EXPERIMENTAL DERMATOLOGY,"4,027",3.578,0.011870
JOURNAL OF NEUROLOGY,"10,118",3.578,0.026680
International Journal of Behavioral Nutrition and Physical Activity,"2,551",3.577,0.011210
JOURNAL OF MOLECULAR ENDOCRINOLOGY,"3,266",3.577,0.006340
NEUROGENETICS,"1,137",3.575,0.004500
Agronomy for Sustainable Development,992,3.573,0.004100
JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,"5,012",3.571,0.013170
JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,"5,012",3.571,0.013170
WORLD JOURNAL OF BIOLOGICAL PSYCHIATRY,"1,597",3.571,0.005910
Journal of Cancer Survivorship-Research and Practice,632,3.570,0.004670
PEDIATRIC INFECTIOUS DISEASE JOURNAL,"11,429",3.569,0.028590
ORGANIC & BIOMOLECULAR CHEMISTRY,"18,355",3.568,0.055090
JOURNAL OF THE AMERICAN MATHEMATICAL SOCIETY,"2,420",3.567,0.017960
INTERNATIONAL JOURNAL OF ANDROLOGY,"3,259",3.565,0.007160
JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART C-ENVIRONMENTAL CARCINOGENESIS & ECOTOXICOLOGY REVIEWS,457,3.565,0.001510
FEMS MICROBIOLOGY ECOLOGY,"9,619",3.563,0.022940
CLASSICAL AND QUANTUM GRAVITY,"15,025",3.562,0.042940
EXPERIMENTAL CELL RESEARCH,"19,730",3.557,0.035650
ULTRASOUND IN OBSTETRICS & GYNECOLOGY,"8,490",3.557,0.017450
Climate of the Past,"1,392",3.556,0.011290
REPRODUCTION,"6,975",3.555,0.015430
COLLOIDS AND SURFACES B-BIOINTERFACES,"10,312",3.554,0.025660
CURRENT OPINION IN INVESTIGATIONAL DRUGS,"2,336",3.553,0.007680
PROGRESS IN NEURO-PSYCHOPHARMACOLOGY & BIOLOGICAL PSYCHIATRY,"7,830",3.552,0.019910
BEST PRACTICE & RESEARCH IN CLINICAL RHEUMATOLOGY,"2,138",3.550,0.006310
Neural Development,727,3.549,0.006050
EUROPEAN RADIOLOGY,"11,829",3.548,0.033290
INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,"33,119",3.548,0.073720
GENES CHROMOSOMES & CANCER,"4,898",3.546,0.012280
MEDICAL EDUCATION,"5,968",3.546,0.013740
OPTICS EXPRESS,"62,765",3.546,0.252130
MEDICAL MICROBIOLOGY AND IMMUNOLOGY,"1,399",3.545,0.002790
THYROID,"6,559",3.544,0.018900
ACM COMPUTING SURVEYS,"2,907",3.543,0.006380
JOURNAL OF POLYMER SCIENCE PART A-POLYMER CHEMISTRY,"23,356",3.543,0.036970
Deutsches Arzteblatt International,"1,386",3.542,0.004920
JOURNAL OF CONSUMER RESEARCH,"10,337",3.542,0.013990
BONE MARROW TRANSPLANTATION,"10,690",3.541,0.020510
Personality Disorders-Theory Research and Treatment,198,3.540,0.001350
American Economic Journal-Applied Economics,481,3.539,0.010640
GLYCOBIOLOGY,"6,696",3.537,0.014270
NEUROENDOCRINOLOGY,"4,285",3.537,0.005700
PLASTIC AND RECONSTRUCTIVE SURGERY,"28,240",3.535,0.035980
SENSORS AND ACTUATORS B-CHEMICAL,"29,909",3.535,0.054500
DYES AND PIGMENTS,"7,664",3.532,0.013520
JOURNAL OF INFORMATION TECHNOLOGY,"1,165",3.532,0.003200
JOURNAL OF INFORMATION TECHNOLOGY,"1,165",3.532,0.003200
BIOGEOCHEMISTRY,"6,997",3.531,0.013560
EVOLUTIONARY ANTHROPOLOGY,"1,459",3.528,0.003310
JOURNAL OF THORACIC AND CARDIOVASCULAR SURGERY,"20,004",3.526,0.048510
TRANSFUSION,"10,618",3.526,0.021420
EXPERT OPINION ON THERAPEUTIC PATENTS,"1,742",3.525,0.006180
JOURNAL OF GERIATRIC PSYCHIATRY AND NEUROLOGY,"1,190",3.525,0.002740
AMERICAN JOURNAL OF PHYSIOLOGY-LUNG CELLULAR AND MOLECULAR PHYSIOLOGY,"13,277",3.523,0.027630
COGNITION,"10,711",3.523,0.029930
JOURNAL OF DERMATOLOGICAL SCIENCE,"3,017",3.520,0.007980
PLANT MOLECULAR BIOLOGY,"13,482",3.518,0.016820
ULTRASONICS SONOCHEMISTRY,"5,008",3.516,0.010000
JOURNAL OF CLINICAL PSYCHOPHARMACOLOGY,"5,057",3.513,0.010460
Journal of Sexual Medicine,"6,064",3.513,0.017270
HELICOBACTER,"1,835",3.511,0.004720
PSYCHO-ONCOLOGY,"6,022",3.506,0.017930
PSYCHO-ONCOLOGY,"6,022",3.506,0.017930
Seminars in Fetal & Neonatal Medicine,"1,432",3.505,0.005540
Advances in High Energy Physics,200,3.500,0.001380
HARVARD REVIEW OF PSYCHIATRY,"1,174",3.500,0.002820
HARVARD REVIEW OF PSYCHIATRY,"1,174",3.500,0.002820
JOURNAL OF PHYSICAL AND CHEMICAL REFERENCE DATA,"4,996",3.500,0.002270
MUTAGENESIS,"3,063",3.500,0.005710
EUROPEAN JOURNAL OF MEDICINAL CHEMISTRY,"14,818",3.499,0.031960
INVESTIGATIONAL NEW DRUGS,"2,888",3.498,0.007670
TALANTA,"26,966",3.498,0.057460
PREVENTIVE MEDICINE,"10,602",3.496,0.023290
FOOD HYDROCOLLOIDS,"6,307",3.494,0.012610
GENETICS SELECTION EVOLUTION,"1,657",3.494,0.003350
VACCINE,"32,845",3.492,0.086950
Translational Research,"1,296",3.490,0.005990
JOURNAL OF ECONOMIC PERSPECTIVES,"6,047",3.489,0.025870
BIOLOGY OF THE CELL,"2,679",3.488,0.006890
ACTA DERMATO-VENEREOLOGICA,"4,131",3.487,0.007610
SLEEP MEDICINE,"4,717",3.487,0.014210
TECTONICS,"6,455",3.487,0.011820
ANAESTHESIA,"6,605",3.486,0.010240
Drug Design Development and Therapy,377,3.486,0.001720
PERSOONIA,517,3.486,0.001860
BULLETIN OF THE AMERICAN MUSEUM OF NATURAL HISTORY,"2,279",3.485,0.002070
CEPHALALGIA,"6,982",3.485,0.013230
JOURNAL OF APPLIED PHYSIOLOGY,"42,052",3.484,0.049170
JOURNAL OF POLITICAL ECONOMY,"15,801",3.483,0.024800
CANCER SCIENCE,"8,711",3.479,0.034120
CARBOHYDRATE POLYMERS,"18,471",3.479,0.033540
JOURNAL OF EVOLUTIONARY BIOLOGY,"8,662",3.479,0.028570
NEUROPSYCHOLOGIA,"20,370",3.477,0.053320
NEUROPSYCHOLOGIA,"20,370",3.477,0.053320
CELLULOSE,"3,273",3.476,0.006890
CONTRIBUTIONS TO MINERALOGY AND PETROLOGY,"11,711",3.476,0.013580
ENVIRONMENTAL MODELLING & SOFTWARE,"4,818",3.476,0.014560
JOURNAL OF CARDIOVASCULAR ELECTROPHYSIOLOGY,"7,121",3.475,0.019170
CHEMICAL ENGINEERING JOURNAL,"18,643",3.473,0.051060
BEHAVIOUR RESEARCH AND THERAPY,"11,908",3.471,0.020710
Cell Division,525,3.471,0.003200
Essays in Biochemistry,721,3.468,0.002240
IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING,"19,794",3.467,0.030780
BMC Medical Genomics,"1,106",3.466,0.006820
NEUROMUSCULAR DISORDERS,"3,556",3.464,0.009790
REGIONAL ANESTHESIA AND PAIN MEDICINE,"2,816",3.464,0.005330
International Journal of Nanomedicine,"3,051",3.463,0.008740
JOURNAL OF IMMUNOTHERAPY,"2,518",3.463,0.008120
Wiley Interdisciplinary Reviews-Climate Change,477,3.462,0.003200
Wiley Interdisciplinary Reviews-Climate Change,477,3.462,0.003200
CLINICAL & EXPERIMENTAL METASTASIS,"3,312",3.460,0.008360
Journal of Translational Medicine,"2,799",3.459,0.011330
INTERNATIONAL JOURNAL OF PHARMACEUTICS,"29,228",3.458,0.044260
ANNALS OF THORACIC SURGERY,"28,097",3.454,0.061800
DEVELOPMENTAL REVIEW,"1,653",3.452,0.003670
Archives of Disease in Childhood-Fetal and Neonatal Edition,"4,157",3.451,0.009590
ANNALS OF ALLERGY ASTHMA & IMMUNOLOGY,"5,372",3.449,0.011280
ANNALS OF BOTANY,"14,232",3.449,0.025930
Journal of Neurodevelopmental Disorders,313,3.448,0.002140
Biotechnology Journal,"2,238",3.446,0.008810
NMR IN BIOMEDICINE,"4,842",3.446,0.012100
AUSTRALIAN JOURNAL OF SOIL RESEARCH,"3,162",3.443,0.003580
INVESTIGATIVE OPHTHALMOLOGY & VISUAL SCIENCE,"40,182",3.441,0.083260
MICROCHIMICA ACTA,"4,743",3.434,0.009260
CLINICAL ORAL IMPLANTS RESEARCH,"8,710",3.433,0.016940
INTERNATIONAL JOURNAL OF ELECTRICAL POWER & ENERGY SYSTEMS,"3,224",3.432,0.005080
SURGICAL ENDOSCOPY AND OTHER INTERVENTIONAL TECHNIQUES,"14,664",3.427,0.035730
VETERINARY RESEARCH,"3,246",3.426,0.007060
INTERNATIONAL JOURNAL OF FOOD MICROBIOLOGY,"17,723",3.425,0.031010
JOURNAL OF FINANCIAL ECONOMICS,"13,075",3.424,0.058350
MAMMAL REVIEW,"1,158",3.424,0.001780
CURRENT OPINION IN PSYCHIATRY,"2,320",3.422,0.008440
CURRENT OPINION IN PSYCHIATRY,"2,320",3.422,0.008440
AGRICULTURAL AND FOREST METEOROLOGY,"10,024",3.421,0.019110
ALCOHOLISM-CLINICAL AND EXPERIMENTAL RESEARCH,"12,589",3.421,0.021620
JOURNAL OF MACHINE LEARNING RESEARCH,"6,024",3.420,0.024470
Cellular & Molecular Immunology,"1,471",3.419,0.005320
PROGRESS IN PHYSICAL GEOGRAPHY,"2,275",3.419,0.004250
CURRENT OPINION IN MOLECULAR THERAPEUTICS,"1,211",3.416,0.003910
CELLULAR PHYSIOLOGY AND BIOCHEMISTRY,"3,193",3.415,0.010930
AMERICAN JOURNAL OF SOCIOLOGY,"11,166",3.414,0.013160
DEVELOPMENTAL NEUROSCIENCE,"1,859",3.413,0.004360
ADVANCES IN ANATOMIC PATHOLOGY,"1,199",3.412,0.003830
APPLIED CATALYSIS A-GENERAL,"27,726",3.410,0.043320
Neurodegenerative Diseases,"1,119",3.410,0.003950
CLINICAL AND EXPERIMENTAL IMMUNOLOGY,"12,044",3.409,0.021170
DRUG SAFETY,"3,619",3.408,0.008140
Molecular Imaging,"1,090",3.408,0.003050
FOOD MICROBIOLOGY,"5,173",3.407,0.012610
JOURNAL OF THE MECHANICS AND PHYSICS OF SOLIDS,"10,460",3.406,0.020920
LIMNOLOGY AND OCEANOGRAPHY,"23,331",3.405,0.032070
CLEVELAND CLINIC JOURNAL OF MEDICINE,"1,652",3.400,0.004370
JOURNAL OF METAMORPHIC GEOLOGY,"3,679",3.400,0.005290
MALARIA JOURNAL,"6,532",3.400,0.024140
BIOLOGICAL PSYCHOLOGY,"5,593",3.399,0.015770
BIOLOGICAL PSYCHOLOGY,"5,593",3.399,0.015770
Current Opinion in Allergy and Clinical Immunology,"2,255",3.398,0.007640
JOURNAL OF CLEANER PRODUCTION,"6,268",3.398,0.015130
BIOFOULING,"2,168",3.396,0.004940
CLINICAL ENDOCRINOLOGY,"10,809",3.396,0.021920
Oxidative Medicine and Cellular Longevity,535,3.393,0.001800
JOURNAL OF EPIDEMIOLOGY AND COMMUNITY HEALTH,"10,342",3.392,0.021640
JOURNAL OF EPIDEMIOLOGY AND COMMUNITY HEALTH,"10,342",3.392,0.021640
LUNG CANCER,"7,698",3.392,0.020590
BIOCHIMICA ET BIOPHYSICA ACTA-BIOMEMBRANES,"12,506",3.389,0.033130
ECONOMIC GEOGRAPHY,"1,560",3.389,0.002580
BRAIN AND LANGUAGE,"5,351",3.386,0.008990
BRAIN AND LANGUAGE,"5,351",3.386,0.008990
PURE AND APPLIED CHEMISTRY,"13,333",3.386,0.013270
Biomicrofluidics,"1,240",3.385,0.005020
Journal of Crohns & Colitis,"1,048",3.385,0.004490
OPTICS LETTERS,"48,455",3.385,0.130040
CRITICAL REVIEWS IN ENVIRONMENTAL SCIENCE AND TECHNOLOGY,"2,104",3.383,0.003680
CRITICAL REVIEWS IN IMMUNOLOGY,"1,159",3.383,0.002680
JOURNAL OF CLINICAL IMMUNOLOGY,"3,272",3.382,0.009730
IEEE Transactions on Industrial Informatics,969,3.381,0.002710
SOCIAL NETWORKS,"2,234",3.381,0.005750
POLYMER,"49,803",3.379,0.062730
BIOCHEMISTRY,"90,842",3.377,0.135690
PEDIATRIC ALLERGY AND IMMUNOLOGY,"3,045",3.376,0.007700
JOURNAL OF PSYCHOPHARMACOLOGY,"4,318",3.374,0.012620
SURGERY,"15,431",3.373,0.026330
NEPHROLOGY DIALYSIS TRANSPLANTATION,"21,264",3.371,0.052290
ARCHIVES OF BIOCHEMISTRY AND BIOPHYSICS,"21,133",3.370,0.026550
INTEGRATED COMPUTER-AIDED ENGINEERING,421,3.370,0.001030
IEEE SIGNAL PROCESSING MAGAZINE,"4,516",3.368,0.019580
JOURNAL OF MARKETING,"13,275",3.368,0.012290
MICHIGAN LAW REVIEW,"2,102",3.367,0.003210
STRATEGIC MANAGEMENT JOURNAL,"16,677",3.367,0.019340
VIROLOGY,"26,591",3.367,0.042440
EUROPEAN JOURNAL OF CLINICAL INVESTIGATION,"5,490",3.365,0.010520
MICROPOROUS AND MESOPOROUS MATERIALS,"15,134",3.365,0.032510
PSYCHIATRY RESEARCH-NEUROIMAGING,"4,048",3.364,0.012610
ACM TRANSACTIONS ON GRAPHICS,"7,674",3.361,0.029010
DRUG METABOLISM AND DISPOSITION,"13,822",3.361,0.023110
JOURNAL OF STRUCTURAL BIOLOGY,"7,844",3.361,0.026150
INTERNATIONAL GEOLOGY REVIEW,"2,271",3.359,0.004190
FUEL,"18,943",3.357,0.036990
SEMINARS IN HEMATOLOGY,"2,205",3.357,0.004540
JOURNAL OF BIOLOGICAL INORGANIC CHEMISTRY,"4,011",3.353,0.009130
ORGANIZATION SCIENCE,"9,893",3.351,0.020560
Molecular BioSystems,"4,281",3.350,0.021670
CHEMPHYSCHEM,"11,279",3.349,0.039470
Biology Letters,"5,314",3.348,0.027630
PLANTA,"15,450",3.347,0.019390
EXPERT OPINION ON BIOLOGICAL THERAPY,"3,225",3.345,0.010670
EUROPEAN JOURNAL OF ORGANIC CHEMISTRY,"19,346",3.344,0.047420
JOURNAL OF APPLIED CRYSTALLOGRAPHY,"18,236",3.343,0.035490
CHROMOSOMA,"3,493",3.340,0.007180
COMMUNICATIONS ON PURE AND APPLIED MATHEMATICS,"6,536",3.337,0.014430
LEARNING AND INSTRUCTION,"2,108",3.337,0.005480
PROTEINS-STRUCTURE FUNCTION AND BIOINFORMATICS,"16,773",3.337,0.040620
DISEASES OF THE COLON & RECTUM,"12,462",3.336,0.020010
FOOD CHEMISTRY,"41,375",3.334,0.090610
Advances in Geophysics,370,3.333,0.000610
BMC CANCER,"10,306",3.333,0.042860
Frontiers in Neural Circuits,376,3.333,0.003410
INTERNATIONAL JOURNAL OF MANAGEMENT REVIEWS,915,3.333,0.003320
JOURNAL OF HEALTH AND SOCIAL BEHAVIOR,"5,554",3.333,0.005170
Biomechanics and Modeling in Mechanobiology,"1,283",3.331,0.005450
JOURNAL OF NEUROENDOCRINOLOGY,"5,294",3.331,0.012310
Genes and Nutrition,606,3.329,0.002430
COMPOSITES SCIENCE AND TECHNOLOGY,"16,276",3.328,0.037200
BEHAVIOURAL BRAIN RESEARCH,"19,204",3.327,0.043850
Current Oncology Reports,"1,061",3.327,0.004100
NEUROBIOLOGY OF LEARNING AND MEMORY,"4,648",3.327,0.014520
NEUROBIOLOGY OF LEARNING AND MEMORY,"4,648",3.327,0.014520
QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY,"10,467",3.327,0.026180
JOURNAL OF GASTROENTEROLOGY AND HEPATOLOGY,"9,204",3.325,0.024620
OIKOS,"18,166",3.322,0.028630
JOURNAL OF CARDIAC FAILURE,"3,507",3.320,0.012400
Journal of Supply Chain Management,909,3.320,0.002170
ANNALS OF PHYSICS,"11,782",3.318,0.017480
AMERICAN JOURNAL OF REPRODUCTIVE IMMUNOLOGY,"3,251",3.317,0.006670
ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,"2,496",3.313,0.006460
ACS Medicinal Chemistry Letters,"1,087",3.311,0.004590
CURRENT PHARMACEUTICAL DESIGN,"11,195",3.311,0.029420
Future Medicinal Chemistry,"1,081",3.310,0.004640
Microbial Cell Factories,"2,054",3.306,0.006670
BRITISH JOURNAL OF NUTRITION,"16,968",3.302,0.036470
INDOOR AIR,"2,218",3.302,0.005040
JOURNAL OF NEUROPHYSIOLOGY,"43,389",3.301,0.079820
ANESTHESIA AND ANALGESIA,"20,930",3.300,0.037100
CLINICAL NUTRITION,"5,003",3.298,0.009910
IEEE Journal of Selected Topics in Signal Processing,"1,709",3.297,0.015330
JOURNAL OF INTERFERON AND CYTOKINE RESEARCH,"2,890",3.297,0.007330
PALEOCEANOGRAPHY,"5,818",3.296,0.015130
JOURNAL OF AFFECTIVE DISORDERS,"14,622",3.295,0.034870
JOURNAL OF AFFECTIVE DISORDERS,"14,622",3.295,0.034870
AUSTRALIAN AND NEW ZEALAND JOURNAL OF PSYCHIATRY,"4,828",3.293,0.009500
AUSTRALIAN AND NEW ZEALAND JOURNAL OF PSYCHIATRY,"4,828",3.293,0.009500
ACADEMIC MEDICINE,"8,646",3.292,0.020600
FUNCTIONAL & INTEGRATIVE GENOMICS,"1,305",3.292,0.003700
EDUCATIONAL PSYCHOLOGIST,"2,344",3.289,0.003240
SYSTEMATIC AND APPLIED MICROBIOLOGY,"3,819",3.288,0.006920
CANCER BIOLOGY & THERAPY,"6,270",3.287,0.021290
JOURNAL OF CLINICAL VIROLOGY,"5,514",3.287,0.018530
Frontiers in Bioscience-Landmark,"9,463",3.286,0.029980
BMC EVOLUTIONARY BIOLOGY,"8,703",3.285,0.048410
EUROPEAN PSYCHIATRY,"3,467",3.285,0.008620
EUROPEAN PSYCHIATRY,"3,467",3.285,0.008620
JOURNAL OF NATURAL PRODUCTS,"19,898",3.285,0.026940
AMERICAN JOURNAL OF PHYSIOLOGY-REGULATORY INTEGRATIVE AND COMPARATIVE PHYSIOLOGY,"20,652",3.284,0.039580
BIOMETALS,"3,214",3.284,0.007340
Journal of Neural Engineering,"2,308",3.282,0.009320
ARCHIVES OF SEXUAL BEHAVIOR,"3,517",3.280,0.007330
FREE RADICAL RESEARCH,"6,241",3.279,0.007730
JOURNAL OF GENERAL INTERNAL MEDICINE,"11,955",3.278,0.035530
MICROBIAL ECOLOGY,"6,702",3.277,0.015680
Drug Testing and Analysis,808,3.276,0.002310
PARKINSONISM & RELATED DISORDERS,"3,605",3.274,0.012900
JOURNAL OF HYDROMETEOROLOGY,"4,146",3.273,0.014120
RIVISTA DEL NUOVO CIMENTO,565,3.273,0.001340
Review of Environmental Economics and Policy,350,3.273,0.003660
Current Opinion in Organ Transplantation,"1,268",3.272,0.006750
EMOTION,"4,029",3.269,0.017680
Annual Review of Public Health,"3,637",3.268,0.008830
Annual Review of Public Health,"3,637",3.268,0.008830
CRIMINOLOGY,"3,610",3.268,0.005710
JOURNAL OF PSYCHOSOMATIC RESEARCH,"9,147",3.268,0.014150
JOURNAL OF PSYCHOSOMATIC RESEARCH,"9,147",3.268,0.014150
MAGNETIC RESONANCE IN MEDICINE,"24,561",3.267,0.037310
NITRIC OXIDE-BIOLOGY AND CHEMISTRY,"2,526",3.265,0.005770
MECHANISMS OF AGEING AND DEVELOPMENT,"5,030",3.264,0.008880
FUNGAL GENETICS AND BIOLOGY,"4,076",3.263,0.011370
EAR AND HEARING,"3,754",3.262,0.009060
ELECTROPHORESIS,"16,985",3.261,0.026850
PSYCHOPHYSIOLOGY,"10,150",3.261,0.015800
PSYCHOPHYSIOLOGY,"10,150",3.261,0.015800
REVIEWS IN THE NEUROSCIENCES,"1,174",3.260,0.003060
JOURNAL OF RHEUMATOLOGY,"21,050",3.258,0.032860
SCIENCE OF THE TOTAL ENVIRONMENT,"28,281",3.258,0.060880
REVIEW OF FINANCIAL STUDIES,"6,280",3.256,0.064760
SOLAR PHYSICS,"9,921",3.256,0.018770
IEEE TRANSACTIONS ON NEURAL SYSTEMS AND REHABILITATION ENGINEERING,"2,372",3.255,0.006130
Bioanalysis,"1,318",3.253,0.003580
STRESS-THE INTERNATIONAL JOURNAL ON THE BIOLOGY OF STRESS,"1,631",3.252,0.004790
MOLECULAR BREEDING,"3,453",3.251,0.007050
Parasites & Vectors,"1,558",3.246,0.005260
Advances in Nutrition,264,3.245,0.000890
DIABETIC MEDICINE,"9,441",3.241,0.020060
JOURNAL OF PAIN,"4,586",3.240,0.015710
VIRGINIA LAW REVIEW,"2,114",3.240,0.003340
DEVELOPMENTAL AND COMPARATIVE IMMUNOLOGY,"4,972",3.238,0.009970
ENVIRONMENTAL RESEARCH,"6,592",3.238,0.015170
Business Strategy and the Environment,"1,436",3.236,0.002190
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART B-CYBERNETICS,"5,821",3.236,0.017460
JOURNAL OF EXPERIMENTAL BIOLOGY,"24,795",3.236,0.041680
INSECT BIOCHEMISTRY AND MOLECULAR BIOLOGY,"5,526",3.234,0.010130
JOURNAL OF BONE AND JOINT SURGERY-AMERICAN VOLUME,"34,843",3.234,0.020960
AMERICAN JOURNAL OF MEDICAL GENETICS PART B-NEUROPSYCHIATRIC GENETICS,"4,452",3.231,0.016000
Current Psychiatry Reports,"1,646",3.230,0.006000
Current Psychiatry Reports,"1,646",3.230,0.006000
JOURNAL OF BIOLOGICAL RHYTHMS,"2,498",3.229,0.005210
MEDICAL CARE,"15,413",3.227,0.028470
MEDICAL CARE,"15,413",3.227,0.028470
Technological and Economic Development of Economy,458,3.224,0.001310
CHEMICAL SENSES,"3,798",3.222,0.006080
Protein & Cell,715,3.220,0.004160
Spine Journal,"3,547",3.220,0.013630
Expert Review of Anti-Infective Therapy,"1,781",3.218,0.007550
HOLOCENE,"4,748",3.218,0.011350
Microfluidics and Nanofluidics,"3,065",3.218,0.013260
Biomarkers in Medicine,598,3.217,0.002940
BEHAVIORAL ECOLOGY,"7,392",3.216,0.018710
OCCUPATIONAL AND ENVIRONMENTAL MEDICINE,"6,967",3.215,0.013980
JOURNAL OF MASS SPECTROMETRY,"5,573",3.214,0.011630
Microbial Biotechnology,771,3.214,0.003550
SCANDINAVIAN JOURNAL OF MEDICINE & SCIENCE IN SPORTS,"3,798",3.214,0.010730
EUROPEAN JOURNAL OF CELL BIOLOGY,"4,048",3.213,0.009280
VASCULAR PHARMACOLOGY,"1,676",3.212,0.004170
SEMINARS IN REPRODUCTIVE MEDICINE,"1,550",3.211,0.005510
AMERICAN JOURNAL OF CARDIOLOGY,"34,877",3.209,0.070150
Atmospheric Measurement Techniques,"1,315",3.205,0.007300
REVISTA ESPANOLA DE CARDIOLOGIA,"2,196",3.204,0.004690
JOURNAL OF CLINICAL GASTROENTEROLOGY,"6,167",3.203,0.013750
Future Oncology,"1,706",3.202,0.008170
Advances in Anatomy Embryology and Cell Biology,352,3.200,0.000490
CANCER CAUSES & CONTROL,"7,164",3.200,0.019720
EUROPEAN ARCHIVES OF PSYCHIATRY AND CLINICAL NEUROSCIENCE,"3,426",3.200,0.006240
JOURNAL OF DENTISTRY,"4,800",3.200,0.009120
IEEE TRANSACTIONS ON IMAGE PROCESSING,"13,814",3.199,0.035350
JOURNAL OF INORGANIC BIOCHEMISTRY,"10,014",3.197,0.013260
TELLUS SERIES B-CHEMICAL AND PHYSICAL METEOROLOGY,"3,170",3.197,0.009250
Forensic Toxicology,208,3.194,0.000730
American Economic Journal-Macroeconomics,409,3.191,0.010460
BIOGERONTOLOGY,"1,413",3.190,0.003360
MATRIX BIOLOGY,"3,149",3.190,0.006240
ONCOLOGY-NEW YORK,"2,057",3.188,0.004400
JOURNAL OF MOLECULAR CATALYSIS A-CHEMICAL,"17,999",3.187,0.026700
Journal of Exposure Science and Environmental Epidemiology,"2,222",3.187,0.005660
JOURNAL OF BIOTECHNOLOGY,"11,530",3.183,0.021020
Advances in the Study of Behavior,"1,119",3.182,0.002120
NEUROTOXICOLOGY AND TERATOLOGY,"3,056",3.181,0.004430
JOURNAL OF PHYSICAL OCEANOGRAPHY,"11,562",3.179,0.022280
JOURNAL OF BACTERIOLOGY,"67,908",3.177,0.099200
TECHNOVATION,"2,536",3.177,0.004000
TECHNOVATION,"2,536",3.177,0.004000
Biomedical Optics Express,"1,552",3.176,0.007110
Academy of Management Perspectives,581,3.174,0.004190
JOURNAL OF GEOPHYSICAL RESEARCH,"161,862",3.174,0.343020
EuroIntervention,"2,257",3.173,0.010800
JOURNAL OF COLLOID AND INTERFACE SCIENCE,"44,929",3.172,0.070090
JOURNAL OF COMPUTER-AIDED MOLECULAR DESIGN,"3,793",3.172,0.005330
HAEMOPHILIA,"4,851",3.170,0.009630
ANNALS OF BEHAVIORAL MEDICINE,"3,982",3.169,0.010760
Current Opinion in Environmental Sustainability,668,3.168,0.003550
International Journal of Biological Sciences,"1,492",3.168,0.006070
AMERICAN JOURNAL OF NEURORADIOLOGY,"17,318",3.167,0.035160
Sociological Methodology,"1,924",3.167,0.002240
Current Diabetes Reports,"1,292",3.165,0.004550
ECOSYSTEMS,"5,569",3.165,0.015280
JOURNAL OF CHEMICAL PHYSICS,"188,038",3.164,0.217270
MENOPAUSE-THE JOURNAL OF THE NORTH AMERICAN MENOPAUSE SOCIETY,"3,749",3.163,0.010510
DIGESTIVE AND LIVER DISEASE,"3,631",3.162,0.010770
ICARUS,"15,754",3.161,0.044790
Developmental Cognitive Neuroscience,203,3.160,0.001210
PHYSIOLOGY & BEHAVIOR,"17,003",3.160,0.026180
PHYSIOLOGY & BEHAVIOR,"17,003",3.160,0.026180
JOURNAL OF EDUCATIONAL PSYCHOLOGY,"9,378",3.158,0.012830
Elements,"1,153",3.156,0.005860
Nutrition & Metabolism,"1,288",3.156,0.004310
BEST PRACTICE & RESEARCH IN CLINICAL GASTROENTEROLOGY,"2,097",3.155,0.004590
EVOLUTION & DEVELOPMENT,"1,759",3.155,0.006030
GLOBAL AND PLANETARY CHANGE,"5,213",3.155,0.017330
HIV MEDICINE,"2,083",3.155,0.008180
JOURNAL OF ANALYTICAL ATOMIC SPECTROMETRY,"7,362",3.155,0.013050
TRANSPLANT INTERNATIONAL,"3,526",3.155,0.011220
CHEMICAL GEOLOGY,"19,219",3.154,0.035030
SEPARATION AND PURIFICATION REVIEWS,222,3.154,0.000620
PHOTOSYNTHESIS RESEARCH,"5,293",3.150,0.009290
WATER RESOURCES RESEARCH,"29,480",3.149,0.047990
JOURNAL OF NEUROSURGERY,"28,432",3.148,0.032980
BIRTH DEFECTS RESEARCH PART A-CLINICAL AND MOLECULAR TERATOLOGY,"2,025",3.146,0.006990
TOXICOLOGY LETTERS,"10,541",3.145,0.019330
CLINICAL NEUROPHYSIOLOGY,"12,672",3.144,0.027920
CLINICS IN GERIATRIC MEDICINE,"1,298",3.144,0.003220
BIOCHIMIE,"7,646",3.142,0.018530
DRUG AND ALCOHOL DEPENDENCE,"10,805",3.141,0.028750
REPRODUCTIVE TOXICOLOGY,"4,264",3.141,0.010700
SPECTROCHIMICA ACTA PART B-ATOMIC SPECTROSCOPY,"6,414",3.141,0.010650
