Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
JOURNAL OF PALLIATIVE CARE,782,0.931,0.001070
MICROSYSTEM TECHNOLOGIES-MICRO-AND NANOSYSTEMS-INFORMATION STORAGE AND PROCESSING SYSTEMS,"1,738",0.931,0.006440
ANNALES DE LIMNOLOGIE-INTERNATIONAL JOURNAL OF LIMNOLOGY,382,0.930,0.000760
JOURNAL OF FORECASTING,872,0.930,0.002480
JOURNAL OF IMAGING SCIENCE AND TECHNOLOGY,606,0.930,0.001460
Erdkunde,255,0.929,0.000560
Erdkunde,255,0.929,0.000560
International Journal of Contemporary Hospitality Management,906,0.929,0.000820
Journal of Global History,100,0.929,0.001750
Annals of Indian Academy of Neurology,129,0.928,0.000410
JOURNAL OF ENGINEERING DESIGN,394,0.928,0.001000
ANIMAL BIOTECHNOLOGY,354,0.927,0.000580
International Review of Economics & Finance,377,0.927,0.001100
REACTION KINETICS AND CATALYSIS LETTERS,"1,487",0.927,0.001820
Survey Methodology,414,0.927,0.001440
Survey Methodology,414,0.927,0.001440
ZOOTAXA,"6,948",0.927,0.022160
ALCHERINGA,449,0.926,0.000620
COGNITION AND INSTRUCTION,"1,086",0.926,0.001420
MECHANICS OF ADVANCED MATERIALS AND STRUCTURES,365,0.926,0.001990
MEDICC Review,44,0.926,0.000160
MEDICC Review,44,0.926,0.000160
METHODS AND FINDINGS IN EXPERIMENTAL AND CLINICAL PHARMACOLOGY,"1,135",0.926,0.001430
OPHTHALMIC GENETICS,442,0.926,0.001300
SCANDINAVIAN CARDIOVASCULAR JOURNAL,533,0.926,0.001550
Sports Biomechanics,210,0.926,0.000660
ETHICS,"1,194",0.925,0.001330
International Journal of Sports Science & Coaching,159,0.925,0.000570
HERZ,725,0.924,0.001540
JAPANESE JOURNAL OF OPHTHALMOLOGY,"1,338",0.924,0.002720
MILITARY MEDICINE,"3,106",0.924,0.007110
AGRICULTURAL AND FOOD SCIENCE,333,0.923,0.000780
BRITISH JOURNAL OF BIOMEDICAL SCIENCE,417,0.923,0.000700
IEEE Systems Journal,162,0.923,0.001030
JOURNAL OF POPULATION ECONOMICS,920,0.923,0.003660
Journal of NeuroInterventional Surgery,94,0.923,0.000510
Public Management Review,540,0.923,0.001460
EXPERIMENTAL ANIMALS,655,0.922,0.001270
IRRIGATION AND DRAINAGE,602,0.922,0.001770
ARCHIVES OF PSYCHIATRIC NURSING,599,0.921,0.001130
ARCHIVES OF PSYCHIATRIC NURSING,599,0.921,0.001130
DISCRETE AND CONTINUOUS DYNAMICAL SYSTEMS-SERIES B,715,0.921,0.005760
Global Public Health,208,0.921,0.001250
POLITICAL RESEARCH QUARTERLY,"1,189",0.921,0.004990
Early Intervention in Psychiatry,237,0.920,0.001150
Early Intervention in Psychiatry,237,0.920,0.001150
International Journal of Speech Language and the Law,57,0.920,0.000360
Journal of Development Effectiveness,56,0.920,0.000190
Natural Language Semantics,291,0.920,0.000800
Vocations and Learning,57,0.920,0.000310
BIOCONTROL SCIENCE AND TECHNOLOGY,"1,300",0.919,0.002030
CHINESE JOURNAL OF POLYMER SCIENCE,469,0.919,0.000920
LABOUR ECONOMICS,951,0.919,0.006500
MICROELECTRONICS JOURNAL,"1,925",0.919,0.006720
NEW ZEALAND JOURNAL OF ZOOLOGY,762,0.919,0.000820
CANADIAN JOURNAL ON AGING-REVUE CANADIENNE DU VIEILLISSEMENT,483,0.918,0.000910
PERFUSION-UK,685,0.918,0.001530
AMERICAN INDIAN AND ALASKA NATIVE MENTAL HEALTH RESEARCH,127,0.917,0.000150
Analytical Cellular Pathology,229,0.917,0.000130
Human Ecology Review,265,0.917,0.000720
Neuroethics,77,0.917,0.000430
Neuroethics,77,0.917,0.000430
SOCIOLOGY OF SPORT JOURNAL,532,0.917,0.001160
SOCIOLOGY OF SPORT JOURNAL,532,0.917,0.001160
JOURNAL OF CLUSTER SCIENCE,671,0.916,0.001450
BRITISH DENTAL JOURNAL,"3,128",0.915,0.003490
Clinical and Experimental Otorhinolaryngology,115,0.915,0.000730
Computer Assisted Language Learning,294,0.915,0.000720
DEATH STUDIES,916,0.915,0.001770
LIFETIME DATA ANALYSIS,478,0.915,0.002460
REVIEWS ON ADVANCED MATERIALS SCIENCE,675,0.915,0.001960
TERRORISM AND POLITICAL VIOLENCE,367,0.915,0.001960
ENVIRONMENTAL BIOLOGY OF FISHES,"4,675",0.914,0.005500
INFORMATION RETRIEVAL,450,0.914,0.001430
NEW CARBON MATERIALS,437,0.914,0.001030
ORL-JOURNAL FOR OTO-RHINO-LARYNGOLOGY AND ITS RELATED SPECIALTIES,999,0.914,0.002050
RATIONALITY AND SOCIETY,437,0.914,0.001100
CHELONIAN CONSERVATION AND BIOLOGY,497,0.913,0.001120
DISCRETE AND CONTINUOUS DYNAMICAL SYSTEMS,"1,476",0.913,0.015070
Elektronika Ir Elektrotechnika,704,0.913,0.000250
INTERNATIONAL JOURNAL OF ADAPTIVE CONTROL AND SIGNAL PROCESSING,670,0.913,0.002030
JOURNAL OF LOSS PREVENTION IN THE PROCESS INDUSTRIES,"1,089",0.913,0.003050
Journal of School Nursing,372,0.913,0.000890
Journal of School Nursing,372,0.913,0.000890
LOGIC JOURNAL OF THE IGPL,179,0.913,0.000870
PUBLIC CHOICE,"2,431",0.913,0.007760
ACTA PHARMACEUTICA,679,0.912,0.001170
AQUACULTURE INTERNATIONAL,"1,000",0.912,0.001940
Cutaneous and Ocular Toxicology,188,0.912,0.000740
Grundwasser,130,0.912,0.000330
INFORMATION SYSTEMS FRONTIERS,385,0.912,0.001060
JOURNAL OF APPLIED POULTRY RESEARCH,"1,299",0.912,0.002370
JOURNAL OF PLANT PATHOLOGY,794,0.912,0.002160
Journal of Computational and Theoretical Nanoscience,"1,126",0.912,0.005330
Radiology and Oncology,185,0.912,0.000240
Boundary Value Problems,557,0.911,0.001880
NEMATOLOGY,"1,060",0.911,0.001720
ZEITSCHRIFT FUR SOZIOLOGIE,277,0.911,0.000660
Business Ethics-A European Review,380,0.909,0.000860
CENTRAL EUROPEAN JOURNAL OF PHYSICS,464,0.909,0.002200
Canadian Journal of Occupational Therapy-Revue Canadienne d Ergotherapie,586,0.908,0.000600
Canadian Journal of Occupational Therapy-Revue Canadienne d Ergotherapie,586,0.908,0.000600
SOCIOLOGICAL FORUM,844,0.908,0.001540
JOURNAL OF AIR TRANSPORT MANAGEMENT,785,0.907,0.002110
PAKISTAN JOURNAL OF BOTANY,"2,019",0.907,0.002830
BULLETIN OF THE KOREAN CHEMICAL SOCIETY,"4,993",0.906,0.008060
Carpathian Journal of Mathematics,111,0.906,0.000840
Infants & Young Children,332,0.906,0.000780
JOURNAL OF DENTAL EDUCATION,"1,987",0.906,0.002380
MOLLUSCAN RESEARCH,134,0.906,0.000430
Medicine Health Care and Philosophy,316,0.906,0.001090
ANNALS OF NUCLEAR ENERGY,"1,617",0.905,0.005540
AUSTRALASIAN JOURNAL ON AGEING,228,0.905,0.000590
AUSTRALASIAN JOURNAL ON AGEING,228,0.905,0.000590
BIOCATALYSIS AND BIOTRANSFORMATION,806,0.905,0.001380
Intercultural Pragmatics,164,0.905,0.001070
Clinical Laboratory,563,0.904,0.001260
JOURNAL OF PHOTOPOLYMER SCIENCE AND TECHNOLOGY,807,0.904,0.001730
MINERVA MEDICA,401,0.904,0.001020
METALLURGICAL AND MATERIALS TRANSACTIONS B-PROCESS METALLURGY AND MATERIALS PROCESSING SCIENCE,"3,181",0.903,0.003800
METEOROLOGY AND ATMOSPHERIC PHYSICS,"1,474",0.903,0.003190
ORTHOPEDICS,"2,543",0.903,0.006260
BRYOLOGIST,"1,518",0.902,0.001420
Cooperation and Conflict,233,0.902,0.000500
ETHNICITY & DISEASE,"1,651",0.902,0.004760
EXPOSITIONES MATHEMATICAE,300,0.902,0.002280
Maritime Economics & Logistics,346,0.902,0.001330
NEW GENETICS AND SOCIETY,190,0.902,0.000620
NEW GENETICS AND SOCIETY,190,0.902,0.000620
Physical Review Special Topics-Physics Education Research,168,0.902,0.001040
Physical Review Special Topics-Physics Education Research,168,0.902,0.001040
ACTA PHYSICA POLONICA B,"1,908",0.901,0.007050
Congenital Heart Disease,309,0.901,0.002240
EVALUATION AND PROGRAM PLANNING,948,0.901,0.001600
Frontiers of Physics in China,164,0.901,0.001120
Higher Education Research & Development,603,0.901,0.001430
JOURNAL OF RARE EARTHS,"1,548",0.901,0.004990
MARINE STRUCTURES,398,0.901,0.001150
MENDELEEV COMMUNICATIONS,"1,103",0.901,0.002380
Seminars in Ophthalmology,503,0.901,0.001500
AFRICAN ZOOLOGY,275,0.900,0.000970
BUSINESS HORIZONS,943,0.900,0.001350
ICHTHYOLOGICAL EXPLORATION OF FRESHWATERS,437,0.900,0.000550
ISOTOPES IN ENVIRONMENTAL AND HEALTH STUDIES,433,0.900,0.001070
ACTA APPLICANDAE MATHEMATICAE,"1,017",0.899,0.004870
ANATOMIA HISTOLOGIA EMBRYOLOGIA,713,0.899,0.001190
NONPROFIT AND VOLUNTARY SECTOR QUARTERLY,865,0.899,0.001950
NUCLEOSIDES NUCLEOTIDES & NUCLEIC ACIDS,"1,601",0.899,0.002680
Collegian,184,0.898,0.000430
Collegian,184,0.898,0.000430
Current Bioinformatics,165,0.898,0.000720
IEEE SECURITY & PRIVACY,529,0.898,0.002240
ANNALES DE L INSTITUT HENRI POINCARE-PROBABILITES ET STATISTIQUES,593,0.897,0.005370
ETRI JOURNAL,638,0.897,0.003120
European Journal of Emergency Medicine,747,0.897,0.001950
JOURNAL OF SECOND LANGUAGE WRITING,411,0.897,0.000770
BRAZILIAN JOURNAL OF MICROBIOLOGY,"1,194",0.896,0.002400
CURRENT SOCIOLOGY,522,0.896,0.002340
HEAT AND MASS TRANSFER,"1,659",0.896,0.004520
JOURNAL OF INTERNATIONAL MEDICAL RESEARCH,"1,533",0.896,0.004200
ZEITSCHRIFT FUR GASTROENTEROLOGIE,"1,050",0.896,0.002000
BIOACOUSTICS-THE INTERNATIONAL JOURNAL OF ANIMAL SOUND AND ITS RECORDING,277,0.895,0.000500
INTERNATIONAL JOURNAL OF MEDICINAL MUSHROOMS,431,0.895,0.000360
ISIJ INTERNATIONAL,"5,395",0.895,0.008740
STATISTICAL MODELLING,295,0.895,0.001620
COMMUNICATIONS IN PARTIAL DIFFERENTIAL EQUATIONS,"2,161",0.894,0.010430
EARTHQUAKE SPECTRA,"1,745",0.894,0.008820
International Journal of Exergy,234,0.894,0.000690
Psychological Trauma-Theory Research Practice and Policy,76,0.894,0.000420
Revista Espanola de Medicina Nuclear,196,0.894,0.000370
SOIL & SEDIMENT CONTAMINATION,422,0.894,0.001160
ACM Transactions on Internet Technology,267,0.893,0.001180
EUROPEAN JOURNAL OF ORTHODONTICS,"2,462",0.893,0.003910
HEAT TRANSFER ENGINEERING,"1,051",0.892,0.003560
JOURNAL OF BROADCASTING & ELECTRONIC MEDIA,"1,035",0.892,0.001730
JOURNAL OF COMBINATORIAL THEORY SERIES B,"1,898",0.892,0.009170
SCANDINAVIAN JOURNAL OF CARING SCIENCES,"1,249",0.892,0.002150
Food Additives & Contaminants Part B-Surveillance,84,0.891,0.000380
INDIAN JOURNAL OF CHEMISTRY SECTION A-INORGANIC BIO-INORGANIC PHYSICAL THEORETICAL & ANALYTICAL CHEMISTRY,"1,809",0.891,0.001780
JOURNAL OF LAW & ECONOMICS,"2,853",0.891,0.004810
PEDIATRIC HEMATOLOGY AND ONCOLOGY,921,0.891,0.002100
Vascular,413,0.891,0.001830
ACTA THERIOLOGICA,"1,035",0.890,0.001110
Advances in Geophysics,349,0.889,0.000720
Cadernos de Saude Publica,"3,863",0.889,0.008580
Cadernos de Saude Publica,"3,863",0.889,0.008580
Health Information and Libraries Journal,323,0.889,0.001070
Information Visualization,222,0.889,0.001300
JOURNAL OF SOCIOLINGUISTICS,512,0.889,0.002190
Journal of Engineered Fibers and Fabrics,107,0.889,0.000500
Nordic Journal of Music Therapy,69,0.889,0.000070
Social Justice Research,516,0.889,0.001790
JOURNAL OF DEVELOPMENTAL AND PHYSICAL DISABILITIES,431,0.888,0.000630
JOURNAL OF PROFESSIONAL NURSING,729,0.888,0.001420
JOURNAL OF PROFESSIONAL NURSING,729,0.888,0.001420
JOURNAL OF CLINICAL MONITORING AND COMPUTING,560,0.887,0.001430
Journal of Macromolecular Science Part A-Pure and Applied Chemistry,"2,220",0.887,0.002870
LEARNED PUBLISHING,191,0.887,0.000730
MEDICAL PRINCIPLES AND PRACTICE,684,0.887,0.001950
NEW ZEALAND VETERINARY JOURNAL,"1,136",0.887,0.001640
PHYTOPARASITICA,838,0.887,0.001310
WELDING JOURNAL,"1,809",0.887,0.001710
ANALES DEL JARDIN BOTANICO DE MADRID,277,0.886,0.000540
INDIANA UNIVERSITY MATHEMATICS JOURNAL,"2,380",0.886,0.011320
JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART B-PESTICIDES FOOD CONTAMINANTS AND AGRICULTURAL WASTES,"1,135",0.886,0.002440
NEW TECHNOLOGY WORK AND EMPLOYMENT,228,0.886,0.000580
Sustainability Science,159,0.886,0.000990
WORK AND OCCUPATIONS,629,0.886,0.001240
JOURNAL OF VECTOR ECOLOGY,740,0.885,0.001550
RESEARCH-TECHNOLOGY MANAGEMENT,637,0.885,0.000790
RESEARCH-TECHNOLOGY MANAGEMENT,637,0.885,0.000790
BRITISH JOURNAL OF NEUROSURGERY,"2,023",0.884,0.003650
CANADIAN JOURNAL OF PLANT PATHOLOGY-REVUE CANADIENNE DE PHYTOPATHOLOGIE,"1,288",0.884,0.001410
HIGH PERFORMANCE POLYMERS,643,0.884,0.001160
JOURNAL OF CHROMATOGRAPHIC SCIENCE,"1,657",0.884,0.002850
JOURNAL OF FORENSIC PSYCHIATRY & PSYCHOLOGY,503,0.884,0.001150
JOURNAL OF REAL ESTATE FINANCE AND ECONOMICS,767,0.884,0.002480
VETERINARY CLINICS OF NORTH AMERICA-EQUINE PRACTICE,897,0.884,0.001200
WIRELESS COMMUNICATIONS & MOBILE COMPUTING,"1,744",0.884,0.004600
AMERICAN JOURNAL OF FORENSIC MEDICINE AND PATHOLOGY,"1,388",0.883,0.002030
Child and Adolescent Mental Health,287,0.883,0.001080
Child and Adolescent Mental Health,287,0.883,0.001080
JOURNAL OF EVOLUTION EQUATIONS,298,0.883,0.003030
TERRESTRIAL ATMOSPHERIC AND OCEANIC SCIENCES,727,0.883,0.002110
WATER ENVIRONMENT RESEARCH,"1,939",0.883,0.003650
Engineering Applications of Computational Fluid Mechanics,152,0.882,0.000350
THORACIC AND CARDIOVASCULAR SURGEON,"1,325",0.882,0.003250
AMERICAN ANNALS OF THE DEAF,442,0.881,0.000620
Clinical Nursing Research,428,0.881,0.000600
Clinical Nursing Research,428,0.881,0.000600
JAPANESE JOURNAL OF APPLIED ENTOMOLOGY AND ZOOLOGY,383,0.881,0.000340
JOURNAL OF SOCIOLOGY,246,0.881,0.000710
Arquivos Brasileiros de Cardiologia,"1,530",0.880,0.002830
BELL LABS TECHNICAL JOURNAL,460,0.880,0.002050
BULLETIN OF MATERIALS SCIENCE,"1,870",0.880,0.003850
Information Technology and Control,127,0.880,0.000320
JOURNAL OF RISK RESEARCH,610,0.880,0.001760
Molecular & Cellular Toxicology,153,0.880,0.000420
AVIATION SPACE AND ENVIRONMENTAL MEDICINE,"2,854",0.879,0.003900
Arquivos Brasileiros de Endocrinologia e Metabologia,896,0.879,0.002980
Cyberpsychology Behavior and Social Networking,89,0.879,0.000420
JOURNAL OF MULTIVARIATE ANALYSIS,"2,282",0.879,0.013760
JOURNAL OF THE SERBIAN CHEMICAL SOCIETY,"1,082",0.879,0.001980
KYKLOS,777,0.879,0.002210
PHLEBOLOGIE,221,0.879,0.000320
Selecta Mathematica-New Series,347,0.879,0.003020
Swiss Journal of Geosciences,266,0.879,0.001840
ZooKeys,470,0.879,0.001950
Cornell Hospitality Quarterly,116,0.878,0.000270
GROUP DYNAMICS-THEORY RESEARCH AND PRACTICE,517,0.878,0.001080
IET Radar Sonar and Navigation,265,0.878,0.001510
JOURNAL OF FUNCTIONAL PROGRAMMING,269,0.878,0.001410
JOURNAL OF THE JAPANESE SOCIETY FOR HORTICULTURAL SCIENCE,942,0.878,0.000850
JOURNAL OF VINYL & ADDITIVE TECHNOLOGY,296,0.878,0.000480
Journal of Human Development and Capabilities,65,0.878,0.000550
Journal of International Development,792,0.878,0.002470
PHARMACEUTICAL BIOLOGY,"1,638",0.878,0.002410
SCHMERZ,562,0.878,0.000880
ENVIRONMENTAL ENGINEERING SCIENCE,"1,303",0.877,0.003440
INTERNATIONAL JOURNAL FOR VITAMIN AND NUTRITION RESEARCH,"1,017",0.877,0.001120
TURKISH JOURNAL OF BIOLOGY,578,0.876,0.000620
ADVANCES IN POLYMER TECHNOLOGY,545,0.875,0.000660
Annals of Diagnostic Pathology,838,0.875,0.002410
DESIGNS CODES AND CRYPTOGRAPHY,821,0.875,0.007260
European Sport Management Quarterly,138,0.875,0.000480
Handchirurgie Mikrochirurgie Plastische Chirurgie,468,0.875,0.000800
JOURNAL OF DATABASE MANAGEMENT,175,0.875,0.000300
JOURNAL OF PEDIATRIC ENDOCRINOLOGY & METABOLISM,"1,871",0.875,0.004060
Management Communication Quarterly,517,0.875,0.001220
Nutrition & Dietetics,278,0.875,0.000790
POLISH POLAR RESEARCH,320,0.875,0.000480
Politics & Gender,161,0.875,0.001590
SOCIAL WORK RESEARCH,418,0.875,0.000700
SYSTEM,827,0.875,0.001650
Thinking Skills and Creativity,93,0.875,0.000440
CIRUGIA ESPANOLA,459,0.874,0.000950
POLITICAL STUDIES,759,0.874,0.004320
EURASIP Journal on Wireless Communications and Networking,936,0.873,0.006860
JOURNAL OF ADOLESCENT RESEARCH,"1,303",0.873,0.001870
JOURNAL OF HEALTH POLITICS POLICY AND LAW,602,0.873,0.001640
JOURNAL OF HEALTH POLITICS POLICY AND LAW,602,0.873,0.001640
JOURNAL OF PRODUCTIVITY ANALYSIS,"1,101",0.873,0.001940
Action Research,155,0.872,0.000720
Informatics for Health & Social Care,53,0.872,0.000350
Letters in Drug Design & Discovery,473,0.872,0.001280
ACM Transactions on the Web,153,0.871,0.001540
Advances in Applied Ceramics,392,0.871,0.001640
International Journal of Dental Hygiene,274,0.871,0.000980
AMERICAN JOURNAL OF OTOLARYNGOLOGY,"1,521",0.870,0.002930
Econometrics Journal,510,0.870,0.002800
Econometrics Journal,510,0.870,0.002800
Erwerbs-Obstbau,76,0.870,0.000140
GEOARCHAEOLOGY-AN INTERNATIONAL JOURNAL,618,0.870,0.001220
Iranian Journal of Kidney Diseases,145,0.870,0.000460
SINGAPORE JOURNAL OF TROPICAL GEOGRAPHY,285,0.870,0.000910
Theoretical Economics,121,0.870,0.004160
Asian Journal of Animal and Veterinary Advances,178,0.869,0.000230
EKOLOJI,214,0.869,0.000210
JOURNAL OF APPLIED ICHTHYOLOGY,"2,236",0.869,0.004010
JOURNAL OF PETROLEUM SCIENCE AND ENGINEERING,"1,844",0.869,0.005500
BIRD STUDY,"1,217",0.868,0.001200
COMPUTERS & SECURITY,706,0.868,0.001430
FORESTRY CHRONICLE,"1,147",0.868,0.001430
JOURNAL OF GEOGRAPHY,356,0.868,0.000500
Journal of Medical Imaging and Radiation Oncology,237,0.868,0.001160
Journal of Topology,106,0.868,0.003010
ONKOLOGIE,867,0.868,0.002360
American Journal of Audiology,321,0.867,0.000830
CANADIAN GEOTECHNICAL JOURNAL,"3,263",0.867,0.005820
SYSTEM DYNAMICS REVIEW,513,0.867,0.000850
ICHTHYOLOGICAL RESEARCH,535,0.865,0.001190
JOURNAL OF CARDIAC SURGERY,"1,236",0.865,0.004010
Journal of Science Education and Technology,517,0.865,0.001450
Journal of Science Education and Technology,517,0.865,0.001450
CHINESE MEDICAL JOURNAL,"4,447",0.864,0.010960
GIORNALE ITALIANO DI DERMATOLOGIA E VENEREOLOGIA,204,0.864,0.000800
INTERNATIONAL JOURNAL OF ENVIRONMENTAL HEALTH RESEARCH,566,0.864,0.001250
SCIENTIA AGRICOLA,"1,338",0.864,0.002690
SECURITY STUDIES,311,0.864,0.001470
STRATIGRAPHY AND GEOLOGICAL CORRELATION,495,0.864,0.001800
ZEITSCHRIFT FUR NATURFORSCHUNG SECTION B-A JOURNAL OF CHEMICAL SCIENCES,"3,164",0.864,0.003320
Acta Otorhinolaryngologica Italica,600,0.863,0.001230
STRUCTURAL ENGINEERING AND MECHANICS,943,0.863,0.002660
ZAMM-Zeitschrift fur Angewandte Mathematik und Mechanik,"1,447",0.863,0.002800
ANASTHESIOLOGIE & INTENSIVMEDIZIN,359,0.862,0.000430
BIOCHEMICAL GENETICS,"1,026",0.862,0.001610
COMMENTARII MATHEMATICI HELVETICI,"1,390",0.862,0.004990
FINANCIAL ANALYSTS JOURNAL,"1,145",0.862,0.002630
HEALTH & SOCIAL CARE IN THE COMMUNITY,935,0.862,0.002220
PACIFIC SCIENCE,"1,093",0.862,0.001270
Asia Pacific Journal of Human Resources,208,0.861,0.000530
LAKE AND RESERVOIR MANAGEMENT,450,0.861,0.000700
SOCIOLOGY OF RELIGION,400,0.861,0.000830
ACTA MECHANICA SINICA,582,0.860,0.002330
ANTHROZOOS,463,0.860,0.000860
ANTHROZOOS,463,0.860,0.000860
Abacus-A Journal of Accounting Finance and Business Studies,282,0.860,0.000540
BioChip Journal,168,0.860,0.000540
EMERGENCY MEDICINE CLINICS OF NORTH AMERICA,737,0.860,0.001700
JOURNAL OF PETROLEUM GEOLOGY,541,0.860,0.000720
JOURNAL OF INTELLIGENT MANUFACTURING,968,0.859,0.002070
JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,"1,429",0.859,0.005250
JOURNAL OF PSYCHOLOGY,"1,584",0.859,0.001150
Journal of Orofacial Orthopedics-Fortschritte der Kieferorthopadie,514,0.859,0.001230
PERSONAL RELATIONSHIPS,"1,238",0.859,0.002590
Australasian Psychiatry,524,0.858,0.001310
Australasian Psychiatry,524,0.858,0.001310
INTERNATIONAL JOURNAL OF PSYCHOANALYSIS,"1,854",0.858,0.002340
ANIMAL SCIENCE JOURNAL,615,0.857,0.001790
ANNALS OF THE INSTITUTE OF STATISTICAL MATHEMATICS,"1,121",0.857,0.003400
Automated Software Engineering,122,0.857,0.000400
CANADIAN JOURNAL OF PHYSICS,"3,556",0.857,0.003380
COMBUSTION SCIENCE AND TECHNOLOGY,"2,938",0.857,0.005120
HUMOR-INTERNATIONAL JOURNAL OF HUMOR RESEARCH,335,0.857,0.000550
Journal of Personnel Psychology,19,0.857,0.000090
NEW IDEAS IN PSYCHOLOGY,284,0.857,0.000880
STANFORD JOURNAL OF INTERNATIONAL LAW,68,0.857,0.000260
IIE TRANSACTIONS,"2,595",0.856,0.007110
INTERNATIONAL JOURNAL OF GEOMETRIC METHODS IN MODERN PHYSICS,464,0.856,0.003140
JOURNAL OF ENGINEERING MATHEMATICS,"1,052",0.856,0.003300
Advances in Theoretical and Mathematical Physics,"1,711",0.855,0.003520
Archives of Civil and Mechanical Engineering,115,0.855,0.000360
BIOMEDIZINISCHE TECHNIK,524,0.855,0.000890
Chemistry Education Research and Practice,299,0.855,0.000750
Chemistry Education Research and Practice,299,0.855,0.000750
ECONOMETRIC THEORY,"1,507",0.855,0.008300
ECONOMETRIC THEORY,"1,507",0.855,0.008300
JOURNAL OF ANIMAL PHYSIOLOGY AND ANIMAL NUTRITION,950,0.855,0.002380
JOURNAL OF ECONOMIC DYNAMICS & CONTROL,"2,455",0.855,0.014030
JOURNAL OF MATERIALS ENGINEERING AND PERFORMANCE,"1,397",0.855,0.004290
JOURNAL OF NURSING EDUCATION,"1,353",0.855,0.002310
JOURNAL OF NURSING EDUCATION,"1,353",0.855,0.002310
TRIBOLOGY TRANSACTIONS,"1,284",0.854,0.001810
FORDHAM LAW REVIEW,959,0.853,0.002670
NEW ZEALAND JOURNAL OF AGRICULTURAL RESEARCH,"1,084",0.853,0.000950
WATER SA,"1,258",0.853,0.001760
CHINA JOURNAL,218,0.852,0.000720
International Journal for Educational and Vocational Guidance,93,0.852,0.000340
REVISTA MATEMATICA IBEROAMERICANA,638,0.852,0.003750
HUMAN PERFORMANCE,939,0.851,0.001420
JOURNAL OF VETERINARY MEDICAL SCIENCE,"3,327",0.851,0.005520
Ukrainian Journal of Physical Optics,114,0.851,0.000300
ACM Transactions on Multimedia Computing Communications and Applications,223,0.850,0.001680
REVISTA CHILENA DE HISTORIA NATURAL,"1,158",0.850,0.001200
URSUS,363,0.850,0.000770
APPLIED INTELLIGENCE,500,0.849,0.001450
PROGRESS IN NUCLEAR ENERGY,896,0.849,0.002710
CANADIAN ENTOMOLOGIST,"2,493",0.848,0.001550
International Journal of Ad Hoc and Ubiquitous Computing,143,0.848,0.000980
Journal of Symplectic Geometry,120,0.848,0.001710
Archives of Acoustics,247,0.847,0.000540
Environmental Education Research,539,0.847,0.000990
FATIGUE & FRACTURE OF ENGINEERING MATERIALS & STRUCTURES,"1,822",0.847,0.004580
JOURNAL OF SPORTS MEDICINE AND PHYSICAL FITNESS,"1,841",0.847,0.002120
REVISTA PANAMERICANA DE SALUD PUBLICA-PAN AMERICAN JOURNAL OF PUBLIC HEALTH,"1,283",0.847,0.003610
ALLELOPATHY JOURNAL,493,0.846,0.001010
Archives of Environmental & Occupational Health,"1,920",0.846,0.000990
DISPLAYS,638,0.846,0.001380
JOURNAL OF SOLAR ENERGY ENGINEERING-TRANSACTIONS OF THE ASME,"1,273",0.846,0.002460
World Neurosurgery,162,0.846,0.000600
Advances in Difference Equations,338,0.845,0.001630
INTERNATIONAL JOURNAL OF THEORETICAL PHYSICS,"2,687",0.845,0.004570
RESEARCH EVALUATION,389,0.845,0.001270
GEOLOGICAL QUARTERLY,348,0.844,0.000930
GERIATRIC NURSING,428,0.844,0.000920
GERIATRIC NURSING,428,0.844,0.000920
JOURNAL OF SOFTWARE MAINTENANCE AND EVOLUTION-RESEARCH AND PRACTICE,237,0.844,0.000700
NURSING ECONOMICS,540,0.844,0.001620
NURSING ECONOMICS,540,0.844,0.001620
New Perspectives on Turkey,89,0.844,0.000440
SOUTH AFRICAN JOURNAL OF ENOLOGY AND VITICULTURE,322,0.844,0.000440
ADVANCES IN APPLIED MATHEMATICS,903,0.843,0.004820
Astrophysical Bulletin,142,0.843,0.000600
INTERFACES,"1,169",0.843,0.002060
INTERFACES,"1,169",0.843,0.002060
JOURNAL OF ORTHOPAEDIC SCIENCE,"1,408",0.843,0.003610
Journal of Empirical Finance,847,0.842,0.003890
Journal of Power Electronics,275,0.842,0.001460
ANNALEN DER PHYSIK,"1,896",0.841,0.002700
Assessment & Evaluation in Higher Education,816,0.841,0.001640
Australian Meteorological and Oceanographic Journal,56,0.841,0.000410
DREAMING,266,0.841,0.000310
INTERNATIONAL JOURNAL OF INDUSTRIAL ORGANIZATION,"1,653",0.841,0.008090
International Journal of Logistics Management,606,0.841,0.000990
ANNALS OF OPERATIONS RESEARCH,"2,701",0.840,0.009010
BIOCHEMISTRY AND MOLECULAR BIOLOGY EDUCATION,343,0.840,0.000860
INTERNATIONAL JOURNAL OF OFFENDER THERAPY AND COMPARATIVE CRIMINOLOGY,733,0.840,0.001540
JOURNAL OF URBAN AFFAIRS,552,0.840,0.001700
Tourism Geographies,328,0.840,0.000590
ZOO BIOLOGY,"1,069",0.840,0.001170
African Journal of Pharmacy and Pharmacology,320,0.839,0.000470
QUALITATIVE INQUIRY,"1,508",0.839,0.004680
ACM Transactions on Computer-Human Interaction,479,0.838,0.001230
ANNALES FRANCAISES D ANESTHESIE ET DE REANIMATION,"1,071",0.838,0.001200
ANNALI DI MATEMATICA PURA ED APPLICATA,"1,071",0.838,0.002780
