Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
PSYCHOLOGICAL BULLETIN,"18,429",12.725,Not Available
PSYCHOLOGICAL BULLETIN,"18,429",12.725,Not Available
CLINICAL MICROBIOLOGY REVIEWS,"7,196",12.643,Not Available
AMERICAN JOURNAL OF HUMAN GENETICS,"32,627",12.629,Not Available
ANNUAL REVIEW OF FLUID MECHANICS,"4,047",12.469,Not Available
GASTROENTEROLOGY,"50,594",12.457,Not Available
TRENDS IN CELL BIOLOGY,"8,847",12.429,Not Available
Nature Chemical Biology,833,12.409,Not Available
PROGRESS IN LIPID RESEARCH,"2,202",12.235,Not Available
Nature Physics,669,12.040,Not Available
LANCET INFECTIOUS DISEASES,"3,372",11.808,Not Available
MOLECULAR PSYCHIATRY,"6,915",11.804,Not Available
ANNUAL REVIEW OF PSYCHOLOGY,"4,804",11.706,Not Available
ANNUAL REVIEW OF PSYCHOLOGY,"4,804",11.706,Not Available
CYTOKINE & GROWTH FACTOR REVIEWS,"3,064",11.549,Not Available
FRONTIERS IN NEUROENDOCRINOLOGY,"1,423",11.526,Not Available
NATURE STRUCTURAL & MOLECULAR BIOLOGY,"15,525",11.502,Not Available
PROGRESS IN NEUROBIOLOGY,"8,091",11.304,Not Available
ADVANCES IN CATALYSIS,"1,443",11.250,Not Available
ANNUAL REVIEW OF PHYSICAL CHEMISTRY,"4,743",11.250,Not Available
CURRENT OPINION IN STRUCTURAL BIOLOGY,"8,189",11.215,Not Available
CURRENT BIOLOGY,"28,406",10.988,Not Available
MASS SPECTROMETRY REVIEWS,"2,135",10.947,Not Available
CIRCULATION,"126,019",10.940,Not Available
ANNUAL REVIEW OF GENOMICS AND HUMAN GENETICS,"1,161",10.771,Not Available
IMMUNOLOGICAL REVIEWS,"8,489",10.758,Not Available
ALDRICHIMICA ACTA,706,10.692,Not Available
ADVANCES IN CANCER RESEARCH,"1,968",10.682,Not Available
ANNUAL REVIEW OF BIOMEDICAL ENGINEERING,"1,350",10.533,Not Available
ANNUAL REVIEW OF NUTRITION,"3,243",10.449,Not Available
HEPATOLOGY,"34,819",10.446,Not Available
PHYSICS REPORTS-REVIEW SECTION OF PHYSICS LETTERS,"15,074",10.438,Not Available
ANNUAL REVIEW OF MATERIALS RESEARCH,"2,915",10.400,Not Available
TRENDS IN PHARMACOLOGICAL SCIENCES,"9,111",10.400,Not Available
BLOOD,"108,180",10.370,Not Available
GENOME RESEARCH,"16,493",10.256,Not Available
ANGEWANDTE CHEMIE-INTERNATIONAL EDITION,"102,854",10.232,Not Available
PROGRESS IN MATERIALS SCIENCE,"2,135",10.229,Not Available
TRENDS IN IMMUNOLOGY,"5,416",10.213,Not Available
CURRENT OPINION IN PLANT BIOLOGY,"5,173",10.182,Not Available
JOURNAL OF CELL BIOLOGY,"66,403",10.152,Not Available
LANCET ONCOLOGY,"3,773",10.119,Not Available
EMBO JOURNAL,"74,535",10.086,Not Available
CURRENT OPINION IN GENETICS & DEVELOPMENT,"7,433",10.006,Not Available
SEMINARS IN IMMUNOLOGY,"2,557",10.000,Not Available
NANO LETTERS,"19,403",9.960,Not Available
TRENDS IN GENETICS,"9,926",9.950,Not Available
PLANT CELL,"23,186",9.868,Not Available
CIRCULATION RESEARCH,"35,989",9.854,Not Available
ANNUAL REVIEW OF ECOLOGY EVOLUTION AND SYSTEMATICS,"8,808",9.784,Not Available
JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY,"47,747",9.701,Not Available
PSYCHOLOGICAL INQUIRY,"1,026",9.688,Not Available
PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,"371,057",9.643,Not Available
MOLECULAR & CELLULAR PROTEOMICS,"4,448",9.620,Not Available
REPORTS ON PROGRESS IN PHYSICS,"5,987",9.549,Not Available
SOLID STATE PHYSICS-ADVANCES IN RESEARCH AND APPLICATIONS,"2,105",9.500,Not Available
LANCET NEUROLOGY,"2,887",9.479,Not Available
CURRENT OPINION IN IMMUNOLOGY,"7,725",9.422,Not Available
CRITICAL REVIEWS IN BIOCHEMISTRY AND MOLECULAR BIOLOGY,"1,924",9.393,Not Available
ADVANCES IN PHYSICS,"3,590",9.389,Not Available
TRENDS IN COGNITIVE SCIENCES,"5,965",9.374,Not Available
TRENDS IN COGNITIVE SCIENCES,"5,965",9.374,Not Available
SURFACE SCIENCE REPORTS,"2,524",9.304,Not Available
CURRENT OPINION IN NEUROBIOLOGY,"8,648",9.286,Not Available
RECENT PROGRESS IN HORMONE RESEARCH,"1,578",9.263,Not Available
BRITISH MEDICAL JOURNAL,"61,517",9.245,Not Available
CATALYSIS REVIEWS-SCIENCE AND ENGINEERING,"2,147",9.222,Not Available
BIOCHIMICA ET BIOPHYSICA ACTA-REVIEWS ON CANCER,"1,735",9.156,Not Available
AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE,"40,243",9.091,Not Available
PROGRESS IN RETINAL AND EYE RESEARCH,"2,050",9.039,Not Available
GUT,"25,112",9.002,Not Available
ANNUAL REVIEW OF PHYTOPATHOLOGY,"3,246",9.000,Not Available
NATURAL PRODUCT REPORTS,"2,684",8.889,Not Available
JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY,"26,391",8.829,Not Available
PSYCHOLOGICAL REVIEW,"14,712",8.825,Not Available
PSYCHOLOGICAL REVIEW,"14,712",8.825,Not Available
COORDINATION CHEMISTRY REVIEWS,"15,077",8.815,Not Available
ANNUAL REVIEW OF ENTOMOLOGY,"5,311",8.714,Not Available
FEMS MICROBIOLOGY REVIEWS,"4,459",8.691,Not Available
SEMINARS IN CELL & DEVELOPMENTAL BIOLOGY,"2,849",8.672,Not Available
PHARMACOLOGY & THERAPEUTICS,"6,614",8.657,Not Available
ASTROPHYSICAL JOURNAL SUPPLEMENT SERIES,"15,781",8.627,Not Available
REVIEWS OF GEOPHYSICS,"4,360",8.375,Not Available
REJUVENATION RESEARCH,312,8.353,Not Available
TRENDS IN MICROBIOLOGY,"5,493",8.335,Not Available
CURRENT OPINION IN CHEMICAL BIOLOGY,"5,823",8.320,Not Available
EPIDEMIOLOGIC REVIEWS,"1,836",8.300,Not Available
NEUROSCIENCE AND BIOBEHAVIORAL REVIEWS,"6,056",8.293,Not Available
AMERICAN JOURNAL OF PSYCHIATRY,"36,565",8.250,Not Available
AMERICAN JOURNAL OF PSYCHIATRY,"36,565",8.250,Not Available
EMBO REPORTS,"6,204",8.175,Not Available
HUMAN MOLECULAR GENETICS,"24,701",8.099,Not Available
CLINICAL PHARMACOLOGY & THERAPEUTICS,"10,178",8.066,Not Available
ANNALS OF NEUROLOGY,"26,611",8.051,Not Available
TRENDS IN PLANT SCIENCE,"6,550",8.000,Not Available
ADVANCED DRUG DELIVERY REVIEWS,"8,251",7.977,Not Available
DIABETES,"37,265",7.955,Not Available
Molecular Systems Biology,232,7.941,Not Available
STEM CELLS,"4,750",7.924,Not Available
ARCHIVES OF INTERNAL MEDICINE,"29,480",7.920,Not Available
DIABETES CARE,"30,486",7.912,Not Available
ADVANCED MATERIALS,"34,375",7.896,Not Available
HARVARD LAW REVIEW,"5,071",7.863,Not Available
TRENDS IN BIOTECHNOLOGY,"6,018",7.843,Not Available
AMERICAN PSYCHOLOGIST,"10,585",7.829,Not Available
ADVANCES IN MICROBIAL PHYSIOLOGY,807,7.818,Not Available
DEVELOPMENT,"44,646",7.764,Not Available
ARTHRITIS AND RHEUMATISM,"38,124",7.751,Not Available
SYSTEMATIC BIOLOGY,"5,601",7.748,Not Available
JOURNAL OF THE AMERICAN CHEMICAL SOCIETY,"275,769",7.696,Not Available
ANNUAL REVIEW OF EARTH AND PLANETARY SCIENCES,"2,313",7.683,Not Available
ANNALS OF SURGERY,"23,766",7.678,Not Available
PLoS Genetics,830,7.671,Not Available
CANCER RESEARCH,"112,911",7.656,Not Available
BRAIN,"26,132",7.617,Not Available
ECOLOGY LETTERS,"5,209",7.609,Not Available
MUTATION RESEARCH-REVIEWS IN MUTATION RESEARCH,"1,519",7.579,Not Available
CELL DEATH AND DIFFERENTIATION,"7,054",7.463,Not Available
JOURNAL OF NEUROSCIENCE,"103,022",7.453,Not Available
GLYCOCONJUGATE JOURNAL,"1,970",7.446,Not Available
CURRENT OPINION IN MICROBIOLOGY,"4,475",7.445,Not Available
SEMINARS IN CANCER BIOLOGY,"3,013",7.378,Not Available
JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY,"21,114",7.371,Not Available
JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY C-PHOTOCHEMISTRY REVIEWS,626,7.320,Not Available
EUROPEAN HEART JOURNAL,"14,213",7.286,Not Available
PHARMACOGENETICS,"4,505",7.221,Not Available
MEDICINAL RESEARCH REVIEWS,"1,958",7.218,Not Available
GENOME BIOLOGY,"6,837",7.172,Not Available
BIOLOGICAL PSYCHIATRY,"21,735",7.154,Not Available
DRUG DISCOVERY TODAY,"4,122",7.152,Not Available
ECOLOGICAL MONOGRAPHS,"6,633",7.102,Not Available
PHYSICAL REVIEW LETTERS,"268,454",7.072,Not Available
TRENDS IN ENDOCRINOLOGY AND METABOLISM,"3,709",7.066,Not Available
PROGRESS IN HISTOCHEMISTRY AND CYTOCHEMISTRY,169,7.000,Not Available
CURRENT OPINION IN BIOTECHNOLOGY,"5,508",6.949,Not Available
CURRENT OPINION IN PHARMACOLOGY,"2,512",6.916,Not Available
BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR CELL RESEARCH,"4,947",6.900,Not Available
ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY,"24,761",6.883,Not Available
CANADIAN MEDICAL ASSOCIATION JOURNAL,"7,724",6.862,Not Available
ANNUAL REVIEW OF PUBLIC HEALTH,"1,898",6.854,Not Available
ANNUAL REVIEW OF PUBLIC HEALTH,"1,898",6.854,Not Available
ADVANCES IN ORGANOMETALLIC CHEMISTRY,"1,071",6.850,Not Available
AMERICAN JOURNAL OF TRANSPLANTATION,"7,153",6.843,Not Available
MILBANK QUARTERLY,"1,561",6.794,Not Available
MILBANK QUARTERLY,"1,561",6.794,Not Available
HUMAN REPRODUCTION UPDATE,"2,658",6.793,Not Available
ADVANCED FUNCTIONAL MATERIALS,"5,647",6.779,Not Available
MOLECULAR AND CELLULAR BIOLOGY,"69,227",6.773,Not Available
MOLECULAR BIOLOGY AND EVOLUTION,"17,143",6.726,Not Available
FASEB JOURNAL,"30,621",6.721,Not Available
Autophagy,202,6.708,Not Available
CHEMISTRY & BIOLOGY,"6,967",6.677,Not Available
JOURNAL OF BONE AND MINERAL RESEARCH,"17,633",6.635,Not Available
TRAFFIC,"3,410",6.612,Not Available
CRITICAL CARE MEDICINE,"23,285",6.599,Not Available
ONCOGENE,"51,032",6.582,Not Available
PLANT JOURNAL,"18,445",6.565,Not Available
AMERICAN JOURNAL OF CLINICAL NUTRITION,"30,533",6.562,Not Available
MOLECULAR BIOLOGY OF THE CELL,"22,858",6.562,Not Available
JOURNAL OF CELLULAR AND MOLECULAR MEDICINE,"1,320",6.555,Not Available
HUMAN MUTATION,"6,356",6.473,Not Available
JOURNAL OF CELL SCIENCE,"30,178",6.427,Not Available
PROGRESS IN NUCLEAR MAGNETIC RESONANCE SPECTROSCOPY,"1,371",6.417,Not Available
CEREBRAL CORTEX,"9,614",6.368,Not Available
REVIEWS IN MEDICAL VIROLOGY,971,6.347,Not Available
ADVANCES IN EXPERIMENTAL SOCIAL PSYCHOLOGY,"1,893",6.333,Not Available
NUCLEIC ACIDS RESEARCH,"74,972",6.317,Not Available
JOURNAL OF IMMUNOLOGY,"117,464",6.293,Not Available
AGING CELL,897,6.276,Not Available
PHYSIOLOGY,523,6.268,Not Available
ANNUAL REVIEW OF NUCLEAR AND PARTICLE SCIENCE,"1,515",6.214,Not Available
CLINICAL INFECTIOUS DISEASES,"29,295",6.186,Not Available
CLINICAL CANCER RESEARCH,"35,640",6.177,Not Available
JOURNAL OF EXPERIMENTAL PSYCHOLOGY-GENERAL,"4,424",6.177,Not Available
JOURNAL OF COSMOLOGY AND ASTROPARTICLE PHYSICS,"2,840",6.175,Not Available
LEUKEMIA,"11,730",6.146,Not Available
MONOGRAPHS OF THE SOCIETY FOR RESEARCH IN CHILD DEVELOPMENT,"1,204",6.143,Not Available
CRITICAL REVIEWS IN CLINICAL LABORATORY SCIENCES,776,6.138,Not Available
PLANT PHYSIOLOGY,"40,798",6.125,Not Available
ASTROPHYSICAL JOURNAL,"162,136",6.119,Not Available
CANCER AND METASTASIS REVIEWS,"2,089",6.115,Not Available
INTERNATIONAL JOURNAL OF COMPUTER VISION,"4,405",6.085,Not Available
JOURNAL OF HEPATOLOGY,"14,194",6.073,Not Available
THORAX,"13,602",6.064,Not Available
PLoS Pathogens,397,6.056,Not Available
CEPHALALGIA,"5,185",6.049,Not Available
INTERNATIONAL REVIEWS IN PHYSICAL CHEMISTRY,"1,013",6.036,Not Available
GOLD BULLETIN,563,6.029,Not Available
Small,"1,240",6.024,Not Available
HYPERTENSION,"24,199",6.007,Not Available
CRITICAL REVIEWS IN ORAL BIOLOGY & MEDICINE,"1,668",6.000,Not Available
INTERNATIONAL REVIEW OF CYTOLOGY-A SURVEY OF CELL BIOLOGY,"3,672",5.988,Not Available
PROGRESS IN SURFACE SCIENCE,"1,388",5.968,Not Available
BIOESSAYS,"8,262",5.965,Not Available
QUARTERLY REVIEW OF BIOLOGY,"2,286",5.944,Not Available
AMERICAN JOURNAL OF PATHOLOGY,"32,608",5.917,Not Available
NEUROPSYCHOPHARMACOLOGY,"10,037",5.889,Not Available
SEMINARS IN RADIATION ONCOLOGY,"1,191",5.889,Not Available
ATHEROSCLEROSIS SUPPLEMENTS,631,5.875,Not Available
DNA REPAIR,"2,552",5.868,Not Available
TRENDS IN MOLECULAR MEDICINE,"3,058",5.864,Not Available
ENVIRONMENTAL HEALTH PERSPECTIVES,"14,434",5.861,Not Available
MOLECULAR THERAPY,"6,397",5.841,Not Available
PHYSICS TODAY,"3,182",5.839,Not Available
CARDIOVASCULAR RESEARCH,"14,058",5.826,Not Available
LAB ON A CHIP,"2,879",5.821,Not Available
JOURNAL OF BIOLOGICAL CHEMISTRY,"410,903",5.808,Not Available
JOURNAL OF CLINICAL ENDOCRINOLOGY AND METABOLISM,"54,902",5.799,Not Available
ANNALS OF THE RHEUMATIC DISEASES,"13,199",5.767,Not Available
CURRENT DRUG METABOLISM,"1,170",5.762,Not Available
JOURNAL OF PATHOLOGY,"10,727",5.759,Not Available
BLOOD REVIEWS,995,5.756,Not Available
DRUG METABOLISM REVIEWS,"1,721",5.754,Not Available
STRUCTURE,"9,454",5.738,Not Available
PROTEOMICS,"8,997",5.735,Not Available
NEUROSCIENTIST,"1,429",5.710,Not Available
NEUROLOGY,"59,338",5.690,Not Available
CURRENT OPINION IN LIPIDOLOGY,"2,801",5.689,Not Available
ADVANCES IN PROTEIN CHEMISTRY,"2,875",5.685,Not Available
PROGRESS IN BIOPHYSICS & MOLECULAR BIOLOGY,"2,364",5.684,Not Available
CURRENT CANCER DRUG TARGETS,"1,007",5.677,Not Available
MRS BULLETIN,"3,359",5.671,Not Available
ANALYTICAL CHEMISTRY,"68,553",5.646,Not Available
MOLECULAR MICROBIOLOGY,"29,895",5.634,Not Available
AIDS,"18,807",5.632,Not Available
REVIEWS OF PHYSIOLOGY BIOCHEMISTRY AND PHARMACOLOGY,"1,073",5.625,Not Available
AMERICAN JOURNAL OF GASTROENTEROLOGY,"21,654",5.608,Not Available
NEUROBIOLOGY OF AGING,"7,234",5.599,Not Available
BRAIN RESEARCH REVIEWS,"6,188",5.595,Not Available
MOLECULAR INTERVENTIONS,738,5.595,Not Available
BIOLOGICAL REVIEWS,"3,327",5.565,Not Available
NEUROIMAGE,"20,723",5.559,Not Available
JOURNAL OF CLINICAL PSYCHIATRY,"14,984",5.533,Not Available
JOURNAL OF CLINICAL PSYCHIATRY,"14,984",5.533,Not Available
PROGRESS IN NUCLEIC ACID RESEARCH AND MOLECULAR BIOLOGY,"1,650",5.529,Not Available
CLINICAL CHEMISTRY,"19,949",5.454,Not Available
FREE RADICAL BIOLOGY AND MEDICINE,"21,341",5.440,Not Available
BRITISH JOURNAL OF PSYCHIATRY,"16,461",5.436,Not Available
BRITISH JOURNAL OF PSYCHIATRY,"16,461",5.436,Not Available
BIOSCIENCE,"6,668",5.424,Not Available
JOURNAL OF HIGH ENERGY PHYSICS,"23,714",5.393,Not Available
Pharmacogenetics and Genomics,545,5.391,Not Available
STROKE,"33,437",5.391,Not Available
INTERNATIONAL MATERIALS REVIEWS,"1,485",5.382,Not Available
CARCINOGENESIS,"16,977",5.366,Not Available
Nature Clinical Practice Oncology,363,5.364,Not Available
JOURNAL OF INFECTIOUS DISEASES,"35,098",5.363,Not Available
JOURNAL OF VIROLOGY,"79,698",5.341,Not Available
ALLERGY,"7,992",5.334,Not Available
SEMINARS IN LIVER DISEASE,"2,880",5.302,Not Available
HEALTH TECHNOLOGY ASSESSMENT,"1,893",5.290,Not Available
BRAIN PATHOLOGY,"2,844",5.274,Not Available
CURRENT PHARMACEUTICAL DESIGN,"6,198",5.270,Not Available
DRUG RESISTANCE UPDATES,976,5.268,Not Available
RADIOLOGY,"38,110",5.251,Not Available
DIABETOLOGIA,"15,891",5.247,Not Available
AMERICAN JOURNAL OF EPIDEMIOLOGY,"24,395",5.241,Not Available
NEWS IN PHYSIOLOGICAL SCIENCES,"1,370",5.241,Not Available
ENDOCRINOLOGY,"42,386",5.236,Not Available
CURRENT OPINION IN NEUROLOGY,"2,849",5.229,Not Available
GENETIC EPIDEMIOLOGY,"2,771",5.226,Not Available
CURRENT MEDICINAL CHEMISTRY,"5,311",5.207,Not Available
ONCOLOGIST,"2,669",5.206,Not Available
ARCHIVES OF NEUROLOGY,"17,148",5.204,Not Available
CURRENT OPINION IN HEMATOLOGY,"1,698",5.202,Not Available
NUCLEAR PHYSICS B,"40,215",5.199,Not Available
JOURNAL OF COGNITIVE NEUROSCIENCE,"7,778",5.197,Not Available
JOURNAL OF COGNITIVE NEUROSCIENCE,"7,778",5.197,Not Available
BIOMATERIALS,"25,875",5.196,Not Available
INTERNATIONAL JOURNAL OF NEUROPSYCHOPHARMACOLOGY,"1,496",5.184,Not Available
ANNALS OF ONCOLOGY,"11,544",5.179,Not Available
MEDICINE,"4,524",5.167,Not Available
JOURNAL OF MOLECULAR MEDICINE-JMM,"3,708",5.157,Not Available
JOURNAL OF PROTEOME RESEARCH,"3,289",5.151,Not Available
JOURNAL OF THROMBOSIS AND HAEMOSTASIS,"4,780",5.138,Not Available
MOLECULAR CANCER THERAPEUTICS,"4,195",5.137,Not Available
SLEEP,"8,078",5.126,Not Available
JOURNAL OF MEDICINAL CHEMISTRY,"38,868",5.115,Not Available
RNA-A PUBLICATION OF THE RNA SOCIETY,"6,406",5.111,Not Available
CHEMISTRY OF MATERIALS,"38,890",5.104,Not Available
LEARNING & MEMORY,"2,931",5.099,Not Available
EMERGING INFECTIOUS DISEASES,"11,057",5.094,Not Available
JOURNAL OF MEDICAL GENETICS,"9,117",5.087,Not Available
SLEEP MEDICINE REVIEWS,"1,116",5.083,Not Available
EUROPEAN RESPIRATORY JOURNAL,"16,875",5.076,Not Available
CELLULAR MICROBIOLOGY,"3,173",5.070,Not Available
TRAC-TRENDS IN ANALYTICAL CHEMISTRY,"3,574",5.068,Not Available
ACM TRANSACTIONS ON INFORMATION SYSTEMS,"1,103",5.059,Not Available
MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY,"51,844",5.057,Not Available
PHYSICS LETTERS B,"53,868",5.043,Not Available
Haematologica-The Hematology Journal,"4,944",5.032,Not Available
BULLETIN OF THE WORLD HEALTH ORGANIZATION,"6,371",5.029,Not Available
CHEMISTRY-A EUROPEAN JOURNAL,"22,414",5.015,Not Available
GLIA,"6,456",5.013,Not Available
PEDIATRICS,"36,158",5.012,Not Available
ADVANCES IN APPLIED MECHANICS,862,5.000,Not Available
CRITICAL REVIEWS IN THERAPEUTIC DRUG CARRIER SYSTEMS,906,5.000,Not Available
JOURNAL OF NUCLEAR MEDICINE,"14,605",4.986,Not Available
ANTIVIRAL THERAPY,"1,986",4.982,Not Available
MOLECULAR ENDOCRINOLOGY,"12,591",4.967,Not Available
JOURNAL OF GENERAL PHYSIOLOGY,"7,642",4.962,Not Available
BIOTECHNOLOGY ADVANCES,"1,147",4.943,Not Available
NEURO-ONCOLOGY,847,4.939,Not Available
ADVANCES IN IMMUNOLOGY,"2,258",4.935,Not Available
PLoS Computational Biology,401,4.914,Not Available
NEOPLASIA,"2,301",4.913,Not Available
TRENDS IN PARASITOLOGY,"2,547",4.907,Not Available
PHYSICAL REVIEW D,"87,567",4.896,Not Available
BIOINFORMATICS,"21,412",4.894,Not Available
DEVELOPMENTAL BIOLOGY,"25,778",4.893,Not Available
JOURNAL OF COMPUTATIONAL CHEMISTRY,"12,857",4.893,Not Available
JOURNAL OF MOLECULAR BIOLOGY,"64,356",4.890,Not Available
HUMAN BRAIN MAPPING,"4,943",4.888,Not Available
CELLULAR SIGNALLING,"4,590",4.887,Not Available
ESSAYS IN BIOCHEMISTRY,471,4.885,Not Available
JOURNAL OF MOLECULAR AND CELLULAR CARDIOLOGY,"8,031",4.859,Not Available
ASTRONOMICAL JOURNAL,"29,643",4.854,Not Available
CURRENT MOLECULAR MEDICINE,"1,487",4.850,Not Available
EUROPEAN UROLOGY,"7,063",4.850,Not Available
PSYCHONEUROENDOCRINOLOGY,"4,373",4.850,Not Available
JOURNAL OF CEREBRAL BLOOD FLOW AND METABOLISM,"9,778",4.843,Not Available
FRONTIERS IN ECOLOGY AND THE ENVIRONMENT,900,4.842,Not Available
PAIN,"20,106",4.836,Not Available
JOURNAL OF MARKETING,"6,396",4.831,Not Available
ADVANCES IN PARASITOLOGY,"1,019",4.826,Not Available
GASTROINTESTINAL ENDOSCOPY,"12,944",4.825,Not Available
MOLECULAR ECOLOGY,"13,804",4.825,Not Available
PFLUGERS ARCHIV-EUROPEAN JOURNAL OF PHYSIOLOGY,"7,819",4.807,Not Available
CURRENT OPINION IN RHEUMATOLOGY,"2,583",4.805,Not Available
INTERNATIONAL JOURNAL OF BIOCHEMISTRY & CELL BIOLOGY,"6,709",4.804,Not Available
CURRENT OPINION IN INFECTIOUS DISEASES,"1,537",4.795,Not Available
TOPICS IN CURRENT CHEMISTRY,"3,639",4.789,Not Available
ECOLOGY,"36,555",4.782,Not Available
GENE THERAPY,"9,350",4.782,Not Available
KIDNEY INTERNATIONAL,"32,939",4.773,Not Available
EUROPEAN JOURNAL OF IMMUNOLOGY,"21,001",4.772,Not Available
MOLECULAR IMMUNOLOGY,"4,806",4.768,Not Available
JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,"14,137",4.767,Not Available
JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,"14,137",4.767,Not Available
ENDOCRINE-RELATED CANCER,"1,903",4.763,Not Available
ADVANCED SYNTHESIS & CATALYSIS,"4,529",4.762,Not Available
