Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
PUBLIC HEALTH,"2,817",1.434,0.006180
MEASUREMENT SCIENCE & TECHNOLOGY,"9,613",1.433,0.017830
MEDICAL SCIENCE MONITOR,"3,821",1.433,0.006060
MICROELECTRONICS RELIABILITY,"4,590",1.433,0.009640
Physical Review Special Topics-Physics Education Research,521,1.433,0.001510
Physical Review Special Topics-Physics Education Research,521,1.433,0.001510
ASTRONOMY LETTERS-A JOURNAL OF ASTRONOMY AND SPACE ASTROPHYSICS,"1,065",1.432,0.003060
Communications in Number Theory and Physics,197,1.432,0.001590
INTERNATIONAL JOURNAL OF QUANTUM CHEMISTRY,"7,862",1.432,0.009930
JOURNAL FUR DIE REINE UND ANGEWANDTE MATHEMATIK,"4,445",1.432,0.017010
Journal of Cognitive Psychology,402,1.431,0.002080
Nanoscience and Nanotechnology Letters,868,1.431,0.002130
TRANSPORT IN POROUS MEDIA,"3,447",1.431,0.009650
ADDICTION RESEARCH & THEORY,898,1.430,0.001770
CTS-Clinical and Translational Science,636,1.430,0.003060
JOURNAL OF REHABILITATION RESEARCH AND DEVELOPMENT,"3,793",1.430,0.006060
JOURNAL OF REHABILITATION RESEARCH AND DEVELOPMENT,"3,793",1.430,0.006060
Journal of Field Robotics,937,1.430,0.002760
PSYCHIATRIC QUARTERLY,850,1.430,0.001350
Signal Image and Video Processing,457,1.430,0.001270
Advances in Applied Mechanics,"1,206",1.429,0.000940
JOURNAL OF CLINICAL NEUROPHYSIOLOGY,"2,540",1.429,0.002920
MANAGEMENT DECISION,"2,359",1.429,0.003810
Journal of Micro-Nanolithography MEMS and MOEMS,692,1.428,0.001700
SIAM JOURNAL ON APPLIED MATHEMATICS,"5,646",1.428,0.008190
Water,559,1.428,0.002120
Biological Research for Nursing,681,1.427,0.001650
Biomedical Engineering Online,"1,456",1.427,0.003730
ACTA CHIMICA SINICA,"2,453",1.426,0.003630
ENVIRONMENTAL & RESOURCE ECONOMICS,"2,658",1.426,0.007320
European Journal of Oncology Nursing,"1,129",1.426,0.002960
European Journal of Oncology Nursing,"1,129",1.426,0.002960
INSTRUCTIONAL SCIENCE,"1,145",1.426,0.002960
KOREAN JOURNAL OF INTERNAL MEDICINE,748,1.426,0.001880
UROLOGIA INTERNATIONALIS,"2,245",1.426,0.003970
BioResources,"3,617",1.425,0.009530
JOURNAL OF ORAL AND MAXILLOFACIAL SURGERY,"11,904",1.425,0.017550
Journal of Burn Care & Research,"1,787",1.425,0.004780
Journal of Ophthalmology,445,1.425,0.001960
AMERICAN BUSINESS LAW JOURNAL,179,1.424,0.000510
GENOME,"4,591",1.424,0.003600
International Journal of Health Care Finance & Economics,240,1.424,0.001060
CURRENT MICROBIOLOGY,"4,885",1.423,0.007670
Perspectives in Public Health,213,1.423,0.001120
AQUATIC ECOLOGY,"1,461",1.422,0.002900
Bundesgesundheitsblatt-Gesundheitsforschung-Gesundheitsschutz,"1,573",1.422,0.002660
Fire Ecology,330,1.422,0.001140
OPHTHALMIC RESEARCH,872,1.422,0.001910
PLANT SYSTEMATICS AND EVOLUTION,"4,347",1.422,0.005030
PSYCHOTHERAPY,"1,812",1.422,0.003830
JOURNAL OF HELMINTHOLOGY,"1,572",1.421,0.001840
Journal of Plastic Reconstructive and Aesthetic Surgery,"3,705",1.421,0.012170
Methods in Cell Biology,"3,078",1.421,0.005670
PEDOBIOLOGIA,"2,090",1.421,0.002220
ANNALS OF PROBABILITY,"4,226",1.420,0.015780
ETR&D-EDUCATIONAL TECHNOLOGY RESEARCH AND DEVELOPMENT,980,1.420,0.002150
Biomedical Signal Processing and Control,713,1.419,0.001460
JOURNAL OF DIFFERENTIAL GEOMETRY,"3,462",1.419,0.013290
BIOMETRIKA,"15,774",1.418,0.018230
JOURNAL OF MOTOR BEHAVIOR,"2,078",1.418,0.002230
JOURNAL OF MOTOR BEHAVIOR,"2,078",1.418,0.002230
MYCOSCIENCE,"1,016",1.418,0.001800
ADMINISTRATIVE LAW REVIEW,654,1.417,0.001270
Annals of Laboratory Medicine,224,1.417,0.000900
JOURNAL OF ADHESION,"1,438",1.417,0.001760
JOURNAL OF CARBOHYDRATE CHEMISTRY,765,1.417,0.000710
JOURNAL OF TERRAMECHANICS,716,1.417,0.001200
MEDICINA CLINICA,"2,473",1.417,0.002570
NUMERICAL ALGORITHMS,"1,533",1.417,0.005370
SCIENCE & JUSTICE,586,1.417,0.001210
JOURNAL OF PETROLEUM SCIENCE AND ENGINEERING,"3,769",1.416,0.007110
PHYSIOLOGICAL ENTOMOLOGY,"1,855",1.416,0.001540
ZYGOTE,766,1.416,0.001330
INTERNATIONAL JOURNAL OF PERIODONTICS & RESTORATIVE DENTISTRY,"2,598",1.415,0.002760
Nanoscale and Microscale Thermophysical Engineering,216,1.415,0.000650
Analysis & PDE,260,1.414,0.005550
JOURNAL OF WIND ENGINEERING AND INDUSTRIAL AERODYNAMICS,"4,926",1.414,0.004800
REVISTA ESPANOLA DE ENFERMEDADES DIGESTIVAS,873,1.414,0.001690
BMC Urology,478,1.413,0.001500
TEACHING AND TEACHER EDUCATION,"3,377",1.413,0.006300
Traffic Injury Prevention,"1,232",1.413,0.004390
Traffic Injury Prevention,"1,232",1.413,0.004390
MATHEMATICAL AND COMPUTER MODELLING,"5,751",1.412,0.015430
Scandinavian Actuarial Journal,370,1.412,0.001230
Scandinavian Actuarial Journal,370,1.412,0.001230
Breast Journal,"1,883",1.411,0.004430
CHROMATOGRAPHIA,"5,006",1.411,0.006250
Cancer Radiotherapie,802,1.411,0.001210
JOURNAL OF COMPUTER ASSISTED TOMOGRAPHY,"5,188",1.411,0.006370
TELECOMMUNICATIONS POLICY,"1,203",1.411,0.002620
TELECOMMUNICATIONS POLICY,"1,203",1.411,0.002620
Topics in Companion Animal Medicine,221,1.411,0.000930
EXPERIMENTAL LUNG RESEARCH,"1,107",1.410,0.001950
IEEE Transactions on Haptics,306,1.410,0.001280
JOURNAL OF SPECIAL EDUCATION,920,1.410,0.001200
JOURNAL OF POSITIVE BEHAVIOR INTERVENTIONS,632,1.409,0.001220
PHOTOSYNTHETICA,"2,192",1.409,0.001960
RESEARCH IN VETERINARY SCIENCE,"4,858",1.409,0.008310
RURAL SOCIOLOGY,"1,110",1.409,0.001320
Software and Systems Modeling,420,1.408,0.001450
World Journal of Surgical Oncology,"2,053",1.408,0.005550
BIOSECURITY AND BIOTERRORISM-BIODEFENSE STRATEGY PRACTICE AND SCIENCE,380,1.407,0.001500
GROWTH HORMONE & IGF RESEARCH,"1,312",1.407,0.002370
HYPERTENSION IN PREGNANCY,832,1.407,0.001570
International Journal of Contemporary Hospitality Management,"1,333",1.407,0.001550
PHYSIOLOGICAL AND MOLECULAR PLANT PATHOLOGY,"2,119",1.407,0.001330
INTERNATIONAL JOURNAL OF INFORMATION TECHNOLOGY & DECISION MAKING,669,1.406,0.001610
JOURNAL OF ANIMAL PHYSIOLOGY AND ANIMAL NUTRITION,"1,612",1.406,0.003640
JOURNAL OF LOSS PREVENTION IN THE PROCESS INDUSTRIES,"2,365",1.406,0.004210
SOCIAL PSYCHOLOGY QUARTERLY,"2,221",1.406,0.002520
Human Cell,327,1.405,0.000430
Journal of Geosciences,188,1.405,0.000770
Korean Journal of Metals and Materials,517,1.405,0.001770
SOLVENT EXTRACTION AND ION EXCHANGE,"1,870",1.404,0.001570
BLOOD COAGULATION & FIBRINOLYSIS,"2,412",1.403,0.004480
Environmental Progress & Sustainable Energy,774,1.403,0.002660
JOURNAL OF AFRICAN EARTH SCIENCES,"2,944",1.403,0.002910
ADVANCES IN ENGINEERING SOFTWARE,"2,023",1.402,0.005570
BOTANICA MARINA,"2,117",1.402,0.002010
JOURNAL OF ECONOMIC SURVEYS,"1,194",1.402,0.003310
MEDICINAL CHEMISTRY RESEARCH,"2,405",1.402,0.005220
NEPHRON CLINICAL PRACTICE,"1,752",1.402,0.005820
ROFO-FORTSCHRITTE AUF DEM GEBIET DER RONTGENSTRAHLEN UND DER BILDGEBENDEN VERFAHREN,"1,421",1.402,0.002380
Annals of General Psychiatry,524,1.400,0.001200
Annals of General Psychiatry,524,1.400,0.001200
COMPUTATIONAL STATISTICS & DATA ANALYSIS,"6,012",1.400,0.021550
First Language,583,1.400,0.000760
GENETICA,"3,292",1.400,0.004990
GROUP & ORGANIZATION MANAGEMENT,"1,399",1.400,0.002360
ICHTHYOLOGICAL EXPLORATION OF FRESHWATERS,557,1.400,0.000750
REVSTAT-Statistical Journal,92,1.400,0.000510
Strategic Organization,522,1.400,0.001680
THEORETICAL CRIMINOLOGY,604,1.400,0.001790
European Physical Journal-Special Topics,"2,400",1.399,0.010920
INTERNATIONAL JOURNAL OF NUMERICAL METHODS FOR HEAT & FLUID FLOW,898,1.399,0.001290
Journal of Instrumentation,"3,857",1.399,0.015660
Journal of Interprofessional Care,"1,315",1.399,0.002100
Journal of Interprofessional Care,"1,315",1.399,0.002100
ATMOSPHERE-OCEAN,"1,097",1.398,0.001660
Journal of X-Ray Science and Technology,467,1.398,0.000820
PROFESSIONAL PSYCHOLOGY-RESEARCH AND PRACTICE,"2,463",1.398,0.003790
Transactions in GIS,746,1.398,0.001570
BMC Surgery,633,1.397,0.002070
EXPERIMENTAL ECONOMICS,"1,360",1.397,0.006630
HEALTH RISK & SOCIETY,677,1.397,0.001180
JOURNAL OF EUROPEAN SOCIAL POLICY,826,1.397,0.002650
JOURNAL OF PORPHYRINS AND PHTHALOCYANINES,"2,285",1.397,0.003380
Journal for Healthcare Quality,338,1.397,0.001490
Journal for Healthcare Quality,338,1.397,0.001490
PATHOLOGY RESEARCH AND PRACTICE,"2,569",1.397,0.003920
INDIAN JOURNAL OF MEDICAL RESEARCH,"4,199",1.396,0.007260
JOURNAL OF PUBLIC HEALTH MANAGEMENT AND PRACTICE,"1,284",1.396,0.003410
AQUACULTURE NUTRITION,"1,951",1.395,0.003710
Journal of Geriatric Cardiology,219,1.395,0.000900
NEUROLOGIC CLINICS,"1,524",1.395,0.002670
SOCIAL INDICATORS RESEARCH,"4,308",1.395,0.009120
ANALYTICAL SCIENCES,"4,378",1.394,0.004740
EUROPEAN JOURNAL OF CONTRACEPTION AND REPRODUCTIVE HEALTH CARE,697,1.394,0.001730
JOURNAL OF THE ACM,"4,883",1.394,0.008220
UROLOGICAL RESEARCH,"1,476",1.394,0.001970
ACTA HISTOCHEMICA ET CYTOCHEMICA,383,1.393,0.000610
Annals of Dermatology,636,1.393,0.002690
QUANTUM INFORMATION & COMPUTATION,"1,335",1.393,0.003610
ENGINEERING ANALYSIS WITH BOUNDARY ELEMENTS,"2,529",1.392,0.006300
Biotechnology & Genetic Engineering Reviews,405,1.391,0.000450
INTERNATIONAL JOURNAL OF PSYCHIATRY IN CLINICAL PRACTICE,424,1.391,0.001040
DENTOMAXILLOFACIAL RADIOLOGY,"1,772",1.390,0.003340
AMERICAN JOURNAL OF THE MEDICAL SCIENCES,"4,238",1.389,0.007180
BULLETIN OF MATHEMATICAL BIOLOGY,"3,120",1.389,0.005380
Evolutionary Psychology,609,1.389,0.001940
JOURNAL OF ECT,"1,230",1.389,0.001800
JOURNAL OF ECT,"1,230",1.389,0.001800
JOURNAL OF NURSING CARE QUALITY,686,1.389,0.001290
JOURNAL OF NURSING CARE QUALITY,686,1.389,0.001290
ACM Transactions on Sensor Networks,871,1.388,0.003380
AMERICAN JOURNAL OF ENOLOGY AND VITICULTURE,"4,684",1.388,0.002610
Cognitive Processing,709,1.388,0.002420
JOURNAL OF HYDROINFORMATICS,919,1.388,0.001710
Paediatrics & Child Health,761,1.388,0.002040
AMERICAN JOURNAL OF DERMATOPATHOLOGY,"2,890",1.387,0.004420
Indian Journal of Dermatology Venereology & Leprology,"1,252",1.387,0.002450
JOURNAL OF PEDIATRIC SURGERY,"13,313",1.387,0.019030
ARTIFICIAL LIFE,593,1.386,0.000760
IEEE TRANSACTIONS ON MAGNETICS,"18,845",1.386,0.032420
JOURNAL OF SEISMOLOGY,914,1.386,0.002690
Journal of Orthopaedic Surgery and Research,596,1.386,0.002260
Tobacco Induced Diseases,229,1.386,0.000860
Tobacco Induced Diseases,229,1.386,0.000860
ARCHIVES OF SUICIDE RESEARCH,773,1.385,0.001960
EUPHYTICA,"8,514",1.385,0.008140
INTERNATIONAL JOURNAL OF FOOD SCIENCE AND TECHNOLOGY,"5,855",1.384,0.010210
OBSTETRICS AND GYNECOLOGY CLINICS OF NORTH AMERICA,"1,034",1.384,0.002200
REVIEW OF ECONOMIC DYNAMICS,"1,118",1.384,0.009520
American Journal of Hospice & Palliative Medicine,"1,125",1.383,0.003000
Journal of Empirical Legal Studies,497,1.383,0.002430
REVIEW OF WORLD ECONOMICS,513,1.383,0.001810
SIMULATION MODELLING PRACTICE AND THEORY,"1,322",1.383,0.003300
AMERICAN JOURNAL OF ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,"9,384",1.382,0.010860
CANADIAN JOURNAL OF SOIL SCIENCE,"2,543",1.382,0.002170
BOSTON UNIVERSITY LAW REVIEW,919,1.381,0.002500
NEUROLOGIA,639,1.381,0.001300
GENE EXPRESSION PATTERNS,"1,553",1.380,0.003280
JOURNAL OF PHYSICAL ORGANIC CHEMISTRY,"2,684",1.380,0.004020
RADIATION PHYSICS AND CHEMISTRY,"5,789",1.380,0.007000
Climate and Development,211,1.379,0.001110
Journal of Surgical Education,881,1.379,0.004230
REVIEW OF ACCOUNTING STUDIES,944,1.379,0.002800
Seminars in Vascular Surgery,601,1.379,0.001740
Set-Valued and Variational Analysis,183,1.379,0.002460
JOURNAL OF CLINICAL NEUROSCIENCE,"5,100",1.378,0.014790
KOREAN JOURNAL OF PHYSIOLOGY & PHARMACOLOGY,542,1.378,0.001470
ReCALL,274,1.378,0.000730
WELDING JOURNAL,"2,201",1.378,0.001490
ACTA VETERINARIA SCANDINAVICA,"1,691",1.377,0.002870
European Physical Journal Plus,710,1.377,0.002870
INDIAN JOURNAL OF PHYSICS,"1,199",1.377,0.001700
INTERNATIONAL JOURNAL FOR NUMERICAL AND ANALYTICAL METHODS IN GEOMECHANICS,"2,867",1.377,0.006230
INTERNATIONAL JOURNAL OF COSMETIC SCIENCE,"1,132",1.377,0.001690
Integrated Environmental Assessment and Management,"1,121",1.377,0.003020
Journal of Intelligent Transportation Systems,356,1.377,0.000880
AQUACULTURE RESEARCH,"4,606",1.376,0.007730
AEROBIOLOGIA,926,1.375,0.001190
BMC Anesthesiology,266,1.375,0.000960
Cooperation and Conflict,295,1.375,0.000900
RESEARCH ON SOCIAL WORK PRACTICE,"1,281",1.375,0.002820
FOREST PATHOLOGY,836,1.373,0.001730
JOURNAL OF HEALTH POLITICS POLICY AND LAW,791,1.373,0.001920
JOURNAL OF HEALTH POLITICS POLICY AND LAW,791,1.373,0.001920
MATERIALS AND CORROSION-WERKSTOFFE UND KORROSION,"1,568",1.373,0.003120
JOURNAL OF BEHAVIORAL HEALTH SERVICES & RESEARCH,724,1.372,0.001600
JOURNAL OF BEHAVIORAL HEALTH SERVICES & RESEARCH,724,1.372,0.001600
JOURNAL OF SUSTAINABLE AGRICULTURE,542,1.372,0.000680
AMERICAN REVIEW OF PUBLIC ADMINISTRATION,735,1.371,0.002050
Atmospheric Pollution Research,304,1.371,0.001240
IIE TRANSACTIONS,"3,208",1.371,0.004650
INTERNATIONAL JOURNAL OF BIOLOGICAL MARKERS,753,1.371,0.001000
CALPHAD-COMPUTER COUPLING OF PHASE DIAGRAMS AND THERMOCHEMISTRY,"2,511",1.370,0.003540
Geocarto International,519,1.370,0.001130
JOURNAL OF APPLIED MECHANICS-TRANSACTIONS OF THE ASME,"9,770",1.370,0.005710
HEALTH & SOCIAL CARE IN THE COMMUNITY,"1,382",1.369,0.002760
Arthropod Systematics & Phylogeny,190,1.368,0.000660
OXFORD BULLETIN OF ECONOMICS AND STATISTICS,"1,986",1.368,0.004460
OXFORD BULLETIN OF ECONOMICS AND STATISTICS,"1,986",1.368,0.004460
SECOND LANGUAGE RESEARCH,518,1.368,0.000920
Sexual Health,913,1.368,0.003350
Sexual Health,913,1.368,0.003350
Smart Structures and Systems,568,1.368,0.001410
COLD REGIONS SCIENCE AND TECHNOLOGY,"2,280",1.367,0.004140
Contact Lens & Anterior Eye,818,1.367,0.001740
GEOLOGICA ACTA,543,1.367,0.001590
JOURNAL OF SOUTH AMERICAN EARTH SCIENCES,"2,159",1.367,0.003590
JOURNAL OF TEXTURE STUDIES,"1,459",1.367,0.001250
Journal of Environmental Planning and Management,"1,196",1.367,0.002470
Journal of Maternal-Fetal & Neonatal Medicine,"3,952",1.367,0.013190
BMC International Health and Human Rights,458,1.366,0.001740
CLINICS IN LABORATORY MEDICINE,982,1.366,0.002200
Housing Theory & Society,259,1.366,0.000730
Human Resource Development Review,396,1.366,0.000610
Journal of Photonics for Energy,197,1.366,0.000970
PERSONAL RELATIONSHIPS,"1,613",1.366,0.003070
INTERNATIONAL JOURNAL OF OCCUPATIONAL AND ENVIRONMENTAL HEALTH,782,1.365,0.001300
INTERNATIONAL JOURNAL OF OCCUPATIONAL AND ENVIRONMENTAL HEALTH,782,1.365,0.001300
SCIENTIA HORTICULTURAE,"8,076",1.365,0.013120
AMERICAN JOURNAL OF ORTHOPSYCHIATRY,"2,768",1.364,0.003030
AMERICAN JOURNAL OF ORTHOPSYCHIATRY,"2,768",1.364,0.003030
ARCHIVES OF GYNECOLOGY AND OBSTETRICS,"3,987",1.364,0.012010
FOLIA HISTOCHEMICA ET CYTOBIOLOGICA,997,1.364,0.001730
HELGOLAND MARINE RESEARCH,"1,422",1.364,0.001630
NURSE EDUCATION TODAY,"3,325",1.364,0.003880
NURSE EDUCATION TODAY,"3,325",1.364,0.003880
SOCIAL SCIENCE COMPUTER REVIEW,846,1.364,0.002490
SOCIAL SCIENCE COMPUTER REVIEW,846,1.364,0.002490
JOURNAL OF CHROMATOGRAPHIC SCIENCE,"2,309",1.363,0.003050
Medicinal Chemistry,"1,058",1.363,0.002140
BIOTECHNOLOGY AND APPLIED BIOCHEMISTRY,"1,689",1.362,0.002140
JOURNAL OF MOLLUSCAN STUDIES,"1,509",1.362,0.001900
Journal of Economic Inequality,377,1.362,0.002550
ALGAE,334,1.361,0.000750
Foundations of Chemistry,143,1.361,0.000250
JOURNAL OF CONTINUING EDUCATION IN THE HEALTH PROFESSIONS,905,1.361,0.001660
JOURNAL OF ELECTROCARDIOLOGY,"2,043",1.361,0.003200
European Journal of Remote Sensing,138,1.360,0.000280
JOURNAL OF COMPUTER ASSISTED LEARNING,"1,139",1.360,0.002800
JETP LETTERS,"6,905",1.359,0.010520
ADVANCES IN SPACE RESEARCH,"7,959",1.358,0.015430
JOURNAL OF PERINATAL MEDICINE,"1,890",1.358,0.004310
AMERICAN ANTHROPOLOGIST,"2,883",1.357,0.002800
Frontiers of Environmental Science & Engineering,576,1.357,0.002020
Italian Journal of Remote Sensing-Rivista Italiana di Telerilevamento,87,1.357,0.000210
Annual Reports in Medicinal Chemistry,477,1.356,0.001230
EUROPEAN NEUROLOGY,"2,749",1.356,0.004520
IEEE TRANSACTIONS ON VERY LARGE SCALE INTEGRATION (VLSI) SYSTEMS,"2,911",1.356,0.010570
LATERALITY,702,1.356,0.001130
NURSING RESEARCH,"3,148",1.356,0.002870
NURSING RESEARCH,"3,148",1.356,0.002870
SECURITY DIALOGUE,591,1.356,0.002370
ZEITSCHRIFT FUR PHYSIKALISCHE CHEMIE-INTERNATIONAL JOURNAL OF RESEARCH IN PHYSICAL CHEMISTRY & CHEMICAL PHYSICS,"1,996",1.356,0.002720
AUSTRALIAN JOURNAL OF BOTANY,"2,762",1.355,0.002030
JOURNAL OF WILDLIFE DISEASES,"4,085",1.355,0.004950
RENEWABLE AGRICULTURE AND FOOD SYSTEMS,476,1.355,0.001200
URBAN GEOGRAPHY,"1,047",1.355,0.002570
Theoretical Economics,242,1.354,0.004380
WOMEN & HEALTH,"1,235",1.354,0.001830
Endoscopic Ultrasound,79,1.353,0.000150
IET Generation Transmission & Distribution,"1,638",1.353,0.005990
JOURNAL OF SMALL BUSINESS MANAGEMENT,"1,414",1.353,0.001690
JOURNAL OF VETERINARY DIAGNOSTIC INVESTIGATION,"3,530",1.353,0.005850
JOURNAL OF BROADCASTING & ELECTRONIC MEDIA,"1,248",1.352,0.001960
JOURNAL OF SYSTEMS AND SOFTWARE,"2,721",1.352,0.008380
IEEE Transactions on Dependable and Secure Computing,749,1.351,0.002550
MACHINE VISION AND APPLICATIONS,"1,145",1.351,0.002880
OCEAN ENGINEERING,"3,891",1.351,0.008780
TOHOKU JOURNAL OF EXPERIMENTAL MEDICINE,"2,349",1.351,0.003480
CHIMIA,"1,553",1.349,0.002870
INFANT BEHAVIOR & DEVELOPMENT,"2,891",1.349,0.004550
Journal of Industrial Textiles,377,1.349,0.000640
MINERALOGY AND PETROLOGY,"1,663",1.349,0.002470
TRIBOLOGY TRANSACTIONS,"2,009",1.349,0.003120
GAIA-Ecological Perspectives for Science and Society,410,1.348,0.000640
GAIA-Ecological Perspectives for Science and Society,410,1.348,0.000640
International Journal of Clinical Pharmacy,557,1.348,0.001920
JOURNAL OF ELASTICITY,"1,746",1.348,0.002430
JOURNAL OF THE AMERICAN WATER RESOURCES ASSOCIATION,"4,275",1.348,0.005460
SOFTWARE TESTING VERIFICATION & RELIABILITY,281,1.348,0.000820
X-RAY SPECTROMETRY,"1,270",1.348,0.002060
Asia-Pacific Journal of Atmospheric Sciences,342,1.347,0.001490
DECISION SCIENCES,"2,681",1.347,0.002510
INTERNATIONAL JOURNAL OF ADAPTIVE CONTROL AND SIGNAL PROCESSING,"1,063",1.346,0.003090
MULTIMEDIA TOOLS AND APPLICATIONS,"1,343",1.346,0.004160
Advances in Theoretical and Mathematical Physics,"2,043",1.345,0.002790
EUROPEAN PHYSICAL JOURNAL B,"7,722",1.345,0.018010
JOURNAL OF CONTEMPORARY ASIA,316,1.345,0.001130
JOURNAL OF LAW & ECONOMICS,"3,146",1.344,0.004240
JOURNAL OF THERMAL SPRAY TECHNOLOGY,"2,649",1.344,0.003950
Journal of Geographical Sciences,938,1.344,0.002070
WATER AND ENVIRONMENT JOURNAL,513,1.344,0.001430
Bayesian Analysis,841,1.343,0.005120
Clinical and Experimental Optometry,"1,006",1.343,0.002090
INTERNATIONAL JOURNAL OF MODERN PHYSICS E-NUCLEAR PHYSICS,"1,270",1.343,0.003890
JOURNAL OF ENERGY ENGINEERING,318,1.343,0.000430
Journal of Computational and Theoretical Nanoscience,"2,503",1.343,0.003730
Radiologia Medica,"1,409",1.343,0.003420
TURKISH JOURNAL OF BIOLOGY,834,1.343,0.001270
JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION,"4,248",1.342,0.005180
Journal of Family Nursing,422,1.342,0.000610
Journal of Family Nursing,422,1.342,0.000610
ANNALES DE L INSTITUT HENRI POINCARE-ANALYSE NON LINEAIRE,"1,931",1.341,0.011900
Anthropological Theory,421,1.341,0.001600
SEMINARS IN CUTANEOUS MEDICINE AND SURGERY,950,1.341,0.002400
Biopreservation and Biobanking,267,1.340,0.000650
MEDICAL PRINCIPLES AND PRACTICE,"1,032",1.340,0.002060
MENDELEEV COMMUNICATIONS,"1,525",1.340,0.002480
STUDIES IN FAMILY PLANNING,"1,323",1.340,0.001820
NORDIC JOURNAL OF PSYCHIATRY,"1,255",1.339,0.002010
NORDIC JOURNAL OF PSYCHIATRY,"1,255",1.339,0.002010
European Journal of Ageing,502,1.338,0.001700
International Journal of Paediatric Dentistry,"1,363",1.338,0.002260
LAND ECONOMICS,"2,168",1.338,0.003130
APPLIED MATHEMATICS LETTERS,"4,713",1.337,0.015930
Cardiovascular Ultrasound,648,1.337,0.001950
METEOROLOGICAL APPLICATIONS,"1,034",1.337,0.002730
PRIMATES,"1,786",1.337,0.001290
CANADIAN FAMILY PHYSICIAN,"2,016",1.336,0.003940
Medicina Intensiva,457,1.336,0.000850
Personalized Medicine,400,1.336,0.001430
SYSTEMATIC PARASITOLOGY,"1,375",1.336,0.001430
AMERICAN JOURNAL OF VETERINARY RESEARCH,"9,009",1.335,0.007800
BRITISH JOURNAL OF SOCIAL WORK,"1,922",1.335,0.003660
Journal of Laparoendoscopic & Advanced Surgical Techniques,"2,109",1.335,0.005530
CANADIAN JOURNAL OF OPHTHALMOLOGY-JOURNAL CANADIEN D OPHTALMOLOGIE,"1,373",1.333,0.002520
CHEMISTRY AND PHYSICS OF CARBON,256,1.333,0.000020
CRIME & DELINQUENCY,"1,316",1.333,0.003000
Canadian Water Resources Journal,454,1.333,0.000830
DISCRETE EVENT DYNAMIC SYSTEMS-THEORY AND APPLICATIONS,352,1.333,0.001060
Extremes,457,1.333,0.001670
GYNECOLOGICAL ENDOCRINOLOGY,"2,359",1.333,0.005280
INTERNATIONAL JOURNAL OF FORECASTING,"2,363",1.333,0.004550
JOURNAL OF SPINAL CORD MEDICINE,"1,405",1.333,0.002760
Parenting-Science and Practice,498,1.333,0.001050
SORT-Statistics and Operations Research Transactions,85,1.333,0.000490
Transportmetrica A-Transport Science,77,1.333,0.000390
Transportmetrica A-Transport Science,77,1.333,0.000390
CANADIAN GEOTECHNICAL JOURNAL,"5,020",1.332,0.006160
CLINICAL ANATOMY,"2,294",1.332,0.003990
AMERICAN ANTIQUITY,"2,392",1.329,0.001400
PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART H-JOURNAL OF ENGINEERING IN MEDICINE,"2,095",1.329,0.003710
RESOURCE AND ENERGY ECONOMICS,"1,183",1.329,0.003430
REVIEWS IN MATHEMATICAL PHYSICS,742,1.329,0.002800
EARTH PLANETS AND SPACE,"2,737",1.328,0.009420
AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS,"4,965",1.327,0.007410
AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS,"4,965",1.327,0.007410
Green Chemistry Letters and Reviews,401,1.327,0.000960
Journal of Development Effectiveness,177,1.327,0.001360
NONLINEAR ANALYSIS-THEORY METHODS & APPLICATIONS,"11,267",1.327,0.040430
Natureza & Conservacao,199,1.327,0.000850
EDUCATIONAL ADMINISTRATION QUARTERLY,736,1.326,0.001370
INTERNATIONAL MICROBIOLOGY,"1,115",1.326,0.001230
JOURNAL OF BUSINESS ETHICS,"8,857",1.326,0.014940
Jove-Journal of Visualized Experiments,"4,551",1.325,0.022800
Primary Care Diabetes,326,1.325,0.001310
ADAPTED PHYSICAL ACTIVITY QUARTERLY,650,1.324,0.000630
ENVIRONMENT AND URBANIZATION,"1,042",1.324,0.001630
Seeing and Perceiving,152,1.324,0.000930
Seeing and Perceiving,152,1.324,0.000930
FIRE AND MATERIALS,"1,101",1.323,0.001310
INTERACTIVE LEARNING ENVIRONMENTS,375,1.323,0.001350
INVERSE PROBLEMS,"5,005",1.323,0.014830
Journal of Mental Health Policy and Economics,388,1.323,0.000900
TOTAL QUALITY MANAGEMENT & BUSINESS EXCELLENCE,"1,693",1.323,0.001000
JOURNAL OF FUNCTIONAL ANALYSIS,"7,819",1.322,0.035820
NUMERICAL LINEAR ALGEBRA WITH APPLICATIONS,"1,145",1.322,0.004720
APPLIED COGNITIVE PSYCHOLOGY,"3,148",1.321,0.005530
EARTHQUAKE SPECTRA,"2,643",1.321,0.004680
ECONOMIC DEVELOPMENT AND CULTURAL CHANGE,"1,414",1.321,0.003160
JOURNAL OF CONSTRUCTIONAL STEEL RESEARCH,"3,910",1.321,0.008450
International Journal of Applied Ceramic Technology,"1,550",1.320,0.003540
Soil Research,322,1.320,0.001180
CRITICAL SOCIAL POLICY,627,1.319,0.001710
IEEE ANTENNAS AND PROPAGATION MAGAZINE,"1,788",1.319,0.006000
PHYSICA B-CONDENSED MATTER,"14,863",1.319,0.022760
