Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,"64,762",11.435,Not Available
BEHAVIORAL AND BRAIN SCIENCES,"3,063",11.276,Not Available
BEHAVIORAL AND BRAIN SCIENCES,"3,063",11.276,Not Available
ARCHIVES OF GENERAL PSYCHIATRY,"24,354",10.952,Not Available
ARCHIVES OF GENERAL PSYCHIATRY,"24,354",10.952,Not Available
JOURNAL OF CLINICAL INVESTIGATION,"81,251",10.921,Not Available
ECONOMIST,"1,287",10.745,Not Available
PLANT CELL,"13,518",10.463,Not Available
AMERICAN JOURNAL OF HUMAN GENETICS,"23,048",10.426,Not Available
PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AME,"297,889",10.260,Not Available
LANCET,"112,952",10.197,Not Available
NATURE BIOTECHNOLOGY,"4,705",10.117,Not Available
ADVANCES IN ORGANOMETALLIC CHEMISTRY,"1,358",10.100,Not Available
ANNALS OF INTERNAL MEDICINE,"36,492",10.097,Not Available
DEVELOPMENT,"32,820",10.088,Not Available
ANNUAL REVIEW OF GENETICS,"4,118",10.065,Not Available
CIRCULATION,"82,133",9.903,Not Available
JOURNAL OF PHYSICAL AND CHEMICAL REFERENCE DATA,"4,373",9.892,Not Available
SOLID STATE PHYSICS-ADVANCES IN RESEARCH AND APPLICATIONS,"2,272",9.889,Not Available
MOLECULAR AND CELLULAR BIOLOGY,"64,911",9.866,Not Available
ANNUAL REVIEW OF PHYSICAL CHEMISTRY,"3,604",9.837,Not Available
ADVANCES IN PROTEIN CHEMISTRY,"2,569",9.692,Not Available
ADVANCES IN ECOLOGICAL RESEARCH,"1,042",9.600,Not Available
HUMAN MOLECULAR GENETICS,"15,156",9.359,Not Available
TRENDS IN PLANT SCIENCE,"1,886",9.350,Not Available
CURRENT OPINION IN NEUROBIOLOGY,"5,285",9.287,Not Available
ADVANCES IN IMMUNOLOGY,"3,525",9.250,Not Available
DIABETES,"23,929",9.019,Not Available
JOURNAL OF NEUROSCIENCE,"62,368",8.955,Not Available
NEUROIMAGE,"2,087",8.930,Not Available
NATURE NEUROSCIENCE,"1,512",8.863,Not Available
CHEMICAL SOCIETY REVIEWS,"3,625",8.798,Not Available
BLOOD,"77,256",8.782,Not Available
CURRENT BIOLOGY,"12,962",8.733,Not Available
CURRENT OPINION IN STRUCTURAL BIOLOGY,"4,675",8.633,Not Available
CANCER RESEARCH,"89,550",8.614,Not Available
PROGRESS IN INORGANIC CHEMISTRY,"2,013",8.480,Not Available
ANNALS OF NEUROLOGY,"24,688",8.321,Not Available
CIRCULATION RESEARCH,"28,171",8.281,Not Available
ANGEWANDTE CHEMIE-INTERNATIONAL EDITION,"45,914",7.996,Not Available
JOURNAL OF CLINICAL ONCOLOGY,"30,141",7.963,Not Available
MOLECULAR PSYCHIATRY,"1,352",7.942,Not Available
INTERNATIONAL REVIEW OF CYTOLOGY-A SURVEY OF CELL BIOLOGY,"4,247",7.909,Not Available
ANNUAL REVIEW OF MICROBIOLOGY,"4,360",7.860,Not Available
FRONTIERS IN NEUROENDOCRINOLOGY,990,7.826,Not Available
CRITICAL REVIEWS IN BIOCHEMISTRY AND MOLECULAR BIOLOGY,"1,990",7.818,Not Available
PSYCHOLOGICAL BULLETIN,"13,023",7.790,Not Available
PSYCHOLOGICAL BULLETIN,"13,023",7.790,Not Available
PHARMACOLOGY & THERAPEUTICS,"4,592",7.711,Not Available
ADVANCES IN NUCLEAR PHYSICS,387,7.667,Not Available
JOURNAL OF BIOLOGICAL CHEMISTRY,"338,742",7.666,Not Available
BIOESSAYS,"6,631",7.649,Not Available
QUARTERLY REVIEWS OF BIOPHYSICS,"1,710",7.647,Not Available
TRENDS IN ECOLOGY & EVOLUTION,"5,387",7.621,Not Available
MOLECULAR ENDOCRINOLOGY,"11,582",7.566,Not Available
ANNUAL REVIEW OF PSYCHOLOGY,"2,320",7.545,Not Available
ANNUAL REVIEW OF PSYCHOLOGY,"2,320",7.545,Not Available
MOLECULAR BIOLOGY OF THE CELL,"9,422",7.527,Not Available
PHYSICS TODAY,"2,469",7.407,Not Available
PROGRESS IN LIPID RESEARCH,"1,315",7.400,Not Available
BRAIN,"16,126",7.374,Not Available
JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY,"31,790",7.368,Not Available
HEPATOLOGY,"25,209",7.344,Not Available
STRUCTURE WITH FOLDING & DESIGN,"5,796",7.271,Not Available
IMMUNOLOGICAL REVIEWS,"5,177",7.270,Not Available
ADVANCES IN VIRUS RESEARCH,862,7.250,Not Available
ANNUAL REVIEW OF MEDICINE,"2,426",7.219,Not Available
JOURNAL OF IMMUNOLOGY,"96,911",7.145,Not Available
PROGRESS IN NEUROBIOLOGY,"5,026",7.090,Not Available
GENOME RESEARCH,"2,926",7.062,Not Available
ARTHRITIS AND RHEUMATISM,"20,542",7.054,Not Available
REPORTS ON PROGRESS IN PHYSICS,"3,940",7.054,Not Available
AIDS,"10,852",6.931,Not Available
ADVANCES IN EXPERIMENTAL SOCIAL PSYCHOLOGY,"1,344",6.909,Not Available
MASS SPECTROMETRY REVIEWS,919,6.885,Not Available
EUROPEAN PHYSICAL JOURNAL C,"2,171",6.872,Not Available
PSYCHOLOGICAL REVIEW,"11,040",6.803,Not Available
PSYCHOLOGICAL REVIEW,"11,040",6.803,Not Available
ELECTROANALYTICAL CHEMISTRY,735,6.750,Not Available
ARCHIVES OF INTERNAL MEDICINE,"20,067",6.705,Not Available
ADVANCES IN ATOMIC MOLECULAR AND OPTICAL PHYSICS,769,6.667,Not Available
CHEMISTRY AND PHYSICS OF CARBON,327,6.667,Not Available
BRAIN RESEARCH REVIEWS,"3,232",6.651,Not Available
SCHIZOPHRENIA BULLETIN,"4,302",6.579,Not Available
SCHIZOPHRENIA BULLETIN,"4,302",6.579,Not Available
ONCOGENE,"29,362",6.517,Not Available
JOURNAL OF BONE AND MINERAL RESEARCH,"12,170",6.477,Not Available
AMERICAN JOURNAL OF PATHOLOGY,"26,218",6.436,Not Available
HUMAN GENE THERAPY,"6,449",6.403,Not Available
JOURNAL OF GENERAL PHYSIOLOGY,"8,098",6.382,Not Available
MOLECULAR MICROBIOLOGY,"19,069",6.361,Not Available
AMERICAN JOURNAL OF PSYCHIATRY,"24,658",6.341,Not Available
AMERICAN JOURNAL OF PSYCHIATRY,"24,658",6.341,Not Available
MONOGRAPHS OF THE SOCIETY FOR RESEARCH IN CHILD DEVELOPMENT,"1,148",6.286,Not Available
PROGRESS IN SOLID STATE CHEMISTRY,642,6.286,Not Available
CHEMISTRY & BIOLOGY,"2,902",6.242,Not Available
SEMINARS IN CANCER BIOLOGY,"1,612",6.205,Not Available
JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY,"8,298",6.182,Not Available
PHYSICS REPORTS-REVIEW SECTION OF PHYSICS LETTERS,"10,519",6.111,Not Available
PHYSICAL REVIEW LETTERS,"162,847",6.095,Not Available
CATALYSIS REVIEWS-SCIENCE AND ENGINEERING,"1,855",6.056,Not Available
DEVELOPMENTAL BIOLOGY,"21,005",6.049,Not Available
JOURNAL OF CELL SCIENCE,"16,410",6.044,Not Available
AMERICAN PSYCHOLOGIST,"8,890",6.022,Not Available
ADVANCES IN CATALYSIS,"1,424",6.000,Not Available
JOURNAL OF VIROLOGY,"58,130",5.942,Not Available
JOURNAL OF ECONOMIC LITERATURE,"1,821",5.930,Not Available
CEREBRAL CORTEX,"3,575",5.901,Not Available
YALE LAW JOURNAL,"3,891",5.871,Not Available
HARVARD LAW REVIEW,"4,608",5.862,Not Available
ANNUAL REVIEW OF NUCLEAR AND PARTICLE SCIENCE,"1,296",5.828,Not Available
JOURNAL OF CLINICAL ENDOCRINOLOGY AND METABOLISM,"37,217",5.805,Not Available
JOURNAL OF COGNITIVE NEUROSCIENCE,"2,387",5.793,Not Available
JOURNAL OF COGNITIVE NEUROSCIENCE,"2,387",5.793,Not Available
CURRENT OPINION IN LIPIDOLOGY,"1,853",5.778,Not Available
ANNUAL REVIEW OF ENTOMOLOGY,"2,985",5.759,Not Available
GUT,"17,955",5.748,Not Available
NUCLEIC ACIDS RESEARCH,"55,597",5.748,Not Available
JOURNAL OF CLINICAL PSYCHOPHARMACOLOGY,"3,466",5.738,Not Available
MICHIGAN LAW REVIEW,"2,007",5.729,Not Available
CRITICAL REVIEWS IN IMMUNOLOGY,"1,056",5.726,Not Available
JOURNAL OF CEREBRAL BLOOD FLOW AND METABOLISM,"9,480",5.714,Not Available
ANNUAL REVIEW OF ECOLOGY AND SYSTEMATICS,"5,401",5.689,Not Available
STANFORD LAW REVIEW,"2,158",5.677,Not Available
MOLECULAR AND CELLULAR NEUROSCIENCE,"2,128",5.654,Not Available
ANNALS OF SURGERY,"19,814",5.647,Not Available
EUROPEAN JOURNAL OF IMMUNOLOGY,"22,868",5.635,Not Available
MOLECULAR NEUROBIOLOGY,963,5.623,Not Available
ANNUAL REVIEW OF FLUID MECHANICS,"2,266",5.600,Not Available
JOURNAL OF NEUROPATHOLOGY AND EXPERIMENTAL NEUROLOGY,"5,661",5.590,Not Available
TRENDS IN BIOTECHNOLOGY,"3,194",5.545,Not Available
JOURNAL OF THE AMERICAN CHEMICAL SOCIETY,"181,384",5.537,Not Available
STROKE,"21,532",5.528,Not Available
ANNUAL REVIEW OF NUTRITION,"2,053",5.523,Not Available
JOURNAL OF MOLECULAR BIOLOGY,"52,544",5.501,Not Available
AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE,"18,030",5.491,Not Available
MOLECULAR PHARMACOLOGY,"16,705",5.465,Not Available
CRITICAL REVIEWS IN PLANT SCIENCES,895,5.448,Not Available
EVOLUTIONARY BIOLOGY,683,5.444,Not Available
RNA-A PUBLICATION OF THE RNA SOCIETY,"2,881",5.437,Not Available
ADVANCED MATERIALS,"6,902",5.415,Not Available
ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY,"14,823",5.406,Not Available
ENDOCRINOLOGY,"43,448",5.365,Not Available
ANNUAL REVIEW OF PHYTOPATHOLOGY,"2,263",5.361,Not Available
PROGRESS IN QUANTUM ELECTRONICS,456,5.357,Not Available
ADVANCES IN MICROBIAL PHYSIOLOGY,691,5.350,Not Available
ANNUAL REVIEW OF EARTH AND PLANETARY SCIENCES,"1,375",5.333,Not Available
STRUCTURE AND BONDING,"1,356",5.333,Not Available
PROGRESS IN NUCLEIC ACID RESEARCH AND MOLECULAR BIOLOGY,"1,455",5.317,Not Available
SYSTEMATIC BIOLOGY,"1,751",5.309,Not Available
HUMAN BRAIN MAPPING,"1,572",5.280,Not Available
GENE THERAPY,"4,249",5.237,Not Available
NEUROLOGY,"41,267",5.232,Not Available
DIABETOLOGIA,"12,581",5.177,Not Available
BRITISH MEDICAL JOURNAL,"50,603",5.143,Not Available
ADVANCES IN ENZYMOLOGY AND RELATED AREAS OF MOLECULAR BIOLOGY,"1,497",5.125,Not Available
TRENDS IN MICROBIOLOGY,"2,557",5.101,Not Available
CLINICAL PHARMACOKINETICS,"3,754",5.098,Not Available
PLANT JOURNAL,"8,565",5.090,Not Available
ADVANCES IN CHEMICAL PHYSICS,"2,753",5.085,Not Available
HEALTH AFFAIRS,"2,694",5.079,Not Available
HEALTH AFFAIRS,"2,694",5.079,Not Available
DIABETES CARE,"12,409",5.076,Not Available
CRITICAL REVIEWS IN NEUROBIOLOGY,683,5.074,Not Available
MECHANISMS OF DEVELOPMENT,"4,447",5.049,Not Available
FOLDING & DESIGN,"1,033",5.025,Not Available
NEUROBIOLOGY OF DISEASE,757,5.023,Not Available
BIOLOGICAL REVIEWS OF THE CAMBRIDGE PHILOSOPHICAL SOCIETY,"2,185",5.000,Not Available
CRITICAL REVIEWS IN THERAPEUTIC DRUG CARRIER SYSTEMS,536,5.000,Not Available
NBER MACROECONOMICS ANNUAL,300,5.000,Not Available
MOLECULAR BIOLOGY AND EVOLUTION,"7,098",4.983,Not Available
THROMBOSIS AND HAEMOSTASIS,"14,897",4.983,Not Available
HIPPOCAMPUS,"2,134",4.979,Not Available
AMERICAN JOURNAL OF MEDICINE,"21,241",4.977,Not Available
ADVANCES IN POLYMER SCIENCE,"2,396",4.976,Not Available
REVIEWS OF GEOPHYSICS,"3,378",4.974,Not Available
PARASITOLOGY TODAY,"3,218",4.940,Not Available
SEMINARS IN HEMATOLOGY,"2,374",4.931,Not Available
ADVANCES IN PARASITOLOGY,712,4.913,Not Available
HYPERTENSION,"18,029",4.913,Not Available
CRITICAL REVIEWS IN TOXICOLOGY,"1,528",4.906,Not Available
JOURNAL OF NEUROCHEMISTRY,"30,591",4.906,Not Available
JOURNAL OF INVESTIGATIVE DERMATOLOGY,"15,825",4.903,Not Available
GENES CHROMOSOMES & CANCER,"4,522",4.902,Not Available
ADVANCES IN APPLIED MECHANICS,601,4.900,Not Available
CELL GROWTH & DIFFERENTIATION,"4,598",4.869,Not Available
GENES TO CELLS,"1,059",4.869,Not Available
INVESTIGATIVE OPHTHALMOLOGY & VISUAL SCIENCE,"15,248",4.858,Not Available
NEUROPSYCHOPHARMACOLOGY,"3,239",4.858,Not Available
ADVANCES IN INORGANIC CHEMISTRY,"1,973",4.857,Not Available
MRS BULLETIN,"1,884",4.849,Not Available
CLINICAL PHARMACOLOGY & THERAPEUTICS,"9,078",4.846,Not Available
JOURNAL OF INFECTIOUS DISEASES,"29,046",4.842,Not Available
CHEMISTRY-A EUROPEAN JOURNAL,"4,087",4.814,Not Available
CURRENT OPINION IN CHEMICAL BIOLOGY,818,4.809,Not Available
DIABETES REVIEWS,554,4.743,Not Available
CELL DEATH AND DIFFERENTIATION,"1,451",4.733,Not Available
MEDICINE,"4,425",4.723,Not Available
LC GC NORTH AMERICA,951,4.704,Not Available
PHARMACOGENETICS,"2,323",4.640,Not Available
JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY,"15,445",4.637,Not Available
ALDRICHIMICA ACTA,475,4.636,Not Available
RADIOLOGY,"38,507",4.621,Not Available
BIOPHYSICAL JOURNAL,"22,013",4.580,Not Available
JOURNAL OF DENTAL RESEARCH,"8,201",4.556,Not Available
ANALYTICAL CHEMISTRY,"44,870",4.555,Not Available
JOURNAL OF PHYSIOLOGY-LONDON,"40,644",4.552,Not Available
MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY,"30,035",4.548,Not Available
AMERICAN JOURNAL OF RESPIRATORY CELL AND MOLECULAR BIOLOGY,"6,565",4.541,Not Available
LABORATORY INVESTIGATION,"12,017",4.530,Not Available
ADVANCES IN INSECT PHYSIOLOGY,408,4.500,Not Available
BIOCHEMISTRY,"98,144",4.493,Not Available
JOURNAL OF BIOLOGICAL INORGANIC CHEMISTRY,953,4.464,Not Available
PROTEIN SCIENCE,"8,305",4.457,Not Available
ECOLOGICAL MONOGRAPHS,"4,448",4.447,Not Available
REVIEWS IN FISH BIOLOGY AND FISHERIES,524,4.444,Not Available
WILDLIFE MONOGRAPHS,658,4.444,Not Available
PLANT PHYSIOLOGY,"30,674",4.434,Not Available
PROGRESS IN NUCLEAR MAGNETIC RESONANCE SPECTROSCOPY,"1,104",4.429,Not Available
MOLECULAR MEDICINE TODAY,929,4.411,Not Available
ADVANCES IN BIOPHYSICS,276,4.400,Not Available
ACADEMY OF MANAGEMENT REVIEW,"3,460",4.391,Not Available
ADVANCES IN BOTANICAL RESEARCH INCORPORATING ADVANCES IN PLANT PATHOLOGY,561,4.378,Not Available
NATURAL PRODUCT REPORTS,"1,064",4.373,Not Available
CURRENT OPINION IN BIOTECHNOLOGY,"1,970",4.366,Not Available
ANNUAL REVIEW OF PUBLIC HEALTH,"1,123",4.356,Not Available
ANNUAL REVIEW OF PUBLIC HEALTH,"1,123",4.356,Not Available
BIOCHEMICAL JOURNAL,"50,965",4.349,Not Available
EMERGING INFECTIOUS DISEASES,"1,347",4.326,Not Available
QUARTERLY JOURNAL OF ECONOMICS,"4,549",4.321,Not Available
GLOBAL BIOGEOCHEMICAL CYCLES,"2,450",4.309,Not Available
JOURNAL OF LEUKOCYTE BIOLOGY,"7,125",4.283,Not Available
MATERIALS SCIENCE & ENGINEERING R-REPORTS,947,4.276,Not Available
ANESTHESIOLOGY,"18,712",4.265,Not Available
PROGRESS IN OPTICS,852,4.250,Not Available
GLIA,"3,709",4.245,Not Available
CLIMATE DYNAMICS,"1,563",4.241,Not Available
BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY,"3,426",4.239,Not Available
GENETICS,"23,006",4.221,Not Available
FEMS MICROBIOLOGY REVIEWS,"2,436",4.209,Not Available
CRITICAL REVIEWS IN EUKARYOTIC GENE EXPRESSION,704,4.206,Not Available
JOURNAL OF MOLECULAR GRAPHICS & MODELLING,"1,546",4.206,Not Available
CANCER GENE THERAPY,866,4.188,Not Available
APPLIED PHYSICS LETTERS,"79,551",4.184,Not Available
INFECTION AND IMMUNITY,"35,839",4.184,Not Available
JOURNAL OF EXPERIMENTAL PSYCHOLOGY-GENERAL,"1,915",4.179,Not Available
NEUROPHARMACOLOGY,"7,685",4.176,Not Available
JOURNAL OF CLINICAL PSYCHIATRY,"7,909",4.172,Not Available
JOURNAL OF CLINICAL PSYCHIATRY,"7,909",4.172,Not Available
ANNUAL REVIEW OF MATERIALS SCIENCE,"1,131",4.167,Not Available
COGNITIVE PSYCHOLOGY,"3,213",4.167,Not Available
COGNITIVE PSYCHOLOGY,"3,213",4.167,Not Available
MOLECULAR MEDICINE,"1,557",4.155,Not Available
BRAIN PATHOLOGY,"2,085",4.154,Not Available
DRUGS,"6,847",4.150,Not Available
TOPICS IN CURRENT CHEMISTRY,"2,193",4.146,Not Available
CARCINOGENESIS,"14,830",4.118,Not Available
ADVANCES IN CARBOHYDRATE CHEMISTRY AND BIOCHEMISTRY,"1,023",4.100,Not Available
BRITISH JOURNAL OF PSYCHIATRY,"14,472",4.093,Not Available
BRITISH JOURNAL OF PSYCHIATRY,"14,472",4.093,Not Available
FREE RADICAL BIOLOGY AND MEDICINE,"9,958",4.079,Not Available
JOURNAL OF MEDICINAL CHEMISTRY,"21,897",4.079,Not Available
METHODS IN ENZYMOLOGY,"29,983",4.068,Not Available
SEMINARS IN VIROLOGY,898,4.039,Not Available
PAIN,"12,807",4.020,Not Available
JOURNAL OF ENDOVASCULAR SURGERY,771,4.010,Not Available
CRITICAL REVIEWS IN SOLID STATE AND MATERIALS SCIENCES,461,4.000,Not Available
STUDIES IN MYCOLOGY,313,4.000,Not Available
CRITICAL CARE MEDICINE,"11,922",3.980,Not Available
AMERICAN JOURNAL OF EPIDEMIOLOGY,"18,203",3.978,Not Available
ANTIMICROBIAL AGENTS AND CHEMOTHERAPY,"20,870",3.969,Not Available
PALEOCEANOGRAPHY,"2,905",3.967,Not Available
BONE,"5,406",3.961,Not Available
AMERICAN JOURNAL OF CLINICAL NUTRITION,"21,729",3.958,Not Available
DEVELOPMENTAL DYNAMICS,"3,030",3.939,Not Available
JOURNAL OF NEUROPHYSIOLOGY,"28,232",3.935,Not Available
AMERICAN NATURALIST,"13,045",3.928,Not Available
NEUROSCIENCE,"27,415",3.924,Not Available
JOURNAL OF CONSULTING AND CLINICAL PSYCHOLOGY,"11,450",3.919,Not Available
AMERICAN JOURNAL OF SURGICAL PATHOLOGY,"8,332",3.916,Not Available
CURRENT TOPICS IN DEVELOPMENTAL BIOLOGY,685,3.914,Not Available
VIRGINIA LAW REVIEW,"1,753",3.904,Not Available
EUROPEAN JOURNAL OF NEUROSCIENCE,"9,135",3.899,Not Available
WORLD POLITICS,974,3.882,Not Available
PHYSICS LETTERS B,"50,752",3.878,Not Available
ARCHIVES OF NEUROLOGY,"14,836",3.863,Not Available
VITAMINS AND HORMONES-ADVANCES IN RESEARCH AND APPLICATIONS,568,3.857,Not Available
TOPICS IN CATALYSIS,418,3.845,Not Available
JOURNAL OF PATHOLOGY,"7,054",3.833,Not Available
ZEITSCHRIFT FUR PHYSIK C-PARTICLES AND FIELDS,"7,140",3.833,Not Available
KIDNEY INTERNATIONAL,"23,776",3.807,Not Available
QUARTERLY REVIEW OF BIOLOGY,"1,813",3.800,Not Available
TRANSFUSION,"4,668",3.770,Not Available
CLINICAL CHEMISTRY,"15,800",3.769,Not Available
JOURNAL OF COMPARATIVE NEUROLOGY,"34,478",3.764,Not Available
MAGNETIC RESONANCE IN MEDICINE,"10,130",3.757,Not Available
ENVIRONMENTAL SCIENCE & TECHNOLOGY,"20,623",3.751,Not Available
ASTROPHYSICAL JOURNAL SUPPLEMENT SERIES,"7,069",3.749,Not Available
JOURNAL OF MOLECULAR MEDICINE-JMM,"1,572",3.748,Not Available
CANCER SURVEYS,"1,538",3.745,Not Available
GLYCOBIOLOGY,"2,924",3.728,Not Available
EVOLUTION,"13,913",3.726,Not Available
BRITISH JOURNAL OF PHARMACOLOGY,"24,935",3.722,Not Available
FEBS LETTERS,"52,858",3.720,Not Available
GENETICS IN MEDICINE,51,3.714,Not Available
JOURNAL OF BACTERIOLOGY,"49,097",3.712,Not Available
JOURNAL OF HEPATOLOGY,"7,614",3.705,Not Available
METAL IONS IN BIOLOGICAL SYSTEMS,887,3.703,Not Available
JOURNAL OF ECONOMIC PERSPECTIVES,"1,805",3.702,Not Available
JOURNAL OF BIOLOGICAL RHYTHMS,"1,222",3.701,Not Available
PHYSICAL REVIEW D,"49,733",3.695,Not Available
JOURNAL OF ANALYTICAL ATOMIC SPECTROMETRY,"5,087",3.677,Not Available
JOURNAL OF CLINICAL MICROBIOLOGY,"25,244",3.670,Not Available
JOURNAL OF BIOENERGETICS AND BIOMEMBRANES,"2,187",3.664,Not Available
JOURNAL OF MOLECULAR EVOLUTION,"7,073",3.655,Not Available
MOLECULAR HUMAN REPRODUCTION,"1,590",3.643,Not Available
NITRIC OXIDE-BIOLOGY AND CHEMISTRY,343,3.637,Not Available
CANCER,"50,575",3.632,Not Available
CURRENT OPINION IN PLANT BIOLOGY,321,3.627,Not Available
PROGRESS IN POLYMER SCIENCE,"1,207",3.625,Not Available
JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,"8,146",3.618,Not Available
JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,"8,146",3.618,Not Available
NEUROSCIENCE AND BIOBEHAVIORAL REVIEWS,"2,942",3.595,Not Available
ADMINISTRATIVE SCIENCE QUARTERLY,"3,854",3.592,Not Available
AMERICAN JOURNAL OF PHYSIOLOGY-RENAL PHYSIOLOGY,"4,259",3.590,Not Available
DRUG METABOLISM REVIEWS,"1,110",3.583,Not Available
PROTEINS-STRUCTURE FUNCTION AND GENETICS,"6,772",3.580,Not Available
PLANT CELL AND ENVIRONMENT,"5,695",3.579,Not Available
JOURNAL OF VASCULAR RESEARCH,920,3.576,Not Available
ECOLOGY,"21,729",3.573,Not Available
CANCER EPIDEMIOLOGY BIOMARKERS & PREVENTION,"3,290",3.572,Not Available
LEUKEMIA,"7,852",3.562,Not Available
PROCEEDINGS OF THE SOCIETY FOR EXPERIMENTAL BIOLOGY AND MEDICINE,"7,227",3.559,Not Available
INTERNATIONAL REVIEWS IN PHYSICAL CHEMISTRY,481,3.552,Not Available
VIROLOGY,"24,331",3.548,Not Available
INTERNATIONAL JOURNAL OF CANCER,"22,112",3.545,Not Available
APPLIED AND ENVIRONMENTAL MICROBIOLOGY,"33,248",3.541,Not Available
OPTICS LETTERS,"17,269",3.537,Not Available
MACROMOLECULES,"44,707",3.534,Not Available
CELLULAR SIGNALLING,"1,609",3.509,Not Available
INTERNATIONAL JOURNAL OF SYSTEMATIC BACTERIOLOGY,"6,300",3.503,Not Available
AMERICAN JOURNAL OF KIDNEY DISEASES,"8,586",3.501,Not Available
INTERNATIONAL REVIEW OF NEUROBIOLOGY,859,3.500,Not Available
PEDIATRICS,"20,140",3.487,Not Available
AMERICAN JOURNAL OF PHYSIOLOGY-CELL PHYSIOLOGY,"7,187",3.485,Not Available
CHEMICAL COMMUNICATIONS,"38,847",3.477,Not Available
ANNUAL REVIEW OF SOCIOLOGY,"1,138",3.476,Not Available
CHEMICAL RESEARCH IN TOXICOLOGY,"4,354",3.470,Not Available
TRANSPLANTATION,"20,863",3.463,Not Available
JOURNAL OF THE AMERICAN SOCIETY FOR MASS SPECTROMETRY,"2,578",3.460,Not Available
