Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
MICROBIOLOGY AND MOLECULAR BIOLOGY REVIEWS,456,13.963,Not Available
FASEB JOURNAL,"22,410",13.861,Not Available
ANNUAL REVIEW OF GENETICS,"4,309",13.630,Not Available
NATURE STRUCTURAL BIOLOGY,"6,310",13.563,Not Available
REVIEWS OF MODERN PHYSICS,"11,529",13.439,Not Available
ADVANCES IN CANCER RESEARCH,"2,297",13.250,Not Available
ANNUAL REVIEW OF PHYSIOLOGY,"5,971",13.230,Not Available
EMBO JOURNAL,"73,612",13.171,Not Available
ACCOUNTS OF CHEMICAL RESEARCH,"11,106",12.887,Not Available
JOURNAL OF CELL BIOLOGY,"72,113",12.785,Not Available
ADVANCES IN PHYSICS,"3,075",12.733,Not Available
MOLECULAR CELL,908,12.400,Not Available
TRENDS IN CELL BIOLOGY,"4,755",11.935,Not Available
LANCET,"108,175",11.793,Not Available
PLANT CELL,"12,654",11.757,Not Available
TRENDS IN GENETICS,"7,418",11.313,Not Available
CURRENT OPINION IN GENETICS & DEVELOPMENT,"5,014",11.039,Not Available
CURRENT OPINION IN IMMUNOLOGY,"5,686",11.026,Not Available
ANNALS OF INTERNAL MEDICINE,"36,778",10.900,Not Available
AMERICAN JOURNAL OF HUMAN GENETICS,"20,894",10.869,Not Available
JOURNAL OF THE NATIONAL CANCER INSTITUTE,"22,854",10.730,Not Available
ADVANCES IN IMMUNOLOGY,"3,756",10.714,Not Available
ECONOMIST,"1,168",10.490,Not Available
SURFACE SCIENCE REPORTS,"1,437",10.370,Not Available
GASTROENTEROLOGY,"42,174",10.330,Not Available
TRENDS IN PHARMACOLOGICAL SCIENCES,"8,791",10.148,Not Available
CONTEMPORARY PSYCHOLOGY,92,10.000,Not Available
PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AME,"290,121",9.821,Not Available
SOLID STATE PHYSICS-ADVANCES IN RESEARCH AND APPLICATIONS,"2,173",9.750,Not Available
DEVELOPMENT,"29,434",9.712,Not Available
ANNUAL REVIEW OF MICROBIOLOGY,"4,336",9.646,Not Available
CLINICAL MICROBIOLOGY REVIEWS,"2,935",9.638,Not Available
ANNUAL REVIEW OF ASTRONOMY AND ASTROPHYSICS,"3,104",9.636,Not Available
MOLECULAR AND CELLULAR BIOLOGY,"62,112",9.571,Not Available
JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,"61,510",9.522,Not Available
ANNALS OF NEUROLOGY,"23,293",9.455,Not Available
ARCHIVES OF GENERAL PSYCHIATRY,"23,132",9.398,Not Available
ARCHIVES OF GENERAL PSYCHIATRY,"23,132",9.398,Not Available
JOURNAL OF CLINICAL INVESTIGATION,"77,598",9.315,Not Available
HUMAN MOLECULAR GENETICS,"13,752",9.307,Not Available
CIRCULATION,"76,737",9.173,Not Available
QUARTERLY REVIEWS OF BIOPHYSICS,"1,671",9.105,Not Available
RECENT PROGRESS IN HORMONE RESEARCH,"1,582",9.026,Not Available
CURRENT OPINION IN NEUROBIOLOGY,"4,347",8.854,Not Available
CATALYSIS REVIEWS-SCIENCE AND ENGINEERING,"1,871",8.850,Not Available
BEHAVIORAL AND BRAIN SCIENCES,"2,934",8.800,Not Available
BEHAVIORAL AND BRAIN SCIENCES,"2,934",8.800,Not Available
TRENDS IN PLANT SCIENCE,"1,135",8.735,Not Available
CURRENT OPINION IN STRUCTURAL BIOLOGY,"4,126",8.690,Not Available
CHEMISTRY AND PHYSICS OF CARBON,262,8.667,Not Available
DIABETES,"21,830",8.459,Not Available
PROGRESS IN INORGANIC CHEMISTRY,"2,001",8.412,Not Available
JOURNAL OF NEUROSCIENCE,"52,982",8.403,Not Available
BLOOD,"72,847",8.372,Not Available
CANCER RESEARCH,"88,061",8.370,Not Available
ANNUAL REVIEW OF BIOPHYSICS AND BIOMOLECULAR STRUCTURE,"3,186",8.263,Not Available
MOLECULAR BIOLOGY OF THE CELL,"7,936",8.256,Not Available
PSYCHOLOGICAL REVIEW,"10,363",8.239,Not Available
PSYCHOLOGICAL REVIEW,"10,363",8.239,Not Available
JOURNAL OF CLINICAL ONCOLOGY,"27,623",8.228,Not Available
NATURE BIOTECHNOLOGY,"2,793",8.085,Not Available
ANGEWANDTE CHEMIE-INTERNATIONAL EDITION,"43,432",8.029,Not Available
CIRCULATION RESEARCH,"28,005",7.988,Not Available
TRENDS IN ECOLOGY & EVOLUTION,"4,714",7.911,Not Available
CURRENT BIOLOGY,"9,427",7.855,Not Available
MOLECULAR ENDOCRINOLOGY,"11,504",7.853,Not Available
STRUCTURE,"4,831",7.850,Not Available
ADVANCES IN ATOMIC MOLECULAR AND OPTICAL PHYSICS,699,7.727,Not Available
GENOME RESEARCH,"2,036",7.712,Not Available
BIOESSAYS,"5,960",7.580,Not Available
IMMUNOLOGICAL REVIEWS,"4,998",7.456,Not Available
CEREBRAL CORTEX,"3,083",7.413,Not Available
JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY,"30,072",7.282,Not Available
FRONTIERS IN NEUROENDOCRINOLOGY,990,7.250,Not Available
ADVANCES IN MICROBIAL PHYSIOLOGY,615,7.200,Not Available
JOURNAL OF BIOLOGICAL CHEMISTRY,"322,529",7.199,Not Available
JOURNAL OF IMMUNOLOGY,"94,835",7.166,Not Available
BIO-TECHNOLOGY,"4,978",6.970,Not Available
CEREBROVASCULAR AND BRAIN METABOLISM REVIEWS,572,6.900,Not Available
REVIEWS OF PHYSIOLOGY BIOCHEMISTRY AND PHARMACOLOGY,997,6.867,Not Available
ARTHRITIS AND RHEUMATISM,"19,506",6.766,Not Available
CRITICAL REVIEWS IN PLANT SCIENCES,915,6.625,Not Available
JOURNAL OF BONE AND MINERAL RESEARCH,"10,827",6.479,Not Available
HARVARD LAW REVIEW,"4,722",6.463,Not Available
ANNUAL REVIEW OF PHYSICAL CHEMISTRY,"3,147",6.429,Not Available
JOURNAL OF ECONOMIC LITERATURE,"1,530",6.405,Not Available
ADVANCES IN ECOLOGICAL RESEARCH,965,6.400,Not Available
ANNUAL REVIEW OF PSYCHOLOGY,"2,272",6.395,Not Available
ANNUAL REVIEW OF PSYCHOLOGY,"2,272",6.395,Not Available
CRITICAL REVIEWS IN BIOCHEMISTRY AND MOLECULAR BIOLOGY,"2,045",6.391,Not Available
JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY,"7,250",6.361,Not Available
PSYCHOLOGICAL BULLETIN,"12,646",6.346,Not Available
PSYCHOLOGICAL BULLETIN,"12,646",6.346,Not Available
BRAIN RESEARCH REVIEWS,"2,823",6.250,Not Available
PROGRESS IN OPTICS,622,6.235,Not Available
JOURNAL OF PHYSICAL AND CHEMICAL REFERENCE DATA,"4,033",6.229,Not Available
INTERNATIONAL REVIEW OF CYTOLOGY-A SURVEY OF CELL BIOLOGY,"4,200",6.226,Not Available
ANNUAL REVIEW OF FLUID MECHANICS,"1,963",6.214,Not Available
REPORTS ON PROGRESS IN PHYSICS,"3,443",6.200,Not Available
ONCOGENE,"24,924",6.192,Not Available
CHEMISTRY & BIOLOGY,"2,231",6.157,Not Available
PHYSICS TODAY,"2,146",6.128,Not Available
AIDS,"9,962",6.109,Not Available
MOLECULAR AND CELLULAR NEUROSCIENCE,"1,743",6.089,Not Available
MOLECULAR MICROBIOLOGY,"17,300",6.086,Not Available
FOLDING & DESIGN,770,6.085,Not Available
AMERICAN JOURNAL OF PATHOLOGY,"24,727",6.043,Not Available
DEVELOPMENTAL BIOLOGY,"19,906",6.018,Not Available
PHYSICAL REVIEW LETTERS,"146,573",6.017,Not Available
YALE LAW JOURNAL,"3,821",6.012,Not Available
PROGRESS IN LIPID RESEARCH,"1,241",6.000,Not Available
SYSTEMATIC BIOLOGY,"1,611",5.969,Not Available
CRITICAL REVIEWS IN IMMUNOLOGY,874,5.955,Not Available
BRAIN,"13,582",5.952,Not Available
ANNUAL REVIEW OF MEDICINE,"2,244",5.942,Not Available
AMERICAN JOURNAL OF PSYCHIATRY,"23,087",5.939,Not Available
AMERICAN JOURNAL OF PSYCHIATRY,"23,087",5.939,Not Available
CHEMICAL SOCIETY REVIEWS,"3,024",5.936,Not Available
ADVANCES IN INORGANIC CHEMISTRY,"1,875",5.875,Not Available
ADVANCES IN PROTEIN CHEMISTRY,"2,450",5.870,Not Available
ADVANCES IN CHEMICAL PHYSICS,"2,476",5.853,Not Available
JOURNAL OF VIROLOGY,"55,613",5.828,Not Available
JOURNAL OF MOLECULAR BIOLOGY,"51,600",5.803,Not Available
PLANT JOURNAL,"7,543",5.765,Not Available
ADVANCES IN VIRUS RESEARCH,835,5.750,Not Available
JOURNAL OF THE AMERICAN CHEMICAL SOCIETY,"179,036",5.725,Not Available
PROGRESS IN NEUROBIOLOGY,"4,333",5.688,Not Available
JOURNAL OF CLINICAL ENDOCRINOLOGY AND METABOLISM,"35,754",5.641,Not Available
PHYSICS REPORTS-REVIEW SECTION OF PHYSICS LETTERS,"10,010",5.631,Not Available
HEPATOLOGY,"21,355",5.621,Not Available
NEUROIMAGE,"1,041",5.611,Not Available
HUMAN GENE THERAPY,"4,744",5.575,Not Available
JOURNAL OF CEREBRAL BLOOD FLOW AND METABOLISM,"8,703",5.524,Not Available
ANNUAL REVIEW OF EARTH AND PLANETARY SCIENCES,"1,324",5.500,Not Available
PHARMACOGENETICS,"1,802",5.466,Not Available
ALDRICHIMICA ACTA,564,5.462,Not Available
JOURNAL OF CELL SCIENCE,"15,372",5.453,Not Available
EUROPEAN JOURNAL OF IMMUNOLOGY,"23,253",5.438,Not Available
MOLECULAR PHARMACOLOGY,"16,827",5.428,Not Available
GENE THERAPY,"2,855",5.418,Not Available
ANNALS OF SURGERY,"18,776",5.405,Not Available
ARCHIVES OF INTERNAL MEDICINE,"18,498",5.385,Not Available
JOURNAL OF NEUROPATHOLOGY AND EXPERIMENTAL NEUROLOGY,"5,087",5.366,Not Available
ANNUAL REVIEW OF ENTOMOLOGY,"2,859",5.356,Not Available
CRITICAL REVIEWS IN NEUROBIOLOGY,599,5.355,Not Available
JOURNAL OF CLINICAL PSYCHOPHARMACOLOGY,"3,343",5.338,Not Available
BRITISH MEDICAL JOURNAL,"48,788",5.325,Not Available
MOLECULAR BIOLOGY AND EVOLUTION,"5,848",5.291,Not Available
RNA-A PUBLICATION OF THE RNA SOCIETY,"2,130",5.249,Not Available
JOURNAL OF COGNITIVE NEUROSCIENCE,"1,985",5.220,Not Available
JOURNAL OF COGNITIVE NEUROSCIENCE,"1,985",5.220,Not Available
AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE,"14,231",5.211,Not Available
CHEMISTRY-A EUROPEAN JOURNAL,"2,777",5.153,Not Available
ANNUAL REVIEW OF NUTRITION,"1,891",5.130,Not Available
GUT,"17,196",5.111,Not Available
JOURNAL OF GENERAL PHYSIOLOGY,"7,727",5.101,Not Available
PROGRESS IN NUCLEIC ACID RESEARCH AND MOLECULAR BIOLOGY,"1,406",5.000,Not Available
REVIEWS OF GEOPHYSICS,"3,069",5.000,Not Available
SEMINARS IN LIVER DISEASE,"1,450",5.000,Not Available
DIABETOLOGIA,"11,503",4.986,Not Available
CRITICAL REVIEWS IN TOXICOLOGY,"1,648",4.974,Not Available
NEUROLOGY,"36,510",4.972,Not Available
JOURNAL OF INFECTIOUS DISEASES,"28,662",4.966,Not Available
ADVANCED MATERIALS,"5,275",4.960,Not Available
TRENDS IN MICROBIOLOGY,"2,238",4.953,Not Available
ADVANCES IN PARASITOLOGY,695,4.938,Not Available
JOURNAL OF MOLECULAR GRAPHICS & MODELLING,"1,409",4.938,Not Available
BRAIN PATHOLOGY,"1,648",4.897,Not Available
INVESTIGATIVE OPHTHALMOLOGY & VISUAL SCIENCE,"14,438",4.887,Not Available
STROKE,"19,502",4.880,Not Available
NUCLEIC ACIDS RESEARCH,"55,165",4.878,Not Available
MOLECULAR MEDICINE,"1,189",4.869,Not Available
NEUROBIOLOGY OF DISEASE,445,4.869,Not Available
MECHANISMS OF DEVELOPMENT,"3,487",4.861,Not Available
ANNUAL REVIEW OF ECOLOGY AND SYSTEMATICS,"5,061",4.822,Not Available
JOURNAL OF INVESTIGATIVE DERMATOLOGY,"15,314",4.822,Not Available
CRITICAL REVIEWS IN THERAPEUTIC DRUG CARRIER SYSTEMS,495,4.812,Not Available
TRENDS IN BIOTECHNOLOGY,"2,570",4.799,Not Available
PROGRESS IN BIOPHYSICS & MOLECULAR BIOLOGY,"1,405",4.794,Not Available
MOLECULAR PSYCHIATRY,703,4.756,Not Available
RADIOLOGY,"36,196",4.753,Not Available
CURRENT TOPICS IN CELLULAR REGULATION,447,4.750,Not Available
HUMAN BRAIN MAPPING,"1,114",4.738,Not Available
EMERGING INFECTIOUS DISEASES,838,4.729,Not Available
JOURNAL OF PHYSIOLOGY-LONDON,"40,767",4.727,Not Available
PHARMACOLOGY & THERAPEUTICS,"4,340",4.708,Not Available
ANNUAL REVIEW OF PHYTOPATHOLOGY,"2,088",4.683,Not Available
JOURNAL OF NEUROCHEMISTRY,"29,972",4.651,Not Available
ENDOCRINOLOGY,"42,833",4.633,Not Available
BIOCHEMISTRY,"96,971",4.628,Not Available
COLUMBIA LAW REVIEW,"2,693",4.611,Not Available
ANALYTICAL CHEMISTRY,"42,043",4.580,Not Available
MEDICINAL RESEARCH REVIEWS,"1,048",4.571,Not Available
LABORATORY INVESTIGATION,"12,348",4.554,Not Available
BIOPHYSICAL JOURNAL,"19,742",4.524,Not Available
PLANT PHYSIOLOGY,"30,690",4.521,Not Available
JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY,"14,974",4.509,Not Available
ADVANCES IN INSECT PHYSIOLOGY,384,4.500,Not Available
ADVANCES IN POLYMER SCIENCE,"2,236",4.486,Not Available
SCHIZOPHRENIA BULLETIN,"3,736",4.455,Not Available
SCHIZOPHRENIA BULLETIN,"3,736",4.455,Not Available
GENETICS,"21,240",4.450,Not Available
CANCER SURVEYS,"1,387",4.443,Not Available
PARASITOLOGY TODAY,"3,059",4.441,Not Available
PROTEIN SCIENCE,"7,484",4.440,Not Available
CLINICAL PHARMACOKINETICS,"3,461",4.438,Not Available
PROGRESS IN NUCLEAR MAGNETIC RESONANCE SPECTROSCOPY,"1,054",4.414,Not Available
HETEROGENEOUS CHEMISTRY REVIEWS,131,4.412,Not Available
JOURNAL OF BIOLOGICAL INORGANIC CHEMISTRY,635,4.412,Not Available
AMERICAN JOURNAL OF MEDICINE,"22,021",4.409,Not Available
NATURAL PRODUCT REPORTS,955,4.406,Not Available
TOPICS IN CURRENT CHEMISTRY,"2,138",4.397,Not Available
CLINICAL PHARMACOLOGY & THERAPEUTICS,"8,957",4.394,Not Available
MOLECULAR NEUROBIOLOGY,822,4.388,Not Available
QUARTERLY REVIEW OF BIOLOGY,"1,777",4.381,Not Available
JOURNAL OF BIOENERGETICS AND BIOMEMBRANES,"2,409",4.364,Not Available
CANCER GENE THERAPY,639,4.349,Not Available
FREE RADICAL BIOLOGY AND MEDICINE,"8,537",4.348,Not Available
METAL IONS IN BIOLOGICAL SYSTEMS,857,4.344,Not Available
JOURNAL OF ENDOVASCULAR SURGERY,576,4.337,Not Available
FEMS MICROBIOLOGY REVIEWS,"2,257",4.329,Not Available
NEUROPSYCHOPHARMACOLOGY,"2,588",4.318,Not Available
MASS SPECTROMETRY REVIEWS,933,4.310,Not Available
ANNUAL REVIEW OF NUCLEAR AND PARTICLE SCIENCE,"1,173",4.281,Not Available
GENES TO CELLS,686,4.281,Not Available
ANESTHESIOLOGY,"18,998",4.280,Not Available
CELL GROWTH & DIFFERENTIATION,"4,289",4.269,Not Available
JOURNAL OF LEUKOCYTE BIOLOGY,"6,750",4.262,Not Available
HYPERTENSION,"16,640",4.253,Not Available
GLOBAL BIOGEOCHEMICAL CYCLES,"2,082",4.204,Not Available
DIABETES CARE,"11,063",4.180,Not Available
JOURNAL OF PHYSICAL CHEMISTRY,"72,487",4.173,Not Available
INFECTIOUS AGENTS AND DISEASE-REVIEWS ISSUES AND COMMENTARY,465,4.167,Not Available
DEMENTIA,890,4.148,Not Available
MICHIGAN LAW REVIEW,"2,072",4.137,Not Available
STANFORD LAW REVIEW,"2,263",4.109,Not Available
ENZYME & PROTEIN,162,4.080,Not Available
JOURNAL OF CLINICAL PSYCHIATRY,"7,249",4.073,Not Available
JOURNAL OF CLINICAL PSYCHIATRY,"7,249",4.073,Not Available
AMERICAN PSYCHOLOGIST,"8,510",4.067,Not Available
CURRENT OPINION IN LIPIDOLOGY,"1,417",4.061,Not Available
JOURNAL OF DENTAL RESEARCH,"7,949",4.060,Not Available
ADVANCES IN HETEROCYCLIC CHEMISTRY,807,4.053,Not Available
INFECTION AND IMMUNITY,"34,547",4.034,Not Available
CELL DEATH AND DIFFERENTIATION,911,4.021,Not Available
CALIFORNIA LAW REVIEW,"1,409",4.018,Not Available
LC GC-MAGAZINE OF SEPARATION SCIENCE,892,4.012,Not Available
ADVANCES IN NUCLEAR PHYSICS,420,4.000,Not Available
HIPPOCAMPUS,"1,747",4.000,Not Available
STUDIES IN MYCOLOGY,205,4.000,Not Available
AMERICAN JOURNAL OF RESPIRATORY CELL AND MOLECULAR BIOLOGY,"5,770",3.997,Not Available
JOURNAL OF BIOMOLECULAR NMR,"2,641",3.971,Not Available
LANGUAGE,910,3.970,Not Available
MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY,"24,097",3.960,Not Available
ECOLOGICAL MONOGRAPHS,"4,229",3.956,Not Available
BIOLOGICAL REVIEWS OF THE CAMBRIDGE PHILOSOPHICAL SOCIETY,"2,072",3.941,Not Available
CLADISTICS-THE INTERNATIONAL JOURNAL OF THE WILLI HENNIG SOCIETY,"1,696",3.938,Not Available
REVIEWS IN MINERALOGY,"1,534",3.925,Not Available
ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY,"12,511",3.917,Not Available
HEALTH AFFAIRS,"2,214",3.898,Not Available
HEALTH AFFAIRS,"2,214",3.898,Not Available
AMERICAN JOURNAL OF SURGICAL PATHOLOGY,"7,472",3.883,Not Available
REVIEWS IN FISH BIOLOGY AND FISHERIES,388,3.871,Not Available
BIOCHEMICAL JOURNAL,"50,436",3.855,Not Available
PHYSICAL REVIEW D,"43,789",3.854,Not Available
JOURNAL OF ANALYTICAL ATOMIC SPECTROMETRY,"4,582",3.845,Not Available
BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY,"2,916",3.839,Not Available
CRITICAL REVIEWS IN EUKARYOTIC GENE EXPRESSION,576,3.833,Not Available
JOURNAL OF INVESTIGATIVE MEDICINE,679,3.832,Not Available
UNIVERSITY OF PENNSYLVANIA LAW REVIEW,"1,703",3.831,Not Available
AMERICAN JOURNAL OF INTERNATIONAL LAW,776,3.826,Not Available
EUROPEAN JOURNAL OF NEUROSCIENCE,"7,469",3.820,Not Available
JOURNAL OF BACTERIOLOGY,"49,785",3.805,Not Available
GENES CHROMOSOMES & CANCER,"3,882",3.804,Not Available
PAIN,"11,732",3.802,Not Available
ADVANCES IN CARBOHYDRATE CHEMISTRY AND BIOCHEMISTRY,"1,121",3.800,Not Available
KIDNEY INTERNATIONAL,"23,221",3.781,Not Available
ADVANCES IN APPLIED MECHANICS,548,3.778,Not Available
JOURNAL OF LEGAL STUDIES,"1,250",3.762,Not Available
ANTIMICROBIAL AGENTS AND CHEMOTHERAPY,"20,015",3.761,Not Available
MOLECULAR PHYLOGENETICS AND EVOLUTION,"1,203",3.753,Not Available
ASTRONOMY AND ASTROPHYSICS REVIEW,292,3.750,Not Available
CRITICAL CARE MEDICINE,"10,607",3.745,Not Available
SEMINARS IN CANCER BIOLOGY,"1,453",3.742,Not Available
JOURNAL OF MEDICINAL CHEMISTRY,"20,292",3.739,Not Available
ANNUAL REVIEW OF MATERIALS SCIENCE,976,3.738,Not Available
COGNITIVE PSYCHOLOGY,"2,907",3.737,Not Available
COGNITIVE PSYCHOLOGY,"2,907",3.737,Not Available
CORNELL LAW REVIEW,"1,101",3.732,Not Available
JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,"7,598",3.732,Not Available
JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,"7,598",3.732,Not Available
ACADEMY OF MANAGEMENT REVIEW,"2,992",3.731,Not Available
THROMBOSIS AND HAEMOSTASIS,"12,584",3.726,Not Available
JOURNAL OF MOLECULAR MEDICINE-JMM,"1,032",3.721,Not Available
BRITISH JOURNAL OF PHARMACOLOGY,"24,350",3.704,Not Available
AMERICAN JOURNAL OF EPIDEMIOLOGY,"16,875",3.699,Not Available
METEORITICS & PLANETARY SCIENCE,713,3.698,Not Available
MEDICINE,"4,457",3.694,Not Available
XENOTRANSPLANTATION,538,3.671,Not Available
GLIA,"3,388",3.670,Not Available
REVIEW OF RESEARCH IN EDUCATION,259,3.667,Not Available
CANCER,"48,768",3.660,Not Available
HUMAN REPRODUCTION UPDATE,519,3.651,Not Available
HUMAN REPRODUCTION,"12,644",3.650,Not Available
PSYCHOLOGICAL METHODS,203,3.648,Not Available
CELL STRESS & CHAPERONES,207,3.642,Not Available
GLYCOBIOLOGY,"2,550",3.641,Not Available
EPIDEMIOLOGIC REVIEWS,"1,932",3.636,Not Available
EUROPEAN HEART JOURNAL,"8,172",3.631,Not Available
EARTH-SCIENCE REVIEWS,727,3.600,Not Available
JOURNAL OF EXPERIMENTAL PSYCHOLOGY-GENERAL,"1,733",3.600,Not Available
