Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
JOURNAL OF OCULAR PHARMACOLOGY AND THERAPEUTICS,"1,494",1.420,0.002880
JOURNAL OF THE EUROPEAN MATHEMATICAL SOCIETY,805,1.420,0.011410
DUKE LAW JOURNAL,"1,089",1.419,0.002140
Integrative Zoology,389,1.419,0.001780
JOURNAL OF PROSTHETIC DENTISTRY,"8,242",1.419,0.004340
International Journal of Material Forming,672,1.418,0.003280
JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C-APPLIED STATISTICS,"2,543",1.418,0.003560
PHYSICAL & OCCUPATIONAL THERAPY IN PEDIATRICS,515,1.418,0.001070
PHYSICAL & OCCUPATIONAL THERAPY IN PEDIATRICS,515,1.418,0.001070
ANTARCTIC SCIENCE,"1,890",1.417,0.003140
CURRENT PROBLEMS IN SURGERY,405,1.417,0.000640
Qualitative Research,"1,441",1.416,0.002900
INTERNATIONAL ECONOMIC REVIEW,"3,245",1.415,0.011140
JOURNAL OF RADIOANALYTICAL AND NUCLEAR CHEMISTRY,"6,449",1.415,0.007850
SCIENCE & JUSTICE,499,1.415,0.001030
APPLIED COGNITIVE PSYCHOLOGY,"2,839",1.414,0.006180
SIAM JOURNAL ON APPLIED MATHEMATICS,"5,776",1.414,0.008400
Wiley Interdisciplinary Reviews-Developmental Biology,109,1.414,0.000550
Journal of Pediatric Urology,924,1.413,0.003140
PERSONAL RELATIONSHIPS,"1,484",1.413,0.003150
PROFESSIONAL GEOGRAPHER,"1,237",1.413,0.002170
Wiley Interdisciplinary Reviews-Cognitive Science,324,1.413,0.001970
International Journal of Speech-Language Pathology,423,1.412,0.001550
International Journal of Speech-Language Pathology,423,1.412,0.001550
INTERNATIONAL JOURNAL OF INTELLIGENT SYSTEMS,"1,440",1.411,0.002730
JOURNAL OF AGING AND PHYSICAL ACTIVITY,830,1.411,0.001600
JOURNAL OF AGING AND PHYSICAL ACTIVITY,830,1.411,0.001600
JOURNAL OF SOCIAL AND CLINICAL PSYCHOLOGY,"1,995",1.411,0.003010
RADIOCHIMICA ACTA,"2,824",1.411,0.003810
BMC Medical Education,"1,253",1.409,0.003850
BMC Medical Education,"1,253",1.409,0.003850
ENDOCRINE RESEARCH,630,1.409,0.000510
MATHEMATICS OF COMPUTATION,"6,124",1.409,0.014120
Russian Geology and Geophysics,"1,941",1.409,0.004030
BIOLOGICALS,"1,105",1.408,0.002430
HELGOLAND MARINE RESEARCH,"1,486",1.408,0.001860
Heart Failure Clinics,388,1.408,0.002120
HUMAN & EXPERIMENTAL TOXICOLOGY,"2,742",1.407,0.004020
Journal of Cardiovascular Medicine,958,1.407,0.003120
ACTA GEOLOGICA SINICA-ENGLISH EDITION,"2,358",1.406,0.004990
JOURNAL OF MOTOR BEHAVIOR,"2,111",1.406,0.002530
JOURNAL OF MOTOR BEHAVIOR,"2,111",1.406,0.002530
JOURNAL OF OPTIMIZATION THEORY AND APPLICATIONS,"4,629",1.406,0.008980
Journal of Mental Health Policy and Economics,331,1.406,0.000740
Journal of Natural Gas Science and Engineering,249,1.406,0.001670
Journal of the Iranian Chemical Society,"1,220",1.406,0.002580
Asian American Journal of Psychology,164,1.405,0.000570
Earth Interactions,652,1.404,0.001480
RESOURCE AND ENERGY ECONOMICS,985,1.404,0.002770
ALCOHOL RESEARCH & HEALTH,"1,279",1.403,0.001170
ANALYTICAL SCIENCES,"4,436",1.403,0.006020
CANADIAN FAMILY PHYSICIAN,"2,019",1.403,0.004310
INTERNATIONAL REVIEW OF PSYCHIATRY,"1,624",1.403,0.003700
PHYSICS AND CHEMISTRY OF MINERALS,"3,177",1.403,0.003520
PRECISION ENGINEERING-JOURNAL OF THE INTERNATIONAL SOCIETIES FOR PRECISION ENGINEERING AND NANOTECHNOLOGY,"1,786",1.403,0.004200
SUICIDE AND LIFE-THREATENING BEHAVIOR,"2,298",1.403,0.002810
TRANSITION METAL CHEMISTRY,"2,518",1.402,0.001890
BEHAVIOUR,"4,936",1.401,0.003900
Chinese Journal of Integrative Medicine,724,1.401,0.001420
JOM,"3,263",1.401,0.005930
STARCH-STARKE,"3,053",1.401,0.002090
International Journal of Engine Research,526,1.400,0.001300
JOURNAL OF CORPORATE FINANCE,"1,359",1.400,0.004790
OBSTETRICS AND GYNECOLOGY CLINICS OF NORTH AMERICA,998,1.400,0.002050
Ultrasound Quarterly,304,1.400,0.000770
CLAYS AND CLAY MINERALS,"4,629",1.398,0.002800
EUROPEAN JOURNAL OF MEDICAL RESEARCH,"1,226",1.398,0.002790
EUROPEAN PHYSICAL JOURNAL D,"4,453",1.398,0.013560
PSYCHOLOGY CRIME & LAW,900,1.398,0.001990
CHEMIE DER ERDE-GEOCHEMISTRY,734,1.397,0.002450
INTERNATIONAL SMALL BUSINESS JOURNAL,772,1.397,0.001180
JOURNAL OF AMERICAN COLLEGE HEALTH,"1,928",1.397,0.003820
ARCHIV DER PHARMAZIE,"2,119",1.396,0.002400
JOURNAL OF RISK AND UNCERTAINTY,"1,766",1.396,0.003720
SIAM JOURNAL ON MATHEMATICAL ANALYSIS,"4,217",1.396,0.017520
HUMAN RESOURCE MANAGEMENT,"1,498",1.395,0.003190
JOURNAL OF APPLIED MECHANICS-TRANSACTIONS OF THE ASME,"9,652",1.395,0.006640
JOURNAL OF ELECTROMAGNETIC WAVES AND APPLICATIONS,"1,905",1.395,0.003390
PRIMATES,"1,824",1.395,0.001750
BRITISH JOURNAL OF EDUCATIONAL TECHNOLOGY,"1,441",1.394,0.004620
CALPHAD-COMPUTER COUPLING OF PHASE DIAGRAMS AND THERMOCHEMISTRY,"2,133",1.394,0.004340
HELVETICA CHIMICA ACTA,"8,090",1.394,0.006800
IEEE TRANSACTIONS ON AEROSPACE AND ELECTRONIC SYSTEMS,"6,627",1.394,0.009370
JOURNAL OF DAIRY RESEARCH,"2,632",1.394,0.002580
JOURNAL OF ARTIFICIAL ORGANS,566,1.393,0.001080
SURFACE AND INTERFACE ANALYSIS,"6,074",1.393,0.008700
Chinese Physics B,"6,188",1.392,0.013760
Current Opinion in Otolaryngology & Head and Neck Surgery,"1,495",1.392,0.003980
INTERNATIONAL JOURNAL OF LANGUAGE & COMMUNICATION DISORDERS,"1,124",1.392,0.002420
INTERNATIONAL JOURNAL OF LANGUAGE & COMMUNICATION DISORDERS,"1,124",1.392,0.002420
PAKISTAN VETERINARY JOURNAL,709,1.392,0.001300
RESOURCES POLICY,630,1.391,0.001720
AUSTRALIAN JOURNAL OF EARTH SCIENCES,"1,947",1.390,0.002570
EUROPEAN JOURNAL OF ORTHODONTICS,"3,000",1.390,0.004990
INTERNATIONAL JOURNAL OF FORECASTING,"1,953",1.390,0.005700
International Journal of Applied Mathematics and Computer Science,734,1.390,0.001330
MATERIALS AND STRUCTURES,"3,738",1.390,0.007030
Pain Research & Management,700,1.390,0.001800
ACTA BIOCHIMICA POLONICA,"2,139",1.389,0.003120
ATTACHMENT & HUMAN DEVELOPMENT,890,1.389,0.001640
JOURNAL OF ARCHAEOLOGICAL METHOD AND THEORY,490,1.389,0.000630
SIAM JOURNAL ON CONTROL AND OPTIMIZATION,"5,395",1.389,0.016190
Inverse Problems and Imaging,387,1.388,0.003780
JOURNAL OF HEALTH POPULATION AND NUTRITION,992,1.388,0.003270
EUROPEAN FOOD RESEARCH AND TECHNOLOGY,"5,469",1.387,0.009620
JOURNAL OF ECT,"1,048",1.387,0.001450
JOURNAL OF ECT,"1,048",1.387,0.001450
Medicinal Chemistry,941,1.387,0.001940
JOURNAL OF SEISMOLOGY,825,1.386,0.002400
Journal of Surgical Education,758,1.386,0.003600
ORGANIZATION & ENVIRONMENT,482,1.386,0.000940
ASAIO JOURNAL,"2,026",1.385,0.003530
Brazilian Journal of Botany,"1,083",1.385,0.001040
JOURNAL OF AOAC INTERNATIONAL,"4,727",1.385,0.005410
JOURNAL OF COMPUTING IN CIVIL ENGINEERING,"1,108",1.385,0.002020
EPISODES,"1,305",1.384,0.002260
JOURNAL OF INFECTION AND CHEMOTHERAPY,"1,428",1.384,0.004060
LIBRARY & INFORMATION SCIENCE RESEARCH,562,1.384,0.001490
JOURNAL OF NEUROGENETICS,489,1.383,0.002170
JOURNAL OF PLANNING EDUCATION AND RESEARCH,815,1.383,0.001740
ACTA VETERINARIA SCANDINAVICA,"1,544",1.382,0.002620
INTERNATIONAL JOURNAL OF CLINICAL AND EXPERIMENTAL HYPNOSIS,637,1.382,0.000830
JOURNAL OF AFRICAN EARTH SCIENCES,"2,477",1.382,0.003040
Medical Anthropology,371,1.382,0.000940
SOCIAL DEVELOPMENT,"1,738",1.382,0.003840
CANCER BIOTHERAPY AND RADIOPHARMACEUTICALS,"1,336",1.381,0.003070
GeoArabia,568,1.381,0.000520
JOURNAL OF ENGINEERING DESIGN,618,1.381,0.001410
Journal of Photonics for Energy,171,1.381,0.000710
LINGUISTIC INQUIRY,"1,744",1.381,0.002750
NEUROCASE,"1,097",1.381,0.001800
BLOOD COAGULATION & FIBRINOLYSIS,"2,299",1.380,0.004420
SCIENCE AND TECHNOLOGY OF WELDING AND JOINING,"1,669",1.380,0.003930
JOURNAL OF PRODUCT INNOVATION MANAGEMENT,"2,886",1.379,0.004410
JOURNAL OF PRODUCT INNOVATION MANAGEMENT,"2,886",1.379,0.004410
PEDOSPHERE,"1,411",1.379,0.003290
JOURNAL OF TOXICOLOGICAL SCIENCES,"1,286",1.378,0.003030
Journal of Web Semantics,651,1.377,0.003370
PHOTOGRAMMETRIC RECORD,453,1.377,0.000740
Psychological Services,345,1.377,0.001160
CLINICAL PHYSIOLOGY AND FUNCTIONAL IMAGING,"1,692",1.376,0.002650
OPHTHALMIC RESEARCH,906,1.376,0.001760
Phytotaxa,543,1.376,0.001750
CHEMICAL & PHARMACEUTICAL BULLETIN,"13,359",1.375,0.008970
Self and Identity,701,1.375,0.002010
WESTERN JOURNAL OF NURSING RESEARCH,"1,301",1.375,0.001930
WESTERN JOURNAL OF NURSING RESEARCH,"1,301",1.375,0.001930
Journal of Minimal Access Surgery,233,1.374,0.000920
CROATIAN MEDICAL JOURNAL,"1,255",1.373,0.002250
JOURNAL OF APPLIED DEVELOPMENTAL PSYCHOLOGY,"1,763",1.373,0.003660
JOURNAL OF CONFLICT RESOLUTION,"2,565",1.373,0.007650
JOURNAL OF NURSING ADMINISTRATION,"1,715",1.373,0.002900
JOURNAL OF NURSING ADMINISTRATION,"1,715",1.373,0.002900
PHYSICAL THERAPY IN SPORT,458,1.373,0.001100
SOCIAL COGNITION,"1,836",1.373,0.004620
AUTONOMIC NEUROSCIENCE-BASIC & CLINICAL,"2,190",1.372,0.004600
JOURNAL OF MEDICAL SYSTEMS,"1,589",1.372,0.003670
Journal of Civil Engineering and Management,584,1.372,0.001190
Journal of Computational Electronics,426,1.372,0.001160
CHEMICAL VAPOR DEPOSITION,"1,519",1.371,0.001800
ENGINEERING JOURNAL-AMERICAN INSTITUTE OF STEEL CONSTRUCTION,262,1.371,0.000500
NUCLEAR MEDICINE COMMUNICATIONS,"2,363",1.371,0.004580
CHROMATOGRAPHIA,"5,220",1.370,0.007730
JOURNAL OF CONSTRUCTIONAL STEEL RESEARCH,"3,591",1.370,0.009700
Journal of Neurosurgery-Pediatrics,"1,609",1.370,0.007260
INTERNATIONAL JOURNAL OF IMPOTENCE RESEARCH,"2,058",1.369,0.002590
ANNALES HENRI POINCARE,598,1.368,0.005020
Bulletin of Earthquake Engineering,773,1.368,0.004500
Computational and Theoretical Chemistry,"1,309",1.368,0.004300
Radiologia Medica,"1,339",1.368,0.003470
BIOSYSTEMS ENGINEERING,"2,945",1.367,0.005600
OXIDATION OF METALS,"2,051",1.366,0.001790
Acta Geophysica,538,1.365,0.002690
CHINESE SCIENCE BULLETIN,"9,439",1.365,0.018080
Chemosensory Perception,206,1.365,0.001210
JOURNAL OF CARDIOVASCULAR SURGERY,"1,895",1.365,0.003950
JOURNAL OF PHONETICS,"1,611",1.365,0.003380
LAND ECONOMICS,"2,221",1.365,0.003500
PALAEONTOLOGIA ELECTRONICA,"1,334",1.365,0.001030
EUROPEAN ECONOMIC REVIEW,"4,226",1.364,0.010220
JETP LETTERS,"6,746",1.364,0.011730
JOURNAL OF EUROPEAN PUBLIC POLICY,"1,775",1.364,0.006280
JOURNAL OF PORPHYRINS AND PHTHALOCYANINES,"1,984",1.364,0.002730
Journal of Energetic Materials,366,1.364,0.000610
TOPICS IN EARLY CHILDHOOD SPECIAL EDUCATION,584,1.364,0.000930
VETERINARY RESEARCH COMMUNICATIONS,"1,827",1.364,0.002490
AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS,"4,680",1.363,0.007610
AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS,"4,680",1.363,0.007610
Hemodialysis International,933,1.363,0.002580
JOURNAL OF APICULTURAL RESEARCH,"1,450",1.363,0.001890
JOURNAL OF ELECTROCARDIOLOGY,"1,774",1.363,0.003330
EUROPEAN NEUROLOGY,"2,752",1.362,0.004820
JOURNAL OF BANKING & FINANCE,"6,027",1.362,0.015170
JOURNAL OF SOUTH AMERICAN EARTH SCIENCES,"1,848",1.362,0.002790
Journal of Interprofessional Care,"1,226",1.362,0.001940
Journal of Interprofessional Care,"1,226",1.362,0.001940
SOCIOLOGIA RURALIS,951,1.362,0.001400
CANADIAN JOURNAL OF EXPERIMENTAL PSYCHOLOGY-REVUE CANADIENNE DE PSYCHOLOGIE EXPERIMENTALE,867,1.361,0.001540
Dermatitis,521,1.361,0.001250
JOURNAL OF SMALL BUSINESS MANAGEMENT,"1,336",1.361,0.001510
JOURNAL OF VISUAL COMMUNICATION AND IMAGE REPRESENTATION,"1,138",1.361,0.003410
ASIA PACIFIC JOURNAL OF CLINICAL NUTRITION,"2,217",1.360,0.003980
Frontiers of Physics,200,1.360,0.001180
INTERNATIONAL JOURNAL OF BIOLOGICAL MARKERS,688,1.360,0.001190
SOCIAL PROBLEMS,"2,725",1.360,0.003750
AGRICULTURE AND HUMAN VALUES,970,1.359,0.001760
AGRICULTURE AND HUMAN VALUES,970,1.359,0.001760
CURRENT MICROBIOLOGY,"4,723",1.359,0.008390
INTERNATIONAL JOURNAL OF ORAL AND MAXILLOFACIAL SURGERY,"5,600",1.359,0.009920
INTERNATIONAL JOURNAL OF REMOTE SENSING,"14,301",1.359,0.017770
JOURNAL OF HEURISTICS,843,1.359,0.002300
JOURNAL OF SPECIAL EDUCATION,865,1.359,0.001330
AMERICAN JOURNAL OF INTERNATIONAL LAW,"1,284",1.358,0.001680
COMPUTER VISION AND IMAGE UNDERSTANDING,"3,098",1.358,0.009610
JOURNAL OF VACUUM SCIENCE & TECHNOLOGY B,"10,304",1.358,0.015120
Wiley Interdisciplinary Reviews-Data Mining and Knowledge Discovery,114,1.358,0.000530
Annual Review of Law and Social Science,290,1.357,0.001570
Cognitive Processing,584,1.357,0.002060
JOURNAL OF BIOMATERIALS SCIENCE-POLYMER EDITION,"3,287",1.357,0.004180
JOURNAL OF CAREER ASSESSMENT,726,1.357,0.001340
Metacognition and Learning,246,1.357,0.001180
RUSSIAN MATHEMATICAL SURVEYS,"2,133",1.357,0.003030
ARTIFICIAL INTELLIGENCE IN MEDICINE,"1,207",1.356,0.002220
BIOETHICS,908,1.356,0.002430
BIOETHICS,908,1.356,0.002430
ENVIRONMENTAL BIOLOGY OF FISHES,"5,177",1.356,0.005990
GENE EXPRESSION PATTERNS,"1,573",1.356,0.003390
JOURNAL OF CLUSTER SCIENCE,839,1.356,0.001200
SCIENCE COMMUNICATION,635,1.356,0.001450
JOURNAL OF GLOBAL OPTIMIZATION,"3,486",1.355,0.007220
EUROPEAN TRANSACTIONS ON TELECOMMUNICATIONS,837,1.354,0.001930
INTERNATIONAL JOURNAL OF FOOD SCIENCE AND TECHNOLOGY,"4,951",1.354,0.009840
JOURNAL OF CRIMINAL LAW & CRIMINOLOGY,873,1.354,0.001540
Odontology,289,1.354,0.000860
ADVANCES IN MATHEMATICS,"5,548",1.353,0.048460
BIOCHEMISTRY-MOSCOW,"3,179",1.353,0.005120
ENVIRONMENT,642,1.353,0.001300
ENVIRONMENT,642,1.353,0.001300
MAGNETIC RESONANCE MATERIALS IN PHYSICS BIOLOGY AND MEDICINE,999,1.353,0.002930
OFIOLITI,381,1.353,0.000510
Techniques in Coloproctology,828,1.353,0.001760
WORLD JOURNAL OF MICROBIOLOGY & BIOTECHNOLOGY,"5,615",1.353,0.010640
CLINICS IN LABORATORY MEDICINE,"1,011",1.352,0.002040
COMPUTER COMMUNICATIONS,"3,081",1.352,0.008760
JOURNAL OF SURFACTANTS AND DETERGENTS,"1,042",1.352,0.001260
Journal of Cognition and Development,643,1.352,0.001850
Journal of Economic Inequality,279,1.352,0.001360
MEASUREMENT SCIENCE & TECHNOLOGY,"9,306",1.352,0.019050
IEEE TRANSACTIONS ON ELECTROMAGNETIC COMPATIBILITY,"2,862",1.351,0.005580
Regulation & Governance,282,1.351,0.001670
ACTA RADIOLOGICA,"3,446",1.350,0.006540
CLINICS IN PLASTIC SURGERY,"1,877",1.350,0.002490
Photonics and Nanostructures-Fundamentals and Applications,540,1.350,0.002370
Journal of Experimental Zoology Part A-Ecological Genetics and Physiology,"1,107",1.349,0.002450
Journal of Psychiatric Practice,810,1.349,0.001740
AMERICAN ANTIQUITY,"2,125",1.348,0.001150
Advances in Meteorology,262,1.348,0.001160
IEEE Transactions on Autonomous Mental Development,178,1.348,0.000690
INTERNATIONAL JOURNAL OF FRACTURE,"4,509",1.348,0.006110
MATHEMATICAL FINANCE,"1,267",1.348,0.004090
MATHEMATICAL FINANCE,"1,267",1.348,0.004090
SOCIOLOGY-THE JOURNAL OF THE BRITISH SOCIOLOGICAL ASSOCIATION,"2,346",1.348,0.006070
American Journal of Hospice & Palliative Medicine,957,1.347,0.002460
CONDOR,"4,498",1.347,0.003460
JOURNAL OF HYDRAULIC RESEARCH,"2,078",1.347,0.004690
JOURNAL OF LOSS PREVENTION IN THE PROCESS INDUSTRIES,"1,779",1.347,0.003530
MONATSHEFTE FUR CHEMIE,"4,157",1.347,0.004520
PSYCHIATRIC QUARTERLY,757,1.347,0.001130
Population Health Management,287,1.347,0.001840
UROLOGIC CLINICS OF NORTH AMERICA,"1,670",1.347,0.002500
CANADIAN JOURNAL OF ZOOLOGY-REVUE CANADIENNE DE ZOOLOGIE,"10,504",1.346,0.006140
INDUSTRIAL MANAGEMENT & DATA SYSTEMS,"1,211",1.345,0.001780
Australian Journal of Rural Health,801,1.343,0.001800
Australian Journal of Rural Health,801,1.343,0.001800
Therapeutics and Clinical Risk Management,880,1.343,0.002650
BREEDING SCIENCE,"1,091",1.342,0.002010
JOURNAL OF RARE EARTHS,"2,468",1.342,0.005150
OncoTargets and Therapy,222,1.342,0.000800
POPULATION,424,1.342,0.000750
Biological Research for Nursing,554,1.341,0.001240
INTERNATIONAL MICROBIOLOGY,961,1.341,0.001580
Journal of Geographical Systems,448,1.341,0.001060
OTOLARYNGOLOGIC CLINICS OF NORTH AMERICA,"2,090",1.341,0.003480
International Journal of Shipping and Transport Logistics,129,1.340,0.000420
SOUTH AFRICAN JOURNAL OF BOTANY,"1,703",1.340,0.003480
Science China-Earth Sciences,976,1.340,0.004800
JOURNAL OF NANOSCIENCE AND NANOTECHNOLOGY,"11,581",1.339,0.024180
Mind Brain and Education,289,1.339,0.001000
Optometry-Journal of the American Optometric Association,499,1.339,0.001260
Annals of Thoracic Medicine,265,1.338,0.000950
FACIES,"1,111",1.338,0.001370
HERPETOLOGICAL JOURNAL,641,1.338,0.001000
International Journal of Immunogenetics,731,1.338,0.001670
JOURNAL OF LASER APPLICATIONS,479,1.338,0.001120
MICROELECTRONIC ENGINEERING,"7,371",1.338,0.018090
MODERN PHYSICS LETTERS A,"3,885",1.338,0.008230
PLANT BREEDING,"2,697",1.338,0.003750
RESEARCH EVALUATION,480,1.338,0.001450
Surgical Innovation,678,1.338,0.002580
MAMMALIAN BIOLOGY,825,1.337,0.002920
OCEAN ENGINEERING,"3,200",1.337,0.008120
PHARMACEUTICAL BIOLOGY,"1,981",1.337,0.003420
JOURNAL OF HYDROINFORMATICS,683,1.336,0.001680
STRESS AND HEALTH,680,1.336,0.001590
STRESS AND HEALTH,680,1.336,0.001590
CANADIAN JOURNAL OF EARTH SCIENCES,"5,165",1.335,0.003980
PHARMACEUTICAL DEVELOPMENT AND TECHNOLOGY,"1,258",1.335,0.001590
BMC Anesthesiology,192,1.333,0.000860
BULLETIN OF MARINE SCIENCE,"4,411",1.333,0.002550
COLLEGE & RESEARCH LIBRARIES,528,1.333,0.001300
Evolutionary Psychology,498,1.333,0.002310
HERPETOLOGICAL MONOGRAPHS,308,1.333,0.000430
INFORMATION SYSTEMS JOURNAL,832,1.333,0.001960
INTERNATIONAL JOURNAL OF SOCIAL PSYCHIATRY,"1,160",1.333,0.002190
Journal of Bionic Engineering,589,1.333,0.001590
Libyan Journal of Medicine,122,1.333,0.000480
PROCEEDINGS OF THE GEOLOGISTS ASSOCIATION,863,1.333,0.001030
Planning Theory,356,1.333,0.001030
SPORT EDUCATION AND SOCIETY,610,1.333,0.001180
SPORT EDUCATION AND SOCIETY,610,1.333,0.001180
SURGICAL AND RADIOLOGIC ANATOMY,"1,978",1.333,0.003170
VANDERBILT LAW REVIEW,992,1.333,0.001610
APPLIED ERGONOMICS,"2,692",1.332,0.004360
APPLIED ERGONOMICS,"2,692",1.332,0.004360
TEXTILE RESEARCH JOURNAL,"5,146",1.332,0.005180
Archives of Civil and Mechanical Engineering,316,1.331,0.000940
READING AND WRITING,"1,355",1.331,0.003460
GROWTH HORMONE & IGF RESEARCH,"1,247",1.330,0.002460
INDUSTRIAL AND CORPORATE CHANGE,"2,206",1.330,0.004790
URBAN STUDIES,"4,896",1.330,0.009420
CENTRAL EUROPEAN JOURNAL OF CHEMISTRY,"1,108",1.329,0.003020
Eating Behaviors,"1,260",1.329,0.002810
INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN FLUIDS,"4,869",1.329,0.013350
Tropical Conservation Science,214,1.329,0.001150
ARCHAEOMETRY,"1,759",1.328,0.002670
Advances in Astronomy,373,1.328,0.002620
Applied Economic Perspectives and Policy,174,1.328,0.001180
Applied Economic Perspectives and Policy,174,1.328,0.001180
INFORMATION AND SOFTWARE TECHNOLOGY,"1,493",1.328,0.004590
SCIENTIFIC AMERICAN,"4,946",1.328,0.005580
PLANT SPECIES BIOLOGY,475,1.327,0.000790
Tourism Geographies,425,1.327,0.000670
ANNALES DE L INSTITUT HENRI POINCARE-ANALYSE NON LINEAIRE,"1,665",1.326,0.010120
IEEE JOURNAL OF OCEANIC ENGINEERING,"2,228",1.325,0.003480
Indian Journal of Dermatology Venereology & Leprology,"1,189",1.325,0.002730
HEALTH,570,1.324,0.001590
IEEE TRANSACTIONS ON APPLIED SUPERCONDUCTIVITY,"7,257",1.324,0.013750
AGEING & SOCIETY,"1,534",1.323,0.003150
INTERNATIONAL JOURNAL OF PRODUCTION RESEARCH,"9,031",1.323,0.010900
JOURNAL OF VETERINARY PHARMACOLOGY AND THERAPEUTICS,"2,111",1.323,0.002580
METALLURGICAL AND MATERIALS TRANSACTIONS B-PROCESS METALLURGY AND MATERIALS PROCESSING SCIENCE,"4,074",1.323,0.005090
Minerva Endocrinologica,295,1.323,0.000830
REVUE DE MEDECINE INTERNE,"1,168",1.323,0.001510
ZYGOTE,765,1.323,0.001350
BIOTECHNOLOGY AND APPLIED BIOCHEMISTRY,"1,669",1.322,0.001940
International Journal of Polymer Science,182,1.322,0.000600
JOURNAL OF MATERIALS IN CIVIL ENGINEERING,"2,691",1.322,0.005940
ECONOMIC HISTORY REVIEW,"1,056",1.321,0.003890
INTERNATIONAL JOURNAL OF ENVIRONMENTAL ANALYTICAL CHEMISTRY,"1,700",1.321,0.002260
AQUACULTURE RESEARCH,"4,602",1.320,0.008440
HEART & LUNG,"1,715",1.320,0.002840
JOURNAL OF MICROBIOLOGY AND BIOTECHNOLOGY,"2,979",1.320,0.007650
JOURNAL OF SOFTWARE MAINTENANCE AND EVOLUTION-RESEARCH AND PRACTICE,267,1.320,0.000900
Journal of Drugs in Dermatology,"1,877",1.320,0.005800
AMERICAN JOURNAL OF NURSING,"1,028",1.319,0.001830
AMERICAN JOURNAL OF NURSING,"1,028",1.319,0.001830
BUILDING RESEARCH AND INFORMATION,"1,020",1.319,0.002300
COMMUNICATION MONOGRAPHS,"1,284",1.319,0.003300
GEOMETRIC AND FUNCTIONAL ANALYSIS,"1,406",1.319,0.013130
INTERNATIONAL JOURNAL OF PEDIATRIC OTORHINOLARYNGOLOGY,"4,985",1.319,0.009570
JOURNAL OF RADIOLOGICAL PROTECTION,683,1.319,0.002130
Journal of Visceral Surgery,211,1.319,0.000990
IET Power Electronics,926,1.318,0.004250
JOURNAL OF CLINICAL NEUROSCIENCE,"4,513",1.318,0.013500
JOURNAL OF INTERVENTIONAL CARDIOLOGY,"1,091",1.318,0.002630
JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN,"2,962",1.318,0.005000
OPHTHALMIC SURGERY LASERS & IMAGING,"1,699",1.318,0.003240
ATLA-ALTERNATIVES TO LABORATORY ANIMALS,821,1.317,0.000990
JOURNAL OF ANIMAL PHYSIOLOGY AND ANIMAL NUTRITION,"1,283",1.317,0.003080
JOURNAL OF BIOCHEMICAL AND MOLECULAR TOXICOLOGY,"1,148",1.317,0.001590
JOURNAL OF FINANCIAL MARKETS,676,1.317,0.002670
Journal of Breast Cancer,261,1.317,0.000940
REVISTA ESPANOLA DE ENFERMEDADES DIGESTIVAS,802,1.317,0.001600
JOURNAL OF POROUS MATERIALS,"1,440",1.316,0.002430
NUCLEAR INSTRUMENTS & METHODS IN PHYSICS RESEARCH SECTION A-ACCELERATORS SPECTROMETERS DETECTORS AND ASSOCIATED EQUIPMENT,"24,188",1.316,0.044570
European Journal of Sport Science,600,1.314,0.001610
International Journal of Sustainability in Higher Education,622,1.314,0.001010
REVISTA CLINICA ESPANOLA,578,1.314,0.000480
TRANSACTIONS OF THE AMERICAN FISHERIES SOCIETY,"6,487",1.314,0.007290
CANADIAN JOURNAL OF CHEMICAL ENGINEERING,"3,767",1.313,0.003720
European Financial Management,711,1.313,0.002340
INTERNATIONAL JOURNAL OF PSYCHIATRY IN CLINICAL PRACTICE,357,1.313,0.000790
BIOCONTROL SCIENCE,199,1.312,0.000530
EUROPEAN JOURNAL OF DRUG METABOLISM AND PHARMACOKINETICS,558,1.312,0.000620
INSECTES SOCIAUX,"2,166",1.312,0.002630
LATERALITY,801,1.312,0.001690
UROLOGICAL RESEARCH,"1,626",1.312,0.002320
CLINICAL NEUROPATHOLOGY,803,1.311,0.001510
JOURNAL OF PEDIATRIC SURGERY,"13,407",1.311,0.018230
ARCHIVES OF ORTHOPAEDIC AND TRAUMA SURGERY,"3,862",1.310,0.009090
LAW & SOCIETY REVIEW,"1,515",1.310,0.002660
MECHANISM AND MACHINE THEORY,"3,178",1.310,0.005950
ACTA ODONTOLOGICA SCANDINAVICA,"2,581",1.309,0.002500
Chemistry Education Research and Practice,510,1.309,0.001380
Chemistry Education Research and Practice,510,1.309,0.001380
Korean Journal of Laboratory Medicine,284,1.309,0.001050
JOURNAL OF PSYCHOACTIVE DRUGS,"1,070",1.308,0.001670
MEDIA PSYCHOLOGY,663,1.308,0.001490
NEW CARBON MATERIALS,629,1.308,0.001280
TRANSFUSION MEDICINE,"1,123",1.308,0.002120
IET Electric Power Applications,708,1.307,0.002620
IET Generation Transmission & Distribution,"1,236",1.307,0.005770
JOURNAL OF BUSINESS RESEARCH,"6,774",1.306,0.009690
JOURNAL OF FORENSIC SCIENCES,"6,456",1.306,0.008600
