Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
EXERCISE AND SPORT SCIENCES REVIEWS,"1,419",2.983,0.004380
BMC MICROBIOLOGY,993,2.982,0.007740
Advances in Theoretical and Mathematical Physics,"1,998",2.980,0.007910
CLINICAL MICROBIOLOGY AND INFECTION,"3,649",2.980,0.021420
CYTOMETRY PART A,"1,322",2.978,0.007720
JOURNAL OF SYNCHROTRON RADIATION,"2,463",2.978,0.012310
MOLECULAR GENETICS AND GENOMICS,"2,457",2.978,0.018290
AQUATIC TOXICOLOGY,"5,144",2.975,0.016970
NEUROCHEMISTRY INTERNATIONAL,"4,322",2.975,0.015440
CRITICAL REVIEWS IN ANALYTICAL CHEMISTRY,689,2.973,0.001590
OECOLOGIA,"21,316",2.973,0.056540
ECONOMETRICA,"13,864",2.972,0.054130
ECONOMETRICA,"13,864",2.972,0.054130
JOURNAL OF EXPERIMENTAL BIOLOGY,"17,386",2.972,0.054630
JOURNAL OF VIRAL HEPATITIS,"2,154",2.971,0.008860
MOLECULAR AND CELLULAR ENDOCRINOLOGY,"7,704",2.971,0.026130
RAPID COMMUNICATIONS IN MASS SPECTROMETRY,"10,138",2.971,0.038510
DIABETIC MEDICINE,"7,293",2.970,0.025010
DEVELOPMENTAL NEUROSCIENCE,"1,666",2.966,0.005720
HEALTH PSYCHOLOGY,"5,846",2.966,0.016200
HEALTH PSYCHOLOGY,"5,846",2.966,0.016200
DIVERSITY AND DISTRIBUTIONS,"1,297",2.965,0.009010
ANNALS OF THE ASSOCIATION OF AMERICAN GEOGRAPHERS,"2,008",2.962,0.006770
CURRENT MEDICAL RESEARCH AND OPINION,"3,333",2.962,0.015840
ENVIRONMENTAL RESEARCH,"4,318",2.962,0.013130
REPRODUCTION,"3,806",2.962,0.021930
SPECTROCHIMICA ACTA PART B-ATOMIC SPECTROSCOPY,"5,017",2.957,0.013470
JOURNAL OF EPIDEMIOLOGY AND COMMUNITY HEALTH,"6,463",2.956,0.027070
JOURNAL OF EPIDEMIOLOGY AND COMMUNITY HEALTH,"6,463",2.956,0.027070
MICROCIRCULATION,"1,315",2.955,0.007020
SPACE SCIENCE REVIEWS,"4,538",2.954,0.017310
BEHAVIOR GENETICS,"2,825",2.953,0.008650
BEHAVIOR GENETICS,"2,825",2.953,0.008650
JOURNAL OF GEOPHYSICAL RESEARCH,"122,233",2.953,0.366020
JOURNAL OF MEDICAL INTERNET RESEARCH,583,2.953,0.003590
EXPERIMENTAL DERMATOLOGY,"1,824",2.951,0.007720
HYPERTENSION RESEARCH,"2,303",2.951,0.009480
MOLECULAR IMAGING AND BIOLOGY,697,2.951,0.005140
ELECTROANALYSIS,"6,967",2.949,0.022240
BRITISH JOURNAL OF ANAESTHESIA,"8,779",2.948,0.021160
International Journal of Clinical and Health Psychology,269,2.946,0.000450
JOURNAL OF THE PERIPHERAL NERVOUS SYSTEM,571,2.943,0.003030
JOURNAL OF PHARMACEUTICAL SCIENCES,"11,772",2.942,0.022960
ANALYTICAL AND QUANTITATIVE CYTOLOGY AND HISTOLOGY,701,2.940,0.001210
ANNALS OF BOTANY,"7,837",2.939,0.026170
JOURNAL OF CLINICAL GASTROENTEROLOGY,"4,597",2.938,0.014970
CLONING AND STEM CELLS,732,2.937,0.004220
LITHOS,"4,318",2.937,0.019140
JOURNAL OF CHROMATOGRAPHY B-ANALYTICAL TECHNOLOGIES IN THE BIOMEDICAL AND LIFE SCIENCES,"17,105",2.935,0.049790
Journal of Translational Medicine,516,2.935,0.003330
SENSORS AND ACTUATORS B-CHEMICAL,"17,101",2.934,0.050580
PERSPECTIVES ON SEXUAL AND REPRODUCTIVE HEALTH,499,2.933,0.004650
JOURNALS OF GERONTOLOGY SERIES A-BIOLOGICAL SCIENCES AND MEDICAL SCIENCES,"5,438",2.932,0.022110
JOURNALS OF GERONTOLOGY SERIES A-BIOLOGICAL SCIENCES AND MEDICAL SCIENCES,"5,438",2.932,0.022110
CURRENT OPINION IN CLINICAL NUTRITION AND METABOLIC CARE,"1,771",2.930,0.008870
ANNALS OF BEHAVIORAL MEDICINE,"2,182",2.929,0.009970
SEXUALLY TRANSMITTED DISEASES,"4,039",2.928,0.018720
AGE,414,2.925,0.002560
FREE RADICAL RESEARCH,"5,185",2.925,0.014650
DEVELOPMENTAL NEUROPSYCHOLOGY,"1,516",2.922,0.005250
DEVELOPMENTAL NEUROPSYCHOLOGY,"1,516",2.922,0.005250
JOURNAL OF NEUROIMMUNOLOGY,"8,693",2.920,0.027930
TOXICOLOGY,"8,396",2.919,0.025960
JOURNAL OF PHYSICAL CHEMISTRY A,"38,281",2.918,0.170630
AMERICAN JOURNAL OF OBSTETRICS AND GYNECOLOGY,"27,975",2.917,0.068590
EUROPEAN JOURNAL OF ORGANIC CHEMISTRY,"10,917",2.914,0.055280
Foodborne Pathogens and Disease,291,2.914,0.002270
COGNITIVE AFFECTIVE & BEHAVIORAL NEUROSCIENCE,"1,028",2.913,0.008930
ADMINISTRATIVE SCIENCE QUARTERLY,"7,123",2.912,0.009800
TRANSFUSION MEDICINE REVIEWS,611,2.909,0.002850
IEEE SIGNAL PROCESSING MAGAZINE,"1,751",2.907,0.012590
IBM JOURNAL OF RESEARCH AND DEVELOPMENT,"2,657",2.906,0.010710
EVOLUTIONARY ECOLOGY,"2,294",2.905,0.005810
JOURNAL OF THE AMERICAN ACADEMY OF DERMATOLOGY,"15,147",2.904,0.035460
HUMAN IMMUNOLOGY,"3,641",2.901,0.014350
Epidemiologia e Psichiatria Sociale-An International Journal for Epidemiology and Psychiatric Sciences,286,2.900,0.001230
NITRIC OXIDE-BIOLOGY AND CHEMISTRY,"1,749",2.900,0.007330
BIOCHIMIE,"5,046",2.899,0.019890
DIFFERENTIATION,"2,677",2.899,0.009800
JOURNAL OF BIOMECHANICS,"13,112",2.897,0.030750
MOLECULAR AND BIOCHEMICAL PARASITOLOGY,"7,044",2.896,0.019580
HISTOCHEMISTRY AND CELL BIOLOGY,"2,890",2.893,0.011430
PHYSICAL REVIEW A,"70,196",2.893,0.234830
QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY,"7,443",2.893,0.027270
CLIMATIC CHANGE,"4,108",2.890,0.020830
AUTOIMMUNITY,"1,422",2.887,0.005600
INDOOR AIR,"1,272",2.887,0.005810
IMMUNOBIOLOGY,"1,600",2.886,0.006210
JOURNAL OF CLINICAL IMMUNOLOGY,"2,004",2.886,0.006490
BEHAVIORAL NEUROSCIENCE,"6,892",2.883,0.017850
Journal of Exposure Science and Environmental Epidemiology,"1,480",2.880,0.006020
EXPERIMENTAL GERONTOLOGY,"4,379",2.879,0.019120
CLINICAL NUTRITION,"2,411",2.878,0.008500
INTERNATIONAL JOURNAL OF CARDIOLOGY,"5,975",2.878,0.024800
JOURNAL OF GENERAL INTERNAL MEDICINE,"6,728",2.876,0.031140
CANCER BIOLOGY & THERAPY,"2,402",2.873,0.018630
GENE,"20,215",2.871,0.056470
MOLECULAR HUMAN REPRODUCTION,"3,963",2.871,0.013420
ICARUS,"11,488",2.869,0.048060
TETRAHEDRON,"44,756",2.869,0.112730
ANALYTICAL AND BIOANALYTICAL CHEMISTRY,"7,900",2.867,0.050660
MEDICINE AND SCIENCE IN SPORTS AND EXERCISE,"16,393",2.864,0.033950
QJM-AN INTERNATIONAL JOURNAL OF MEDICINE,"4,444",2.863,0.009780
NEUROPATHOLOGY AND APPLIED NEUROBIOLOGY,"2,018",2.860,0.006080
NUTRITION REVIEWS,"3,152",2.860,0.009510
IUBMB LIFE,"1,716",2.857,0.009830
MAMMAL REVIEW,753,2.854,0.002470
CELL STRESS & CHAPERONES,"1,373",2.853,0.006060
OBESITY SURGERY,"4,274",2.852,0.013750
ELECTROCHIMICA ACTA,"22,632",2.848,0.067910
CLASSICAL AND QUANTUM GRAVITY,"9,526",2.846,0.050050
ARCHIVES OF DERMATOLOGY,"11,113",2.845,0.021530
CURRENT ORGANIC SYNTHESIS,222,2.844,0.001570
JOURNAL OF INFECTION,"2,714",2.844,0.009480
BIOLOGICAL CHEMISTRY,"5,140",2.840,0.022050
REPRODUCTIVE BIOMEDICINE ONLINE,"2,319",2.840,0.011420
PEDIATRIC RESEARCH,"10,260",2.839,0.028510
Journal of Atherosclerosis and Thrombosis,786,2.835,0.004640
ADDICTION BIOLOGY,610,2.833,0.003130
JOURNAL OF ECONOMIC PERSPECTIVES,"3,319",2.831,0.022460
JOURNAL OF MEDICAL VIROLOGY,"6,934",2.831,0.025360
MACROMOLECULAR BIOSCIENCE,"1,490",2.831,0.008990
INTERNATIONAL JOURNAL OF DEVELOPMENTAL BIOLOGY,"2,950",2.830,0.016440
STRATEGIC MANAGEMENT JOURNAL,"9,512",2.829,0.019630
INSECT BIOCHEMISTRY AND MOLECULAR BIOLOGY,"4,104",2.827,0.014450
CURRENT NEUROVASCULAR RESEARCH,349,2.826,0.002130
TOXICOLOGY LETTERS,"6,842",2.826,0.022640
ChemMedChem,499,2.825,0.003040
IEEE TRANSACTIONS ON AUTOMATIC CONTROL,"17,058",2.824,0.048810
JOURNAL OF HEAD TRAUMA REHABILITATION,"1,507",2.824,0.003490
YALE LAW JOURNAL,"3,228",2.821,0.010460
JOURNAL OF PHYCOLOGY,"6,136",2.820,0.014830
Nanomedicine,117,2.818,0.000500
SYSTEMATICS AND BIODIVERSITY,175,2.818,0.001580
OCCUPATIONAL AND ENVIRONMENTAL MEDICINE,"4,457",2.817,0.018840
UNIVERSITY OF PENNSYLVANIA LAW REVIEW,"1,590",2.817,0.005590
EXPERT OPINION ON BIOLOGICAL THERAPY,"1,682",2.815,0.010810
Biogeosciences,278,2.813,0.002570
FEMS YEAST RESEARCH,"1,460",2.812,0.010080
VIRUS RESEARCH,"4,046",2.810,0.018600
EUROPEAN ARCHIVES OF PSYCHIATRY AND CLINICAL NEUROSCIENCE,"2,082",2.809,0.005460
Environmental Chemistry,670,2.809,0.003010
JOURNAL OF POWER SOURCES,"20,637",2.809,0.073450
CEPHALALGIA,"4,922",2.808,0.012990
INVESTIGATIONAL NEW DRUGS,"1,424",2.806,0.004110
REPRODUCTION FERTILITY AND DEVELOPMENT,"2,087",2.805,0.004810
PROGRESS IN NEURO-PSYCHOPHARMACOLOGY & BIOLOGICAL PSYCHIATRY,"3,991",2.802,0.015780
JOURNAL OF MOLECULAR ENDOCRINOLOGY,"2,842",2.801,0.012490
JOURNAL OF STEROID BIOCHEMISTRY AND MOLECULAR BIOLOGY,"7,546",2.799,0.019850
ENVIRONMENT INTERNATIONAL,"3,505",2.797,0.016880
Academy of Management Learning & Education,338,2.796,0.002490
DYES AND PIGMENTS,"3,024",2.796,0.008780
SLEEP MEDICINE,"1,695",2.795,0.010210
Current Nanoscience,167,2.793,0.001230
ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,534,2.792,0.001500
INSECT MOLECULAR BIOLOGY,"2,026",2.787,0.009520
ARCHIVES OF DISEASE IN CHILDHOOD,"11,362",2.786,0.029600
EXPERIMENTAL PSYCHOLOGY,493,2.781,0.003650
PROGRESS IN CARDIOVASCULAR DISEASES,"1,415",2.781,0.004370
AMINO ACIDS,"1,879",2.780,0.007540
ADVANCES IN AGRONOMY,"1,761",2.773,0.003330
CALIFORNIA LAW REVIEW,"1,487",2.770,0.005750
IEEE TRANSACTIONS ON NEURAL NETWORKS,"7,019",2.769,0.017990
CONTACT DERMATITIS,"4,459",2.768,0.005690
Plasmonics,56,2.765,0.000430
CATALYSIS TODAY,"15,484",2.764,0.053500
SYNLETT,"15,226",2.763,0.059720
JOURNAL OF PHARMACEUTICAL AND BIOMEDICAL ANALYSIS,"9,765",2.761,0.033350
BIOTECHNIQUES,"7,952",2.759,0.027540
JOURNAL OF THE ATMOSPHERIC SCIENCES,"16,816",2.755,0.042570
Amyotrophic Lateral Sclerosis,787,2.754,0.004040
BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,"7,774",2.754,0.023010
JOURNAL OF METAMORPHIC GEOLOGY,"3,067",2.753,0.009540
ANIMAL BEHAVIOUR,"17,411",2.752,0.041970
BJU INTERNATIONAL,"11,877",2.751,0.038910
CURRENT DIRECTIONS IN PSYCHOLOGICAL SCIENCE,"1,990",2.750,0.011680
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,"70,785",2.749,0.249060
BMC BIOTECHNOLOGY,547,2.747,0.004410
GEOPHYSICAL RESEARCH LETTERS,"41,309",2.744,0.257970
IMMUNOGENETICS,"3,676",2.741,0.010820
PAIN MEDICINE,816,2.741,0.004030
ANNALS OF MATHEMATICS,"6,209",2.739,0.025950
CHEMOSPHERE,"21,362",2.739,0.074760
BIOCHEMICAL SOCIETY SYMPOSIUM,722,2.738,0.002860
CONSCIOUSNESS AND COGNITION,"1,126",2.732,0.005420
EUROPEAN JOURNAL OF SOIL SCIENCE,"2,484",2.730,0.010160
SEMINARS IN REPRODUCTIVE MEDICINE,624,2.730,0.003230
BIOFOULING,"1,042",2.729,0.002840
EXPERT OPINION ON EMERGING DRUGS,397,2.725,0.002560
INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,"5,545",2.725,0.017870
DRUG NEWS & PERSPECTIVES,723,2.721,0.003640
MEDICAL CARE RESEARCH AND REVIEW,749,2.718,0.005130
MEDICAL CARE RESEARCH AND REVIEW,749,2.718,0.005130
Biology Letters,918,2.716,0.009970
BIOLOGICAL PSYCHOLOGY,"2,538",2.715,0.008610
BIOLOGICAL PSYCHOLOGY,"2,538",2.715,0.008610
PSYCHOLOGY OF LEARNING AND MOTIVATION-ADVANCES IN RESEARCH AND THEORY,867,2.714,0.002090
INTERNATIONAL JOURNAL OF HYPERTHERMIA,"1,349",2.713,0.003960
JOURNAL OF HUMAN EVOLUTION,"3,148",2.712,0.010870
JOURNAL OF HUMAN EVOLUTION,"3,148",2.712,0.010870
BMC CANCER,"1,906",2.709,0.012580
EJC SUPPLEMENTS,"1,037",2.709,0.003780
MOLECULAR DIVERSITY,499,2.708,0.002540
JOURNAL OF MOLECULAR CATALYSIS A-CHEMICAL,"12,674",2.707,0.049160
EUROPEAN JOURNAL OF CLINICAL INVESTIGATION,"4,661",2.701,0.014380
LASERS IN SURGERY AND MEDICINE,"3,130",2.700,0.007780
COMMUNICATIONS ON PURE AND APPLIED MATHEMATICS,"4,820",2.696,0.016810
THYROID,"3,969",2.692,0.014080
BRITISH JOURNAL OF OPHTHALMOLOGY,"10,982",2.689,0.031820
Social Neuroscience,333,2.688,0.001820
ECOSYSTEMS,"2,644",2.684,0.015200
INFORMATION SYSTEMS RESEARCH,"2,146",2.682,0.007660
JOURNAL OF MACHINE LEARNING RESEARCH,"2,043",2.682,0.018610
JOURNAL OF RHEOLOGY,"3,577",2.682,0.010140
BRITISH JOURNAL OF CLINICAL PHARMACOLOGY,"6,732",2.681,0.014880
JOURNAL OF ECONOMIC GEOGRAPHY,571,2.679,0.004780
JOURNAL OF CLINICAL PERIODONTOLOGY,"6,173",2.678,0.012620
PHARMACEUTICAL RESEARCH,"12,840",2.678,0.030880
SCIENTIFIC STUDIES OF READING,427,2.676,0.002260
BMC IMMUNOLOGY,340,2.673,0.002680
CORNELL LAW REVIEW,"1,067",2.672,0.003850
JOURNAL OF NEURAL TRANSMISSION,"3,794",2.672,0.013430
ULTRASOUND IN OBSTETRICS & GYNECOLOGY,"4,870",2.672,0.013930
NEUROUROLOGY AND URODYNAMICS,"2,323",2.671,0.008040
ADVANCES IN PHYSICAL ORGANIC CHEMISTRY,450,2.667,0.000680
JOURNAL OF INTERFERON AND CYTOKINE RESEARCH,"2,546",2.667,0.010190
NEUROMUSCULAR DISORDERS,"2,149",2.667,0.010370
BJOG-AN INTERNATIONAL JOURNAL OF OBSTETRICS AND GYNAECOLOGY,"9,572",2.666,0.024410
BIOORGANIC & MEDICINAL CHEMISTRY,"11,479",2.662,0.049080
PROTEIN ENGINEERING DESIGN & SELECTION,"4,961",2.662,0.011950
INTEGRATIVE AND COMPARATIVE BIOLOGY,"1,531",2.660,0.015730
CURRENT HIV RESEARCH,478,2.653,0.003160
EVALUATION & THE HEALTH PROFESSIONS,473,2.652,0.002290
EVALUATION & THE HEALTH PROFESSIONS,473,2.652,0.002290
EXPERIMENTAL EYE RESEARCH,"6,606",2.651,0.018260
NEW JOURNAL OF CHEMISTRY,"6,913",2.651,0.025080
CURRENT OPINION IN PULMONARY MEDICINE,"1,252",2.650,0.006680
FRESHWATER BIOLOGY,"7,136",2.650,0.022290
METABOLISM-CLINICAL AND EXPERIMENTAL,"9,383",2.647,0.023620
PROCEEDINGS OF THE COMBUSTION INSTITUTE,"4,714",2.647,0.015340
BRAIN AND LANGUAGE,"4,492",2.641,0.012630
BRAIN AND LANGUAGE,"4,492",2.641,0.012630
CHEMICAL RECORD,713,2.641,0.004800
DEMENTIA AND GERIATRIC COGNITIVE DISORDERS,"2,113",2.641,0.009300
ANIMAL GENETICS,"2,499",2.640,0.006460
SCANDINAVIAN JOURNAL OF RHEUMATOLOGY,"2,356",2.640,0.005290
JOURNAL OF ENDOCRINOLOGY,"9,309",2.636,0.025130
PROGRESS IN QUANTUM ELECTRONICS,597,2.636,0.002040
JOURNAL OF BIOENERGETICS AND BIOMEMBRANES,"2,276",2.634,0.006870
TETRAHEDRON-ASYMMETRY,"12,638",2.634,0.038570
JOURNAL OF SEPARATION SCIENCE,"3,038",2.632,0.016620
AMERICAN JOURNAL OF CLINICAL PATHOLOGY,"8,755",2.629,0.018480
AMERICAN JOURNAL OF OPHTHALMOLOGY,"16,535",2.628,0.043730
IMMUNOLOGY LETTERS,"3,476",2.628,0.015740
BEHAVIOURAL BRAIN RESEARCH,"11,066",2.626,0.033840
PHARMACOECONOMICS,"2,524",2.623,0.008530
DISEASES OF THE COLON & RECTUM,"11,447",2.621,0.024760
ACTA CRYSTALLOGRAPHICA SECTION D-BIOLOGICAL CRYSTALLOGRAPHY,"8,995",2.620,0.033890
JOURNAL OF ABNORMAL CHILD PSYCHOLOGY,"3,694",2.619,0.009520
YEAST,"4,400",2.619,0.011410
JOURNAL OF LABORATORY AND CLINICAL MEDICINE,"5,410",2.618,0.005870
INTERNATIONAL MICROBIOLOGY,616,2.617,0.002570
SEXUALLY TRANSMITTED INFECTIONS,"2,728",2.616,0.016850
PERSONNEL PSYCHOLOGY,"2,562",2.615,0.005430
TETRAHEDRON LETTERS,"72,014",2.615,0.156780
Cognitive and Behavioral Neurology,274,2.614,0.002330
GYNECOLOGIC ONCOLOGY,"12,208",2.614,0.036720
OCEAN MODELLING,739,2.614,0.007920
CELL AND TISSUE RESEARCH,"8,017",2.613,0.019900
JOURNAL OF BIOMEDICAL MATERIALS RESEARCH PART A,"4,893",2.612,0.030410
EUROPEAN JOURNAL OF PHARMACEUTICS AND BIOPHARMACEUTICS,"3,349",2.611,0.011840
INTERNATIONAL JOURNAL OF CLIMATOLOGY,"4,144",2.610,0.019350
JOURNAL OF GEOLOGY,"4,503",2.607,0.007350
SEMINARS IN DIALYSIS,"1,178",2.606,0.005680
BIOORGANIC & MEDICINAL CHEMISTRY LETTERS,"19,039",2.604,0.070600
Biomechanics and Modeling in Mechanobiology,260,2.604,0.001990
CLINICA CHIMICA ACTA,"8,379",2.601,0.023320
ADVANCES IN ANATOMY EMBRYOLOGY AND CELL BIOLOGY,308,2.600,0.000590
REVIEW OF EDUCATIONAL RESEARCH,"1,760",2.600,0.004430
CLINICAL AND EXPERIMENTAL IMMUNOLOGY,"10,105",2.599,0.028150
CURRENT OPINION IN PSYCHIATRY,904,2.599,0.005150
CURRENT OPINION IN PSYCHIATRY,904,2.599,0.005150
RADIATION RESEARCH,"7,178",2.599,0.019590
EUROPEAN JOURNAL OF INORGANIC CHEMISTRY,"9,681",2.597,0.043920
PSYCHO-ONCOLOGY,"2,429",2.589,0.009090
PSYCHO-ONCOLOGY,"2,429",2.589,0.009090
JOURNAL OF MOLECULAR MICROBIOLOGY AND BIOTECHNOLOGY,"1,022",2.588,0.005010
JOURNAL OF NEUROENDOCRINOLOGY,"3,543",2.588,0.010930
VOX SANGUINIS,"2,456",2.588,0.006880
XENOTRANSPLANTATION,895,2.588,0.003180
INTERNATIONAL JOURNAL OF FOOD MICROBIOLOGY,"9,931",2.581,0.027590
EUROPEAN JOURNAL OF NEUROLOGY,"2,814",2.580,0.013750
JOURNAL OF ELECTROANALYTICAL CHEMISTRY,"20,724",2.580,0.035100
JOURNAL OF EXPERIMENTAL PSYCHOLOGY-HUMAN PERCEPTION AND PERFORMANCE,"8,174",2.580,0.014880
JOURNAL OF EXPERIMENTAL PSYCHOLOGY-HUMAN PERCEPTION AND PERFORMANCE,"8,174",2.580,0.014880
MATCH-COMMUNICATIONS IN MATHEMATICAL AND IN COMPUTER CHEMISTRY,742,2.580,0.002990
PERSONALITY AND SOCIAL PSYCHOLOGY BULLETIN,"6,521",2.580,0.030030
SOIL BIOLOGY & BIOCHEMISTRY,"13,426",2.580,0.030850
ARCHIVES OF BIOCHEMISTRY AND BIOPHYSICS,"20,419",2.578,0.039750
AUSTRALIAN AND NEW ZEALAND JOURNAL OF PSYCHIATRY,"2,780",2.573,0.008590
AUSTRALIAN AND NEW ZEALAND JOURNAL OF PSYCHIATRY,"2,780",2.573,0.008590
ACADEMIC MEDICINE,"5,856",2.571,0.025700
ENDOCRINE,"1,796",2.570,0.008040
ORAL ONCOLOGY,"2,879",2.569,0.009440
CANCER CHEMOTHERAPY AND PHARMACOLOGY,"5,220",2.568,0.012740
JOURNAL OF COUNSELING PSYCHOLOGY,"2,937",2.566,0.007120
JOURNAL OF BIOTECHNOLOGY,"6,962",2.565,0.024420
JOURNAL OF CLINICAL EPIDEMIOLOGY,"9,746",2.565,0.024250
ADVANCES IN ATOMIC MOLECULAR AND OPTICAL PHYSICS,794,2.564,0.003900
GENERAL AND COMPARATIVE ENDOCRINOLOGY,"6,469",2.562,0.013150
MEDICAL EDUCATION,"3,585",2.562,0.016070
LEUKEMIA RESEARCH,"3,629",2.561,0.013550
PHYSIOLOGY & BEHAVIOR,"12,640",2.561,0.027340
PHYSIOLOGY & BEHAVIOR,"12,640",2.561,0.027340
UROLOGIC ONCOLOGY-SEMINARS AND ORIGINAL INVESTIGATIONS,753,2.561,0.004120
ACTA MATHEMATICA,"2,274",2.560,0.006580
PULMONARY PHARMACOLOGY & THERAPEUTICS,"1,127",2.560,0.004390
LIVER INTERNATIONAL,"1,310",2.559,0.007820
MICROBIAL ECOLOGY,"3,776",2.558,0.012920
BLOOD CELLS MOLECULES AND DISEASES,"2,234",2.555,0.010140
JOURNAL OF CLINICAL CHILD AND ADOLESCENT PSYCHOLOGY,999,2.555,0.008820
ACTA PHYSIOLOGICA SCANDINAVICA,"6,338",2.554,0.009320
HEALTH SERVICES RESEARCH,"2,732",2.554,0.016510
HEALTH SERVICES RESEARCH,"2,732",2.554,0.016510
JOURNAL OF NATURAL PRODUCTS,"12,404",2.551,0.028140
MOLECULAR GENETICS AND METABOLISM,"3,171",2.550,0.015190
RESUSCITATION,"3,643",2.550,0.009950
ATMOSPHERIC ENVIRONMENT,"21,934",2.549,0.072470
CLINICAL JOURNAL OF PAIN,"2,677",2.548,0.008120
ORGANIZATIONAL RESEARCH METHODS,615,2.548,0.003870
JOURNAL OF ANATOMY,"4,972",2.547,0.013790
SUPERCONDUCTOR SCIENCE & TECHNOLOGY,"5,017",2.547,0.024340
MARINE ECOLOGY-PROGRESS SERIES,"24,687",2.546,0.067560
BRITISH MEDICAL BULLETIN,"2,276",2.545,0.006410
CELL MOTILITY AND THE CYTOSKELETON,"2,596",2.542,0.009000
RADIOGRAPHICS,"4,620",2.542,0.016200
REVIEW OF ECONOMIC STUDIES,"4,648",2.539,0.032940
MOLECULAR REPRODUCTION AND DEVELOPMENT,"5,675",2.538,0.014620
MEDICAL JOURNAL OF AUSTRALIA,"7,020",2.537,0.020210
THEORETICAL CHEMISTRY ACCOUNTS,"2,573",2.537,0.010510
Evidence-based Complementary and Alternative Medicine,403,2.535,0.001400
POLITICAL ANALYSIS,453,2.535,0.005710
BIOGEOCHEMISTRY,"4,161",2.534,0.015650
CEREBROVASCULAR DISEASES,"2,801",2.534,0.014800
JOURNAL OF AGRICULTURAL AND FOOD CHEMISTRY,"45,286",2.532,0.113690
TRANSGENIC RESEARCH,"1,672",2.532,0.006090
REVIEWS IN FISH BIOLOGY AND FISHERIES,"1,219",2.531,0.003400
STRESS-THE INTERNATIONAL JOURNAL ON THE BIOLOGY OF STRESS,622,2.531,0.003190
JOURNAL OF NEUROSURGICAL ANESTHESIOLOGY,847,2.530,0.002620
ADVANCES IN THE STUDY OF BEHAVIOR,794,2.529,0.001980
EVOLUTION AND HUMAN BEHAVIOR,"1,060",2.529,0.006550
EVOLUTION AND HUMAN BEHAVIOR,"1,060",2.529,0.006550
DOMESTIC ANIMAL ENDOCRINOLOGY,"1,424",2.528,0.004790
EXCEPTIONAL CHILDREN,946,2.528,0.002920
PHYSICS IN MEDICINE AND BIOLOGY,"11,573",2.528,0.042670
JOURNAL OF MEMBRANE BIOLOGY,"4,572",2.527,0.011160
CURRENT OPINION IN MOLECULAR THERAPEUTICS,"1,110",2.526,0.005790
GASTROENTEROLOGY CLINICS OF NORTH AMERICA,"1,459",2.526,0.004310
PUBLICATIONS OF THE ASTRONOMICAL SOCIETY OF JAPAN,"3,420",2.525,0.014020
REVIEWS IN THE NEUROSCIENCES,827,2.525,0.003670
INTERNATIONAL JOURNAL OF MEDICAL MICROBIOLOGY,"1,408",2.524,0.009720
SYNAPSE,"4,956",2.524,0.012880
TAXON,"1,903",2.524,0.006950
INTERNATIONAL UROGYNECOLOGY JOURNAL,"1,971",2.523,0.007140
MICROBES AND INFECTION,"4,904",2.523,0.028080
PANCREATOLOGY,929,2.522,0.004970
PSYCHOLOGY AND AGING,"4,082",2.518,0.010830
STANFORD LAW REVIEW,"2,028",2.517,0.007070
GENESIS,"2,276",2.516,0.016730
CLINICAL & EXPERIMENTAL METASTASIS,"2,010",2.514,0.008250
SYSTEMATIC AND APPLIED MICROBIOLOGY,"3,127",2.514,0.008480
AMERICAN JOURNAL OF BOTANY,"11,213",2.512,0.028390
CURRENT OPINION IN UROLOGY,879,2.512,0.004400
CLINICAL AND DIAGNOSTIC LABORATORY IMMUNOLOGY,"4,012",2.511,0.015330
CURRENT GENETICS,"3,072",2.507,0.009740
EUROPEAN UROLOGY SUPPLEMENTS,926,2.507,0.003170
VIRGINIA LAW REVIEW,"1,576",2.506,0.005250
CURRENT OPINION IN CARDIOLOGY,"1,258",2.504,0.007100
MARINE BIOTECHNOLOGY,"1,371",2.503,0.005510
JOURNAL OF APPLIED MICROBIOLOGY,"7,617",2.501,0.028940
JOURNAL OF DERMATOLOGICAL SCIENCE,"1,674",2.500,0.007010
SPINE,"27,538",2.499,0.048360
JOURNAL OF CATARACT AND REFRACTIVE SURGERY,"8,387",2.497,0.024590
JOURNAL OF QUATERNARY SCIENCE,"1,988",2.496,0.008150
ANIMAL CONSERVATION,963,2.495,0.005450
FOOD HYDROCOLLOIDS,"2,674",2.492,0.007710
NEUROPEPTIDES,"1,574",2.492,0.004610
IEEE TRANSACTIONS ON NEURAL SYSTEMS AND REHABILITATION ENGINEERING,934,2.489,0.005080
JOURNAL OF BONE AND JOINT SURGERY-AMERICAN VOLUME,"14,480",2.487,0.012490
IEEE ELECTRON DEVICE LETTERS,"5,770",2.486,0.039360
CELLULAR AND MOLECULAR NEUROBIOLOGY,"1,791",2.483,0.006920
JOURNAL OF THE ELECTROCHEMICAL SOCIETY,"37,149",2.483,0.083630
NEUROMOLECULAR MEDICINE,524,2.483,0.004100
PHYSICAL REVIEW E,"57,936",2.483,0.288630
