Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
NATURE STRUCTURAL BIOLOGY,"9,579",11.158,Not Available
PLANT CELL,"14,925",11.093,Not Available
ADVANCES IN CATALYSIS,"1,413",11.000,Not Available
CIRCULATION,"88,410",10.893,Not Available
PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AME,"302,228",10.789,Not Available
CHEMICAL SOCIETY REVIEWS,"4,073",10.747,Not Available
PROGRESS IN INORGANIC CHEMISTRY,"1,822",10.714,Not Available
CURRENT OPINION IN STRUCTURAL BIOLOGY,"5,167",10.427,Not Available
TRENDS IN PHARMACOLOGICAL SCIENCES,"8,311",10.377,Not Available
AMERICAN JOURNAL OF HUMAN GENETICS,"24,826",10.351,Not Available
LANCET,"113,804",10.232,Not Available
PROGRESS IN NEUROBIOLOGY,"5,640",9.933,Not Available
ANNUAL REVIEW OF MEDICINE,"2,712",9.891,Not Available
ANNALS OF INTERNAL MEDICINE,"35,912",9.833,Not Available
BIOCHIMICA ET BIOPHYSICA ACTA-REVIEWS ON CANCER,"1,718",9.714,Not Available
MOLECULAR AND CELLULAR BIOLOGY,"65,025",9.666,Not Available
TRENDS IN PLANT SCIENCE,"2,717",9.637,Not Available
ADVANCES IN ORGANOMETALLIC CHEMISTRY,"1,363",9.588,Not Available
DEVELOPMENT,"36,128",9.353,Not Available
CURRENT OPINION IN NEUROBIOLOGY,"5,912",9.277,Not Available
SOLID STATE PHYSICS-ADVANCES IN RESEARCH AND APPLICATIONS,"2,192",9.250,Not Available
FASEB JOURNAL,"22,151",9.249,Not Available
ANNUAL REVIEW OF MICROBIOLOGY,"4,119",9.238,Not Available
ANNUAL REVIEW OF PHYSICAL CHEMISTRY,"3,383",9.237,Not Available
BRAIN RESEARCH REVIEWS,"3,749",9.212,Not Available
CIRCULATION RESEARCH,"29,361",9.193,Not Available
HUMAN MOLECULAR GENETICS,"16,303",9.048,Not Available
REPORTS ON PROGRESS IN PHYSICS,"4,091",9.000,Not Available
BLOOD,"80,263",8.977,Not Available
MOLECULAR PSYCHIATRY,"2,169",8.927,Not Available
JOURNAL OF CLINICAL ONCOLOGY,"34,046",8.773,Not Available
TRENDS IN ECOLOGY & EVOLUTION,"6,141",8.765,Not Available
JOURNAL OF PHYSICAL AND CHEMICAL REFERENCE DATA,"4,348",8.756,Not Available
ANGEWANDTE CHEMIE-INTERNATIONAL EDITION,"51,380",8.547,Not Available
JOURNAL OF NEUROSCIENCE,"65,848",8.502,Not Available
MOLECULAR BIOLOGY OF THE CELL,"11,802",8.482,Not Available
ANNALS OF NEUROLOGY,"24,416",8.480,Not Available
CANCER RESEARCH,"92,411",8.460,Not Available
CURRENT BIOLOGY,"15,927",8.393,Not Available
FRONTIERS IN NEUROENDOCRINOLOGY,"1,006",8.375,Not Available
PROGRESS IN NUCLEIC ACID RESEARCH AND MOLECULAR BIOLOGY,"1,520",8.373,Not Available
AIDS,"12,675",8.018,Not Available
BIOESSAYS,"7,009",7.906,Not Available
REVIEWS OF GEOPHYSICS,"3,566",7.895,Not Available
CELL DEATH AND DIFFERENTIATION,"2,619",7.785,Not Available
CRITICAL REVIEWS IN NEUROBIOLOGY,850,7.778,Not Available
DIABETES,"23,847",7.715,Not Available
INTERNATIONAL REVIEW OF CYTOLOGY-A SURVEY OF CELL BIOLOGY,"4,085",7.637,Not Available
GENOME RESEARCH,"4,420",7.615,Not Available
MASS SPECTROMETRY REVIEWS,"1,098",7.600,Not Available
JOURNAL OF BIOLOGICAL CHEMISTRY,"344,256",7.368,Not Available
CURRENT OPINION IN PLANT BIOLOGY,"1,124",7.347,Not Available
HEPATOLOGY,"26,283",7.304,Not Available
BRAIN,"16,725",7.303,Not Available
ANNUAL REVIEW OF ENTOMOLOGY,"3,372",7.250,Not Available
PHYSICS REPORTS-REVIEW SECTION OF PHYSICS LETTERS,"11,392",7.110,Not Available
JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY,"32,529",7.082,Not Available
ANNUAL REVIEW OF NUTRITION,"2,178",7.071,Not Available
CURRENT OPINION IN CHEMICAL BIOLOGY,"1,745",7.044,Not Available
CRITICAL REVIEWS IN IMMUNOLOGY,"1,198",6.981,Not Available
AMERICAN JOURNAL OF PATHOLOGY,"27,360",6.971,Not Available
PSYCHOLOGICAL BULLETIN,"13,367",6.913,Not Available
PSYCHOLOGICAL BULLETIN,"13,367",6.913,Not Available
AMERICAN PSYCHOLOGIST,"9,056",6.857,Not Available
NEUROIMAGE,"2,819",6.857,Not Available
ARTHRITIS AND RHEUMATISM,"21,130",6.841,Not Available
JOURNAL OF IMMUNOLOGY,"97,347",6.834,Not Available
HUMAN GENE THERAPY,"8,476",6.796,Not Available
ADVANCES IN PARASITOLOGY,809,6.724,Not Available
STRUCTURE WITH FOLDING & DESIGN,"6,423",6.681,Not Available
JOURNAL OF ECONOMIC LITERATURE,"1,855",6.676,Not Available
EVOLUTIONARY BIOLOGY,701,6.667,Not Available
QUARTERLY REVIEWS OF BIOPHYSICS,"1,534",6.625,Not Available
AMERICAN JOURNAL OF PSYCHIATRY,"26,160",6.577,Not Available
AMERICAN JOURNAL OF PSYCHIATRY,"26,160",6.577,Not Available
CATALYSIS REVIEWS-SCIENCE AND ENGINEERING,"1,890",6.562,Not Available
SEMINARS IN IMMUNOLOGY,"1,530",6.544,Not Available
ONCOGENE,"32,228",6.490,Not Available
PHARMACOLOGY & THERAPEUTICS,"4,578",6.487,Not Available
ANNUAL REVIEW OF FLUID MECHANICS,"2,360",6.486,Not Available
PHYSICAL REVIEW LETTERS,"174,223",6.462,Not Available
BRAIN PATHOLOGY,"2,326",6.435,Not Available
BIOLOGICAL REVIEWS OF THE CAMBRIDGE PHILOSOPHICAL SOCIETY,"2,369",6.433,Not Available
FEMS MICROBIOLOGY REVIEWS,"2,405",6.367,Not Available
CRITICAL REVIEWS IN TOXICOLOGY,"1,711",6.360,Not Available
REVIEWS IN COMPUTATIONAL CHEMISTRY,748,6.357,Not Available
HARVARD LAW REVIEW,"4,602",6.347,Not Available
BIOCHIMICA ET BIOPHYSICA ACTA-BIOENERGETICS,"3,439",6.346,Not Available
MOLECULAR MICROBIOLOGY,"19,781",6.339,Not Available
MOLECULAR ENDOCRINOLOGY,"11,028",6.251,Not Available
SYSTEMATIC BIOLOGY,"2,399",6.239,Not Available
ECOLOGICAL MONOGRAPHS,"4,912",6.213,Not Available
ANNUAL REVIEW OF ECOLOGY AND SYSTEMATICS,"5,574",6.195,Not Available
ADVANCES IN ECOLOGICAL RESEARCH,"1,094",6.167,Not Available
ADVANCES IN MICROBIAL PHYSIOLOGY,678,6.095,Not Available
SCHIZOPHRENIA BULLETIN,"4,389",6.085,Not Available
SCHIZOPHRENIA BULLETIN,"4,389",6.085,Not Available
MATERIALS SCIENCE & ENGINEERING R-REPORTS,902,6.083,Not Available
JOURNAL OF GENERAL PHYSIOLOGY,"7,888",6.082,Not Available
PSYCHOLOGICAL REVIEW,"11,062",6.069,Not Available
PSYCHOLOGICAL REVIEW,"11,062",6.069,Not Available
ARCHIVES OF INTERNAL MEDICINE,"21,329",6.055,Not Available
CYTOKINE & GROWTH FACTOR REVIEWS,886,6.049,Not Available
JOURNAL OF THE AMERICAN CHEMICAL SOCIETY,"188,117",6.025,Not Available
SEMINARS IN LIVER DISEASE,"1,819",6.012,Not Available
STROKE,"23,333",6.008,Not Available
TRENDS IN MICROBIOLOGY,"2,951",6.006,Not Available
ELECTROANALYTICAL CHEMISTRY,683,6.000,Not Available
JOURNAL OF CELL SCIENCE,"18,305",5.996,Not Available
ANNALS OF SURGERY,"19,555",5.987,Not Available
GENE THERAPY,"6,173",5.964,Not Available
IMMUNOLOGICAL REVIEWS,"5,676",5.961,Not Available
AMERICAN JOURNAL OF MEDICINE,"20,938",5.960,Not Available
TOPICS IN CURRENT CHEMISTRY,"2,394",5.960,Not Available
JOURNAL OF VIROLOGY,"61,073",5.930,Not Available
JOURNAL OF CEREBRAL BLOOD FLOW AND METABOLISM,"9,310",5.926,Not Available
ALDRICHIMICA ACTA,534,5.900,Not Available
JOURNAL OF BONE AND MINERAL RESEARCH,"13,181",5.877,Not Available
ANNUAL REVIEW OF PSYCHOLOGY,"2,496",5.851,Not Available
ANNUAL REVIEW OF PSYCHOLOGY,"2,496",5.851,Not Available
SEMINARS IN CANCER BIOLOGY,"1,817",5.841,Not Available
ADVANCES IN PROTEIN CHEMISTRY,"2,240",5.769,Not Available
ADVANCES IN GENETICS INCORPORATING MOLECULAR GENETIC MEDICINE,583,5.750,Not Available
MOLECULAR AND CELLULAR NEUROSCIENCE,"2,447",5.746,Not Available
JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY,"9,541",5.745,Not Available
DIABETOLOGIA,"12,119",5.721,Not Available
CHEMISTRY & BIOLOGY,"3,504",5.717,Not Available
FOLDING & DESIGN,961,5.700,Not Available
MOLECULAR PHARMACOLOGY,"16,784",5.678,Not Available
CURRENT OPINION IN LIPIDOLOGY,"2,046",5.661,Not Available
PLANT JOURNAL,"10,445",5.629,Not Available
JOURNAL OF NEUROPATHOLOGY AND EXPERIMENTAL NEUROLOGY,"5,896",5.565,Not Available
DEVELOPMENTAL BIOLOGY,"21,934",5.540,Not Available
ANNUAL REVIEW OF EARTH AND PLANETARY SCIENCES,"1,439",5.531,Not Available
ADVANCED MATERIALS,"8,428",5.522,Not Available
JOURNAL OF CLINICAL ENDOCRINOLOGY AND METABOLISM,"37,747",5.447,Not Available
ADVANCES IN POLYMER SCIENCE,"2,546",5.446,Not Available
AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE,"21,296",5.443,Not Available
CURRENT OPINION IN MICROBIOLOGY,"1,102",5.435,Not Available
STANFORD LAW REVIEW,"2,233",5.414,Not Available
EUROPEAN PHYSICAL JOURNAL C,"3,691",5.408,Not Available
VITAMINS AND HORMONES-ADVANCES IN RESEARCH AND APPLICATIONS,577,5.407,Not Available
NUCLEIC ACIDS RESEARCH,"55,176",5.396,Not Available
REVIEWS OF PHYSIOLOGY BIOCHEMISTRY AND PHARMACOLOGY,985,5.389,Not Available
JOURNAL OF MOLECULAR BIOLOGY,"51,848",5.388,Not Available
GUT,"18,606",5.386,Not Available
TRENDS IN BIOTECHNOLOGY,"3,294",5.385,Not Available
PROGRESS IN LIPID RESEARCH,"1,292",5.379,Not Available
NEUROBIOLOGY OF DISEASE,"1,064",5.333,Not Available
BRITISH MEDICAL JOURNAL,"51,530",5.331,Not Available
HYPERTENSION,"18,512",5.311,Not Available
RECENT PROGRESS IN HORMONE RESEARCH,"1,658",5.306,Not Available
MOLECULAR BIOLOGY AND EVOLUTION,"8,506",5.298,Not Available
PHYSICS TODAY,"2,515",5.298,Not Available
NATURAL PRODUCT REPORTS,"1,297",5.295,Not Available
CLINICAL PHARMACOLOGY & THERAPEUTICS,"8,670",5.275,Not Available
ADVANCES IN EXPERIMENTAL SOCIAL PSYCHOLOGY,"1,489",5.250,Not Available
EUROPEAN JOURNAL OF IMMUNOLOGY,"22,135",5.240,Not Available
CELL GROWTH & DIFFERENTIATION,"4,731",5.235,Not Available
JOURNAL OF COMBINATORIAL CHEMISTRY,397,5.230,Not Available
MOLECULAR MEDICINE TODAY,"1,211",5.193,Not Available
HUMAN BRAIN MAPPING,"1,966",5.163,Not Available
ADVANCES IN ENZYMOLOGY AND RELATED AREAS OF MOLECULAR BIOLOGY,"1,323",5.143,Not Available
JOURNAL OF COGNITIVE NEUROSCIENCE,"2,695",5.115,Not Available
JOURNAL OF COGNITIVE NEUROSCIENCE,"2,695",5.115,Not Available
ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY,"16,208",5.111,Not Available
CRITICAL REVIEWS IN BIOCHEMISTRY AND MOLECULAR BIOLOGY,"1,912",5.083,Not Available
PROGRESS IN NUCLEAR MAGNETIC RESONANCE SPECTROSCOPY,"1,184",5.062,Not Available
ANNUAL REVIEW OF PHYTOPATHOLOGY,"2,440",5.053,Not Available
JOURNAL OF CLINICAL PSYCHOPHARMACOLOGY,"3,532",5.052,Not Available
RNA-A PUBLICATION OF THE RNA SOCIETY,"3,349",5.046,Not Available
ANNUAL REVIEW OF NUCLEAR AND PARTICLE SCIENCE,"1,233",5.040,Not Available
AMERICAN JOURNAL OF CLINICAL NUTRITION,"23,484",5.012,Not Available
DIABETES CARE,"13,191",4.992,Not Available
JOURNAL OF INFECTIOUS DISEASES,"29,587",4.988,Not Available
SEMINARS IN CELL & DEVELOPMENTAL BIOLOGY,"1,002",4.978,Not Available
ADVANCES IN ATOMIC MOLECULAR AND OPTICAL PHYSICS,808,4.941,Not Available
PROGRESS IN BIOPHYSICS & MOLECULAR BIOLOGY,"1,539",4.931,Not Available
CURRENT MEDICINAL CHEMISTRY,689,4.909,Not Available
PROGRESS IN QUANTUM ELECTRONICS,379,4.909,Not Available
EMERGING INFECTIOUS DISEASES,"1,973",4.907,Not Available
JOURNAL OF NEUROCHEMISTRY,"31,459",4.900,Not Available
GENES TO CELLS,"1,404",4.885,Not Available
PLANT PHYSIOLOGY,"31,379",4.831,Not Available
BRITISH JOURNAL OF PSYCHIATRY,"14,955",4.827,Not Available
BRITISH JOURNAL OF PSYCHIATRY,"14,955",4.827,Not Available
CEREBRAL CORTEX,"4,007",4.822,Not Available
ENDOCRINOLOGY,"42,727",4.790,Not Available
NEUROLOGY,"41,351",4.781,Not Available
ADVANCES IN PHYSICAL ORGANIC CHEMISTRY,623,4.750,Not Available
YALE LAW JOURNAL,"3,872",4.729,Not Available
CURRENT OPINION IN BIOTECHNOLOGY,"2,445",4.711,Not Available
COLUMBIA LAW REVIEW,"2,915",4.700,Not Available
CHEMISTRY-A EUROPEAN JOURNAL,"5,924",4.698,Not Available
GENETICS,"25,199",4.687,Not Available
MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY,"32,750",4.685,Not Available
HIPPOCAMPUS,"2,285",4.683,Not Available
PARASITOLOGY TODAY,"3,167",4.682,Not Available
PROGRESS IN RETINAL AND EYE RESEARCH,834,4.680,Not Available
ADVANCES IN NUCLEAR PHYSICS,356,4.667,Not Available
PROGRESS IN MATERIALS SCIENCE,858,4.667,Not Available
OBESITY RESEARCH,"1,626",4.656,Not Available
MICHIGAN LAW REVIEW,"2,082",4.646,Not Available
CLINICAL CANCER RESEARCH,"8,492",4.643,Not Available
MEDICINE,"4,454",4.623,Not Available
ANALYTICAL CHEMISTRY,"47,145",4.587,Not Available
NEUROPSYCHOPHARMACOLOGY,"3,685",4.579,Not Available
MILBANK QUARTERLY,"1,297",4.568,Not Available
MILBANK QUARTERLY,"1,297",4.568,Not Available
JOURNAL OF INVESTIGATIVE DERMATOLOGY,"15,329",4.539,Not Available
GENES CHROMOSOMES & CANCER,"4,794",4.534,Not Available
ANNUAL REVIEW OF PUBLIC HEALTH,"1,265",4.524,Not Available
ANNUAL REVIEW OF PUBLIC HEALTH,"1,265",4.524,Not Available
ANTIVIRAL THERAPY,589,4.510,Not Available
JOURNAL OF LEGAL STUDIES,"1,290",4.468,Not Available
PHARMACOGENETICS,"2,662",4.465,Not Available
BIOPHYSICAL JOURNAL,"22,779",4.462,Not Available
JOURNAL OF PHYSIOLOGY-LONDON,"40,581",4.455,Not Available
JOURNAL OF CLINICAL PSYCHIATRY,"9,333",4.454,Not Available
JOURNAL OF CLINICAL PSYCHIATRY,"9,333",4.454,Not Available
WORLD POLITICS,996,4.452,Not Available
JOURNAL OF DENTAL RESEARCH,"7,980",4.438,Not Available
INTERNATIONAL REVIEWS IN PHYSICAL CHEMISTRY,564,4.429,Not Available
BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY,"3,987",4.414,Not Available
ARCHIVES OF NEUROLOGY,"14,749",4.393,Not Available
JOURNAL OF CONSULTING AND CLINICAL PSYCHOLOGY,"12,251",4.390,Not Available
METAL IONS IN BIOLOGICAL SYSTEMS,946,4.385,Not Available
CRITICAL REVIEWS IN EUKARYOTIC GENE EXPRESSION,760,4.383,Not Available
MOLECULAR NEUROBIOLOGY,"1,164",4.382,Not Available
INVESTIGATIVE OPHTHALMOLOGY & VISUAL SCIENCE,"15,760",4.373,Not Available
THROMBOSIS AND HAEMOSTASIS,"15,089",4.372,Not Available
KIDNEY INTERNATIONAL,"25,553",4.371,Not Available
CANCER EPIDEMIOLOGY BIOMARKERS & PREVENTION,"4,149",4.354,Not Available
AMERICAN JOURNAL OF RESPIRATORY CELL AND MOLECULAR BIOLOGY,"7,316",4.353,Not Available
JOURNAL OF LEUKOCYTE BIOLOGY,"7,741",4.342,Not Available
SEMINARS IN VIROLOGY,793,4.333,Not Available
ANNALS OF THE MISSOURI BOTANICAL GARDEN,"2,010",4.327,Not Available
PAIN FORUM,235,4.320,Not Available
BIOCHEMICAL JOURNAL,"49,107",4.280,Not Available
AMERICAN JOURNAL OF SURGICAL PATHOLOGY,"9,128",4.269,Not Available
BIOLOGICAL PSYCHIATRY,"11,254",4.269,Not Available
CLINICAL CHEMISTRY,"15,822",4.261,Not Available
CURRENT TOPICS IN DEVELOPMENTAL BIOLOGY,824,4.241,Not Available
NUCLEAR PHYSICS B,"39,190",4.225,Not Available
BIOCHEMISTRY,"95,284",4.221,Not Available
PHYSICS LETTERS B,"51,697",4.213,Not Available
INFECTION AND IMMUNITY,"37,270",4.204,Not Available
JOURNAL OF HIGH ENERGY PHYSICS,"2,626",4.196,Not Available
JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY,"15,903",4.179,Not Available
LABORATORY INVESTIGATION,"11,805",4.165,Not Available
BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR AND CELL BIOLOGY OF LIPIDS,948,4.160,Not Available
NEUROBIOLOGY OF AGING,"4,051",4.159,Not Available
MECHANISMS OF DEVELOPMENT,"5,240",4.154,Not Available
CANCER GENE THERAPY,"1,353",4.151,Not Available
JOURNAL OF PATHOLOGY,"7,658",4.137,Not Available
JOURNAL OF MEDICINAL CHEMISTRY,"22,975",4.134,Not Available
RADIOLOGY,"35,679",4.130,Not Available
AMERICAN JOURNAL OF PHYSIOLOGY-RENAL PHYSIOLOGY,"10,691",4.129,Not Available
MUTATION RESEARCH-REVIEWS IN MUTATION RESEARCH,437,4.129,Not Available
NEUROPHARMACOLOGY,"7,739",4.125,Not Available
FREE RADICAL BIOLOGY AND MEDICINE,"11,024",4.116,Not Available
ANNUAL REVIEW OF MATERIALS SCIENCE,"1,108",4.105,Not Available
DRUG DISCOVERY TODAY,839,4.105,Not Available
AMERICAN JOURNAL OF PHYSIOLOGY-CELL PHYSIOLOGY,"14,151",4.086,Not Available
TRANSPLANTATION,"22,990",4.035,Not Available
CARCINOGENESIS,"15,358",4.031,Not Available
VIRGINIA LAW REVIEW,"1,710",4.029,Not Available
QUARTERLY JOURNAL OF ECONOMICS,"4,955",4.024,Not Available
LEARNING & MEMORY,765,4.011,Not Available
BONE,"5,977",3.998,Not Available
CLINICAL PHARMACOKINETICS,"3,519",3.992,Not Available
JOURNAL OF MOLECULAR EVOLUTION,"7,671",3.984,Not Available
INTERNATIONAL ORGANIZATION,"1,370",3.982,Not Available
THORAX,"9,630",3.979,Not Available
DRUGS,"6,967",3.966,Not Available
ANTIMICROBIAL AGENTS AND CHEMOTHERAPY,"20,603",3.954,Not Available
BIOSCIENCE,"3,800",3.952,Not Available
BRITISH JOURNAL OF RHEUMATOLOGY,"4,670",3.949,Not Available
AMERICAN NATURALIST,"14,213",3.944,Not Available
ADVANCES IN BOTANICAL RESEARCH INCORPORATING ADVANCES IN PLANT PATHOLOGY,531,3.938,Not Available
REVIEWS OF REPRODUCTION,462,3.938,Not Available
GLIA,"3,805",3.932,Not Available
BROOKINGS PAPERS ON ECONOMIC ACTIVITY,"1,193",3.926,Not Available
INTERNATIONAL JOURNAL OF CANCER,"23,654",3.918,Not Available
ACADEMY OF MANAGEMENT REVIEW,"3,743",3.912,Not Available
PROGRESS IN OPTICS,738,3.909,Not Available
TRENDS IN ENDOCRINOLOGY AND METABOLISM,"1,331",3.908,Not Available
APPLIED PHYSICS LETTERS,"75,808",3.906,Not Available
MRS BULLETIN,"1,908",3.877,Not Available
AMERICAN JOURNAL OF EPIDEMIOLOGY,"18,691",3.870,Not Available
PROTEIN SCIENCE,"8,310",3.869,Not Available
EUROPEAN JOURNAL OF NEUROSCIENCE,"9,936",3.862,Not Available
FARADAY DISCUSSIONS,"3,669",3.861,Not Available
EXPERIMENTAL CELL RESEARCH,"16,067",3.860,Not Available
EXPERIMENTAL NEUROLOGY,"10,521",3.858,Not Available
JOURNAL OF NEUROPHYSIOLOGY,"29,026",3.855,Not Available
PAIN,"13,697",3.853,Not Available
EUROPEAN HEART JOURNAL,"8,627",3.840,Not Available
PHYSICAL REVIEW D,"53,575",3.838,Not Available
PROGRESS IN SURFACE SCIENCE,926,3.826,Not Available
CRITICAL CARE MEDICINE,"12,799",3.824,Not Available
HEALTH AFFAIRS,"2,433",3.823,Not Available
HEALTH AFFAIRS,"2,433",3.823,Not Available
EPILEPSIA,"10,606",3.787,Not Available
CARDIOVASCULAR RESEARCH,"8,589",3.783,Not Available
JOURNAL OF PINEAL RESEARCH,"1,832",3.779,Not Available
MOLECULAR MEDICINE,"1,696",3.779,Not Available
GLOBAL CHANGE BIOLOGY,"1,378",3.775,Not Available
EUROPEAN JOURNAL OF NUCLEAR MEDICINE,"4,124",3.772,Not Available
JOURNAL OF COMPARATIVE NEUROLOGY,"34,046",3.772,Not Available
CRITICAL REVIEWS IN THERAPEUTIC DRUG CARRIER SYSTEMS,564,3.769,Not Available
TRANSFUSION,"5,343",3.765,Not Available
COORDINATION CHEMISTRY REVIEWS,"6,371",3.763,Not Available
JOURNAL OF HEPATOLOGY,"8,304",3.761,Not Available
PROSTATE,"3,797",3.754,Not Available
PEDIATRICS,"21,337",3.742,Not Available
PALEOCEANOGRAPHY,"3,251",3.740,Not Available
LEUKEMIA,"8,426",3.736,Not Available
CELL CALCIUM,"2,476",3.711,Not Available
JOURNAL OF LIPID RESEARCH,"12,623",3.702,Not Available
PROGRESS IN POLYMER SCIENCE,"1,376",3.698,Not Available
MACROMOLECULES,"48,704",3.697,Not Available
CHEMICAL COMMUNICATIONS,"41,104",3.695,Not Available
BRITISH JOURNAL OF PHARMACOLOGY,"24,686",3.689,Not Available
JOURNAL OF ORGANIC CHEMISTRY,"64,971",3.689,Not Available
CELLULAR AND MOLECULAR LIFE SCIENCES,"1,700",3.668,Not Available
AMERICAN ZOOLOGIST,"3,546",3.667,Not Available
HUMAN MUTATION,"3,082",3.666,Not Available
MATRIX BIOLOGY,"1,492",3.664,Not Available
EVOLUTIONARY ANTHROPOLOGY,416,3.658,Not Available
LC GC NORTH AMERICA,971,3.655,Not Available
MOVEMENT DISORDERS,"4,666",3.655,Not Available
ECOLOGY,"24,264",3.650,Not Available
ADVANCES IN THE STUDY OF BEHAVIOR,518,3.647,Not Available
AMERICAN JOURNAL OF KIDNEY DISEASES,"10,069",3.646,Not Available
JOURNAL OF HYPERTENSION,"8,939",3.640,Not Available
JOURNAL OF EXPERIMENTAL PSYCHOLOGY-GENERAL,"1,959",3.636,Not Available
EPIDEMIOLOGY,"3,232",3.632,Not Available
EVOLUTION,"15,045",3.632,Not Available
JOURNAL OF NUCLEAR MEDICINE,"14,150",3.617,Not Available
CANCER,"49,592",3.611,Not Available
ASTROPARTICLE PHYSICS,"1,378",3.609,Not Available
BIOLOGY OF REPRODUCTION,"15,063",3.605,Not Available
ASTRONOMICAL JOURNAL,"16,695",3.604,Not Available
JOURNAL OF BIOMOLECULAR NMR,"3,241",3.592,Not Available
CHEMISTRY OF MATERIALS,"12,464",3.580,Not Available
