Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
SOCIOLOGICAL METHODS & RESEARCH,"2,842",3.224,0.004140
EVOLUTION AND HUMAN BEHAVIOR,"3,285",3.223,0.006930
EVOLUTION AND HUMAN BEHAVIOR,"3,285",3.223,0.006930
REVIEWS IN FISH BIOLOGY AND FISHERIES,"2,716",3.222,0.003670
CONTRIBUTIONS TO MINERALOGY AND PETROLOGY,"14,622",3.218,0.014580
NEURAL NETWORKS,"6,902",3.216,0.009580
SEDIMENTOLOGY,"7,214",3.216,0.007660
JOURNAL OF LABOR ECONOMICS,"2,958",3.214,0.007890
PERSPECTIVES ON SEXUAL AND REPRODUCTIVE HEALTH,"1,234",3.214,0.003690
INTERNATIONAL ORGANIZATION,"4,818",3.213,0.007020
PLATELETS,"2,264",3.213,0.004690
CLINICAL ONCOLOGY,"2,845",3.212,0.006600
DRUG METABOLISM AND DISPOSITION,"13,954",3.210,0.016990
International Journal of Sustainable Transportation,385,3.209,0.001240
HYPERTENSION RESEARCH,"4,727",3.208,0.008410
HEALTH EXPECTATIONS,"1,932",3.207,0.004110
HEALTH EXPECTATIONS,"1,932",3.207,0.004110
DRUG SAFETY,"4,104",3.206,0.006320
GEOGRAPHICAL JOURNAL,"1,483",3.206,0.002370
INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,"50,890",3.205,0.089830
JOURNAL OF INORGANIC BIOCHEMISTRY,"10,473",3.205,0.010980
JOURNAL OF REPRODUCTIVE IMMUNOLOGY,"2,447",3.202,0.004750
Implementation Science,"4,189",3.201,0.014090
Implementation Science,"4,189",3.201,0.014090
VIROLOGY,"26,079",3.200,0.031860
JOURNAL OF COMPUTER-AIDED MOLECULAR DESIGN,"3,663",3.199,0.006010
JOURNAL OF FOOD ENGINEERING,"21,229",3.199,0.023440
Journal of Nutrition Health & Aging,"3,531",3.199,0.007830
New Biotechnology,"1,668",3.199,0.005200
JOURNAL OF BACTERIOLOGY,"65,727",3.198,0.061100
REVIEWS IN THE NEUROSCIENCES,"1,518",3.198,0.003790
Journal of Cardiovascular Translational Research,"1,428",3.197,0.005910
Targeted Oncology,625,3.197,0.002280
AMINO ACIDS,"7,670",3.196,0.018320
Purinergic Signalling,"1,300",3.196,0.003050
CELLULOSE,"6,756",3.195,0.011940
STRUCTURAL HEALTH MONITORING-AN INTERNATIONAL JOURNAL,"1,612",3.193,0.003620
JOURNAL OF GENERAL VIROLOGY,"19,590",3.192,0.023830
Nonlinear Analysis-Hybrid Systems,812,3.192,0.002430
PLANT DISEASE,"12,245",3.192,0.012180
Trauma Violence & Abuse,"1,206",3.191,0.002810
ECOLOGICAL INDICATORS,"7,460",3.190,0.020390
IEEE Transactions on Smart Grid,"4,753",3.190,0.029170
JOURNAL OF HEALTH AND SOCIAL BEHAVIOR,"6,483",3.190,0.006380
CARDIOVASCULAR DRUGS AND THERAPY,"1,743",3.189,0.003250
JOURNAL OF CONSUMER RESEARCH,"14,148",3.187,0.014550
JOURNAL OF PHYSICAL CHEMISTRY B,"117,928",3.187,0.117710
EUROPEAN JOURNAL OF AGRONOMY,"4,772",3.186,0.007070
Frontiers in Neurology,"2,304",3.184,0.009840
REPRODUCTION,"7,654",3.184,0.013500
CANCER CYTOPATHOLOGY,"1,747",3.183,0.003000
AMERICAN JOURNAL OF HYPERTENSION,"8,250",3.182,0.012900
FOOD RESEARCH INTERNATIONAL,"16,140",3.182,0.033020
CYTOMETRY PART A,"3,465",3.181,0.008850
Photonics Research,358,3.179,0.001510
EvoDevo,493,3.177,0.003550
JOURNAL OF NEUROENDOCRINOLOGY,"5,383",3.172,0.009310
MENOPAUSE-THE JOURNAL OF THE NORTH AMERICAN MENOPAUSE SOCIETY,"4,632",3.172,0.010050
AUTISM,"2,367",3.170,0.004720
TRANSACTIONS OF THE INSTITUTE OF BRITISH GEOGRAPHERS,"2,871",3.170,0.006560
ANIMAL BEHAVIOUR,"23,783",3.169,0.025410
JOURNAL OF PHARMACEUTICAL AND BIOMEDICAL ANALYSIS,"16,603",3.169,0.022100
AMERICAN JOURNAL OF PHYSIOLOGY-REGULATORY INTEGRATIVE AND COMPARATIVE PHYSIOLOGY,"20,327",3.168,0.024810
GERONTOLOGIST,"6,768",3.168,0.007790
Hormones & Cancer,502,3.167,0.002220
ACTA PHARMACOLOGICA SINICA,"6,932",3.166,0.009940
INTERNATIONAL JOURNAL OF ENGINEERING SCIENCE,"6,048",3.165,0.008330
JOURNAL OF CLINICAL GASTROENTEROLOGY,"7,280",3.163,0.012780
Journal of Anthropological Sciences,212,3.158,0.000730
DEVELOPMENTAL BIOLOGY,"29,610",3.155,0.044080
PROSTAGLANDINS LEUKOTRIENES AND ESSENTIAL FATTY ACIDS,"3,615",3.155,0.004330
AMERICAN JOURNAL OF CARDIOLOGY,"35,738",3.154,0.057160
DIABETIC MEDICINE,"11,026",3.152,0.019730
JOURNAL OF CHEMICAL ECOLOGY,"9,846",3.151,0.009460
JOURNAL OF SURGICAL ONCOLOGY,"8,407",3.151,0.017880
JOURNAL OF VEGETATION SCIENCE,"6,802",3.151,0.009850
APPLIED SURFACE SCIENCE,"52,411",3.150,0.082460
JOURNAL OF COUNSELING PSYCHOLOGY,"5,771",3.149,0.006530
AMERICAN NATURALIST,"26,430",3.148,0.024000
CLINICAL AND EXPERIMENTAL IMMUNOLOGY,"12,458",3.148,0.015830
OPTICS EXPRESS,"84,397",3.148,0.229370
American Journal of Translational Research,"1,035",3.146,0.003600
CLINICAL CHILD AND FAMILY PSYCHOLOGY REVIEW,"2,005",3.146,0.004450
Journal of Hepato-Biliary-Pancreatic Sciences,"3,334",3.146,0.006840
PHYSICAL REVIEW C,"41,426",3.146,0.064340
Current Alzheimer Research,"2,917",3.145,0.007780
JOURNAL OF MAMMARY GLAND BIOLOGY AND NEOPLASIA,"2,040",3.143,0.003600
JOURNAL OF SYSTEMATIC PALAEONTOLOGY,908,3.143,0.003100
APPLIED PHYSICS LETTERS,"222,233",3.142,0.383330
Quaternary Geochronology,"2,301",3.142,0.008370
JOURNAL OF CANCER RESEARCH AND CLINICAL ONCOLOGY,"6,293",3.141,0.012300
Journal of Exposure Science and Environmental Epidemiology,"2,940",3.141,0.006060
NEUROTOXICITY RESEARCH,"2,182",3.140,0.004100
TOURISM MANAGEMENT,"8,910",3.140,0.009050
JOURNAL OF THE LEARNING SCIENCES,"1,685",3.139,0.002400
CHEMPHYSCHEM,"13,709",3.138,0.033040
INTERNATIONAL JOURNAL OF BIOLOGICAL MACROMOLECULES,"10,842",3.138,0.017110
JOURNAL OF ENVIRONMENTAL MANAGEMENT,"17,575",3.131,0.033260
AMERICAN JOURNAL OF GERIATRIC PSYCHIATRY,"5,555",3.130,0.010810
AMERICAN JOURNAL OF GERIATRIC PSYCHIATRY,"5,555",3.130,0.010810
ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY,"12,047",3.130,0.018690
IEEE Journal of Emerging and Selected Topics in Power Electronics,473,3.129,0.003040
JOURNAL OF ENDOVASCULAR THERAPY,"2,876",3.128,0.006840
NEUROUROLOGY AND URODYNAMICS,"4,138",3.128,0.008770
CLINICAL ORTHOPAEDICS AND RELATED RESEARCH,"33,080",3.127,0.040840
CURRENT ALLERGY AND ASTHMA REPORTS,"1,745",3.127,0.004670
Hematology-American Society of Hematology Education Program,"2,841",3.126,0.011140
ANALYTICAL AND BIOANALYTICAL CHEMISTRY,"26,662",3.125,0.054630
APPETITE,"11,201",3.125,0.019510
WORLD POLITICS,"2,912",3.125,0.005720
AMERICAN JOURNAL OF NEURORADIOLOGY,"20,164",3.124,0.032430
Briefings in Functional Genomics,"1,325",3.124,0.003780
Journal of Cell Communication and Signaling,631,3.123,0.001660
BIRTH DEFECTS RESEARCH PART C-EMBRYO TODAY-REVIEWS,"1,056",3.120,0.002420
BRITISH JOURNAL OF POLITICAL SCIENCE,"2,574",3.120,0.007520
FUTURE OF CHILDREN,"1,460",3.120,0.003470
MATURITAS,"5,312",3.120,0.011990
POLYMER DEGRADATION AND STABILITY,"16,881",3.120,0.016880
Current Opinion in Endocrinology Diabetes and Obesity,"1,739",3.119,0.006030
INTERNATIONAL JOURNAL OF DRUG POLICY,"2,458",3.119,0.005890
REVIEW OF FINANCIAL STUDIES,"9,405",3.119,0.053040
INTELLIGENCE,"3,446",3.118,0.005720
ANNALS OF MATHEMATICS,"10,419",3.116,0.033860
DEVELOPMENTAL PSYCHOLOGY,"17,424",3.116,0.026510
JOURNAL OF POLYMER SCIENCE PART A-POLYMER CHEMISTRY,"22,852",3.114,0.024000
CANADIAN JOURNAL OF CARDIOLOGY,"4,044",3.112,0.013130
CURRENT HYPERTENSION REPORTS,"1,952",3.112,0.005690
Stem Cell Reviews and Reports,"1,679",3.111,0.005920
NEW MEDIA & SOCIETY,"2,581",3.110,0.009080
JOURNAL OF DENTISTRY,"6,199",3.109,0.011290
JOURNAL OF GLACIOLOGY,"5,590",3.109,0.011800
JOURNAL OF MARKETING RESEARCH,"13,697",3.109,0.018740
NEUROMUSCULAR DISORDERS,"4,409",3.107,0.008970
JOURNAL OF PEST SCIENCE,"1,182",3.103,0.003400
MARINE POLLUTION BULLETIN,"18,952",3.099,0.025830
BASIC & CLINICAL PHARMACOLOGY & TOXICOLOGY,"3,425",3.097,0.005970
JOURNAL OF CARDIOVASCULAR ELECTROPHYSIOLOGY,"6,561",3.097,0.015000
KNEE SURGERY SPORTS TRAUMATOLOGY ARTHROSCOPY,"9,184",3.097,0.024260
GERONTOLOGY,"2,982",3.096,0.004950
JOURNAL OF CLINICAL IMMUNOLOGY,"4,111",3.094,0.010070
JOURNAL OF SLEEP RESEARCH,"3,845",3.093,0.006550
LEUKEMIA & LYMPHOMA,"7,938",3.093,0.018780
MOLECULAR GENETICS AND METABOLISM,"6,051",3.093,0.014350
CALIFORNIA LAW REVIEW,"2,220",3.091,0.003700
Clinical Colorectal Cancer,953,3.090,0.002650
ENVIRONMENTAL RESEARCH,"8,601",3.088,0.014000
PLANT CELL REPORTS,"7,647",3.088,0.008880
PLASTIC AND RECONSTRUCTIVE SURGERY,"29,651",3.087,0.034730
Mitigation and Adaptation Strategies for Global Change,"1,945",3.085,0.003950
AMERICAN JOURNAL OF CLINICAL DERMATOLOGY,"1,626",3.084,0.003150
CELL PROLIFERATION,"2,187",3.084,0.003220
MATHEMATICAL MODELS & METHODS IN APPLIED SCIENCES,"2,426",3.084,0.010770
CURRENT ISSUES IN MOLECULAR BIOLOGY,587,3.083,0.000880
Clinical Breast Cancer,"1,599",3.082,0.004250
EMOTION,"6,385",3.082,0.018210
MEDICAL CARE,"16,813",3.081,0.022340
MEDICAL CARE,"16,813",3.081,0.022340
PSYCHONOMIC BULLETIN & REVIEW,"8,499",3.080,0.015710
CURRENT OPINION IN PULMONARY MEDICINE,"2,419",3.079,0.006160
MALARIA JOURNAL,"10,278",3.079,0.031030
RESPIROLOGY,"3,977",3.078,0.009350
Translational Oncology,"1,251",3.077,0.004340
TRANSPORTATION RESEARCH PART C-EMERGING TECHNOLOGIES,"4,153",3.075,0.011340
TRENDS IN CARDIOVASCULAR MEDICINE,"2,140",3.075,0.002880
ACTA DIABETOLOGICA,"2,168",3.074,0.005210
PSYCHOPHYSIOLOGY,"11,754",3.074,0.013590
PSYCHOPHYSIOLOGY,"11,754",3.074,0.013590
Molecular Pain,"2,622",3.070,0.007900
BIOLOGY AND FERTILITY OF SOILS,"7,153",3.069,0.006660
EUROPEAN JOURNAL OF ORGANIC CHEMISTRY,"23,405",3.068,0.041580
CORNELL LAW REVIEW,"1,421",3.066,0.002240
DIABETES-METABOLISM RESEARCH AND REVIEWS,"3,915",3.064,0.008300
AIDS AND BEHAVIOR,"6,847",3.063,0.024690
MARINE BIOTECHNOLOGY,"2,730",3.062,0.004130
Molecular Oral Microbiology,577,3.061,0.002610
BMC Medical Research Methodology,"5,617",3.059,0.017510
PLoS One,"425,015",3.057,1.813690
JOURNAL OF ETHNOPHARMACOLOGY,"26,999",3.055,0.028870
JOURNAL OF THE AMERICAN ACADEMY OF ORTHOPAEDIC SURGEONS,"3,852",3.055,0.008300
CALCIFIED TISSUE INTERNATIONAL,"6,468",3.052,0.007820
CURRENT PHARMACEUTICAL DESIGN,"14,599",3.052,0.030690
JOURNAL OF RESEARCH IN SCIENCE TEACHING,"4,311",3.052,0.005370
Biochemia Medica,571,3.051,0.001670
Educational Researcher,"3,834",3.049,0.006310
Landslides,"1,839",3.049,0.003490
Autism Research,"1,549",3.048,0.006020
Autism Research,"1,549",3.048,0.006020
Behavior Research Methods,"10,283",3.048,0.014200
SHOCK,"6,552",3.048,0.010910
Frontiers in Neuroinformatics,"1,090",3.047,0.004250
INFORMATION SYSTEMS RESEARCH,"5,175",3.047,0.007510
International Journal of Chronic Obstructive Pulmonary Disease,"1,871",3.046,0.004670
ARCHIVES OF PHYSICAL MEDICINE AND REHABILITATION,"20,209",3.045,0.025100
Annual Review of Statistics and Its Application,74,3.045,0.000730
DIABETES RESEARCH AND CLINICAL PRACTICE,"9,112",3.045,0.021500
ENERGY POLICY,"26,840",3.045,0.062060
ENERGY POLICY,"26,840",3.045,0.062060
International Journal of Stroke,"2,474",3.044,0.011320
APPLIED THERMAL ENGINEERING,"18,241",3.043,0.032090
JOURNAL OF HYDROLOGY,"37,044",3.043,0.049510
PRENATAL DIAGNOSIS,"5,794",3.043,0.013400
Frontiers in Zoology,"1,648",3.042,0.005250
International Journal of Sports Physiology and Performance,"1,916",3.042,0.005110
TRANSFUSION,"12,502",3.042,0.023050
Viruses-Basel,"3,445",3.042,0.015710
Journal of Aerosol Medicine and Pulmonary Drug Delivery,981,3.041,0.002510
OPTICS LETTERS,"55,669",3.040,0.119760
PROTEIN SCIENCE,"12,864",3.039,0.017740
RETINA-THE JOURNAL OF RETINAL AND VITREOUS DISEASES,"7,628",3.039,0.019240
BRAIN AND LANGUAGE,"5,492",3.038,0.009240
BRAIN AND LANGUAGE,"5,492",3.038,0.009240
Neural Development,909,3.038,0.003390
BRITISH JOURNAL OF OPHTHALMOLOGY,"16,880",3.036,0.024570
RESPIRATORY MEDICINE,"9,161",3.036,0.017740
Remote Sensing,"5,061",3.036,0.015490
Diabetes & Vascular Disease Research,"1,120",3.035,0.002680
JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY B-BIOLOGY,"6,931",3.035,0.008620
ACTA OPHTHALMOLOGICA,"6,319",3.032,0.012180
Biomechanics and Modeling in Mechanobiology,"1,975",3.032,0.006520
INTERNATIONAL IMMUNOLOGY,"5,751",3.031,0.006350
JOURNAL OF THE AMERICAN SOCIETY FOR MASS SPECTROMETRY,"9,396",3.031,0.015120
PARASITOLOGY,"9,038",3.031,0.011720
Clinical Lung Cancer,"1,640",3.030,0.004720
JARO-JOURNAL OF THE ASSOCIATION FOR RESEARCH IN OTOLARYNGOLOGY,"2,044",3.030,0.005580
BEHAVIORAL ECOLOGY,"8,377",3.029,0.014730
CURRENT DRUG TARGETS,"4,547",3.029,0.010200
JOURNAL OF THE EUROPEAN ACADEMY OF DERMATOLOGY AND VENEREOLOGY,"6,915",3.029,0.017030
Wiley Interdisciplinary Reviews-Systems Biology and Medicine,770,3.027,0.003570
JOURNAL OF PHYSICAL OCEANOGRAPHY,"12,599",3.026,0.017640
CHEMICAL RESEARCH IN TOXICOLOGY,"10,982",3.025,0.015560
FISH & SHELLFISH IMMUNOLOGY,"10,252",3.025,0.014970
JOURNAL OF MANAGEMENT INFORMATION SYSTEMS,"3,818",3.025,0.003520
JOURNAL OF MANAGEMENT INFORMATION SYSTEMS,"3,818",3.025,0.003520
SCANDINAVIAN JOURNAL OF MEDICINE & SCIENCE IN SPORTS,"5,761",3.025,0.012570
ANNALS OF HEMATOLOGY,"4,464",3.022,0.011010
RADIATION RESEARCH,"8,727",3.022,0.011430
ANNALS OF THORACIC SURGERY,"29,771",3.021,0.053490
Frontiers of Hormone Research,365,3.020,0.000800
JOURNAL OF CATARACT AND REFRACTIVE SURGERY,"12,057",3.020,0.018520
INTERNATIONAL JOURNAL OF ONCOLOGY,"12,759",3.018,0.022480
BIOCHIMIE,"9,189",3.017,0.018840
CLINICAL CHEMISTRY AND LABORATORY MEDICINE,"6,362",3.017,0.012090
Internet Research,"1,154",3.017,0.001100
Internet Research,"1,154",3.017,0.001100
BIOCHIMICA ET BIOPHYSICA ACTA-PROTEINS AND PROTEOMICS,"7,301",3.016,0.019380
Biology Direct,"1,411",3.016,0.005690
Journal of Parkinsons Disease,604,3.015,0.002800
SEXUALLY TRANSMITTED INFECTIONS,"4,598",3.015,0.014320
JOURNAL OF ALLOYS AND COMPOUNDS,"60,798",3.014,0.094960
JOURNAL OF THE ELECTROCHEMICAL SOCIETY,"61,280",3.014,0.056670
Nano-Micro Letters,514,3.012,0.001470
PHYTOPATHOLOGY,"13,903",3.011,0.010050
Current Atherosclerosis Reports,"1,775",3.006,0.004870
JOURNAL OF APPLIED PHYSIOLOGY,"40,082",3.004,0.033930
BEHAVIOURAL BRAIN RESEARCH,"22,851",3.002,0.040340
BIOFOULING,"3,173",3.000,0.005670
CORAL REEFS,"5,871",3.000,0.009950
IEEE Circuits and Systems Magazine,550,3.000,0.001420
JOURNAL OF CLINICAL PSYCHOPHARMACOLOGY,"4,982",3.000,0.007520
Journal of Biological Engineering,562,3.000,0.001900
NONLINEAR DYNAMICS,"9,003",3.000,0.019190
EXPERIMENTAL EYE RESEARCH,"9,895",2.998,0.014260
Innovative Food Science & Emerging Technologies,"4,664",2.997,0.008110
GEOCHEMISTRY GEOPHYSICS GEOSYSTEMS,"10,708",2.993,0.030520
GPS SOLUTIONS,"1,204",2.991,0.002920
GASTROENTEROLOGY CLINICS OF NORTH AMERICA,"1,812",2.990,0.003700
ORGANIC GEOCHEMISTRY,"10,628",2.990,0.011170
Atmospheric Measurement Techniques,"4,108",2.989,0.018410
NEUROPSYCHOLOGIA,"22,876",2.989,0.037920
NEUROPSYCHOLOGIA,"22,876",2.989,0.037920
SEISMOLOGICAL RESEARCH LETTERS,"2,667",2.989,0.008000
UNIVERSITY OF PENNSYLVANIA LAW REVIEW,"2,445",2.987,0.003860
JOURNAL OF ORGANIZATIONAL BEHAVIOR,"7,252",2.986,0.009420
Ocean Science,"1,351",2.985,0.006230
NMR IN BIOMEDICINE,"5,917",2.983,0.014830
JOURNAL OF ARCHAEOLOGICAL METHOD AND THEORY,813,2.982,0.001360
EXPERT SYSTEMS WITH APPLICATIONS,"23,852",2.981,0.054910
AICHE JOURNAL,"21,126",2.980,0.018950
ChemMedChem,"5,072",2.980,0.013120
REVIEW OF ECONOMICS AND STATISTICS,"10,821",2.979,0.030180
AMERICAN JOURNAL OF CLINICAL ONCOLOGY-CANCER CLINICAL TRIALS,"3,666",2.977,0.006440
Current Rheumatology Reports,"1,948",2.976,0.005490
EUROPEAN JOURNAL OF NEUROSCIENCE,"26,954",2.975,0.036010
ENERGY AND BUILDINGS,"17,211",2.973,0.027920
ENVIRONMENTAL SCIENCE & POLICY,"4,349",2.972,0.010910
PLACENTA,"7,551",2.972,0.013780
JOURNAL OF PLANT PHYSIOLOGY,"9,768",2.971,0.013130
PLANT AND SOIL,"26,219",2.969,0.031810
CURRENT OPINION IN OPHTHALMOLOGY,"2,882",2.968,0.006300
PATHOLOGY,"2,311",2.968,0.004410
SEXUALLY TRANSMITTED DISEASES,"5,845",2.968,0.017610
ONCOLOGY-NEW YORK,"2,252",2.967,0.003290
Express Polymer Letters,"2,323",2.965,0.004600
Catalysts,502,2.964,0.001470
Swarm and Evolutionary Computation,740,2.963,0.003560
Current Neurology and Neuroscience Reports,"1,857",2.961,0.006280
HEADACHE,"6,497",2.961,0.008980
Augmentative and Alternative Communication,970,2.960,0.000720
Augmentative and Alternative Communication,970,2.960,0.000720
AMERICAN JOURNAL OF CHINESE MEDICINE,"2,535",2.959,0.002730
Journal of NeuroInterventional Surgery,"1,691",2.959,0.007470
PALEOBIOLOGY,"3,489",2.959,0.003690
Proteomics Clinical Applications,"1,592",2.959,0.003980
PAEDIATRIC AND PERINATAL EPIDEMIOLOGY,"2,807",2.958,0.006270
THINKING & REASONING,563,2.958,0.001330
INTEGRATIVE AND COMPARATIVE BIOLOGY,"4,134",2.957,0.009110
JOURNAL OF DIABETES AND ITS COMPLICATIONS,"2,652",2.955,0.006240
JOURNAL OF MICROBIOLOGY IMMUNOLOGY AND INFECTION,"1,616",2.955,0.003570
CANADIAN JOURNAL OF PSYCHIATRY-REVUE CANADIENNE DE PSYCHIATRIE,"4,515",2.952,0.006740
CANADIAN JOURNAL OF PSYCHIATRY-REVUE CANADIENNE DE PSYCHIATRIE,"4,515",2.952,0.006740
TUBERCULOSIS,"2,749",2.952,0.007010
FREE RADICAL RESEARCH,"6,364",2.949,0.007740
CELL AND TISSUE RESEARCH,"10,768",2.948,0.016140
JOURNAL OF MOLECULAR ENDOCRINOLOGY,"3,432",2.947,0.005830
Psychology of Men & Masculinity,"1,259",2.947,0.002190
EUKARYOTIC CELL,"7,182",2.946,0.014100
JOINT BONE SPINE,"2,957",2.946,0.006260
Clinics in Liver Disease,"1,748",2.944,0.003810
Polymers,"1,837",2.944,0.006260
CYTOKINE,"7,587",2.940,0.014970
EJSO,"6,219",2.940,0.013050
LEADERSHIP QUARTERLY,"5,167",2.938,0.007820
Neurodegenerative Diseases,"1,359",2.937,0.004190
PHYTOMEDICINE,"6,982",2.937,0.010020
LONG RANGE PLANNING,"2,244",2.936,0.003530
EUROPEAN JOURNAL OF CLINICAL NUTRITION,"11,530",2.935,0.016500
JOURNAL OF BIOMEDICAL SCIENCE,"3,052",2.935,0.006370
PPAR Research,982,2.935,0.002170
IMMUNOLOGIC RESEARCH,"2,611",2.934,0.007670
FRESHWATER BIOLOGY,"12,798",2.933,0.017720
FUNGAL GENETICS AND BIOLOGY,"5,007",2.933,0.008140
JOURNAL OF THE EUROPEAN CERAMIC SOCIETY,"18,943",2.933,0.022000
United European Gastroenterology Journal,349,2.933,0.001580
ANGIOLOGY,"2,582",2.931,0.003130
PULMONARY PHARMACOLOGY & THERAPEUTICS,"2,185",2.930,0.004520
JOURNAL OF NUCLEAR CARDIOLOGY,"2,495",2.929,0.005100
Journal of the American College of Radiology,"2,201",2.929,0.007230
PLANT PHYSIOLOGY AND BIOCHEMISTRY,"7,729",2.928,0.014070
VETERINARY RESEARCH,"3,880",2.928,0.008170
FIELD CROPS RESEARCH,"10,495",2.927,0.015810
PREVENTION SCIENCE,"2,510",2.926,0.006310
TUMOR BIOLOGY,"8,698",2.926,0.020670
CLINICAL THERAPEUTICS,"6,956",2.925,0.011160
IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,"14,067",2.925,0.058290
AMERICAN EDUCATIONAL RESEARCH JOURNAL,"3,645",2.924,0.007550
BIOORGANIC & MEDICINAL CHEMISTRY,"28,151",2.923,0.037720
ENVIRONMENTAL IMPACT ASSESSMENT REVIEW,"2,265",2.922,0.003480
ORGANIC PROCESS RESEARCH & DEVELOPMENT,"5,477",2.922,0.010790
BRITISH MEDICAL BULLETIN,"3,727",2.921,0.004110
CANCER BIOLOGY & THERAPY,"7,158",2.921,0.012640
UROLOGIC ONCOLOGY-SEMINARS AND ORIGINAL INVESTIGATIONS,"3,621",2.921,0.010820
ADVANCES IN ANATOMIC PATHOLOGY,"1,247",2.919,0.002990
Environmental Chemistry Letters,"1,483",2.918,0.002670
HPB,"3,039",2.918,0.010050
AUTOIMMUNITY,"2,220",2.917,0.003890
Applied Psychology-Health and Well Being,345,2.917,0.001460
Emergencias,693,2.917,0.000770
AMERICAN JOURNAL OF REPRODUCTIVE IMMUNOLOGY,"4,116",2.916,0.009190
ANTIVIRAL THERAPY,"3,400",2.916,0.009820
JOURNAL OF RHEOLOGY,"5,168",2.916,0.005530
Cancer Medicine,988,2.915,0.004040
JOURNAL OF EXPERIMENTAL BIOLOGY,"27,816",2.914,0.039900
Personality Disorders-Theory Research and Treatment,741,2.913,0.004140
CURRENT MOLECULAR MEDICINE,"3,452",2.912,0.007450
EUROPEAN EATING DISORDERS REVIEW,"1,758",2.912,0.004110
EUROPEAN JOURNAL OF VASCULAR AND ENDOVASCULAR SURGERY,"7,323",2.912,0.015210
JOURNAL OF CLINICAL PATHOLOGY,"10,464",2.912,0.011280
G3-Genes Genomes Genetics,"2,259",2.910,0.013740
Organogenesis,742,2.910,0.002440
CELL CALCIUM,"4,476",2.909,0.008180
KIDNEY & BLOOD PRESSURE RESEARCH,"1,336",2.908,0.002890
MEDICAL DECISION MAKING,"4,192",2.908,0.009080
PHARMACOEPIDEMIOLOGY AND DRUG SAFETY,"4,922",2.908,0.015640
TAXON,"4,505",2.907,0.007110
LEARNING & MEMORY,"5,780",2.906,0.008850
Journal of Travel Research,"4,117",2.905,0.003140
PROSTAGLANDINS & OTHER LIPID MEDIATORS,"1,927",2.905,0.002490
JOURNAL OF ENDODONTICS,"12,519",2.904,0.016090
OECOLOGIA,"30,668",2.902,0.030860
CHEMISTRY AND PHYSICS OF LIPIDS,"4,114",2.901,0.004890
PSYCHOLOGICAL ASSESSMENT,"7,886",2.901,0.012300
CURRENT TOPICS IN MEDICINAL CHEMISTRY,"5,407",2.900,0.011620
EUROPEAN JOURNAL OF PAIN,"5,297",2.900,0.011700
IEEE NETWORK,"1,628",2.899,0.006150
DEVELOPMENTAL NEUROSCIENCE,"2,021",2.898,0.003210
PROTIST,"1,617",2.898,0.004120
STRAHLENTHERAPIE UND ONKOLOGIE,"2,639",2.898,0.005010
Expert Opinion On Drug Safety,"2,076",2.896,0.005530
OMICS-A JOURNAL OF INTEGRATIVE BIOLOGY,"1,236",2.896,0.003490
BRITISH JOURNAL OF HEALTH PSYCHOLOGY,"2,172",2.895,0.004540
GENETICS SELECTION EVOLUTION,"1,905",2.895,0.003690
JOURNAL OF COMMUNICATION,"4,363",2.895,0.008540
JOURNAL OF CHEMICAL PHYSICS,"199,105",2.894,0.169150
MICROCHEMICAL JOURNAL,"5,007",2.893,0.008920
PREVENTIVE MEDICINE,"12,516",2.893,0.023660
Acta Crystallographica Section B-Structural Science Crystal Engineering and Materials,"10,102",2.892,0.003940
ENVIRONMENT AND BEHAVIOR,"3,931",2.892,0.003020
EUROPEAN JOURNAL OF INFORMATION SYSTEMS,"1,981",2.892,0.002540
EUROPEAN JOURNAL OF INFORMATION SYSTEMS,"1,981",2.892,0.002540
MECHANISMS OF AGEING AND DEVELOPMENT,"5,030",2.892,0.005650
Bioinspiration & Biomimetics,"1,285",2.891,0.005940
WIND ENERGY,"2,649",2.891,0.005560
Current Osteoporosis Reports,930,2.890,0.003420
ECOLOGY AND SOCIETY,"6,569",2.890,0.014910
ECOLOGY AND SOCIETY,"6,569",2.890,0.014910
Early Intervention in Psychiatry,995,2.889,0.003250
Early Intervention in Psychiatry,995,2.889,0.003250
Human Gene Therapy Clinical Development,117,2.889,0.000480
JOURNAL OF MAGNETIC RESONANCE,"11,313",2.889,0.014520
ANNALS OF BIOMEDICAL ENGINEERING,"8,405",2.887,0.017640
Clinical Neuroradiology,323,2.887,0.001150
CLINICAL TOXICOLOGY,"2,431",2.886,0.006590
COGNITIVE AFFECTIVE & BEHAVIORAL NEUROSCIENCE,"3,153",2.886,0.006810
GEOSTANDARDS AND GEOANALYTICAL RESEARCH,"1,188",2.885,0.002680
INTERNATIONAL JOURNAL OF PROJECT MANAGEMENT,"5,018",2.885,0.003760
Cancer Cell International,"1,499",2.884,0.003640
Cell and Bioscience,640,2.883,0.002710
JOURNAL OF PHYSICAL CHEMISTRY A,"58,787",2.883,0.080560
COMPUTERS & EDUCATION,"7,813",2.881,0.017460
COMPUTERS & EDUCATION,"7,813",2.881,0.017460
Drug Design Development and Therapy,"1,712",2.881,0.004990
