Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
ANALYTICAL CELLULAR PATHOLOGY,300,1.300,Not Available
JOURNAL OF EPIDEMIOLOGY,683,1.247,Not Available
COLLEGE & RESEARCH LIBRARIES,369,1.245,Not Available
SWISS MEDICAL WEEKLY,546,1.226,Not Available
JOURNAL OF THE MEDICAL LIBRARY ASSOCIATION,200,1.225,Not Available
SENSORS,217,1.208,Not Available
ACTA PALAEONTOLOGICA POLONICA,590,1.204,Not Available
Acta Orthopaedica,"5,008",1.157,Not Available
MOLECULES,669,1.113,Not Available
JOURNAL OF THE BRAZILIAN CHEMICAL SOCIETY,943,1.097,Not Available
SAMJ SOUTH AFRICAN MEDICAL JOURNAL,"2,060",1.071,Not Available
JASSS-THE JOURNAL OF ARTIFICIAL SOCIETIES AND SOCIAL SIMULATION,248,1.061,Not Available
ANNALS OF AGRICULTURAL AND ENVIRONMENTAL MEDICINE,359,1.051,Not Available
SCIENTIA MARINA,"1,247",1.036,Not Available
TERRESTRIAL ATMOSPHERIC AND OCEANIC SCIENCES,433,0.965,Not Available
MEDIATORS OF INFLAMMATION,456,0.953,Not Available
CROATICA CHEMICA ACTA,765,0.936,Not Available
PSICOTHEMA,508,0.874,Not Available
BRAZILIAN JOURNAL OF MEDICAL AND BIOLOGICAL RESEARCH,"2,225",0.859,Not Available
ASIAN-AUSTRALASIAN JOURNAL OF ANIMAL SCIENCES,"1,091",0.854,Not Available
INTERNATIONAL JOURNAL OF PHOTOENERGY,134,0.851,Not Available
MEMORIAS DO INSTITUTO OSWALDO CRUZ,"2,284",0.847,Not Available
CROATIAN MEDICAL JOURNAL,523,0.798,Not Available
FOLIA HISTOCHEMICA ET CYTOBIOLOGICA,311,0.789,Not Available
ANGLE ORTHODONTIST,"1,587",0.778,Not Available
LOW TEMPERATURE PHYSICS,"1,162",0.769,Not Available
CURRENT SCIENCE,"3,451",0.728,Not Available
HYDROLOGY AND EARTH SYSTEM SCIENCES,657,0.722,Not Available
SOUTH AFRICAN JOURNAL OF CHEMISTRY-SUID-AFRIKAANSE TYDSKRIF VIR CHEMIE,148,0.708,Not Available
INFORMATION RESEARCH-AN INTERNATIONAL ELECTRONIC JOURNAL,124,0.701,Not Available
PHYSICS OF THE SOLID STATE,"4,642",0.699,Not Available
SALUD PUBLICA DE MEXICO,481,0.689,Not Available
FOOD TECHNOLOGY AND BIOTECHNOLOGY,226,0.663,Not Available
ANAIS DA ACADEMIA BRASILEIRA DE CIENCIAS,582,0.653,Not Available
QUIMICA NOVA,876,0.650,Not Available
CHEMICAL AND BIOCHEMICAL ENGINEERING QUARTERLY,155,0.632,Not Available
PLANT PRODUCTION SCIENCE,205,0.626,Not Available
VETERINARNI MEDICINA,315,0.621,Not Available
ELECTRONIC JOURNAL OF COMBINATORICS,430,0.605,Not Available
REVISTA CHILENA DE HISTORIA NATURAL,662,0.600,Not Available
HEREDITAS,"1,322",0.596,Not Available
FLUORIDE,319,0.569,Not Available
CHINESE MEDICAL JOURNAL,"1,736",0.561,Not Available
MATERIALES DE CONSTRUCCION,98,0.542,Not Available
REVISTA ESPANOLA DE ENFERMEDADES DIGESTIVAS,365,0.535,Not Available
ACTA CHIMICA SLOVENICA,236,0.500,Not Available
OIL & GAS SCIENCE AND TECHNOLOGY-REVUE DE L INSTITUT FRANCAIS DU PETROLE,140,0.500,Not Available
FLORIDA ENTOMOLOGIST,"1,053",0.497,Not Available
ARCHIV FUR TIERZUCHT-ARCHIVES OF ANIMAL BREEDING,299,0.491,Not Available
BIOSCIENCE REPORTS,819,0.489,Not Available
ANNALES ACADEMIAE SCIENTIARUM FENNICAE-MATHEMATICA,412,0.466,Not Available
NEFROLOGIA,390,0.466,Not Available
CERAMICS-SILIKATY,74,0.463,Not Available
JOURNAL OF INFRARED AND MILLIMETER WAVES,212,0.460,Not Available
WATER SA,568,0.445,Not Available
ARQUIVOS DE NEURO-PSIQUIATRIA,909,0.430,Not Available
REVISTA DE METALURGIA,152,0.414,Not Available
ACTA VETERINARIA SCANDINAVICA,"1,039",0.408,Not Available
ANNALS OF GEOPHYSICS,124,0.397,Not Available
JOURNAL OF THE SERBIAN CHEMICAL SOCIETY,419,0.389,Not Available
BRAZILIAN JOURNAL OF CHEMICAL ENGINEERING,207,0.385,Not Available
GENETICS AND MOLECULAR BIOLOGY,308,0.373,Not Available
JOURNAL OF THE SOUTH AFRICAN VETERINARY ASSOCIATION-TYDSKRIF VAN DIE SUID-AFRIKAANSE VETERINERE VERENIGING,454,0.368,Not Available
MEDICINA-BUENOS AIRES,415,0.364,Not Available
ELECTRONIC RESEARCH ANNOUNCEMENTS OF THE AMERICAN MATHEMATICAL SOCIETY,45,0.361,Not Available
PSYCHOLOGICA BELGICA,122,0.360,Not Available
ACTA VETERINARIA BRNO,251,0.353,Not Available
FOLIA NEUROPATHOLOGICA,155,0.346,Not Available
REVISTA DE BIOLOGIA TROPICAL,760,0.322,Not Available
MODELING IDENTIFICATION AND CONTROL,76,0.318,Not Available
ONDERSTEPOORT JOURNAL OF VETERINARY RESEARCH,616,0.317,Not Available
ZEITSCHRIFT FUR KRISTALLOGRAPHIE-NEW CRYSTAL STRUCTURES,587,0.312,Not Available
REVISTA BRASILEIRA DE CIENCIA DO SOLO,109,0.289,Not Available
REVISTA DE SAUDE PUBLICA,607,0.287,Not Available
SAUDI MEDICAL JOURNAL,559,0.272,Not Available
EDUCATIONAL TECHNOLOGY & SOCIETY,70,0.267,Not Available
AGRICULTURAL AND FOOD SCIENCE,160,0.255,Not Available
CZECH JOURNAL OF ANIMAL SCIENCE,151,0.254,Not Available
REVISTA BRASILEIRA DE ZOOTECNIA-BRAZILIAN JOURNAL OF ANIMAL SCIENCE,881,0.250,Not Available
MATHEMATICAL PROBLEMS IN ENGINEERING,93,0.237,Not Available
PHYSICAL REVIEW SPECIAL TOPICS-ACCELERATORS AND BEAMS,87,0.226,Not Available
EURE-REVISTA LATINOAMERICANA DE ESTUDIOS URBANO REGIONALES,32,0.216,Not Available
GRASAS Y ACEITES,426,0.194,Not Available
PESQUISA AGROPECUARIA BRASILEIRA,619,0.181,Not Available
IRISH VETERINARY JOURNAL,167,0.168,Not Available
BRAZILIAN JOURNAL OF MICROBIOLOGY,148,0.165,Not Available
POLITICA Y GOBIERNO,11,0.158,Not Available
DISCRETE DYNAMICS IN NATURE AND SOCIETY,67,0.136,Not Available
BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY,105,0.131,Not Available
SHOCK AND VIBRATION,86,0.125,Not Available
ARQUIVO BRASILEIRO DE MEDICINA VETERINARIA E ZOOTECNIA,168,0.114,Not Available
ACTA ZOOLOGICA ACADEMIAE SCIENTIARUM HUNGARICAE,117,0.113,Not Available
SCIENCE OF SINTERING,41,0.111,Not Available
DADOS-REVISTA DE CIENCIAS SOCIAIS,40,0.102,Not Available
JOURNAL OF THE SOUTH AFRICAN INSTITUTE OF MINING AND METALLURGY,108,0.077,Not Available
BIOLOGY OF SPORT,75,0.051,Not Available
PLoS Computational Biology,11,Not Available,Not Available
PLoS Genetics,25,Not Available,Not Available
