Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
DEVELOPMENTAL CELL,"1,196",11.531,Not Available
ANNALS OF INTERNAL MEDICINE,"36,127",11.414,Not Available
BIOCHIMICA ET BIOPHYSICA ACTA-REVIEWS ON BIOMEMBRANES,"1,170",11.364,Not Available
FRONTIERS IN NEUROENDOCRINOLOGY,"1,162",11.136,Not Available
ADVANCES IN CATALYSIS,"1,414",10.923,Not Available
PLANT CELL,"17,373",10.751,Not Available
CURRENT OPINION IN NEUROBIOLOGY,"6,768",10.718,Not Available
PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AME,"315,820",10.700,Not Available
EMBO JOURNAL,"77,524",10.698,Not Available
PROGRESS IN NEUROBIOLOGY,"6,630",10.672,Not Available
AMERICAN JOURNAL OF HUMAN GENETICS,"26,770",10.649,Not Available
ADVANCES IN NUCLEAR PHYSICS,478,10.571,Not Available
ADVANCES IN IMMUNOLOGY,"3,199",10.486,Not Available
CLINICAL MICROBIOLOGY REVIEWS,"4,498",10.321,Not Available
ANNUAL REVIEW OF PHYSICAL CHEMISTRY,"3,694",10.255,Not Available
CIRCULATION,"93,746",10.255,Not Available
NATURE STRUCTURAL BIOLOGY,"12,506",10.244,Not Available
JOURNAL OF CLINICAL ONCOLOGY,"42,183",9.868,Not Available
GENOME RESEARCH,"8,098",9.863,Not Available
HEPATOLOGY,"30,310",9.825,Not Available
ADVANCES IN CANCER RESEARCH,"2,451",9.778,Not Available
CYTOKINE & GROWTH FACTOR REVIEWS,"1,416",9.707,Not Available
CIRCULATION RESEARCH,"30,451",9.694,Not Available
QUARTERLY REVIEWS OF BIOPHYSICS,"1,615",9.688,Not Available
BLOOD,"89,069",9.631,Not Available
CURRENT OPINION IN STRUCTURAL BIOLOGY,"6,156",9.630,Not Available
FEMS MICROBIOLOGY REVIEWS,"3,014",9.597,Not Available
CURRENT OPINION IN PLANT BIOLOGY,"2,510",9.504,Not Available
BIOCHIMICA ET BIOPHYSICA ACTA-REVIEWS ON CANCER,"1,635",9.351,Not Available
MOLECULAR AND CELLULAR BIOLOGY,"66,521",8.840,Not Available
CHEMISTRY AND PHYSICS OF CARBON,357,8.750,Not Available
MOLECULAR MEDICINE TODAY,"1,592",8.736,Not Available
BEHAVIORAL AND BRAIN SCIENCES,"3,451",8.730,Not Available
BEHAVIORAL AND BRAIN SCIENCES,"3,451",8.730,Not Available
HUMAN MOLECULAR GENETICS,"17,943",8.726,Not Available
CHEMICAL SOCIETY REVIEWS,"4,725",8.718,Not Available
SEMINARS IN IMMUNOLOGY,"1,982",8.705,Not Available
ANNALS OF NEUROLOGY,"25,974",8.603,Not Available
CANCER RESEARCH,"97,796",8.318,Not Available
ATHEROSCLEROSIS SUPPLEMENTS,335,8.300,Not Available
DIABETES,"27,770",8.256,Not Available
TRENDS IN COGNITIVE SCIENCES,"1,799",8.129,Not Available
TRENDS IN COGNITIVE SCIENCES,"1,799",8.129,Not Available
JOURNAL OF NEUROSCIENCE,"77,003",8.045,Not Available
HARVARD LAW REVIEW,"4,124",8.036,Not Available
ANNUAL REVIEW OF GENOMICS AND HUMAN GENETICS,311,8.000,Not Available
PROGRESS IN LIPID RESEARCH,"1,449",8.000,Not Available
TRENDS IN ENDOCRINOLOGY AND METABOLISM,"2,277",7.969,Not Available
ANNUAL REVIEW OF MEDICINE,"2,798",7.952,Not Available
ANNUAL REVIEW OF NUTRITION,"2,426",7.915,Not Available
WHO TECHNICAL REPORT SERIES,"1,247",7.900,Not Available
ANNUAL REVIEW OF PSYCHOLOGY,"2,925",7.898,Not Available
ANNUAL REVIEW OF PSYCHOLOGY,"2,925",7.898,Not Available
BIOESSAYS,"7,484",7.888,Not Available
DEVELOPMENT,"37,776",7.883,Not Available
CRITICAL REVIEWS IN BIOCHEMISTRY AND MOLECULAR BIOLOGY,"1,845",7.783,Not Available
JOURNAL OF MEDICAL GENETICS,"5,825",7.774,Not Available
EMBO REPORTS,"1,870",7.698,Not Available
ANGEWANDTE CHEMIE-INTERNATIONAL EDITION,"60,526",7.671,Not Available
REPORTS ON PROGRESS IN PHYSICS,"4,566",7.618,Not Available
MOLECULAR BIOLOGY OF THE CELL,"14,170",7.599,Not Available
BRITISH MEDICAL JOURNAL,"53,723",7.585,Not Available
CURRENT OPINION IN CHEMICAL BIOLOGY,"3,192",7.492,Not Available
IMMUNOLOGICAL REVIEWS,"6,468",7.409,Not Available
ARTHRITIS AND RHEUMATISM,"26,215",7.379,Not Available
PHYSICAL REVIEW LETTERS,"209,138",7.323,Not Available
PROGRESS IN POLYMER SCIENCE,"2,138",7.279,Not Available
PARASITOLOGY TODAY,"3,114",7.253,Not Available
FASEB JOURNAL,"24,319",7.252,Not Available
ANNUAL REVIEW OF NUCLEAR AND PARTICLE SCIENCE,"1,425",7.179,Not Available
CURRENT OPINION IN BIOTECHNOLOGY,"3,501",7.176,Not Available
TRENDS IN MOLECULAR MEDICINE,682,7.162,Not Available
BRAIN,"18,669",7.122,Not Available
SYSTEMATIC BIOLOGY,"2,892",7.112,Not Available
MUTATION RESEARCH-REVIEWS IN MUTATION RESEARCH,895,7.085,Not Available
NUCLEIC ACIDS RESEARCH,"55,843",7.051,Not Available
JOURNAL OF IMMUNOLOGY,"104,794",7.014,Not Available
PSYCHOLOGICAL BULLETIN,"14,314",7.011,Not Available
PSYCHOLOGICAL BULLETIN,"14,314",7.011,Not Available
CURRENT BIOLOGY,"20,020",7.007,Not Available
JOURNAL OF CELL SCIENCE,"20,840",6.954,Not Available
HUMAN MUTATION,"3,758",6.894,Not Available
JOURNAL OF HIGH ENERGY PHYSICS,"13,521",6.854,Not Available
ADVANCED MATERIALS,"13,688",6.801,Not Available
AMERICAN JOURNAL OF PATHOLOGY,"29,832",6.750,Not Available
MASS SPECTROMETRY REVIEWS,"1,073",6.750,Not Available
PSYCHOLOGICAL REVIEW,"11,740",6.750,Not Available
PSYCHOLOGICAL REVIEW,"11,740",6.750,Not Available
ARCHIVES OF INTERNAL MEDICINE,"23,608",6.749,Not Available
JOURNAL OF BIOLOGICAL CHEMISTRY,"370,056",6.696,Not Available
TRENDS IN MICROBIOLOGY,"3,777",6.665,Not Available
MONOGRAPHS OF THE SOCIETY FOR RESEARCH IN CHILD DEVELOPMENT,"1,116",6.625,Not Available
MOLECULAR ENDOCRINOLOGY,"11,834",6.623,Not Available
ANNUAL REVIEW OF MATERIALS RESEARCH,"1,561",6.622,Not Available
SOLID STATE PHYSICS-ADVANCES IN RESEARCH AND APPLICATIONS,"2,273",6.600,Not Available
MEDICINAL RESEARCH REVIEWS,"1,197",6.596,Not Available
CURRENT OPINION IN LIPIDOLOGY,"2,506",6.575,Not Available
AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE,"29,584",6.567,Not Available
ANTIVIRAL THERAPY,733,6.565,Not Available
AMERICAN JOURNAL OF PSYCHIATRY,"27,906",6.458,Not Available
AMERICAN JOURNAL OF PSYCHIATRY,"27,906",6.458,Not Available
CATALYSIS REVIEWS-SCIENCE AND ENGINEERING,"1,822",6.455,Not Available
RECENT PROGRESS IN HORMONE RESEARCH,"1,586",6.455,Not Available
ANNUAL REVIEW OF FLUID MECHANICS,"2,753",6.450,Not Available
CURRENT OPINION IN MICROBIOLOGY,"2,527",6.430,Not Available
JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY,"12,437",6.404,Not Available
ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY,"18,962",6.350,Not Available
ALDRICHIMICA ACTA,598,6.333,Not Available
JOURNAL OF BONE AND MINERAL RESEARCH,"14,695",6.329,Not Available
GUT,"19,722",6.323,Not Available
SEMINARS IN CELL & DEVELOPMENTAL BIOLOGY,"1,695",6.315,Not Available
TRENDS IN BIOTECHNOLOGY,"4,028",6.291,Not Available
JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY,"18,947",6.282,Not Available
JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY,"32,462",6.278,Not Available
MOLECULAR THERAPY,"2,193",6.275,Not Available
PROGRESS IN SOLID STATE CHEMISTRY,683,6.250,Not Available
PSYCHOLOGICAL INQUIRY,547,6.250,Not Available
JOURNAL OF THE AMERICAN CHEMICAL SOCIETY,"197,794",6.201,Not Available
CEREBRAL CORTEX,"5,331",6.188,Not Available
ASTROPHYSICAL JOURNAL,"141,813",6.187,Not Available
BRAIN RESEARCH REVIEWS,"4,617",6.178,Not Available
EUROPEAN PHYSICAL JOURNAL C,"6,004",6.162,Not Available
NEUROBIOLOGY OF AGING,"4,884",6.155,Not Available
ANNUAL REVIEW OF ECOLOGY AND SYSTEMATICS,"6,142",6.150,Not Available
EUROPEAN HEART JOURNAL,"9,288",6.131,Not Available
CHEMISTRY & BIOLOGY,"4,406",6.109,Not Available
JOURNAL OF COGNITIVE NEUROSCIENCE,"4,036",6.096,Not Available
JOURNAL OF COGNITIVE NEUROSCIENCE,"4,036",6.096,Not Available
ENDOCRINE-RELATED CANCER,685,6.087,Not Available
REVIEWS OF GEOPHYSICS,"3,558",6.083,Not Available
ANNALS OF SURGERY,"20,325",6.073,Not Available
STRUCTURE,"7,325",6.030,Not Available
CLINICAL CANCER RESEARCH,"16,282",5.991,Not Available
AIDS,"14,183",5.983,Not Available
AMERICAN PSYCHOLOGIST,"9,283",5.981,Not Available
ONCOGENE,"37,379",5.979,Not Available
SEMINARS IN LIVER DISEASE,"2,232",5.954,Not Available
NEOPLASIA,847,5.917,Not Available
BIOLOGICAL PSYCHIATRY,"13,595",5.915,Not Available
NATURAL PRODUCT REPORTS,"1,428",5.900,Not Available
COORDINATION CHEMISTRY REVIEWS,"9,071",5.853,Not Available
PLANT JOURNAL,"12,721",5.850,Not Available
MOLECULAR MICROBIOLOGY,"23,553",5.832,Not Available
PLANT PHYSIOLOGY,"33,690",5.800,Not Available
BIOLOGICAL REVIEWS,"2,459",5.730,Not Available
CELL DEATH AND DIFFERENTIATION,"3,918",5.701,Not Available
SEMINARS IN CANCER BIOLOGY,"2,205",5.685,Not Available
BRAIN PATHOLOGY,"2,569",5.652,Not Available
PHARMACOLOGY & THERAPEUTICS,"5,091",5.630,Not Available
NEUROIMAGE,"5,752",5.624,Not Available
GENE THERAPY,"7,775",5.616,Not Available
REVIEWS OF PHYSIOLOGY BIOCHEMISTRY AND PHARMACOLOGY,872,5.615,Not Available
AMERICAN JOURNAL OF CLINICAL NUTRITION,"25,118",5.601,Not Available
REVIEWS OF REPRODUCTION,609,5.560,Not Available
PHARMACOGENETICS,"3,292",5.540,Not Available
FREE RADICAL BIOLOGY AND MEDICINE,"15,219",5.533,Not Available
ADVANCES IN MICROBIAL PHYSIOLOGY,796,5.524,Not Available
NEUROSCIENCE AND BIOBEHAVIORAL REVIEWS,"3,596",5.504,Not Available
PROGRESS IN RETINAL AND EYE RESEARCH,"1,011",5.500,Not Available
MOLECULAR PSYCHIATRY,"2,671",5.497,Not Available
MOLECULAR PHARMACOLOGY,"17,664",5.480,Not Available
DIABETES CARE,"15,982",5.477,Not Available
ADVANCES IN ORGANOMETALLIC CHEMISTRY,"1,293",5.467,Not Available
ADVANCES IN PROTEIN CHEMISTRY,"2,543",5.467,Not Available
DNA RESEARCH,"1,294",5.456,Not Available
TRAFFIC,"1,182",5.419,Not Available
NUCLEAR PHYSICS B,"42,827",5.409,Not Available
CARCINOGENESIS,"16,322",5.405,Not Available
ADVANCES IN POLYMER SCIENCE,"2,547",5.389,Not Available
TRENDS IN PARASITOLOGY,470,5.375,Not Available
DRUGS,"7,797",5.368,Not Available
JOURNAL OF MOLECULAR BIOLOGY,"55,692",5.359,Not Available
NEUROLOGY,"50,017",5.340,Not Available
CLINICAL PHARMACOLOGY & THERAPEUTICS,"8,742",5.336,Not Available
JOURNAL OF CEREBRAL BLOOD FLOW AND METABOLISM,"9,291",5.297,Not Available
MOLECULAR BIOLOGY AND EVOLUTION,"10,259",5.271,Not Available
PROGRESS IN BIOPHYSICS & MOLECULAR BIOLOGY,"1,735",5.265,Not Available
DRUG METABOLISM REVIEWS,"1,293",5.263,Not Available
CELLULAR AND MOLECULAR LIFE SCIENCES,"3,959",5.259,Not Available
JOURNAL OF VIROLOGY,"65,877",5.241,Not Available
REVIEWS IN MEDICAL VIROLOGY,513,5.229,Not Available
QUARTERLY REVIEW OF BIOLOGY,"1,963",5.200,Not Available
JOURNAL OF CLINICAL ENDOCRINOLOGY AND METABOLISM,"42,935",5.199,Not Available
DEVELOPMENTAL BIOLOGY,"21,873",5.194,Not Available
STRUCTURE AND BONDING,"1,367",5.194,Not Available
JOURNAL OF COMBINATORIAL CHEMISTRY,"1,290",5.193,Not Available
JOURNAL OF GENERAL PHYSIOLOGY,"7,567",5.193,Not Available
MEDICINE,"4,337",5.188,Not Available
STROKE,"24,981",5.176,Not Available
NEUROBIOLOGY OF DISEASE,"1,889",5.153,Not Available
ANNUAL REVIEW OF ENTOMOLOGY,"3,404",5.151,Not Available
CANCER EPIDEMIOLOGY BIOMARKERS & PREVENTION,"6,492",5.140,Not Available
DIABETOLOGIA,"12,829",5.136,Not Available
HUMAN GENE THERAPY,"8,020",5.132,Not Available
ASTRONOMICAL JOURNAL,"24,402",5.119,Not Available
RNA-A PUBLICATION OF THE RNA SOCIETY,"4,277",5.099,Not Available
ENDOCRINOLOGY,"41,691",5.095,Not Available
ANALYTICAL CHEMISTRY,"49,910",5.094,Not Available
HUMAN BRAIN MAPPING,"2,715",5.076,Not Available
AMERICAN JOURNAL OF PHYSIOLOGY-RENAL PHYSIOLOGY,"11,417",5.044,Not Available
NANO LETTERS,"1,098",5.033,Not Available
KIDNEY INTERNATIONAL,"28,895",5.016,Not Available
HYPERTENSION,"20,773",5.013,Not Available
PHYSICS TODAY,"3,009",5.000,Not Available
TOPICS IN CURRENT CHEMISTRY,"2,516",5.000,Not Available
JOURNAL OF HEPATOLOGY,"10,558",4.974,Not Available
JOURNAL OF NEUROCHEMISTRY,"30,324",4.969,Not Available
CURRENT MEDICINAL CHEMISTRY,"1,744",4.966,Not Available
JOURNAL OF NEUROPATHOLOGY AND EXPERIMENTAL NEUROLOGY,"6,213",4.955,Not Available
AMERICAN JOURNAL OF TRANSPLANTATION,415,4.940,Not Available
AMERICAN JOURNAL OF MEDICINE,"20,789",4.904,Not Available
CELLULAR MICROBIOLOGY,848,4.895,Not Available
CURRENT TOPICS IN DEVELOPMENTAL BIOLOGY,845,4.875,Not Available
JOURNAL OF INFECTIOUS DISEASES,"30,881",4.857,Not Available
JOURNAL OF CELLULAR PHYSIOLOGY,"9,604",4.845,Not Available
RADIOLOGY,"36,704",4.844,Not Available
PROGRESS IN NUCLEIC ACID RESEARCH AND MOLECULAR BIOLOGY,"1,773",4.839,Not Available
EUROPEAN JOURNAL OF IMMUNOLOGY,"21,579",4.832,Not Available
PAIN,"15,291",4.829,Not Available
ADVANCES IN PARASITOLOGY,883,4.818,Not Available
EVOLUTIONARY ANTHROPOLOGY,539,4.815,Not Available
PROGRESS IN NUCLEAR MAGNETIC RESONANCE SPECTROSCOPY,"1,265",4.808,Not Available
CLINICAL CHEMISTRY,"16,108",4.788,Not Available
EMERGING INFECTIOUS DISEASES,"3,891",4.757,Not Available
CLINICAL INFECTIOUS DISEASES,"18,656",4.750,Not Available
ASTROPHYSICAL JOURNAL SUPPLEMENT SERIES,"11,338",4.749,Not Available
ECOLOGICAL MONOGRAPHS,"5,372",4.731,Not Available
INTERNATIONAL REVIEWS IN PHYSICAL CHEMISTRY,609,4.730,Not Available
EXPERIMENTAL CELL RESEARCH,"16,760",4.712,Not Available
ADVANCES IN EXPERIMENTAL SOCIAL PSYCHOLOGY,"1,519",4.700,Not Available
LEUKEMIA,"9,826",4.693,Not Available
CARDIOVASCULAR RESEARCH,"10,218",4.692,Not Available
CURRENT PHARMACEUTICAL DESIGN,"1,649",4.692,Not Available
BIOCHIMICA ET BIOPHYSICA ACTA-BIOENERGETICS,"4,720",4.678,Not Available
MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY,"40,158",4.671,Not Available
PHYSIOLOGICAL GENOMICS,664,4.667,Not Available
ADVANCED FUNCTIONAL MATERIALS,375,4.656,Not Available
JOURNAL OF PHYSIOLOGY-LONDON,"39,821",4.650,Not Available
BIOPHYSICAL JOURNAL,"26,041",4.643,Not Available
PROGRESS IN OPTICS,926,4.632,Not Available
BIOINFORMATICS,"3,620",4.615,Not Available
GLIA,"4,396",4.600,Not Available
BIOCHEMICAL JOURNAL,"48,008",4.589,Not Available
JOURNAL OF NUCLEAR MEDICINE,"14,007",4.587,Not Available
JOURNAL OF GENE MEDICINE,764,4.567,Not Available
JOURNAL OF MEDICINAL CHEMISTRY,"26,322",4.566,Not Available
JOURNAL OF PATHOLOGY,"8,844",4.563,Not Available
PLANT MOLECULAR BIOLOGY,"10,522",4.529,Not Available
ADVANCES IN ATOMIC MOLECULAR AND OPTICAL PHYSICS,899,4.524,Not Available
YALE LAW JOURNAL,"3,361",4.523,Not Available
MOLECULAR AND CELLULAR NEUROSCIENCE,"3,229",4.519,Not Available
NEUROPSYCHOPHARMACOLOGY,"4,857",4.497,Not Available
GENETICS,"26,765",4.483,Not Available
INTERNATIONAL REVIEW OF CYTOLOGY-A SURVEY OF CELL BIOLOGY,"3,883",4.417,Not Available
JOURNAL OF MOLECULAR DIAGNOSTICS,258,4.404,Not Available
AMERICAN NATURALIST,"15,336",4.385,Not Available
BRITISH JOURNAL OF PSYCHIATRY,"14,349",4.374,Not Available
BRITISH JOURNAL OF PSYCHIATRY,"14,349",4.374,Not Available
CELLULAR SIGNALLING,"2,433",4.362,Not Available
JOURNAL OF MOLECULAR ENDOCRINOLOGY,"1,678",4.359,Not Available
PHYSICAL REVIEW D,"67,386",4.358,Not Available
THROMBOSIS AND HAEMOSTASIS,"15,259",4.357,Not Available
GENES TO CELLS,"2,065",4.337,Not Available
ARCHIVES OF NEUROLOGY,"15,078",4.336,Not Available
CURRENT OPINION IN NEUROLOGY,"1,756",4.336,Not Available
JOURNAL OF CLINICAL PSYCHIATRY,"10,409",4.333,Not Available
JOURNAL OF CLINICAL PSYCHIATRY,"10,409",4.333,Not Available
ELECTROPHORESIS,"11,880",4.325,Not Available
JOURNAL OF ECONOMIC LITERATURE,"2,156",4.312,Not Available
PHYSICS LETTERS B,"56,049",4.298,Not Available
PROGRESS IN INORGANIC CHEMISTRY,"1,813",4.286,Not Available
TRAC-TRENDS IN ANALYTICAL CHEMISTRY,"1,907",4.284,Not Available
CURRENT OPINION IN ONCOLOGY,"1,718",4.275,Not Available
ASTROPARTICLE PHYSICS,"1,702",4.270,Not Available
ADVANCES IN THE STUDY OF BEHAVIOR,593,4.250,Not Available
JOURNAL OF ANALYTICAL ATOMIC SPECTROMETRY,"6,133",4.250,Not Available
CHEMISTRY-A EUROPEAN JOURNAL,"9,771",4.238,Not Available
CRITICAL REVIEWS IN CLINICAL LABORATORY SCIENCES,651,4.231,Not Available
ANTIMICROBIAL AGENTS AND CHEMOTHERAPY,"23,944",4.215,Not Available
APPLIED PHYSICS LETTERS,"91,458",4.207,Not Available
CLINICAL PHARMACOKINETICS,"4,039",4.207,Not Available
COLUMBIA LAW REVIEW,"2,470",4.205,Not Available
JOURNAL OF CLINICAL PSYCHOPHARMACOLOGY,"3,750",4.205,Not Available
IMMUNOPHARMACOLOGY,"1,697",4.202,Not Available
GENES CHROMOSOMES & CANCER,"5,312",4.199,Not Available
JOURNAL OF STRUCTURAL BIOLOGY,"2,904",4.194,Not Available
ADVANCED DRUG DELIVERY REVIEWS,"3,203",4.190,Not Available
AMERICAN JOURNAL OF EPIDEMIOLOGY,"19,883",4.189,Not Available
AMERICAN JOURNAL OF RESPIRATORY CELL AND MOLECULAR BIOLOGY,"8,159",4.170,Not Available
MATRIX BIOLOGY,"1,945",4.167,Not Available
EUROPEAN JOURNAL OF NEUROSCIENCE,"12,633",4.163,Not Available
STANFORD LAW REVIEW,"2,021",4.145,Not Available
JOURNAL OF LEUKOCYTE BIOLOGY,"8,870",4.132,Not Available
ANNUAL REVIEW OF PUBLIC HEALTH,"1,371",4.128,Not Available
ANNUAL REVIEW OF PUBLIC HEALTH,"1,371",4.128,Not Available
AMERICAN JOURNAL OF SURGICAL PATHOLOGY,"9,360",4.122,Not Available
DEVELOPMENT AND PSYCHOPATHOLOGY,"2,854",4.121,Not Available
PROGRESS IN SURFACE SCIENCE,"1,169",4.096,Not Available
PROTEINS-STRUCTURE FUNCTION AND GENETICS,"8,184",4.096,Not Available
INTERNATIONAL JOURNAL OF IMMUNOPATHOLOGY AND PHARMACOLOGY,315,4.091,Not Available
INVESTIGATIVE OPHTHALMOLOGY & VISUAL SCIENCE,"18,082",4.091,Not Available
JOURNAL OF MOLECULAR AND CELLULAR CARDIOLOGY,"7,116",4.091,Not Available
HRC-JOURNAL OF HIGH RESOLUTION CHROMATOGRAPHY,"2,296",4.078,Not Available
THORAX,"10,681",4.078,Not Available
BIOCHEMISTRY,"96,064",4.064,Not Available
COGNITIVE PSYCHOLOGY,"3,158",4.059,Not Available
COGNITIVE PSYCHOLOGY,"3,158",4.059,Not Available
INTERNATIONAL JOURNAL OF CANCER,"26,833",4.056,Not Available
INFECTION AND IMMUNITY,"39,706",4.039,Not Available
CHEMICAL COMMUNICATIONS,"45,797",4.038,Not Available
STEM CELLS,"1,768",4.034,Not Available
DRUG DISCOVERY TODAY,"1,626",4.011,Not Available
PROTEOMICS,727,4.007,Not Available
LABORATORY INVESTIGATION,"11,351",4.000,Not Available
JOURNAL OF PHARMACOLOGY AND EXPERIMENTAL THERAPEUTICS,"31,347",3.991,Not Available
ANNUAL REVIEW OF PHYTOPATHOLOGY,"2,460",3.976,Not Available
CHEMISTRY OF MATERIALS,"18,024",3.967,Not Available
EPIDEMIOLOGY,"3,932",3.962,Not Available
JOURNAL OF BACTERIOLOGY,"49,718",3.959,Not Available
GENE EXPRESSION,589,3.958,Not Available
REVIEWS IN COMPUTATIONAL CHEMISTRY,665,3.958,Not Available
GLOBAL BIOGEOCHEMICAL CYCLES,"3,616",3.957,Not Available
AMERICAN JOURNAL OF GASTROENTEROLOGY,"16,245",3.953,Not Available
CANCER,"48,786",3.941,Not Available
QUARTERLY JOURNAL OF ECONOMICS,"5,654",3.941,Not Available
AMERICAN JOURNAL OF PHYSIOLOGY-CELL PHYSIOLOGY,"14,463",3.936,Not Available
ADVANCES IN INORGANIC CHEMISTRY,"2,045",3.933,Not Available
ECOLOGY,"27,348",3.918,Not Available
JOURNAL OF PINEAL RESEARCH,"2,088",3.913,Not Available
FEBS LETTERS,"53,988",3.912,Not Available
JOURNAL OF BIOLOGICAL INORGANIC CHEMISTRY,"1,764",3.911,Not Available
JAIDS-JOURNAL OF ACQUIRED IMMUNE DEFICIENCY SYNDROMES,"5,586",3.902,Not Available
AMERICAN JOURNAL OF PHYSIOLOGY-LUNG CELLULAR AND MOLECULAR PHYSIOLOGY,"8,705",3.900,Not Available
BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR AND CELL BIOLOGY OF LIPIDS,"2,120",3.883,Not Available
CONSERVATION ECOLOGY,308,3.880,Not Available
PALEOCEANOGRAPHY,"3,745",3.871,Not Available
CHEMPHYSCHEM,569,3.862,Not Available
