Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
CORNELL INTERNATIONAL LAW JOURNAL,154,1.516,Not Available
DIGESTIVE DISEASES AND SCIENCES,"9,595",1.516,Not Available
IEEE TRANSACTIONS ON FUZZY SYSTEMS,"1,067",1.511,Not Available
JOURNAL OF BEHAVIORAL DECISION MAKING,216,1.511,Not Available
SUPERCONDUCTOR SCIENCE & TECHNOLOGY,"2,120",1.511,Not Available
JOURNAL OF CRITICAL CARE,393,1.510,Not Available
JOURNAL OF LAW & ECONOMICS,"1,632",1.509,Not Available
ANTI-CANCER DRUGS,"1,609",1.506,Not Available
ENZYME AND MICROBIAL TECHNOLOGY,"3,587",1.506,Not Available
AMERICAN JOURNAL OF ORTHOPSYCHIATRY,"2,129",1.505,Not Available
AMERICAN JOURNAL OF ORTHOPSYCHIATRY,"2,129",1.505,Not Available
ENDOCRINE,921,1.503,Not Available
EUROPEAN JOURNAL OF PHARMACEUTICS AND BIOPHARMACEUTICS,657,1.503,Not Available
LEUKEMIA RESEARCH,"2,071",1.502,Not Available
MANAGEMENT SCIENCE,"6,177",1.502,Not Available
MANAGEMENT SCIENCE,"6,177",1.502,Not Available
COMPUTATIONAL AND APPLIED MATHEMATICS,55,1.500,Not Available
EPIDEMIOLOGIC REVIEWS,"1,807",1.500,Not Available
INTERNATIONAL JOURNAL OF NON-EQUILIBRIUM PROCESSING,54,1.500,Not Available
POPULATION BULLETIN,121,1.500,Not Available
TROPICAL MEDICINE & INTERNATIONAL HEALTH,"1,138",1.500,Not Available
JOURNAL OF BIOGEOGRAPHY,"2,175",1.497,Not Available
PROTEIN EXPRESSION AND PURIFICATION,"1,605",1.497,Not Available
JOURNAL OF INSECT PHYSIOLOGY,"3,873",1.493,Not Available
JOURNAL OF QUANTITATIVE SPECTROSCOPY & RADIATIVE TRANSFER,"3,279",1.493,Not Available
REGULATORY TOXICOLOGY AND PHARMACOLOGY,"1,007",1.493,Not Available
PERCEPTION & PSYCHOPHYSICS,"5,294",1.492,Not Available
PERCEPTION & PSYCHOPHYSICS,"5,294",1.492,Not Available
PSYCHOLOGICAL RESEARCH-PSYCHOLOGISCHE FORSCHUNG,660,1.492,Not Available
SURGICAL CLINICS OF NORTH AMERICA,"2,570",1.492,Not Available
LAW AND SOCIAL INQUIRY-JOURNAL OF THE AMERICAN BAR FOUNDATION,268,1.491,Not Available
JOURNAL OF MOLECULAR SPECTROSCOPY,"6,235",1.490,Not Available
VETERINARY RESEARCH,496,1.490,Not Available
CONCEPTS IN MAGNETIC RESONANCE,262,1.489,Not Available
HUMAN HEREDITY,"1,121",1.488,Not Available
JOURNAL OF EXPERIMENTAL ZOOLOGY,"5,689",1.488,Not Available
PULMONARY PHARMACOLOGY & THERAPEUTICS,486,1.488,Not Available
JOURNAL OF CRYPTOLOGY,351,1.486,Not Available
CURRENT OPINION IN CARDIOLOGY,845,1.485,Not Available
EUROPEAN JOURNAL OF VASCULAR AND ENDOVASCULAR SURGERY,"1,996",1.484,Not Available
JOURNAL OF THE NORTH AMERICAN BENTHOLOGICAL SOCIETY,"1,506",1.484,Not Available
CLINICAL AND DIAGNOSTIC LABORATORY IMMUNOLOGY,"1,646",1.483,Not Available
SCANDINAVIAN JOURNAL OF RHEUMATOLOGY,"2,008",1.483,Not Available
JOURNAL OF APPLIED METEOROLOGY,"4,382",1.482,Not Available
ASSISTIVE TECHNOLOGY,141,1.481,Not Available
IEEE TRANSACTIONS ON NEURAL NETWORKS,"3,146",1.479,Not Available
JOURNAL OF APPLIED MICROBIOLOGY,"1,952",1.479,Not Available
JOURNAL OF NEW MATERIALS FOR ELECTROCHEMICAL SYSTEMS,186,1.478,Not Available
ACTA DERMATO-VENEREOLOGICA,"3,232",1.477,Not Available
EUROPEAN JOURNAL OF PAIN-LONDON,243,1.477,Not Available
COLLOIDS AND SURFACES B-BIOINTERFACES,840,1.476,Not Available
GEOLOGICAL JOURNAL,447,1.476,Not Available
MACHINE LEARNING,"1,685",1.476,Not Available
NEUROPEDIATRICS,"1,403",1.476,Not Available
JOURNAL OF ORAL PATHOLOGY & MEDICINE,"1,997",1.475,Not Available
JOURNAL OF PORPHYRINS AND PHTHALOCYANINES,447,1.475,Not Available
ARTIFICIAL INTELLIGENCE IN MEDICINE,492,1.474,Not Available
MICROVASCULAR RESEARCH,"2,131",1.474,Not Available
BIOLOGICAL CYBERNETICS,"3,194",1.473,Not Available
MARINE BIOLOGY,"9,620",1.473,Not Available
TECTONOPHYSICS,"9,261",1.473,Not Available
CONTRIBUTIONS TO NEPHROLOGY,857,1.472,Not Available
PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY OF LONDON SERIES A-MATHEMAT,"4,841",1.471,Not Available
JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY,"6,787",1.469,Not Available
PROSTAGLANDINS & OTHER LIPID MEDIATORS,260,1.469,Not Available
JOURNAL OF ADOLESCENT HEALTH,"1,982",1.468,Not Available
JOURNAL OF ADOLESCENT HEALTH,"1,982",1.468,Not Available
GEODERMA,"2,204",1.467,Not Available
INTERNATIONAL JOURNAL OF BIOLOGICAL MARKERS,396,1.467,Not Available
JOURNAL OF BONE AND JOINT SURGERY-BRITISH VOLUME,"9,650",1.467,Not Available
MYCORRHIZA,562,1.467,Not Available
IEEE TRANSACTIONS ON COMMUNICATIONS,"6,977",1.466,Not Available
JOURNAL OF MARINE RESEARCH,"2,612",1.466,Not Available
JOURNAL OF PERSONALITY,"1,921",1.465,Not Available
JOURNAL OF MICROSCOPY-OXFORD,"2,508",1.464,Not Available
LANGUAGE,"1,142",1.463,Not Available
EPIDEMIOLOGY AND INFECTION,"2,884",1.462,Not Available
JOURNAL OF BIOMECHANICAL ENGINEERING-TRANSACTIONS OF THE ASME,"2,507",1.462,Not Available
JOURNAL OF MUSCLE RESEARCH AND CELL MOTILITY,"1,381",1.460,Not Available
APPLIED OPTICS,"20,837",1.459,Not Available
ENDOSCOPY,"3,344",1.459,Not Available
INTERNATIONAL JOURNAL OF MEDICAL INFORMATICS,435,1.459,Not Available
JOURNAL OF PHYSIOLOGY AND PHARMACOLOGY,618,1.459,Not Available
JOURNAL OF HEMATOTHERAPY & STEM CELL RESEARCH,864,1.458,Not Available
EARTH MOON AND PLANETS,343,1.457,Not Available
JOURNAL OF NERVOUS AND MENTAL DISEASE,"4,943",1.457,Not Available
JOURNAL OF NERVOUS AND MENTAL DISEASE,"4,943",1.457,Not Available
GEOFORUM,333,1.456,Not Available
CRITICAL REVIEWS IN SOLID STATE AND MATERIALS SCIENCES,391,1.455,Not Available
INTERNATIONAL JOURNAL OF GYNECOLOGICAL PATHOLOGY,"1,117",1.454,Not Available
ROFO-FORTSCHRITTE AUF DEM GEBIET DER RONTGENSTRAHLEN UND DER BILDGEBENDEN V,"1,645",1.454,Not Available
ESTUARIES,"2,022",1.453,Not Available
JOURNAL OF PHYSICS A-MATHEMATICAL AND GENERAL,"11,375",1.453,Not Available
JOURNAL OF OCCUPATIONAL AND ENVIRONMENTAL MEDICINE,"3,050",1.452,Not Available
JOURNAL OF PEPTIDE SCIENCE,381,1.451,Not Available
JOURNAL OF THE EXPERIMENTAL ANALYSIS OF BEHAVIOR,"2,120",1.451,Not Available
JOURNAL OF THE EXPERIMENTAL ANALYSIS OF BEHAVIOR,"2,120",1.451,Not Available
AMBIO,"2,107",1.449,Not Available
AUTOMATICA,"4,746",1.449,Not Available
EUROPEAN JOURNAL OF MINERALOGY,"1,577",1.449,Not Available
INTERNATIONAL JOURNAL FOR QUALITY IN HEALTH CARE,479,1.449,Not Available
JOURNAL OF TRAUMATIC STRESS,"1,201",1.449,Not Available
PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY,"3,861",1.449,Not Available
JOURNAL OF VACUUM SCIENCE & TECHNOLOGY A-VACUUM SURFACES AND FILMS,"9,758",1.448,Not Available
JOURNAL OF EXPOSURE ANALYSIS AND ENVIRONMENTAL EPIDEMIOLOGY,655,1.446,Not Available
THROMBOSIS RESEARCH,"4,654",1.446,Not Available
WORLD JOURNAL OF GASTROENTEROLOGY,722,1.445,Not Available
ANATOMICAL RECORD,"5,368",1.444,Not Available
APPLIED & PREVENTIVE PSYCHOLOGY,240,1.444,Not Available
ETHICS,685,1.444,Not Available
GENETIC TESTING,298,1.444,Not Available
BIOORGANIC CHEMISTRY,543,1.443,Not Available
MENTAL RETARDATION AND DEVELOPMENTAL DISABILITIES RESEARCH REVIEWS,340,1.442,Not Available
DENTAL MATERIALS,"1,597",1.441,Not Available
ECONOMIC GEOGRAPHY,516,1.441,Not Available
ECONOMY AND SOCIETY,592,1.440,Not Available
JOURNAL OF THE ACOUSTICAL SOCIETY OF AMERICA,"18,856",1.440,Not Available
SENSORS AND ACTUATORS B-CHEMICAL,"5,323",1.440,Not Available
INVASION & METASTASIS,581,1.438,Not Available
REGIONAL STUDIES,882,1.437,Not Available
LABORATORY ANIMAL SCIENCE,"1,414",1.436,Not Available
PERSPECTIVES IN DRUG DISCOVERY AND DESIGN,289,1.436,Not Available
PLASTIC AND RECONSTRUCTIVE SURGERY,"11,759",1.436,Not Available
ACTA ANAESTHESIOLOGICA SCANDINAVICA,"3,509",1.435,Not Available
JOURNAL OF NEURO-ONCOLOGY,"2,100",1.435,Not Available
EXPERIMENTAL PARASITOLOGY,"3,030",1.434,Not Available
PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART H-JOURNAL OF EN,576,1.434,Not Available
BIOMEDICAL CHROMATOGRAPHY,796,1.432,Not Available
BRITISH JOURNAL OF SOCIAL PSYCHOLOGY,962,1.431,Not Available
NEURAL NETWORKS,"2,479",1.431,Not Available
ADVANCES IN MARINE BIOLOGY,627,1.429,Not Available
IOWA LAW REVIEW,536,1.429,Not Available
JOURNAL OF CHEMICAL ECOLOGY,"4,557",1.429,Not Available
REVIEW OF EDUCATIONAL RESEARCH,"1,188",1.429,Not Available
ZOOMORPHOLOGY,515,1.429,Not Available
BJU INTERNATIONAL,"7,534",1.426,Not Available
JOURNAL OF SEA RESEARCH,388,1.426,Not Available
ARCHIVES OF DERMATOLOGICAL RESEARCH,"2,074",1.425,Not Available
BEHAVIOR THERAPY,"1,831",1.425,Not Available
NUTRITION,"1,938",1.425,Not Available
CLINICAL AND EXPERIMENTAL PHARMACOLOGY AND PHYSIOLOGY,"2,555",1.424,Not Available
SEIZURE-EUROPEAN JOURNAL OF EPILEPSY,786,1.424,Not Available
JOURNAL OF THE ROYAL SOCIETY OF NEW ZEALAND,470,1.423,Not Available
WAVES IN RANDOM MEDIA,256,1.422,Not Available
PALLIATIVE MEDICINE,732,1.421,Not Available
AGING-CLINICAL AND EXPERIMENTAL RESEARCH,787,1.420,Not Available
NEUROSCIENTIST,486,1.420,Not Available
TREES-STRUCTURE AND FUNCTION,963,1.420,Not Available
INTERNATIONAL JOURNAL OF PHARMACEUTICS,"5,993",1.419,Not Available
BRITISH JOURNAL OF GENERAL PRACTICE,"2,197",1.418,Not Available
GERONTOLOGY,"1,147",1.418,Not Available
TELEMEDICINE JOURNAL AND E-HEALTH,330,1.418,Not Available
AVIAN AND POULTRY BIOLOGY REVIEWS,17,1.417,Not Available
ENANTIOMER,381,1.417,Not Available
JOURNAL OF ANALYTICAL TOXICOLOGY,"1,648",1.417,Not Available
ANTICANCER RESEARCH,"8,387",1.416,Not Available
JOURNAL OF OPTICS B-QUANTUM AND SEMICLASSICAL OPTICS,354,1.415,Not Available
ANTIVIRAL CHEMISTRY & CHEMOTHERAPY,529,1.414,Not Available
JOURNAL OF THEORETICAL BIOLOGY,"7,011",1.414,Not Available
QUANTITATIVE STRUCTURE-ACTIVITY RELATIONSHIPS,700,1.414,Not Available
STATISTICS IN MEDICINE,"4,632",1.414,Not Available
X-RAY SPECTROMETRY,739,1.414,Not Available
CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,"1,472",1.412,Not Available
INTERNATIONAL JOURNAL OF ANTIMICROBIAL AGENTS,822,1.412,Not Available
EUROPEAN MASS SPECTROMETRY,299,1.411,Not Available
PROGRESS IN BRAIN RESEARCH,"3,950",1.409,Not Available
SEMINARS IN NEUROLOGY,651,1.409,Not Available
BIOTECHNOLOGY AND APPLIED BIOCHEMISTRY,953,1.408,Not Available
JOURNAL OF MOLECULAR CATALYSIS B-ENZYMATIC,705,1.408,Not Available
MARINE BIOTECHNOLOGY,237,1.408,Not Available
DATA MINING AND KNOWLEDGE DISCOVERY,242,1.407,Not Available
HEALTH EDUCATION & BEHAVIOR,371,1.407,Not Available
ATMOSPHERE-OCEAN,564,1.405,Not Available
NEW ZEALAND JOURNAL OF ECOLOGY,558,1.404,Not Available
BIOCHEMICAL SOCIETY TRANSACTIONS,"4,102",1.402,Not Available
ACADEMIC MEDICINE,"3,099",1.401,Not Available
VETERINARY PARASITOLOGY,"2,827",1.401,Not Available
JOURNAL OF RISK AND UNCERTAINTY,535,1.400,Not Available
QUARTERLY JOURNAL OF EXPERIMENTAL PSYCHOLOGY SECTION B-COMPARATIVE AND PHYS,485,1.400,Not Available
QUARTERLY JOURNAL OF EXPERIMENTAL PSYCHOLOGY SECTION B-COMPARATIVE AND PHYS,485,1.400,Not Available
SCANDINAVIAN JOURNAL OF CLINICAL & LABORATORY INVESTIGATION,"3,220",1.400,Not Available
ARCHIVES OF ENVIRONMENTAL HEALTH,"2,216",1.398,Not Available
IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,"2,709",1.398,Not Available
EXPERIMENTAL PHYSIOLOGY,"1,306",1.397,Not Available
JOURNAL OF ANATOMY,"3,759",1.397,Not Available
SCIENCE OF THE TOTAL ENVIRONMENT,"6,217",1.396,Not Available
ZEITSCHRIFT FUR KLINISCHE PSYCHOLOGIE PSYCHIATRIE UND PSYCHOTHERAPIE,199,1.396,Not Available
INORGANICA CHIMICA ACTA,"9,247",1.394,Not Available
INTERNATIONAL JOURNAL OF ORAL & MAXILLOFACIAL IMPLANTS,"2,436",1.394,Not Available
JOURNAL OF CHILD NEUROLOGY,"1,816",1.393,Not Available
MEMOIRS OF THE AMERICAN MATHEMATICAL SOCIETY,"1,055",1.393,Not Available
PEDIATRIC NEPHROLOGY,"2,735",1.391,Not Available
CLINICS IN SPORTS MEDICINE,"1,031",1.390,Not Available
JOURNAL OF PEACE RESEARCH,451,1.390,Not Available
NEUROEPIDEMIOLOGY,833,1.390,Not Available
SEMINARS IN DIALYSIS,507,1.390,Not Available
JOURNAL OF VERTEBRATE PALEONTOLOGY,"1,155",1.389,Not Available
VETERINARY IMMUNOLOGY AND IMMUNOPATHOLOGY,"2,569",1.389,Not Available
PSYCHO-ONCOLOGY,449,1.388,Not Available
PSYCHO-ONCOLOGY,449,1.388,Not Available
INTERNATIONAL JOURNAL OF HEALTH SERVICES,756,1.387,Not Available
INTERNATIONAL JOURNAL OF HEALTH SERVICES,756,1.387,Not Available
CANADIAN JOURNAL OF APPLIED PHYSIOLOGY-REVUE CANADIENNE DE PHYSIOLOGIE APPL,398,1.386,Not Available
EUROPEAN JOURNAL OF CLINICAL MICROBIOLOGY & INFECTIOUS DISEASES,"3,749",1.386,Not Available
FOOD HYDROCOLLOIDS,901,1.386,Not Available
ADVANCES IN CHROMATOGRAPHY,238,1.385,Not Available
AMERICAN JOURNAL OF HEALTH-SYSTEM PHARMACY,"1,202",1.385,Not Available
ANTIPODE,271,1.385,Not Available
INDOOR AIR-INTERNATIONAL JOURNAL OF INDOOR AIR QUALITY AND CLIMATE,494,1.385,Not Available
PLANT SCIENCE,"3,592",1.384,Not Available
INTERNATIONAL JOURNAL OF MULTIPHASE FLOW,"1,977",1.382,Not Available
JOURNAL OF ACCOUNTING RESEARCH,"1,076",1.382,Not Available
JOURNAL OF ELECTRONIC MATERIALS,"2,825",1.382,Not Available
JOURNAL OF HIGH SPEED NETWORKS,96,1.382,Not Available
RESPIRATORY MEDICINE,"1,982",1.382,Not Available
GLOBAL AND PLANETARY CHANGE,824,1.381,Not Available
SOLID STATE COMMUNICATIONS,"12,857",1.381,Not Available
AUK,"3,907",1.379,Not Available
FIELD CROPS RESEARCH,"1,433",1.379,Not Available
JOURNAL OF MACROMOLECULAR SCIENCE-REVIEWS IN MACROMOLECULAR CHEMISTRY AND P,736,1.379,Not Available
TRENDS IN FOOD SCIENCE & TECHNOLOGY,"1,015",1.379,Not Available
JETP LETTERS,"5,600",1.377,Not Available
JOURNAL OF NEAR INFRARED SPECTROSCOPY,224,1.377,Not Available
BULLETIN OF THE CHEMICAL SOCIETY OF JAPAN,"12,628",1.376,Not Available
WATER RESEARCH,"9,229",1.376,Not Available
IEEE TRANSACTIONS ON ROBOTICS AND AUTOMATION,"2,916",1.375,Not Available
INTERNATIONAL JOURNAL OF EARTH SCIENCES,183,1.375,Not Available
LARYNGOSCOPE,"8,350",1.375,Not Available
PLANT CELL REPORTS,"3,207",1.375,Not Available
JOURNAL OF DAIRY RESEARCH,"2,163",1.374,Not Available
ETHOLOGY,"1,537",1.373,Not Available
IEEE TRANSACTIONS ON ULTRASONICS FERROELECTRICS AND FREQUENCY CONTROL,"2,656",1.372,Not Available
ARCHIVES OF PHYSICAL MEDICINE AND REHABILITATION,"6,725",1.371,Not Available
JOURNAL OF GLAUCOMA,818,1.371,Not Available
ZEITSCHRIFT FUR KRISTALLOGRAPHIE,"2,758",1.370,Not Available
JOURNAL OF TOXICOLOGY-CLINICAL TOXICOLOGY,"1,019",1.369,Not Available
CANADIAN JOURNAL OF GASTROENTEROLOGY,585,1.368,Not Available
CRIMINAL JUSTICE AND BEHAVIOR,533,1.368,Not Available
ECONOMIC GEOLOGY AND THE BULLETIN OF THE SOCIETY OF ECONOMIC GEOLOGISTS,"3,914",1.368,Not Available
JOURNAL OF THE AMERICAN ASSOCIATION OF GYNECOLOGIC LAPAROSCOPISTS,745,1.368,Not Available
PREVENTIVE VETERINARY MEDICINE,"1,118",1.368,Not Available
JOURNAL OF DEVELOPMENTAL AND BEHAVIORAL PEDIATRICS,"1,151",1.367,Not Available
JOURNAL OF DEVELOPMENTAL AND BEHAVIORAL PEDIATRICS,"1,151",1.367,Not Available
JOURNAL OF PALEOLIMNOLOGY,856,1.367,Not Available
MEDICAL EDUCATION,"1,512",1.367,Not Available
VETERINARY PATHOLOGY,"2,169",1.367,Not Available
GEOPHYSICAL JOURNAL INTERNATIONAL,"6,868",1.366,Not Available
JOURNAL OF NUCLEAR MATERIALS,"6,481",1.366,Not Available
DRUG DEVELOPMENT RESEARCH,"1,313",1.365,Not Available
EYE,"2,195",1.364,Not Available
INTERNATIONAL JOURNAL OF PERIODONTICS & RESTORATIVE DENTISTRY,"1,198",1.364,Not Available
INTERNATIONAL MATERIALS REVIEWS,"1,161",1.364,Not Available
SOUTH AFRICAN JOURNAL OF MARINE SCIENCE-SUID-AFRIKAANSE TYDSKRIF VIR SEEWET,847,1.364,Not Available
JOURNAL OF NON-CRYSTALLINE SOLIDS,"13,073",1.363,Not Available
INTERNATIONAL JOURNAL OF MEDICAL MICROBIOLOGY,125,1.362,Not Available
AQUATIC BOTANY,"2,049",1.361,Not Available
BIRD STUDY,669,1.361,Not Available
PLANT SYSTEMATICS AND EVOLUTION,"1,963",1.360,Not Available
ARCHIVE FOR RATIONAL MECHANICS AND ANALYSIS,"2,823",1.358,Not Available
EUROPEAN JOURNAL OF NEUROLOGY,768,1.358,Not Available
MINERAL AND ELECTROLYTE METABOLISM,815,1.358,Not Available
JOURNAL OF BUSINESS,"1,207",1.357,Not Available
JOURNAL OF FAMILY PSYCHOLOGY,805,1.356,Not Available
ECONOMIC JOURNAL,"2,813",1.355,Not Available
OPTICS COMMUNICATIONS,"9,523",1.354,Not Available
JOURNAL OF AVIAN BIOLOGY,840,1.353,Not Available
PATTERN RECOGNITION,"4,108",1.353,Not Available
ANNALS OF BOTANY,"4,922",1.352,Not Available
CALIFORNIA MANAGEMENT REVIEW,947,1.352,Not Available
RAND JOURNAL OF ECONOMICS,"1,439",1.352,Not Available
REVIEW OF SCIENTIFIC INSTRUMENTS,"12,711",1.352,Not Available
EUROPEAN JOURNAL OF PHYCOLOGY,444,1.351,Not Available
INDUSTRIAL & ENGINEERING CHEMISTRY RESEARCH,"9,563",1.351,Not Available
INTERNATIONAL JOURNAL OF CLINICAL PHARMACOLOGY AND THERAPEUTICS,"1,179",1.351,Not Available
JOURNAL OF TELEMEDICINE AND TELECARE,980,1.351,Not Available
SUPPORTIVE CARE IN CANCER,722,1.351,Not Available
SIAM JOURNAL ON CONTROL AND OPTIMIZATION,"2,710",1.350,Not Available
CARBOHYDRATE RESEARCH,"9,365",1.349,Not Available
THEORY AND SOCIETY,391,1.349,Not Available
JAPANESE JOURNAL OF PHARMACOLOGY,"2,441",1.347,Not Available
JOURNAL OF ACCOUNTING & ECONOMICS,995,1.347,Not Available
JOURNAL OF NON-NEWTONIAN FLUID MECHANICS,"1,932",1.347,Not Available
NEUROPSYCHIATRY NEUROPSYCHOLOGY AND BEHAVIORAL NEUROLOGY,507,1.347,Not Available
ANNALS OF STATISTICS,"4,985",1.346,Not Available
MYCOLOGICAL RESEARCH,"2,873",1.346,Not Available
PHILOSOPHICAL MAGAZINE LETTERS,"1,456",1.346,Not Available
JOURNAL OF MODERN OPTICS,"2,349",1.344,Not Available
AMERICAN JOURNAL ON ADDICTIONS,318,1.343,Not Available
JOURNAL OF MOTOR BEHAVIOR,"1,115",1.343,Not Available
JOURNAL OF MOTOR BEHAVIOR,"1,115",1.343,Not Available
JOURNAL OF HEALTH POLITICS POLICY AND LAW,601,1.339,Not Available
JOURNAL OF HEALTH POLITICS POLICY AND LAW,601,1.339,Not Available
JOURNAL OF MICROBIOLOGY AND BIOTECHNOLOGY,690,1.338,Not Available
DRUGS UNDER EXPERIMENTAL AND CLINICAL RESEARCH,668,1.337,Not Available
HARVARD REVIEW OF PSYCHIATRY,465,1.337,Not Available
INTERNATIONAL JOURNAL OF HEMATOLOGY,805,1.335,Not Available
ADAPTIVE BEHAVIOR,203,1.333,Not Available
CAMBRIDGE JOURNAL OF ECONOMICS,428,1.333,Not Available
CNS DRUGS,679,1.333,Not Available
JOURNAL OF DENTISTRY,"1,212",1.333,Not Available
JOURNAL OF LEARNING DISABILITIES,"1,257",1.333,Not Available
NETWORK-COMPUTATION IN NEURAL SYSTEMS,426,1.333,Not Available
PLANT PHYSIOLOGY AND BIOCHEMISTRY,"1,395",1.333,Not Available
RESEARCH IN THE TEACHING OF ENGLISH,213,1.333,Not Available
RIVISTA DEL NUOVO CIMENTO,318,1.333,Not Available
JOURNAL OF ANIMAL SCIENCE,"11,933",1.331,Not Available
ACTA PSYCHOLOGICA,"1,438",1.330,Not Available
JOURNAL OF AOAC INTERNATIONAL,"2,102",1.330,Not Available
PHARMACOEPIDEMIOLOGY AND DRUG SAFETY,384,1.330,Not Available
AEROSOL SCIENCE AND TECHNOLOGY,"1,489",1.329,Not Available
JOURNAL OF MAGNETISM AND MAGNETIC MATERIALS,"10,512",1.329,Not Available
INTERNATIONAL JOURNAL OF CHEMICAL KINETICS,"2,280",1.328,Not Available
PHYSIOLOGY & BEHAVIOR,"8,850",1.328,Not Available
PHYSIOLOGY & BEHAVIOR,"8,850",1.328,Not Available
EUROPEAN HEART JOURNAL SUPPLEMENTS,"1,118",1.327,Not Available
HAEMOSTASIS,"1,179",1.325,Not Available
INFLAMMATION RESEARCH,"1,298",1.325,Not Available
MOTOR CONTROL,120,1.325,Not Available
RHEOLOGICA ACTA,"1,561",1.325,Not Available
CANCER DETECTION AND PREVENTION,871,1.324,Not Available
AUSTRALIAN JOURNAL OF ECOLOGY,"1,413",1.323,Not Available
HARVARD JOURNAL ON LEGISLATION,172,1.323,Not Available
SPATIAL VISION,470,1.323,Not Available
SPATIAL VISION,470,1.323,Not Available
COMMUNITY DENTISTRY AND ORAL EPIDEMIOLOGY,"1,642",1.321,Not Available
EAR AND HEARING,"1,103",1.321,Not Available
EUROPEAN RADIOLOGY,"2,215",1.321,Not Available
APPLIED GEOCHEMISTRY,"1,239",1.320,Not Available
HEMATOLOGICAL ONCOLOGY,299,1.318,Not Available
JOURNAL OF SURGICAL ONCOLOGY,"2,749",1.318,Not Available
CANADIAN JOURNAL OF NEUROLOGICAL SCIENCES,"1,923",1.317,Not Available
CHROMATOGRAPHIA,"3,847",1.317,Not Available
ANNALS OF BIOMEDICAL ENGINEERING,"1,324",1.316,Not Available
BULLETIN OF MATHEMATICAL BIOLOGY,892,1.316,Not Available
EUROPEAN JOURNAL OF SURGICAL ONCOLOGY,"1,627",1.316,Not Available
JOURNAL OF RAMAN SPECTROSCOPY,"1,854",1.316,Not Available
DANISH MEDICAL BULLETIN,706,1.315,Not Available
REVIEW OF ECONOMICS AND STATISTICS,"2,876",1.315,Not Available
ARTHROSCOPY,"2,918",1.313,Not Available
NEUROCASE,450,1.312,Not Available
SOIL SCIENCE SOCIETY OF AMERICA JOURNAL,"12,097",1.312,Not Available
ULTRASONIC IMAGING,547,1.312,Not Available
BIODIVERSITY AND CONSERVATION,"1,188",1.311,Not Available
INTERNATIONAL DAIRY JOURNAL,"1,372",1.311,Not Available
ALCOHOL,"1,634",1.310,Not Available
JOURNAL OF CONTAMINANT HYDROLOGY,"1,268",1.310,Not Available
PERCEPTION,"2,561",1.310,Not Available
PERCEPTION,"2,561",1.310,Not Available
BIOELECTROMAGNETICS,"1,257",1.309,Not Available
INTERNATIONAL JOURNAL OF SPORTS MEDICINE,"3,169",1.309,Not Available
ORYX,301,1.309,Not Available
WORLD BANK RESEARCH OBSERVER,190,1.308,Not Available
ARTIFICIAL LIFE,425,1.306,Not Available
JOURNAL OF MANAGEMENT,"1,524",1.306,Not Available
SOLAR ENERGY MATERIALS AND SOLAR CELLS,"1,520",1.306,Not Available
AMERICAN JOURNAL OF INDUSTRIAL MEDICINE,"3,148",1.305,Not Available
AMERICAN ANTIQUITY,"1,010",1.303,Not Available
JOURNAL OF PEDIATRIC HEMATOLOGY ONCOLOGY,746,1.303,Not Available
JOURNAL OF PHYSICAL ORGANIC CHEMISTRY,"1,177",1.303,Not Available
CLINICA CHIMICA ACTA,"5,270",1.302,Not Available
ENERGY & FUELS,"2,361",1.302,Not Available
JOURNAL OF CLINICAL APHERESIS,303,1.302,Not Available
JOURNAL OF COMPUTER ASSISTED TOMOGRAPHY,"6,082",1.302,Not Available
ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY,"3,042",1.301,Not Available
GEOMORPHOLOGY,"1,040",1.301,Not Available
HUMAN & EXPERIMENTAL TOXICOLOGY,"1,112",1.301,Not Available
JOURNAL OF HYDROLOGY,"5,358",1.301,Not Available
CURRENT EYE RESEARCH,"2,794",1.300,Not Available
RECEPTORS & CHANNELS,498,1.300,Not Available
JOURNAL OF THE AMERICAN OIL CHEMISTS SOCIETY,"5,715",1.299,Not Available
OPTICAL MATERIALS,832,1.299,Not Available
COMPUTER VISION AND IMAGE UNDERSTANDING,910,1.298,Not Available
JOURNAL OF THE PERIPHERAL NERVOUS SYSTEM,158,1.298,Not Available
AGRICULTURE ECOSYSTEMS & ENVIRONMENT,"1,870",1.297,Not Available
PROSTAGLANDINS LEUKOTRIENES AND ESSENTIAL FATTY ACIDS,"1,686",1.297,Not Available
SIAM JOURNAL ON NUMERICAL ANALYSIS,"3,676",1.297,Not Available
PHYTOCHEMISTRY,"16,509",1.296,Not Available
PHYSICA A,"6,630",1.295,Not Available
SOLID STATE NUCLEAR MAGNETIC RESONANCE,744,1.295,Not Available
JOURNAL OF GEODYNAMICS,441,1.294,Not Available
MICRON,572,1.293,Not Available
ORGANIC SYNTHESES,"1,945",1.293,Not Available
