Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
Plant Pathology Journal,380,0.667,0.000910
Postepy Dermatologii i Alergologii,149,0.664,0.000100
BIOTA NEOTROPICA,811,0.663,0.002840
Revista Brasileira de Engenharia Agricola e Ambiental,"1,022",0.663,0.001840
Journal of Healthcare Engineering,48,0.662,0.000170
PESQUISA AGROPECUARIA BRASILEIRA,"3,338",0.661,0.005160
SPANISH JOURNAL OF AGRICULTURAL RESEARCH,555,0.659,0.002130
Zoologia,217,0.658,0.001140
Journal of Hydrology and Hydromechanics,122,0.653,0.000160
ASIAN-AUSTRALASIAN JOURNAL OF ANIMAL SCIENCES,"1,609",0.643,0.003030
ADANSONIA,201,0.639,0.000220
Image Analysis & Stereology,155,0.639,0.000540
BRAZILIAN JOURNAL OF BIOLOGY,"1,210",0.637,0.003040
International Journal of Spray and Combustion Dynamics,34,0.636,0.000260
Journal of Physiological Anthropology,311,0.632,0.001070
EURASIP Journal on Audio Speech and Music Processing,59,0.630,0.000470
Acta Cirurgica Brasileira,693,0.626,0.001100
Africa Spectrum,75,0.625,0.000530
Acta Herpetologica,96,0.621,0.000360
SAUDI MEDICAL JOURNAL,"1,951",0.619,0.003250
ANAIS BRASILEIROS DE DERMATOLOGIA,656,0.618,0.001170
Journal of Biological Research-Thessaloniki,130,0.618,0.000320
CROATICA CHEMICA ACTA,917,0.614,0.001210
ACTA BIOLOGICA CRACOVIENSIA SERIES BOTANICA,285,0.612,0.000470
International Journal of Qualitative Studies on Health and Well-Being,124,0.612,0.000330
CIENCIAS MARINAS,526,0.609,0.001020
ACTA ICHTHYOLOGICA ET PISCATORIA,195,0.606,0.000370
BRAZILIAN JOURNAL OF OCEANOGRAPHY,250,0.603,0.000730
ANNALES ACADEMIAE SCIENTIARUM FENNICAE-MATHEMATICA,740,0.602,0.002780
International Review of Research in Open and Distance Learning,308,0.602,0.000740
Tehnicki Vjesnik-Technical Gazette,133,0.601,0.000300
DISCRETE MATHEMATICS AND THEORETICAL COMPUTER SCIENCE,212,0.598,0.002050
Acta Orthopaedica et Traumatologica Turcica,358,0.597,0.001240
INFORMATION TECHNOLOGY AND LIBRARIES,92,0.595,0.000390
INFORMATION TECHNOLOGY AND LIBRARIES,92,0.595,0.000390
Sao Paulo Medical Journal,598,0.588,0.000940
ACTA SOCIETATIS BOTANICORUM POLONIAE,392,0.585,0.000420
Libyan Journal of Medicine,85,0.585,0.000430
Annals of Indian Academy of Neurology,177,0.572,0.000740
Materiali in Tehnologije,170,0.571,0.000370
EURASIP Journal on Image and Video Processing,162,0.570,0.001170
CHEMICAL AND BIOCHEMICAL ENGINEERING QUARTERLY,395,0.569,0.000850
Zemdirbyste-Agriculture,138,0.567,0.000280
International Journal of Micro Air Vehicles,56,0.562,0.000340
Revista Portuguesa de Pneumologia,168,0.562,0.000420
Inra Productions Animales,126,0.560,0.000030
SOUTHERN AFRICAN JOURNAL OF HIV MEDICINE,75,0.556,0.000340
Chilean Journal of Agricultural Research,171,0.553,0.000710
REVISTA DE BIOLOGIA TROPICAL,"1,451",0.553,0.002190
Advances in Electrical and Computer Engineering,142,0.552,0.000350
Anales de Psicologia,294,0.552,0.000390
Anales de Psicologia,294,0.552,0.000390
Postepy Higieny I Medycyny Doswiadczalnej,445,0.552,0.000880
Computer Science and Information Systems,101,0.549,0.000610
Brazilian Journal of Otorhinolaryngology,535,0.545,0.001570
JOURNAL OF VENOMOUS ANIMALS AND TOXINS INCLUDING TROPICAL DISEASES,298,0.545,0.000460
ONDERSTEPOORT JOURNAL OF VETERINARY RESEARCH,744,0.545,0.000390
Universitas Psychologica,160,0.544,0.000290
EURE-REVISTA LATINOAMERICANA DE ESTUDIOS URBANO REGIONALES,165,0.541,0.000400
EURASIP Journal on Wireless Communications and Networking,950,0.540,0.005620
Revista Latino-Americana de Enfermagem,843,0.540,0.001430
Revista Latino-Americana de Enfermagem,843,0.540,0.001430
SHOCK AND VIBRATION,320,0.535,0.000820
Chemical Industry & Chemical Engineering Quarterly,166,0.533,0.000540
ELECTRONIC JOURNAL OF COMBINATORICS,"1,164",0.532,0.011540
JOURNAL OF APICULTURAL SCIENCE,135,0.529,0.000200
Crop Breeding and Applied Biotechnology,307,0.524,0.000610
JOURNAL OF HYMENOPTERA RESEARCH,213,0.524,0.000250
Materials Science-Medziagotyra,171,0.522,0.000720
INFORMATION RESEARCH-AN INTERNATIONAL ELECTRONIC JOURNAL,400,0.520,0.001360
Veterinaria Italiana,322,0.519,0.000800
Materials Research-Ibero-american Journal of Materials,736,0.516,0.001610
Horticultura Brasileira,942,0.513,0.000950
International Journal of Conflict and Violence,67,0.512,0.000400
GEOLOGIA CROATICA,232,0.511,0.000450
Archives of Environmental Protection,127,0.506,0.000300
REVISTA MEXICANA DE CIENCIAS GEOLOGICAS,389,0.505,0.001120
KAOHSIUNG JOURNAL OF MEDICAL SCIENCES,698,0.502,0.001520
Advances in Materials Science and Engineering,57,0.500,0.000210
Bosnian Journal of Basic Medical Sciences,202,0.500,0.000610
CyTA-Journal of Food,75,0.500,0.000210
TROPICAL JOURNAL OF PHARMACEUTICAL RESEARCH,412,0.500,0.000980
Turkish Journal of Hematology,138,0.494,0.000200
Polimeros-Ciencia e Tecnologia,334,0.493,0.000510
Economics-The Open Access Open-Assessment E-Journal,119,0.491,0.001120
POLISH JOURNAL OF PATHOLOGY,233,0.490,0.000340
Bangladesh Journal of Plant Taxonomy,99,0.489,0.000190
IHERINGIA SERIE BOTANICA,128,0.487,0.000270
INDIAN JOURNAL OF FIBRE & TEXTILE RESEARCH,373,0.486,0.000860
Applied Bionics and Biomechanics,102,0.483,0.000360
BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY,"1,293",0.473,0.002320
ACTA ZOOLOGICA ACADEMIAE SCIENTIARUM HUNGARICAE,364,0.472,0.000470
International Journal of Qualitative Methods,418,0.472,0.000550
Avian Conservation and Ecology,42,0.467,0.000220
Knowledge and Management of Aquatic Ecosystems,95,0.467,0.000460
Informes de la Construccion,117,0.465,0.000200
ARCHIV FUR TIERZUCHT-ARCHIVES OF ANIMAL BREEDING,456,0.463,0.000610
Laeknabladid,131,0.462,0.000230
Advances in Mathematical Physics,35,0.459,0.002070
Journal of Human Kinetics,131,0.458,0.000320
Kafkas Universitesi Veteriner Fakultesi Dergisi,371,0.458,0.000530
GEOLOGICAL SURVEY OF DENMARK AND GREENLAND BULLETIN,58,0.457,0.000330
Maejo International Journal of Science and Technology,99,0.456,0.000360
SOUTH AFRICAN JOURNAL OF CHEMISTRY-SUID-AFRIKAANSE TYDSKRIF VIR CHEMIE,176,0.455,0.000280
Revista Espanola de Documentacion Cientifica,88,0.453,0.000200
Journal of Theoretical and Applied Mechanics,205,0.452,0.000710
Mathematical Communications,122,0.447,0.000720
ITALIAN JOURNAL OF FOOD SCIENCE,431,0.444,0.000520
Journal of Baltic Science Education,45,0.444,0.000110
Polish Journal of Chemical Technology,127,0.444,0.000430
IRISH VETERINARY JOURNAL,232,0.443,0.000380
International Journal of Computers Communications & Control,175,0.441,0.000570
Asian Nursing Research,48,0.440,0.000170
Asian Nursing Research,48,0.440,0.000170
Logical Methods in Computer Science,161,0.440,0.001980
Chinese Journal of Aeronautics,334,0.438,0.001260
ACTA BOTANICA CROATICA,179,0.435,0.000420
ARCHIVES OF METALLURGY AND MATERIALS,314,0.431,0.000660
Revista Brasileira de Anestesiologia,348,0.428,0.000760
Electronic Journal of Differential Equations,"1,042",0.426,0.003810
Ciencia & Saude Coletiva,"1,566",0.425,0.002990
IHERINGIA SERIE ZOOLOGIA,459,0.423,0.001130
MEDICINA-BUENOS AIRES,568,0.423,0.000710
CERAMICS-SILIKATY,267,0.418,0.000740
BULLETIN OF THE CHEMICAL SOCIETY OF ETHIOPIA,217,0.417,0.000410
Latin American Journal of Aquatic Research,109,0.417,0.000430
BIOLOGY OF SPORT,167,0.415,0.000280
International Food and Agribusiness Management Review,199,0.412,0.000310
Autex Research Journal,188,0.405,0.000340
Trabajos de Prehistoria,153,0.404,0.000170
Panoeconomicus,43,0.400,0.000100
CIENCIA E AGROTECNOLOGIA,"1,168",0.395,0.002970
Chemical and Process Engineering-Inzynieria Chemiczna I Procesowa,161,0.394,0.000390
ACTA VETERINARIA BRNO,573,0.393,0.000970
Ethics & Global Politics,30,0.391,0.000280
Island Studies Journal,40,0.391,0.000130
Revista Mexicana de Biodiversidad,292,0.389,0.001100
Revista da Escola de Enfermagem da USP,508,0.387,0.000770
Revista da Escola de Enfermagem da USP,508,0.387,0.000770
Czech Journal of Genetics and Plant Breeding,123,0.385,0.000340
CIENCIA RURAL,"2,136",0.383,0.004620
South African Journal of Education,170,0.381,0.000400
Transylvanian Review of Administrative Sciences,81,0.380,0.000140
ARQUIVOS BRASILEIROS DE OFTALMOLOGIA,512,0.379,0.001390
BIOTECHNOLOGIE AGRONOMIE SOCIETE ET ENVIRONNEMENT,243,0.379,0.000650
Central European Journal of Immunology,144,0.378,0.000130
Revista Brasileira de Politica Internacional,61,0.377,0.000200
Revista Iberoamericana de Automatica e Informatica Industrial,50,0.375,0.000150
Acta Botanica Brasilica,"1,037",0.374,0.001640
Brazilian Journal of Pharmaceutical Sciences,361,0.373,0.000670
Genetika-Belgrade,119,0.372,0.000130
ACTA SCIENTIARUM-AGRONOMY,365,0.365,0.001120
Journal of Cytology,76,0.359,0.000150
Bangladesh Journal of Pharmacology,83,0.356,0.000180
International Journal of Naval Architecture and Ocean Engineering,30,0.356,0.000150
HYSTRIX-Italian Journal of Mammalogy,131,0.352,0.000200
Comunicar,82,0.350,0.000130
Automatika,48,0.349,0.000150
Journal of Dental Sciences,56,0.347,0.000160
China Foundry,106,0.346,0.000310
ANALES DEL JARDIN BOTANICO DE MADRID,266,0.344,0.000490
JOURNAL OF APPLIED BOTANY AND FOOD QUALITY-ANGEWANDTE BOTANIK,146,0.340,0.000340
Brazilian Journal of Poultry Science,280,0.337,0.000430
Soil and Water Research,71,0.333,0.000280
REVISTA ARVORE,"1,175",0.327,0.002020
Iranian Journal of Parasitology,152,0.326,0.000310
Series-Journal of the Spanish Economic Association,15,0.326,0.000130
Revista Caatinga,279,0.321,0.000910
ACTA SCIENTIARUM-TECHNOLOGY,80,0.319,0.000130
Biomedica,363,0.315,0.000800
Proceedings of the Estonian Academy of Sciences,397,0.312,0.000750
Revista Mexicana de Ciencias Pecuarias,25,0.310,0.000100
Revista Espanola de Investigaciones Sociologicas,106,0.308,0.000200
Eco mont-Journal on Protected Mountain Areas Research,14,0.306,0.000040
Semina-Ciencias Agrarias,327,0.301,0.000760
Mljekarstvo,90,0.300,0.000150
Revista Brasileira de Fruticultura,994,0.296,0.001810
ESTUDIOS GEOLOGICOS-MADRID,234,0.292,0.000230
JOURNAL OF INFRARED AND MILLIMETER WAVES,306,0.292,0.000510
Psihologija,56,0.292,0.000160
CIENCIA FLORESTAL,279,0.286,0.000590
Sahara J-Journal of Social Aspects of HIV-AIDS,150,0.283,0.000510
Science and Technology of Nuclear Installations,82,0.283,0.000690
Acta Clinica Croatica,180,0.280,0.000410
Revista de Nutricao-Brazilian Journal of Nutrition,480,0.280,0.000580
SCIENCE OF SINTERING,142,0.278,0.000430
JOURNAL OF THE SOUTH AFRICAN VETERINARY ASSOCIATION-TYDSKRIF VAN DIE SUID-AFRIKAANSE VETERINERE VERENIGING,540,0.273,0.000440
South African Journal of Psychiatry,39,0.273,0.000070
South African Journal of Psychiatry,39,0.273,0.000070
ARQUIVO BRASILEIRO DE MEDICINA VETERINARIA E ZOOTECNIA,976,0.269,0.001440
Revista Brasileira de Medicina do Esporte,327,0.268,0.000330
Journal of Exercise Science & Fitness,71,0.265,0.000230
Revista Internacional de Sociologia,53,0.254,0.000230
Boletin de la Sociedad Argentina de Botanica,265,0.250,0.000280
Journal of the Southern African Institute of Mining and Metallurgy,424,0.249,0.000530
Iranian Journal of Basic Medical Sciences,85,0.243,0.000160
Iberica,37,0.241,0.000140
REVISTA DE METALURGIA,118,0.241,0.000290
Revista de Economia Mundial,36,0.228,0.000130
Srpski Arhiv za Celokupno Lekarstvo,256,0.228,0.000350
BMGN-The Low Countries Historical Review,62,0.222,0.000330
Analele Stiintifice ale Universitatii Ovidius Constanta-Seria Matematica,39,0.221,0.000240
Cerne,274,0.215,0.000750
POLITICA Y GOBIERNO,28,0.211,0.000130
Vojnosanitetski Pregled,290,0.210,0.000610
Salud Colectiva,48,0.209,0.000120
Revista Internacional de Medicina y Ciencias de la Actividad Fisica y del Deporte,82,0.205,0.000140
ANIMAL BIODIVERSITY AND CONSERVATION,137,0.196,0.000200
Hong Kong Journal of Occupational Therapy,17,0.190,0.000060
DRUSTVENA ISTRAZIVANJA,96,0.189,0.000130
Revista MVZ Cordoba,56,0.182,0.000130
Boletin de la Asociacion de Geografos Espanoles,87,0.179,0.000330
TRIMESTRE ECONOMICO,55,0.175,0.000110
Zbornik Radova Ekonomskog Fakulteta u Rijeci-Proceedings of Rijeka Faculty of Economics,28,0.172,0.000050
REVISTA DE LA FACULTAD DE CIENCIAS AGRARIAS,36,0.169,0.000060
Psicologia-Reflexao e Critica,165,0.168,0.000180
Transinformacao,27,0.167,0.000110
Zdravstveno Varstvo,35,0.163,0.000040
Postepy w Kardiologii Interwencyjnej,32,0.162,0.000050
Engenharia Sanitaria e Ambiental,85,0.152,0.000240
Acta Medica Portuguesa,225,0.151,0.000360
Convergencia-Revista de Ciencias Sociales,32,0.145,0.000090
Neural Regeneration Research,147,0.144,0.000360
Acta Paulista de Enfermagem,188,0.142,0.000590
Acta Paulista de Enfermagem,188,0.142,0.000590
Canadian Studies in Population,44,0.135,0.000160
South African Journal of Industrial Engineering,19,0.134,0.000050
Brodogradnja,9,0.133,0.000000
Earth Sciences Research Journal,23,0.129,0.000060
RAE-Revista de Administracao de Empresas,71,0.129,0.000050
International Journal of Ophthalmology,41,0.119,0.000060
Soldagem & Inspecao,31,0.115,0.000090
South African Journal of Economic and Management Sciences,40,0.113,0.000090
AIBR-Revista de Antropologia Iberoamericana,9,0.111,0.000030
Gradevinar,57,0.105,0.000060
ZEITSCHRIFT FUR KRISTALLOGRAPHIE-NEW CRYSTAL STRUCTURES,613,0.103,0.000600
Pakistan Journal of Medical Sciences,349,0.101,0.000770
DADOS-REVISTA DE CIENCIAS SOCIAIS,66,0.096,0.000070
Acta Montanistica Slovaca,81,0.094,0.000320
Colombia Medica,76,0.094,0.000160
Historia Critica,15,0.082,0.000050
Etikk i Praksis,2,0.080,0.000010
Journal of Nepal Medical Association,103,0.080,0.000340
Balkan Journal of Medical Genetics,28,0.077,0.000050
Balkan Medical Journal,10,0.076,0.000020
Acta Bioethica,15,0.061,0.000030
Acta Bioethica,15,0.061,0.000030
Ingenieria e Investigacion,28,0.038,0.000100
Perfiles Latinoamericanos,9,0.038,0.000040
Revista de Estudios Sociales,23,0.030,0.000220
Revija za Socijalnu Politiku,19,0.024,0.000070
Educacion XX1,2,0.023,0.000000
Custos e Agronegocio,3,0.021,0.000000
Custos e Agronegocio,3,0.021,0.000000
RBGN-Revista Brasileira de Gestao de Negocios,3,0.021,0.000000
Materia-Rio de Janeiro,19,0.010,0.000070
Botanical Sciences,3,Not Available,0.000000
Cell Reports,237,Not Available,0.000040
European Journal of Remote Sensing,7,Not Available,0.000000
Journal of Analytical Methods in Chemistry,11,Not Available,0.000010
Stem Cells Translational Medicine,33,Not Available,0.000000
