Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
ZEITSCHRIFT FUR KRISTALLOGRAPHIE-NEW CRYSTAL STRUCTURES,488,0.377,Not Available
ACTA VETERINARIA BRNO,153,0.370,Not Available
JOURNAL OF THE SOUTH AFRICAN VETERINARY ASSOCIATION-TYDSKRIF VAN DIE SUID-A,475,0.366,Not Available
JOURNAL OF THE SERBIAN CHEMICAL SOCIETY,321,0.361,Not Available
CERAMICS-SILIKATY,77,0.354,Not Available
ANNALES ACADEMIAE SCIENTIARUM FENNICAE-MATHEMATICA,375,0.339,Not Available
MODELING IDENTIFICATION AND CONTROL,59,0.312,Not Available
FLORIDA ENTOMOLOGIST,793,0.309,Not Available
FOOD TECHNOLOGY AND BIOTECHNOLOGY,105,0.302,Not Available
SAUDI MEDICAL JOURNAL,410,0.301,Not Available
BMC PUBLIC HEALTH,7,0.294,Not Available
GRASAS Y ACEITES,427,0.286,Not Available
DISCRETE DYNAMICS IN NATURE AND SOCIETY,40,0.266,Not Available
SOUTH AFRICAN JOURNAL OF CHEMISTRY-SUID-AFRIKAANSE TYDSKRIF VIR CHEMIE,122,0.265,Not Available
GENETICS AND MOLECULAR BIOLOGY,139,0.260,Not Available
REVISTA DE SAUDE PUBLICA,302,0.260,Not Available
ARQUIVOS DE NEURO-PSIQUIATRIA,491,0.257,Not Available
ARCHIV FUR TIERZUCHT-ARCHIVES OF ANIMAL BREEDING,194,0.251,Not Available
ASIAN-AUSTRALASIAN JOURNAL OF ANIMAL SCIENCES,454,0.247,Not Available
MATHEMATICAL PROBLEMS IN ENGINEERING,51,0.238,Not Available
SALUD PUBLICA DE MEXICO,260,0.221,Not Available
DADOS-REVISTA DE CIENCIAS SOCIAIS,43,0.217,Not Available
VETERINARNI MEDICINA,200,0.204,Not Available
SHOCK AND VIBRATION,82,0.191,Not Available
CHINESE MEDICAL JOURNAL,909,0.182,Not Available
BRAZILIAN JOURNAL OF CHEMICAL ENGINEERING,62,0.160,Not Available
BIOLOGY OF SPORT,73,0.157,Not Available
CHEMICAL AND BIOCHEMICAL ENGINEERING QUARTERLY,53,0.156,Not Available
BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY,47,0.147,Not Available
BRAZILIAN JOURNAL OF MICROBIOLOGY,20,0.134,Not Available
PESQUISA AGROPECUARIA BRASILEIRA,612,0.133,Not Available
REVISTA DE METALURGIA,69,0.131,Not Available
MATERIALES DE CONSTRUCCION,33,0.127,Not Available
JOURNAL OF INFRARED AND MILLIMETER WAVES,85,0.121,Not Available
ARQUIVO BRASILEIRO DE MEDICINA VETERINARIA E ZOOTECNIA,159,0.116,Not Available
REVISTA DE BIOLOGIA TROPICAL,599,0.107,Not Available
BMC HEALTH SERVICES RESEARCH,1,0.083,Not Available
JOURNAL OF THE SOUTH AFRICAN INSTITUTE OF MINING AND METALLURGY,124,0.052,Not Available
ANNALS OF GEOPHYSICS,7,Not Available,Not Available
JOURNAL OF THE MEDICAL LIBRARY ASSOCIATION,9,Not Available,Not Available
