Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
JOURNAL OF NUCLEAR MATERIALS,"11,173",1.501,0.034110
AUTONOMOUS ROBOTS,"1,134",1.500,0.002000
BIRTH DEFECTS RESEARCH PART B-DEVELOPMENTAL AND REPRODUCTIVE TOXICOLOGY,293,1.500,0.001750
MARINE AND FRESHWATER RESEARCH,"2,415",1.500,0.006500
MATHEMATICS OF CONTROL SIGNALS AND SYSTEMS,553,1.500,0.001150
Mineral Processing and Extractive Metallurgy Review,124,1.500,0.000650
PHILOSOPHY & PUBLIC AFFAIRS,817,1.500,0.002570
PROGRESS IN EXPERIMENTAL TUMOR RESEARCH,198,1.500,0.000690
READING RESEARCH QUARTERLY,"1,241",1.500,0.002710
REVIEW OF ACCOUNTING STUDIES,414,1.500,0.004040
STRUCTURAL HEALTH MONITORING-AN INTERNATIONAL JOURNAL,265,1.500,0.001390
ZEITSCHRIFT FUR PSYCHOSOMATISCHE MEDIZIN UND PSYCHOTHERAPIE,265,1.500,0.000380
ZEITSCHRIFT FUR PSYCHOSOMATISCHE MEDIZIN UND PSYCHOTHERAPIE,265,1.500,0.000380
INTERNATIONAL JOURNAL OF MULTIPHASE FLOW,"3,502",1.497,0.006750
ANTARCTIC SCIENCE,"1,349",1.496,0.004370
CRIMINAL JUSTICE AND BEHAVIOR,"1,173",1.496,0.003190
IMAGE AND VISION COMPUTING,"3,067",1.496,0.009190
JOURNAL OF GLACIOLOGY,"2,755",1.496,0.005410
VIOLENCE AGAINST WOMEN,"1,144",1.496,0.004120
GEOMICROBIOLOGY JOURNAL,"1,202",1.495,0.004590
LUNG,734,1.495,0.001860
DUKE MATHEMATICAL JOURNAL,"3,632",1.494,0.019620
IEEE MICROWAVE MAGAZINE,542,1.494,0.005500
MEASUREMENT SCIENCE & TECHNOLOGY,"6,207",1.493,0.022300
JOURNAL OF BIOMOLECULAR NMR,"4,827",1.492,0.013320
JOURNAL OF TRAVEL MEDICINE,817,1.492,0.002610
JOURNAL OF CRIMINAL LAW & CRIMINOLOGY,804,1.490,0.001470
KNEE,968,1.490,0.004120
WOOD SCIENCE AND TECHNOLOGY,"1,407",1.490,0.003580
AMERICAN JOURNAL OF INDUSTRIAL MEDICINE,"4,517",1.489,0.007460
JOURNAL OF FOOD SCIENCE,"14,758",1.489,0.016670
International Journal of Applied Ceramic Technology,443,1.488,0.004250
ALLERGY AND ASTHMA PROCEEDINGS,941,1.487,0.002990
APPLIED IMMUNOHISTOCHEMISTRY & MOLECULAR MORPHOLOGY,"1,041",1.487,0.003800
GENE EXPRESSION,463,1.487,0.001040
INTERNATIONAL JOURNAL OF ORAL AND MAXILLOFACIAL SURGERY,"3,614",1.487,0.009080
DIGITAL SIGNAL PROCESSING,"1,211",1.486,0.002390
ABDOMINAL IMAGING,"2,122",1.485,0.005150
JOM,"1,975",1.485,0.007060
JOURNAL OF AGING AND HEALTH,975,1.485,0.002620
JOURNAL OF RURAL STUDIES,979,1.485,0.002940
MACHINE VISION AND APPLICATIONS,624,1.485,0.002010
ZOOLOGY,531,1.485,0.002180
JOURNAL OF STRATEGIC INFORMATION SYSTEMS,519,1.484,0.000760
JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES A-STATISTICS IN SOCIETY,"1,674",1.484,0.005410
JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES A-STATISTICS IN SOCIETY,"1,674",1.484,0.005410
SOCIAL & CULTURAL GEOGRAPHY,414,1.484,0.002510
ADVANCES IN PHYSIOLOGY EDUCATION,438,1.483,0.001340
CHEMICAL VAPOR DEPOSITION,939,1.483,0.004370
JOURNAL OF SOCIAL ISSUES,"2,812",1.483,0.004760
USER MODELING AND USER-ADAPTED INTERACTION,481,1.483,0.000870
CANCER GENETICS AND CYTOGENETICS,"4,257",1.482,0.009770
EUROPEAN PSYCHOLOGIST,366,1.482,0.001480
QUATERNARY INTERNATIONAL,"2,639",1.482,0.010580
SEED SCIENCE RESEARCH,949,1.482,0.002350
COMPOSITES PART B-ENGINEERING,"1,511",1.481,0.006400
DATA & KNOWLEDGE ENGINEERING,"1,220",1.480,0.002650
ARCHAEOMETRY,"1,494",1.479,0.002250
JOURNAL OF HUMAN NUTRITION AND DIETETICS,820,1.479,0.002640
CHEMISTRY LETTERS,"14,523",1.478,0.039780
JOURNAL OF ATMOSPHERIC CHEMISTRY,"1,706",1.478,0.004050
MOLECULAR PHYSICS,"11,052",1.478,0.020470
POLITICAL PSYCHOLOGY,864,1.478,0.004940
AMERICAN JOURNAL OF DERMATOPATHOLOGY,"2,541",1.477,0.004060
BIOSYSTEMS,"1,724",1.477,0.005810
INSURANCE MATHEMATICS & ECONOMICS,"1,155",1.477,0.004230
INSURANCE MATHEMATICS & ECONOMICS,"1,155",1.477,0.004230
Future Generation Computer Systems-The International Journal of Grid Computing-Theory Methods and Applications,"1,302",1.476,0.004160
PHOTODERMATOLOGY PHOTOIMMUNOLOGY & PHOTOMEDICINE,"1,074",1.476,0.002390
Brain Cell Biology,29,1.474,0.000360
COMPUTER-AIDED DESIGN,"3,360",1.474,0.007290
Innovative Food Science & Emerging Technologies,"1,003",1.474,0.003620
JOURNAL OF ADOLESCENCE,"1,874",1.474,0.005040
BIODIVERSITY AND CONSERVATION,"4,121",1.473,0.014040
BRITISH JOURNAL OF SOCIOLOGY,"1,102",1.473,0.003430
COMMUNICATION RESEARCH,"1,747",1.473,0.003200
JOURNAL OF INTERPERSONAL VIOLENCE,"2,249",1.473,0.007120
PARASITOLOGY RESEARCH,"4,027",1.473,0.013140
ACM TRANSACTIONS ON INFORMATION SYSTEMS,"1,455",1.472,0.003350
FORESTRY,927,1.472,0.002110
Geospatial Health,54,1.472,0.000190
VANDERBILT LAW REVIEW,998,1.472,0.002830
JOURNAL OF AGRICULTURAL SCIENCE,"3,498",1.471,0.003760
Journal of Cardiovascular Nursing,641,1.471,0.002110
Journal of Cardiovascular Nursing,641,1.471,0.002110
CLINICAL NEUROSCIENCE RESEARCH,242,1.469,0.001050
EXPERIMENTAL MECHANICS,"1,629",1.469,0.004510
PEDIATRIC ANESTHESIA,"2,145",1.469,0.005690
SECURITY DIALOGUE,233,1.469,0.001410
COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY B-BIOCHEMISTRY & MOLECULAR BIOLOGY,"5,827",1.468,0.010250
JOURNAL OF CONTINUING EDUCATION IN THE HEALTH PROFESSIONS,418,1.468,0.001770
AQUACULTURAL ENGINEERING,675,1.467,0.001600
ECOSCIENCE,"1,481",1.467,0.004660
HEALTH CARE MANAGEMENT REVIEW,652,1.467,0.002670
STRUCTURAL SAFETY,750,1.467,0.001810
AIDS CARE-PSYCHOLOGICAL AND SOCIO-MEDICAL ASPECTS OF AIDS/HIV,"2,601",1.466,0.009650
IEEE ENGINEERING IN MEDICINE AND BIOLOGY MAGAZINE,"1,684",1.466,0.003710
IEEE TRANSACTIONS ON COMPUTER-AIDED DESIGN OF INTEGRATED CIRCUITS AND SYSTEMS,"4,370",1.466,0.009440
JOURNAL OF ORNITHOLOGY,993,1.465,0.003690
INTERNATIONAL JOURNAL OF GEOMETRIC METHODS IN MODERN PHYSICS,310,1.464,0.002830
SOCIOLOGY-THE JOURNAL OF THE BRITISH SOCIOLOGICAL ASSOCIATION,"1,479",1.464,0.005380
ATOMIC DATA AND NUCLEAR DATA TABLES,"2,382",1.463,0.002680
OPERATIONS RESEARCH,"7,490",1.463,0.015170
JOURNAL OF RADIATION RESEARCH,947,1.462,0.003160
PUBLICATIONS MATHEMATIQUES DE L IHES,866,1.462,0.002620
JOURNAL OF URBAN ECONOMICS,"1,864",1.460,0.007520
PROTOPLASMA,"2,414",1.460,0.004560
AUSTRALIAN JOURNAL OF BOTANY,"2,164",1.459,0.004300
SIAM JOURNAL ON COMPUTING,"4,634",1.459,0.010710
INTERNATIONAL JOURNAL OF REFRIGERATION-REVUE INTERNATIONALE DU FROID,"2,196",1.458,0.006100
JOURNAL OF FAMILY THERAPY,374,1.458,0.000500
FOOD REVIEWS INTERNATIONAL,697,1.457,0.001170
INFLAMMATION RESEARCH,"2,171",1.457,0.005780
RESEARCH IN NURSING & HEALTH,"1,989",1.457,0.002340
RESEARCH IN NURSING & HEALTH,"1,989",1.457,0.002340
ACTA OECOLOGICA-INTERNATIONAL JOURNAL OF ECOLOGY,"1,559",1.456,0.004520
ATMOSPHERIC RESEARCH,"1,642",1.456,0.006510
HUMAN & EXPERIMENTAL TOXICOLOGY,"1,874",1.456,0.003690
POLYMER JOURNAL,"2,752",1.456,0.005290
BROOKINGS PAPERS ON ECONOMIC ACTIVITY,"1,479",1.455,0.004530
Ecological Complexity,194,1.455,0.001460
CELLULAR & MOLECULAR BIOLOGY LETTERS,734,1.454,0.003100
COMPOSITE STRUCTURES,"4,227",1.454,0.017050
COMPTES RENDUS BIOLOGIES,"1,099",1.454,0.007580
JOURNAL OF COMMUNICATION DISORDERS,966,1.452,0.002080
BEHAVIORAL SCIENCES & THE LAW,"1,077",1.451,0.003480
PEDOBIOLOGIA,"1,706",1.451,0.004100
MEMORIAS DO INSTITUTO OSWALDO CRUZ,"4,080",1.450,0.008280
POLITICS & SOCIETY,469,1.450,0.002230
HYDROBIOLOGIA,"14,655",1.449,0.025790
JOURNAL OF NON-CRYSTALLINE SOLIDS,"19,444",1.449,0.045600
MINI-REVIEWS IN ORGANIC CHEMISTRY,223,1.449,0.001520
ACTA BIOCHIMICA POLONICA,"1,655",1.448,0.006480
CONDOR,"4,585",1.448,0.006740
JOURNAL OF COMPUTER ASSISTED TOMOGRAPHY,"6,185",1.448,0.010120
EXPERIMENTAL AGING RESEARCH,789,1.447,0.001400
IEEE TRANSACTIONS ON PLASMA SCIENCE,"5,080",1.447,0.015440
JOURNAL OF HAND SURGERY-AMERICAN VOLUME,"5,785",1.447,0.009260
JOURNAL OF NEUROLINGUISTICS,364,1.447,0.001600
JOURNAL OF NEUROLINGUISTICS,364,1.447,0.001600
RHEOLOGICA ACTA,"2,595",1.447,0.005630
ZEITSCHRIFT FUR PHYSIKALISCHE CHEMIE-INTERNATIONAL JOURNAL OF RESEARCH IN PHYSICAL CHEMISTRY & CHEMICAL PHYSICS,"1,808",1.447,0.004480
BIOLOGY AND FERTILITY OF SOILS,"4,609",1.446,0.007070
CHEMOECOLOGY,622,1.446,0.002020
JOURNAL OF REHABILITATION RESEARCH AND DEVELOPMENT,"1,818",1.446,0.004980
JOURNAL OF REHABILITATION RESEARCH AND DEVELOPMENT,"1,818",1.446,0.004980
AAPS PHARMSCITECH,"1,078",1.445,0.003260
JOURNAL OF VACUUM SCIENCE & TECHNOLOGY B,"11,006",1.445,0.033330
ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,"1,500",1.444,0.002360
ENVIRONMENT,429,1.444,0.001700
ENVIRONMENT,429,1.444,0.001700
ANNALS OF AGRICULTURAL AND ENVIRONMENTAL MEDICINE,634,1.443,0.001840
IBIS,"3,425",1.443,0.007290
Journal of Inorganic and Organometallic Polymers and Materials,500,1.443,0.001700
MAGNETIC RESONANCE IN CHEMISTRY,"3,199",1.443,0.009490
VETERINARY PATHOLOGY,"3,463",1.443,0.006120
AMERICAN JOURNAL OF ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,"8,040",1.442,0.010080
BEHAVIOURAL PROCESSES,"1,780",1.441,0.006050
BEHAVIOURAL PROCESSES,"1,780",1.441,0.006050
GEOFORUM,"1,312",1.441,0.005110
PHYSICA A-STATISTICAL MECHANICS AND ITS APPLICATIONS,"12,542",1.441,0.044770
VADOSE ZONE JOURNAL,"1,226",1.441,0.008400
MEMORY & COGNITION,"5,697",1.440,0.014170
PLANT SYSTEMATICS AND EVOLUTION,"2,644",1.440,0.005750
INTERNATIONAL JOURNAL OF TECHNOLOGY ASSESSMENT IN HEALTH CARE,"1,229",1.439,0.003410
INTERNATIONAL JOURNAL OF SPORT NUTRITION AND EXERCISE METABOLISM,914,1.438,0.001960
INTERNATIONAL JOURNAL OF BEHAVIORAL MEDICINE,647,1.437,0.002170
JOURNAL OF DAIRY RESEARCH,"2,467",1.437,0.004630
MECHANISM AND MACHINE THEORY,"2,292",1.437,0.004020
IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS II-EXPRESS BRIEFS,"3,487",1.436,0.015550
SWISS MEDICAL WEEKLY,"1,221",1.436,0.005570
JOURNAL OF MATHEMATICAL CHEMISTRY,"1,095",1.435,0.002820
LEARNING AND INSTRUCTION,"1,054",1.435,0.003740
NEUROLOGICAL SCIENCES,"1,543",1.435,0.006150
CANADIAN JOURNAL OF FOREST RESEARCH-REVUE CANADIENNE DE RECHERCHE FORESTIERE,"9,619",1.434,0.019790
FISHERIES RESEARCH,"3,540",1.434,0.010680
MECHATRONICS,"1,051",1.434,0.002590
SEMICONDUCTOR SCIENCE AND TECHNOLOGY,"5,108",1.434,0.022400
GENES & GENETIC SYSTEMS,634,1.433,0.002250
JOURNAL OF CHILD NEUROLOGY,"3,471",1.433,0.011100
JOURNAL OF GAMBLING STUDIES,722,1.433,0.001620
JOURNAL OF SOL-GEL SCIENCE AND TECHNOLOGY,"3,051",1.433,0.008770
JOURNAL OF TRACE ELEMENTS IN MEDICINE AND BIOLOGY,726,1.433,0.002450
STRUCTURAL CHEMISTRY,865,1.433,0.002110
ARCHIVUM IMMUNOLOGIAE ET THERAPIAE EXPERIMENTALIS,709,1.432,0.002460
ENFERMEDADES INFECCIOSAS Y MICROBIOLOGIA CLINICA,908,1.432,0.001880
INTERNATIONAL JOURNAL OF WILDLAND FIRE,"1,133",1.432,0.003850
SPACE WEATHER-THE INTERNATIONAL JOURNAL OF RESEARCH AND APPLICATIONS,266,1.432,0.002230
ACTA GEOLOGICA SINICA-ENGLISH EDITION,"1,312",1.431,0.003750
COMMON MARKET LAW REVIEW,330,1.431,0.000980
CONCEPTS IN MAGNETIC RESONANCE PART A,284,1.431,0.002590
ORTHOPEDIC CLINICS OF NORTH AMERICA,"2,532",1.431,0.003970
INDIANA LAW JOURNAL,563,1.430,0.002370
JOURNAL OF THE BRAZILIAN CHEMICAL SOCIETY,"2,151",1.430,0.007310
ARCHIV DER PHARMAZIE,"1,721",1.429,0.002780
ECHOCARDIOGRAPHY-A JOURNAL OF CARDIOVASCULAR ULTRASOUND AND ALLIED TECHNIQUES,"1,361",1.429,0.003990
JOURNAL OF MONETARY ECONOMICS,"4,244",1.429,0.029110
JOURNAL OF NEURORADIOLOGY,483,1.429,0.001010
JOURNAL OF STRUCTURAL GEOLOGY,"5,096",1.427,0.011300
BIOLOGIA PLANTARUM,"1,770",1.426,0.003210
MONATSHEFTE FUR CHEMIE,"3,061",1.426,0.005270
SCIENCE AND TECHNOLOGY OF WELDING AND JOINING,888,1.426,0.003730
Hematology,865,1.425,0.004310
COGNITION & EMOTION,"2,741",1.424,0.007410
PERCEPTION & PSYCHOPHYSICS,"7,285",1.424,0.010380
PERCEPTION & PSYCHOPHYSICS,"7,285",1.424,0.010380
SOCIAL SCIENCE RESEARCH,982,1.423,0.005050
SUICIDE AND LIFE-THREATENING BEHAVIOR,"1,653",1.423,0.003990
TRIBOLOGY INTERNATIONAL,"2,497",1.423,0.011330
COMMUNICATION THEORY,521,1.422,0.002160
JOURNAL OF MONEY CREDIT AND BANKING,"2,018",1.422,0.015910
SOLID-STATE ELECTRONICS,"5,462",1.422,0.017730
WEST EUROPEAN POLITICS,798,1.422,0.003970
CHINA JOURNAL,177,1.421,0.001240
CLINICAL AND APPLIED THROMBOSIS-HEMOSTASIS,673,1.421,0.002200
EUROPEAN JOURNAL OF PAEDIATRIC NEUROLOGY,600,1.421,0.002130
HARVARD CIVIL RIGHTS-CIVIL LIBERTIES LAW REVIEW,282,1.421,0.000930
JOURNAL OF ENZYME INHIBITION AND MEDICINAL CHEMISTRY,958,1.421,0.002750
JOURNAL OF HEAT TRANSFER-TRANSACTIONS OF THE ASME,"5,323",1.421,0.010580
MICROBIOLOGY AND IMMUNOLOGY,"2,540",1.421,0.007210
CRIME & DELINQUENCY,674,1.420,0.001440
INTERNATIONAL GEOLOGY REVIEW,"1,522",1.420,0.005740
NEUROPSYCHIATRIE,150,1.420,0.000190
INTERNATIONAL ANGIOLOGY,938,1.418,0.002300
INTERVIROLOGY,"1,199",1.418,0.002420
JETP LETTERS,"6,225",1.418,0.016140
GYNECOLOGIC AND OBSTETRIC INVESTIGATION,"1,686",1.417,0.003360
PHOTOGRAMMETRIC RECORD,239,1.417,0.000670
PSYCHOPATHOLOGY,"1,073",1.417,0.002400
PSYCHOPATHOLOGY,"1,073",1.417,0.002400
SUPPLY CHAIN MANAGEMENT-AN INTERNATIONAL JOURNAL,"1,142",1.417,0.002830
EUROPEAN JOURNAL OF PEDIATRICS,"5,436",1.416,0.010210
JCR-JOURNAL OF CLINICAL RHEUMATOLOGY,643,1.416,0.002510
MEDICAL HYPOTHESES,"4,109",1.416,0.012210
BULLETIN OF ENTOMOLOGICAL RESEARCH,"2,245",1.415,0.003950
Contemporary Clinical Trials,355,1.415,0.003140
JOURNAL OF CHEMOMETRICS,"1,973",1.415,0.004760
JOURNAL OF PHYSICAL ORGANIC CHEMISTRY,"2,073",1.415,0.006920
SMALL BUSINESS ECONOMICS,"1,129",1.415,0.002480
SYSTEM DYNAMICS REVIEW,486,1.415,0.000910
CLINICAL NEPHROLOGY,"3,361",1.413,0.006080
COMPUTER SPEECH AND LANGUAGE,461,1.413,0.001840
JOURNAL OF LAW MEDICINE & ETHICS,814,1.413,0.003280
JOURNAL OF LAW MEDICINE & ETHICS,814,1.413,0.003280
DEEP-SEA RESEARCH PART II-TOPICAL STUDIES IN OCEANOGRAPHY,"4,697",1.411,0.017460
VISUAL NEUROSCIENCE,"2,709",1.411,0.006950
OTOLOGY & NEUROTOLOGY,"2,134",1.410,0.011490
SOCIOLOGIA RURALIS,675,1.410,0.001500
DRUG AND CHEMICAL TOXICOLOGY,479,1.409,0.000830
Development Policy Review,365,1.409,0.002530
INTERNATIONAL JOURNAL OF DERMATOLOGY,"4,774",1.409,0.009200
JOURNAL OF MICROSCOPY-OXFORD,"4,726",1.409,0.011840
OTOLARYNGOLOGY-HEAD AND NECK SURGERY,"7,330",1.409,0.019070
PHYSIOLOGICAL AND MOLECULAR PLANT PATHOLOGY,"1,834",1.409,0.002970
CONTEMPORARY EDUCATIONAL PSYCHOLOGY,"1,198",1.408,0.003040
Estuaries and Coasts,331,1.408,0.002280
HUMAN NATURE-AN INTERDISCIPLINARY BIOSOCIAL PERSPECTIVE,549,1.408,0.001680
JOURNAL OF MOLLUSCAN STUDIES,"1,000",1.408,0.002420
JOURNAL OF PHONETICS,"1,012",1.408,0.002410
BIOMETRIKA,"11,218",1.405,0.015090
IMA JOURNAL OF NUMERICAL ANALYSIS,830,1.405,0.004870
JAPANESE JOURNAL OF CLINICAL ONCOLOGY,"2,088",1.405,0.005700
DISEASES OF THE ESOPHAGUS,984,1.404,0.002950
FISHERIES MANAGEMENT AND ECOLOGY,681,1.404,0.003060
Community Genetics,345,1.403,0.001840
EUPHYTICA,"5,983",1.403,0.011650
INDUSTRIAL MARKETING MANAGEMENT,"1,923",1.403,0.003220
INTERNATIONAL JOURNAL OF ADAPTIVE CONTROL AND SIGNAL PROCESSING,664,1.403,0.002420
JOURNAL OF NEUROSURGERY-SPINE,"1,259",1.403,0.007490
JOURNAL OF VETERINARY DIAGNOSTIC INVESTIGATION,"2,245",1.403,0.005440
MOUNT SINAI JOURNAL OF MEDICINE,942,1.403,0.002770
SYSTEMATIC BOTANY,"1,851",1.403,0.004840
TRANSPORTATION RESEARCH PART F-TRAFFIC PSYCHOLOGY AND BEHAVIOUR,597,1.403,0.002350
PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART H-JOURNAL OF ENGINEERING IN MEDICINE,"1,155",1.402,0.002970
BRAIN & DEVELOPMENT,"2,295",1.401,0.006210
Field Methods,209,1.400,0.001250
IEEE TRANSACTIONS ON EDUCATION,"1,035",1.400,0.001760
JOURNAL OF FAMILY PRACTICE,"2,848",1.400,0.002880
AQUACULTURE NUTRITION,899,1.398,0.003020
BLOOD COAGULATION & FIBRINOLYSIS,"2,162",1.398,0.005650
INTERNATIONAL JOURNAL OF IMPACT ENGINEERING,"2,485",1.398,0.007300
JOURNAL OF COMPARATIVE PATHOLOGY,"2,324",1.398,0.003740
WATER AIR AND SOIL POLLUTION,"6,961",1.398,0.012940
WORLDS POULTRY SCIENCE JOURNAL,968,1.398,0.002020
AGING CLINICAL AND EXPERIMENTAL RESEARCH,"1,426",1.397,0.003900
ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,"1,192",1.397,0.003840
EUROPEAN PHYSICAL JOURNAL D,"3,542",1.397,0.022730
HELVETICA CHIMICA ACTA,"7,867",1.396,0.012690
DISABILITY AND REHABILITATION,"2,752",1.395,0.009070
DISABILITY AND REHABILITATION,"2,752",1.395,0.009070
MEDIATORS OF INFLAMMATION,810,1.395,0.002840
JOURNAL OF WATER AND HEALTH,346,1.394,0.002450
PSYCHIATRY AND CLINICAL NEUROSCIENCES,"1,582",1.394,0.004730
Archives of Facial Plastic Surgery,756,1.393,0.002540
DRYING TECHNOLOGY,"2,552",1.393,0.003810
JOURNAL OF GREAT LAKES RESEARCH,"1,773",1.393,0.004130
WORLD DEVELOPMENT,"4,226",1.392,0.014880
SEMINARS IN CUTANEOUS MEDICINE AND SURGERY,530,1.391,0.001270
WAVE MOTION,"1,023",1.391,0.004330
ANATOMY AND EMBRYOLOGY,"2,588",1.390,0.003830
ANTICANCER RESEARCH,"11,366",1.390,0.027480
BIOSCIENCE BIOTECHNOLOGY AND BIOCHEMISTRY,"8,176",1.390,0.019890
X-RAY SPECTROMETRY,909,1.390,0.003040
CCAMLR SCIENCE,140,1.389,0.000430
LAW & SOCIETY REVIEW,"1,352",1.389,0.002530
METALLURGICAL AND MATERIALS TRANSACTIONS A-PHYSICAL METALLURGY AND MATERIALS SCIENCE,"11,338",1.389,0.025020
TELEMEDICINE JOURNAL AND E-HEALTH,726,1.389,0.002440
ZEITSCHRIFT FUR ARBEITS-UND ORGANISATIONSPSYCHOLOGIE,115,1.389,0.000160
ANZ JOURNAL OF SURGERY,"2,061",1.388,0.009440
MODELLING AND SIMULATION IN MATERIALS SCIENCE AND ENGINEERING,"1,404",1.388,0.007730
EARLY CHILDHOOD RESEARCH QUARTERLY,881,1.387,0.002210
GENDER & SOCIETY,"1,322",1.387,0.003740
JOURNAL OF FLUENCY DISORDERS,377,1.387,0.000810
Journal of Global Information Management,200,1.387,0.000900
MAMMALIAN BIOLOGY,321,1.387,0.001600
Biological Research for Nursing,274,1.386,0.001270
CLINICS IN LABORATORY MEDICINE,710,1.385,0.002420
JOURNAL OF MICROBIOLOGY,746,1.385,0.004130
THINKING & REASONING,331,1.385,0.001220
TRIBOLOGY LETTERS,"1,550",1.385,0.008990
PHILOSOPHICAL MAGAZINE,"7,235",1.384,0.025170
RESEARCH IN VETERINARY SCIENCE,"3,178",1.384,0.004060
ORYX,955,1.381,0.004120
URBAN STUDIES,"2,826",1.381,0.009920
WORK AND STRESS,967,1.381,0.001650
ACTA NEUROPSYCHIATRICA,237,1.380,0.000720
CANADIAN JOURNAL OF ZOOLOGY-REVUE CANADIENNE DE ZOOLOGIE,"10,039",1.380,0.014020
JOURNAL OF FLUIDS AND STRUCTURES,"1,732",1.380,0.007560
ARCHIVES OF ORAL BIOLOGY,"4,350",1.379,0.006520
EUROPEAN JOURNAL OF MECHANICS B-FLUIDS,784,1.379,0.004060
MEDICAL & BIOLOGICAL ENGINEERING & COMPUTING,"2,974",1.379,0.004800
RELIABILITY ENGINEERING & SYSTEM SAFETY,"2,490",1.379,0.007900
VETERINARY DERMATOLOGY,705,1.379,0.001740
GRASS AND FORAGE SCIENCE,"1,060",1.378,0.001780
AGRICULTURAL AND FOREST ENTOMOLOGY,535,1.377,0.002300
ARKIVOC,"2,065",1.377,0.008930
JOURNAL OF POLICY ANALYSIS AND MANAGEMENT,802,1.377,0.004070
MOTIVATION AND EMOTION,"1,016",1.377,0.002420
JOURNAL OF CLINICAL NURSING,"2,654",1.376,0.006050
JOURNAL OF CLINICAL NURSING,"2,654",1.376,0.006050
VIRUS GENES,"1,173",1.376,0.003920
WEATHER AND FORECASTING,"1,831",1.376,0.007430
DRUG DEVELOPMENT RESEARCH,"1,253",1.375,0.002400
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART C-APPLICATIONS AND REVIEWS,"1,169",1.375,0.002790
INTERNATIONAL BIODETERIORATION & BIODEGRADATION,"1,702",1.375,0.003740
JOURNAL OF INTERNATIONAL ECONOMIC LAW,336,1.375,0.001560
JOURNAL OF SOUTH AMERICAN EARTH SCIENCES,"1,107",1.375,0.003310
Journal of Agrarian Change,155,1.375,0.001150
PROGRESS IN ORGANIC COATINGS,"2,526",1.375,0.007580
RAND JOURNAL OF ECONOMICS,"3,230",1.375,0.015660
INTERNATIONAL JOURNAL OF PROSTHODONTICS,"2,360",1.374,0.006740
IEEE TRANSACTIONS ON VERY LARGE SCALE INTEGRATION (VLSI) SYSTEMS,"2,224",1.373,0.008090
JOURNAL OF SEX RESEARCH,"1,462",1.373,0.003250
Surgical Oncology Clinics of North America,754,1.373,0.002350
BRITISH JOURNAL OF MATHEMATICAL & STATISTICAL PSYCHOLOGY,713,1.372,0.002490
BRITISH JOURNAL OF MATHEMATICAL & STATISTICAL PSYCHOLOGY,713,1.372,0.002490
HUMAN RELATIONS,"3,058",1.372,0.004870
APPLIED ENERGY,"1,261",1.371,0.005550
JOURNAL OF QUANTITATIVE CRIMINOLOGY,621,1.371,0.002000
ROBOTICS AND COMPUTER-INTEGRATED MANUFACTURING,898,1.371,0.002240
STATISTICS AND COMPUTING,"1,034",1.371,0.003290
INTERNATIONAL JOURNAL OF CHEMICAL KINETICS,"2,465",1.370,0.004060
JOURNAL OF OCULAR PHARMACOLOGY AND THERAPEUTICS,"1,078",1.370,0.002520
CERAMICS INTERNATIONAL,"3,308",1.369,0.012820
JOURNAL OF HUMAN RESOURCES,"2,260",1.369,0.009720
OPHTHALMIC EPIDEMIOLOGY,721,1.369,0.003270
SOCIOLOGICAL METHODS & RESEARCH,"1,162",1.368,0.003810
CULTURE HEALTH & SEXUALITY,377,1.367,0.002250
Forensic Science International-Genetics,93,1.367,0.000290
PATTERN ANALYSIS AND APPLICATIONS,402,1.367,0.001300
COMPUTERS & OPERATIONS RESEARCH,"3,389",1.366,0.013170
Environmental Chemistry Letters,293,1.366,0.002020
INTERNATIONAL JOURNAL OF ELECTRONIC COMMERCE,689,1.366,0.002300
INTERNATIONAL JOURNAL OF ELECTRONIC COMMERCE,689,1.366,0.002300
INTERNATIONAL JOURNAL OF ENGINEERING SCIENCE,"3,618",1.366,0.009680
PROSTAGLANDINS LEUKOTRIENES AND ESSENTIAL FATTY ACIDS,"2,148",1.366,0.006770
AMERICAN JOURNAL OF MEDICAL QUALITY,431,1.365,0.002130
JOURNAL OF SPINAL DISORDERS & TECHNIQUES,"2,667",1.365,0.006790
SURGICAL CLINICS OF NORTH AMERICA,"3,117",1.365,0.005130
AAPG BULLETIN,"4,588",1.364,0.006840
JOURNAL OF SOUND AND VIBRATION,"15,247",1.364,0.038580
PERSOONIA,184,1.364,0.000120
SCANDINAVIAN JOURNAL OF CLINICAL & LABORATORY INVESTIGATION,"2,632",1.363,0.003360
JOURNAL OF CLEANER PRODUCTION,"1,701",1.362,0.005610
JOURNAL OF OCCUPATIONAL AND ORGANIZATIONAL PSYCHOLOGY,"1,262",1.361,0.003990
AMERICAN JOURNAL OF THE MEDICAL SCIENCES,"3,547",1.360,0.006560
